variant,region,year,gender,oldagedependencyratio1564
estimates,1503,1950,male,10.4
estimates,1503,1951,male,10.538
estimates,1503,1952,male,10.637
estimates,1503,1953,male,10.709
estimates,1503,1954,male,10.763
estimates,1503,1955,male,10.804
estimates,1503,1956,male,10.923
estimates,1503,1957,male,11.021
estimates,1503,1958,male,11.098
estimates,1503,1959,male,11.154
estimates,1503,1960,male,11.188
estimates,1503,1961,male,11.289
estimates,1503,1962,male,11.353
estimates,1503,1963,male,11.392
estimates,1503,1964,male,11.422
estimates,1503,1965,male,11.452
estimates,1503,1966,male,11.589
estimates,1503,1967,male,11.712
estimates,1503,1968,male,11.823
estimates,1503,1969,male,11.922
estimates,1503,1970,male,12.009
estimates,1503,1971,male,12.174
estimates,1503,1972,male,12.307
estimates,1503,1973,male,12.415
estimates,1503,1974,male,12.503
estimates,1503,1975,male,12.572
estimates,1503,1976,male,12.767
estimates,1503,1977,male,12.944
estimates,1503,1978,male,13.084
estimates,1503,1979,male,13.152
estimates,1503,1980,male,13.134
estimates,1503,1981,male,13.11
estimates,1503,1982,male,13.006
estimates,1503,1983,male,12.871
estimates,1503,1984,male,12.765
estimates,1503,1985,male,12.718
estimates,1503,1986,male,12.825
estimates,1503,1987,male,12.963
estimates,1503,1988,male,13.127
estimates,1503,1989,male,13.31
estimates,1503,1990,male,13.505
estimates,1503,1991,male,13.799
estimates,1503,1992,male,14.095
estimates,1503,1993,male,14.377
estimates,1503,1994,male,14.62
estimates,1503,1995,male,14.814
estimates,1503,1996,male,15.066
estimates,1503,1997,male,15.266
estimates,1503,1998,male,15.438
estimates,1503,1999,male,15.609
estimates,1503,2000,male,15.796
estimates,1503,2001,male,16.069
estimates,1503,2002,male,16.349
estimates,1503,2003,male,16.616
estimates,1503,2004,male,16.841
estimates,1503,2005,male,17.011
estimates,1503,2006,male,17.234
estimates,1503,2007,male,17.417
estimates,1503,2008,male,17.596
estimates,1503,2009,male,17.823
estimates,1503,2010,male,18.126
estimates,1503,2011,male,18.546
