variant,region,year,gender,oldagedependencyratio1564
estimates,923,1950,male,7.454
estimates,923,1951,male,7.506
estimates,923,1952,male,7.506
estimates,923,1953,male,7.482
estimates,923,1954,male,7.464
estimates,923,1955,male,7.466
estimates,923,1956,male,7.567
estimates,923,1957,male,7.683
estimates,923,1958,male,7.8
estimates,923,1959,male,7.897
estimates,923,1960,male,7.965
estimates,923,1961,male,8.121
estimates,923,1962,male,8.247
estimates,923,1963,male,8.35
estimates,923,1964,male,8.445
estimates,923,1965,male,8.543
estimates,923,1966,male,8.684
estimates,923,1967,male,8.81
estimates,923,1968,male,8.934
estimates,923,1969,male,9.065
estimates,923,1970,male,9.21
estimates,923,1971,male,9.422
estimates,923,1972,male,9.615
estimates,923,1973,male,9.796
estimates,923,1974,male,9.973
estimates,923,1975,male,10.152
estimates,923,1976,male,10.421
estimates,923,1977,male,10.688
estimates,923,1978,male,10.903
estimates,923,1979,male,10.994
estimates,923,1980,male,10.929
estimates,923,1981,male,10.818
estimates,923,1982,male,10.58
estimates,923,1983,male,10.285
estimates,923,1984,male,10.016
estimates,923,1985,male,9.819
estimates,923,1986,male,9.845
estimates,923,1987,male,9.898
estimates,923,1988,male,9.999
estimates,923,1989,male,10.177
estimates,923,1990,male,10.445
estimates,923,1991,male,10.921
estimates,923,1992,male,11.457
estimates,923,1993,male,11.977
estimates,923,1994,male,12.383
estimates,923,1995,male,12.627
estimates,923,1996,male,12.912
estimates,923,1997,male,13.035
estimates,923,1998,male,13.071
estimates,923,1999,male,13.122
estimates,923,2000,male,13.235
estimates,923,2001,male,13.598
estimates,923,2002,male,14.002
estimates,923,2003,male,14.353
estimates,923,2004,male,14.527
estimates,923,2005,male,14.467
estimates,923,2006,male,14.504
estimates,923,2007,male,14.385
estimates,923,2008,male,14.206
estimates,923,2009,male,14.074
estimates,923,2010,male,14.028
estimates,923,2011,male,14.198
estimates,923,2012,male,14.4
estimates,923,2013,male,14.634
estimates,923,2014,male,14.92
estimates,923,2015,male,15.276
medium_variant,923,2015,male,15.276
medium_variant,923,2016,male,15.906
medium_variant,923,2017,male,16.602
medium_variant,923,2018,male,17.321
medium_variant,923,2019,male,18.002
medium_variant,923,2020,male,18.606
medium_variant,923,2021,male,19.341
medium_variant,923,2022,male,19.996
medium_variant,923,2023,male,20.568
medium_variant,923,2024,male,21.063
medium_variant,923,2025,male,21.488
medium_variant,923,2026,male,22.049
medium_variant,923,2027,male,22.531
medium_variant,923,2028,male,22.914
medium_variant,923,2029,male,23.166
medium_variant,923,2030,male,23.272
medium_variant,923,2031,male,23.442
medium_variant,923,2032,male,23.489
medium_variant,923,2033,male,23.461
medium_variant,923,2034,male,23.427
medium_variant,923,2035,male,23.433
medium_variant,923,2036,male,23.697
medium_variant,923,2037,male,23.984
medium_variant,923,2038,male,24.284
medium_variant,923,2039,male,24.582
medium_variant,923,2040,male,24.867
medium_variant,923,2041,male,25.383
medium_variant,923,2042,male,25.884
medium_variant,923,2043,male,26.376
medium_variant,923,2044,male,26.866
medium_variant,923,2045,male,27.354
medium_variant,923,2046,male,28.091
medium_variant,923,2047,male,28.801
medium_variant,923,2048,male,29.491
medium_variant,923,2049,male,30.174
medium_variant,923,2050,male,30.852
medium_variant,923,2051,male,31.767
medium_variant,923,2052,male,32.662
medium_variant,923,2053,male,33.472
medium_variant,923,2054,male,34.101
medium_variant,923,2055,male,34.491
medium_variant,923,2056,male,34.89
medium_variant,923,2057,male,35.073
medium_variant,923,2058,male,35.046
medium_variant,923,2059,male,34.828
medium_variant,923,2060,male,34.437
medium_variant,923,2061,male,34.095
medium_variant,923,2062,male,33.595
medium_variant,923,2063,male,32.99
medium_variant,923,2064,male,32.344
medium_variant,923,2065,male,31.699
medium_variant,923,2066,male,31.266
medium_variant,923,2067,male,30.838
medium_variant,923,2068,male,30.43
medium_variant,923,2069,male,30.063
medium_variant,923,2070,male,29.752
medium_variant,923,2071,male,29.727
medium_variant,923,2072,male,29.76
medium_variant,923,2073,male,29.844
medium_variant,923,2074,male,29.964
medium_variant,923,2075,male,30.112
medium_variant,923,2076,male,30.507
medium_variant,923,2077,male,30.929
medium_variant,923,2078,male,31.362
medium_variant,923,2079,male,31.775
medium_variant,923,2080,male,32.142
medium_variant,923,2081,male,32.64
medium_variant,923,2082,male,33.104
medium_variant,923,2083,male,33.524
medium_variant,923,2084,male,33.887
medium_variant,923,2085,male,34.189
medium_variant,923,2086,male,34.542
medium_variant,923,2087,male,34.84
medium_variant,923,2088,male,35.078
medium_variant,923,2089,male,35.253
medium_variant,923,2090,male,35.366
medium_variant,923,2091,male,35.475
medium_variant,923,2092,male,35.525
medium_variant,923,2093,male,35.527
medium_variant,923,2094,male,35.493
medium_variant,923,2095,male,35.434
medium_variant,923,2096,male,35.382
medium_variant,923,2097,male,35.309
medium_variant,923,2098,male,35.232
medium_variant,923,2099,male,35.167
medium_variant,923,2100,male,35.121
estimates,923,1950,female,10.295
estimates,923,1951,female,10.478
estimates,923,1952,female,10.629
estimates,923,1953,female,10.771
estimates,923,1954,female,10.924
estimates,923,1955,female,11.102
estimates,923,1956,female,11.317
estimates,923,1957,female,11.563
estimates,923,1958,female,11.835
estimates,923,1959,female,12.119
estimates,923,1960,female,12.407
estimates,923,1961,female,12.745
estimates,923,1962,female,13.067
estimates,923,1963,female,13.389
estimates,923,1964,female,13.734
estimates,923,1965,female,14.113
estimates,923,1966,female,14.495
estimates,923,1967,female,14.895
estimates,923,1968,female,15.31
estimates,923,1969,female,15.735
estimates,923,1970,female,16.172
estimates,923,1971,female,16.61
estimates,923,1972,female,17.028
estimates,923,1973,female,17.457
estimates,923,1974,female,17.939
estimates,923,1975,female,18.485
estimates,923,1976,female,19.074
estimates,923,1977,female,19.719
estimates,923,1978,female,20.339
estimates,923,1979,female,20.799
estimates,923,1980,female,21.029
estimates,923,1981,female,21.016
estimates,923,1982,female,20.786
estimates,923,1983,female,20.464
estimates,923,1984,female,20.222
estimates,923,1985,female,20.16
estimates,923,1986,female,20.318
estimates,923,1987,female,20.595
estimates,923,1988,female,20.971
estimates,923,1989,female,21.412
estimates,923,1990,female,21.897
estimates,923,1991,female,22.429
estimates,923,1992,female,23.012
estimates,923,1993,female,23.575
estimates,923,1994,female,24.012
estimates,923,1995,female,24.261
estimates,923,1996,female,24.387
estimates,923,1997,female,24.299
estimates,923,1998,female,24.115
estimates,923,1999,female,24.002
estimates,923,2000,female,24.051
estimates,923,2001,female,24.383
estimates,923,2002,female,24.867
estimates,923,2003,female,25.383
estimates,923,2004,female,25.736
estimates,923,2005,female,25.809
estimates,923,2006,female,25.832
estimates,923,2007,female,25.663
estimates,923,2008,female,25.425
estimates,923,2009,female,25.269
estimates,923,2010,female,25.264
estimates,923,2011,female,25.383
estimates,923,2012,female,25.555
estimates,923,2013,female,25.796
estimates,923,2014,female,26.155
estimates,923,2015,female,26.675
medium_variant,923,2015,female,26.675
medium_variant,923,2016,female,27.43
