variant,region,year,gender,oldagedependencyratio1564
estimates,1517,1950,male,6.091
estimates,1517,1951,male,6.122
estimates,1517,1952,male,6.119
estimates,1517,1953,male,6.077
estimates,1517,1954,male,5.996
estimates,1517,1955,male,5.878
estimates,1517,1956,male,5.912
estimates,1517,1957,male,5.906
estimates,1517,1958,male,5.863
estimates,1517,1959,male,5.788
estimates,1517,1960,male,5.685
estimates,1517,1961,male,5.764
estimates,1517,1962,male,5.812
estimates,1517,1963,male,5.829
estimates,1517,1964,male,5.811
estimates,1517,1965,male,5.757
estimates,1517,1966,male,5.859
estimates,1517,1967,male,5.927
estimates,1517,1968,male,5.969
estimates,1517,1969,male,5.994
estimates,1517,1970,male,6.01
estimates,1517,1971,male,6.103
estimates,1517,1972,male,6.179
estimates,1517,1973,male,6.238
estimates,1517,1974,male,6.28
estimates,1517,1975,male,6.305
estimates,1517,1976,male,6.39
estimates,1517,1977,male,6.455
estimates,1517,1978,male,6.5
estimates,1517,1979,male,6.525
estimates,1517,1980,male,6.53
estimates,1517,1981,male,6.58
estimates,1517,1982,male,6.607
estimates,1517,1983,male,6.617
estimates,1517,1984,male,6.616
estimates,1517,1985,male,6.609
estimates,1517,1986,male,6.655
estimates,1517,1987,male,6.688
estimates,1517,1988,male,6.714
estimates,1517,1989,male,6.744
estimates,1517,1990,male,6.782
estimates,1517,1991,male,6.885
estimates,1517,1992,male,6.985
estimates,1517,1993,male,7.08
estimates,1517,1994,male,7.166
estimates,1517,1995,male,7.241
estimates,1517,1996,male,7.366
estimates,1517,1997,male,7.473
estimates,1517,1998,male,7.564
estimates,1517,1999,male,7.643
estimates,1517,2000,male,7.71
estimates,1517,2001,male,7.826
estimates,1517,2002,male,7.926
estimates,1517,2003,male,8.008
estimates,1517,2004,male,8.071
estimates,1517,2005,male,8.115
estimates,1517,2006,male,8.192
estimates,1517,2007,male,8.254
estimates,1517,2008,male,8.311
estimates,1517,2009,male,8.371
estimates,1517,2010,male,8.442
estimates,1517,2011,male,8.559
estimates,1517,2012,male,8.676
estimates,1517,2013,male,8.809
estimates,1517,2014,male,8.977
estimates,1517,2015,male,9.194
medium_variant,1517,2015,male,9.194
medium_variant,1517,2016,male,9.497
medium_variant,1517,2017,male,9.836
medium_variant,1517,2018,male,10.193
medium_variant,1517,2019,male,10.538
medium_variant,1517,2020,male,10.858
medium_variant,1517,2021,male,11.191
medium_variant,1517,2022,male,11.497
medium_variant,1517,2023,male,11.791
medium_variant,1517,2024,male,12.094
medium_variant,1517,2025,male,12.418
medium_variant,1517,2026,male,12.789
medium_variant,1517,2027,male,13.167
medium_variant,1517,2028,male,13.556
medium_variant,1517,2029,male,13.962
medium_variant,1517,2030,male,14.39
medium_variant,1517,2031,male,14.856
medium_variant,1517,2032,male,15.333
medium_variant,1517,2033,male,15.816
medium_variant,1517,2034,male,16.297
medium_variant,1517,2035,male,16.769
medium_variant,1517,2036,male,17.249
medium_variant,1517,2037,male,17.716
medium_variant,1517,2038,male,18.165
medium_variant,1517,2039,male,18.586
medium_variant,1517,2040,male,18.978
medium_variant,1517,2041,male,19.357
medium_variant,1517,2042,male,19.699
medium_variant,1517,2043,male,20.023
medium_variant,1517,2044,male,20.352
medium_variant,1517,2045,male,20.699
medium_variant,1517,2046,male,21.076
medium_variant,1517,2047,male,21.459
medium_variant,1517,2048,male,21.861
medium_variant,1517,2049,male,22.299
medium_variant,1517,2050,male,22.787
medium_variant,1517,2051,male,23.341
medium_variant,1517,2052,male,23.936
medium_variant,1517,2053,male,24.551
medium_variant,1517,2054,male,25.149
medium_variant,1517,2055,male,25.705
medium_variant,1517,2056,male,26.228
medium_variant,1517,2057,male,26.706
medium_variant,1517,2058,male,27.143
medium_variant,1517,2059,male,27.541
medium_variant,1517,2060,male,27.903
medium_variant,1517,2061,male,28.226
medium_variant,1517,2062,male,28.51
medium_variant,1517,2063,male,28.766
medium_variant,1517,2064,male,29.011
medium_variant,1517,2065,male,29.254
medium_variant,1517,2066,male,29.498
medium_variant,1517,2067,male,29.746
medium_variant,1517,2068,male,30
medium_variant,1517,2069,male,30.259
medium_variant,1517,2070,male,30.527
medium_variant,1517,2071,male,30.793
medium_variant,1517,2072,male,31.067
