variant,region,year,gender,oldagedependencyratio1564
estimates,934,1950,male,5.891
estimates,934,1951,male,5.937
estimates,934,1952,male,5.948
estimates,934,1953,male,5.92
estimates,934,1954,male,5.853
estimates,934,1955,male,5.746
estimates,934,1956,male,5.787
estimates,934,1957,male,5.787
estimates,934,1958,male,5.749
estimates,934,1959,male,5.679
estimates,934,1960,male,5.58
estimates,934,1961,male,5.654
estimates,934,1962,male,5.697
estimates,934,1963,male,5.707
estimates,934,1964,male,5.68
estimates,934,1965,male,5.616
estimates,934,1966,male,5.713
estimates,934,1967,male,5.778
estimates,934,1968,male,5.816
estimates,934,1969,male,5.837
estimates,934,1970,male,5.846
estimates,934,1971,male,5.931
estimates,934,1972,male,5.999
estimates,934,1973,male,6.05
estimates,934,1974,male,6.085
estimates,934,1975,male,6.105
estimates,934,1976,male,6.186
estimates,934,1977,male,6.249
estimates,934,1978,male,6.295
estimates,934,1979,male,6.327
estimates,934,1980,male,6.346
estimates,934,1981,male,6.411
estimates,934,1982,male,6.459
estimates,934,1983,male,6.492
estimates,934,1984,male,6.511
estimates,934,1985,male,6.52
estimates,934,1986,male,6.574
estimates,934,1987,male,6.61
estimates,934,1988,male,6.639
estimates,934,1989,male,6.67
estimates,934,1990,male,6.709
estimates,934,1991,male,6.807
estimates,934,1992,male,6.902
estimates,934,1993,male,6.993
estimates,934,1994,male,7.078
estimates,934,1995,male,7.156
estimates,934,1996,male,7.284
estimates,934,1997,male,7.398
estimates,934,1998,male,7.498
estimates,934,1999,male,7.586
estimates,934,2000,male,7.661
estimates,934,2001,male,7.78
estimates,934,2002,male,7.881
estimates,934,2003,male,7.965
estimates,934,2004,male,8.032
estimates,934,2005,male,8.085
estimates,934,2006,male,8.166
estimates,934,2007,male,8.235
estimates,934,2008,male,8.3
estimates,934,2009,male,8.369
estimates,934,2010,male,8.45
estimates,934,2011,male,8.578
estimates,934,2012,male,8.708
estimates,934,2013,male,8.855
estimates,934,2014,male,9.041
estimates,934,2015,male,9.275
medium_variant,934,2015,male,9.275
medium_variant,934,2016,male,9.595
medium_variant,934,2017,male,9.953
medium_variant,934,2018,male,10.33
medium_variant,934,2019,male,10.7
medium_variant,934,2020,male,11.048
medium_variant,934,2021,male,11.409
medium_variant,934,2022,male,11.746
medium_variant,934,2023,male,12.072
medium_variant,934,2024,male,12.409
medium_variant,934,2025,male,12.767
medium_variant,934,2026,male,13.168
medium_variant,934,2027,male,13.576
medium_variant,934,2028,male,13.997
medium_variant,934,2029,male,14.438
medium_variant,934,2030,male,14.902
medium_variant,934,2031,male,15.402
medium_variant,934,2032,male,15.915
medium_variant,934,2033,male,16.436
medium_variant,934,2034,male,16.955
medium_variant,934,2035,male,17.467
medium_variant,934,2036,male,17.981
medium_variant,934,2037,male,18.484
medium_variant,934,2038,male,18.968
medium_variant,934,2039,male,19.423
medium_variant,934,2040,male,19.844
medium_variant,934,2041,male,20.242
medium_variant,934,2042,male,20.599
medium_variant,934,2043,male,20.938
medium_variant,934,2044,male,21.282
medium_variant,934,2045,male,21.647
medium_variant,934,2046,male,22.038
medium_variant,934,2047,male,22.437
medium_variant,934,2048,male,22.858
medium_variant,934,2049,male,23.317
medium_variant,934,2050,male,23.828
medium_variant,934,2051,male,24.403
medium_variant,934,2052,male,25.022
medium_variant,934,2053,male,25.663
medium_variant,934,2054,male,26.29
medium_variant,934,2055,male,26.875
medium_variant,934,2056,male,27.422
medium_variant,934,2057,male,27.926
medium_variant,934,2058,male,28.388
medium_variant,934,2059,male,28.812
medium_variant,934,2060,male,29.198
medium_variant,934,2061,male,29.538
medium_variant,934,2062,male,29.839
medium_variant,934,2063,male,30.111
medium_variant,934,2064,male,30.371
medium_variant,934,2065,male,30.629
medium_variant,934,2066,male,30.878
medium_variant,934,2067,male,31.132
medium_variant,934,2068,male,31.392
medium_variant,934,2069,male,31.659
medium_variant,934,2070,male,31.936
medium_variant,934,2071,male,32.205
medium_variant,934,2072,male,32.483
medium_variant,934,2073,male,32.78
medium_variant,934,2074,male,33.102
medium_variant,934,2075,male,33.452
medium_variant,934,2076,male,33.789
medium_variant,934,2077,male,34.15
medium_variant,934,2078,male,34.535
medium_variant,934,2079,male,34.93
medium_variant,934,2080,male,35.319
medium_variant,934,2081,male,35.666
medium_variant,934,2082,male,36.024
medium_variant,934,2083,male,36.378
medium_variant,934,2084,male,36.717
medium_variant,934,2085,male,37.038
medium_variant,934,2086,male,37.321
medium_variant,934,2087,male,37.597
medium_variant,934,2088,male,37.868
medium_variant,934,2089,male,38.139
medium_variant,934,2090,male,38.415
medium_variant,934,2091,male,38.633
medium_variant,934,2092,male,38.856
medium_variant,934,2093,male,39.091
medium_variant,934,2094,male,39.341
medium_variant,934,2095,male,39.608
medium_variant,934,2096,male,39.796
