variant,region,year,gender,oldagedependencyratio1564
estimates,5500,1950,male,10.115
estimates,5500,1951,male,10.234
estimates,5500,1952,male,10.307
estimates,5500,1953,male,10.322
estimates,5500,1954,male,10.276
estimates,5500,1955,male,10.178
estimates,5500,1956,male,10.158
estimates,5500,1957,male,10.098
estimates,5500,1958,male,10.01
estimates,5500,1959,male,9.903
estimates,5500,1960,male,9.779
estimates,5500,1961,male,9.77
estimates,5500,1962,male,9.719
estimates,5500,1963,male,9.628
estimates,5500,1964,male,9.504
estimates,5500,1965,male,9.347
estimates,5500,1966,male,9.329
estimates,5500,1967,male,9.273
estimates,5500,1968,male,9.175
estimates,5500,1969,male,9.026
estimates,5500,1970,male,8.827
estimates,5500,1971,male,8.721
estimates,5500,1972,male,8.552
estimates,5500,1973,male,8.331
estimates,5500,1974,male,8.078
estimates,5500,1975,male,7.809
estimates,5500,1976,male,7.693
estimates,5500,1977,male,7.561
estimates,5500,1978,male,7.399
estimates,5500,1979,male,7.187
estimates,5500,1980,male,6.923
estimates,5500,1981,male,6.697
estimates,5500,1982,male,6.446
estimates,5500,1983,male,6.189
estimates,5500,1984,male,5.944
estimates,5500,1985,male,5.723
estimates,5500,1986,male,5.596
estimates,5500,1987,male,5.471
estimates,5500,1988,male,5.379
estimates,5500,1989,male,5.362
estimates,5500,1990,male,5.435
estimates,5500,1991,male,5.682
estimates,5500,1992,male,5.994
estimates,5500,1993,male,6.314
estimates,5500,1994,male,6.564
estimates,5500,1995,male,6.705
estimates,5500,1996,male,6.8
estimates,5500,1997,male,6.783
estimates,5500,1998,male,6.713
estimates,5500,1999,male,6.663
estimates,5500,2000,male,6.666
estimates,5500,2001,male,6.838
estimates,5500,2002,male,7.037
estimates,5500,2003,male,7.196
estimates,5500,2004,male,7.236
estimates,5500,2005,male,7.133
estimates,5500,2006,male,7.007
estimates,5500,2007,male,6.796
estimates,5500,2008,male,6.549
estimates,5500,2009,male,6.319
estimates,5500,2010,male,6.131
estimates,5500,2011,male,6.079
estimates,5500,2012,male,6.037
estimates,5500,2013,male,6.001
estimates,5500,2014,male,5.984
estimates,5500,2015,male,6.004
medium_variant,5500,2015,male,6.004
medium_variant,5500,2016,male,6.127
medium_variant,5500,2017,male,6.289
medium_variant,5500,2018,male,6.48
medium_variant,5500,2019,male,6.686
medium_variant,5500,2020,male,6.899
medium_variant,5500,2021,male,7.197
medium_variant,5500,2022,male,7.486
medium_variant,5500,2023,male,7.77
medium_variant,5500,2024,male,8.057
medium_variant,5500,2025,male,8.352
medium_variant,5500,2026,male,8.712
medium_variant,5500,2027,male,9.065
medium_variant,5500,2028,male,9.389
medium_variant,5500,2029,male,9.658
medium_variant,5500,2030,male,9.859
medium_variant,5500,2031,male,10.053
medium_variant,5500,2032,male,10.187
medium_variant,5500,2033,male,10.284
medium_variant,5500,2034,male,10.372
medium_variant,5500,2035,male,10.469
medium_variant,5500,2036,male,10.632
medium_variant,5500,2037,male,10.794
medium_variant,5500,2038,male,10.95
medium_variant,5500,2039,male,11.09
medium_variant,5500,2040,male,11.214
medium_variant,5500,2041,male,11.403
medium_variant,5500,2042,male,11.573
medium_variant,5500,2043,male,11.736
medium_variant,5500,2044,male,11.904
medium_variant,5500,2045,male,12.085
medium_variant,5500,2046,male,12.377
medium_variant,5500,2047,male,12.661
medium_variant,5500,2048,male,12.957
medium_variant,5500,2049,male,13.294
medium_variant,5500,2050,male,13.685
medium_variant,5500,2051,male,14.227
medium_variant,5500,2052,male,14.796
medium_variant,5500,2053,male,15.364
medium_variant,5500,2054,male,15.893
medium_variant,5500,2055,male,16.36
medium_variant,5500,2056,male,16.872
medium_variant,5500,2057,male,17.316
medium_variant,5500,2058,male,17.684
medium_variant,5500,2059,male,17.961
medium_variant,5500,2060,male,18.142
medium_variant,5500,2061,male,18.339
medium_variant,5500,2062,male,18.444
medium_variant,5500,2063,male,18.472
medium_variant,5500,2064,male,18.436
medium_variant,5500,2065,male,18.35
medium_variant,5500,2066,male,18.341
medium_variant,5500,2067,male,18.281
medium_variant,5500,2068,male,18.203
medium_variant,5500,2069,male,18.151
medium_variant,5500,2070,male,18.152
medium_variant,5500,2071,male,18.344
medium_variant,5500,2072,male,18.566
medium_variant,5500,2073,male,18.829
medium_variant,5500,2074,male,19.144
medium_variant,5500,2075,male,19.518
medium_variant,5500,2076,male,20.102
medium_variant,5500,2077,male,20.729
medium_variant,5500,2078,male,21.37
medium_variant,5500,2079,male,21.98
medium_variant,5500,2080,male,22.528
medium_variant,5500,2081,male,23.154
medium_variant,5500,2082,male,23.711
medium_variant,5500,2083,male,24.201
medium_variant,5500,2084,male,24.631
medium_variant,5500,2085,male,25.003
medium_variant,5500,2086,male,25.434
medium_variant,5500,2087,male,25.8
medium_variant,5500,2088,male,26.106
medium_variant,5500,2089,male,26.354
medium_variant,5500,2090,male,26.55
medium_variant,5500,2091,male,26.789
medium_variant,5500,2092,male,26.974
medium_variant,5500,2093,male,27.116
medium_variant,5500,2094,male,27.234
medium_variant,5500,2095,male,27.34
medium_variant,5500,2096,male,27.528
medium_variant,5500,2097,male,27.695
medium_variant,5500,2098,male,27.853
medium_variant,5500,2099,male,28.015
medium_variant,5500,2100,male,28.19
estimates,5500,1950,female,9.808
estimates,5500,1951,female,9.93
estimates,5500,1952,female,10.042
estimates,5500,1953,female,10.131
estimates,5500,1954,female,10.186
estimates,5500,1955,female,10.207
estimates,5500,1956,female,10.212
estimates,5500,1957,female,10.198
estimates,5500,1958,female,10.186
estimates,5500,1959,female,10.198
estimates,5500,1960,female,10.246
estimates,5500,1961,female,10.346
estimates,5500,1962,female,10.448
estimates,5500,1963,female,10.569
estimates,5500,1964,female,10.727
estimates,5500,1965,female,10.927
estimates,5500,1966,female,11.21
estimates,5500,1967,female,11.518
estimates,5500,1968,female,11.819
estimates,5500,1969,female,12.07
estimates,5500,1970,female,12.251
estimates,5500,1971,female,12.334
estimates,5500,1972,female,12.327
estimates,5500,1973,female,12.268
estimates,5500,1974,female,12.193
estimates,5500,1975,female,12.117
estimates,5500,1976,female,12.16
estimates,5500,1977,female,12.195
estimates,5500,1978,female,12.197
estimates,5500,1979,female,12.129
estimates,5500,1980,female,11.98
estimates,5500,1981,female,11.807
estimates,5500,1982,female,11.578
estimates,5500,1983,female,11.334
estimates,5500,1984,female,11.122
estimates,5500,1985,female,10.966
estimates,5500,1986,female,10.848
estimates,5500,1987,female,10.752
estimates,5500,1988,female,10.687
estimates,5500,1989,female,10.672
estimates,5500,1990,female,10.711
estimates,5500,1991,female,10.901
estimates,5500,1992,female,11.131
estimates,5500,1993,female,11.35
estimates,5500,1994,female,11.482
estimates,5500,1995,female,11.486
estimates,5500,1996,female,11.374
estimates,5500,1997,female,11.138
estimates,5500,1998,female,10.85
estimates,5500,1999,female,10.61
estimates,5500,2000,female,10.466
estimates,5500,2001,female,10.527
estimates,5500,2002,female,10.651
estimates,5500,2003,female,10.754
estimates,5500,2004,female,10.733
estimates,5500,2005,female,10.549
estimates,5500,2006,female,10.296
estimates,5500,2007,female,9.95
estimates,5500,2008,female,9.569
estimates,5500,2009,female,9.229
estimates,5500,2010,female,8.966
estimates,5500,2011,female,8.874
estimates,5500,2012,female,8.812
estimates,5500,2013,female,8.773
estimates,5500,2014,female,8.772
estimates,5500,2015,female,8.831
medium_variant,5500,2015,female,8.831
medium_variant,5500,2016,female,9.01
medium_variant,5500,2017,female,9.264
medium_variant,5500,2018,female,9.578
medium_variant,5500,2019,female,9.923
medium_variant,5500,2020,female,10.284
medium_variant,5500,2021,female,10.688
medium_variant,5500,2022,female,11.097
medium_variant,5500,2023,female,11.516
medium_variant,5500,2024,female,11.961
medium_variant,5500,2025,female,12.441
medium_variant,5500,2026,female,12.954
medium_variant,5500,2027,female,13.484
medium_variant,5500,2028,female,14.01
medium_variant,5500,2029,female,14.497
medium_variant,5500,2030,female,14.919
medium_variant,5500,2031,female,15.258
medium_variant,5500,2032,female,15.545
medium_variant,5500,2033,female,15.8
medium_variant,5500,2034,female,16.058
medium_variant,5500,2035,female,16.344
medium_variant,5500,2036,female,16.62
medium_variant,5500,2037,female,16.915
medium_variant,5500,2038,female,17.226
medium_variant,5500,2039,female,17.544
medium_variant,5500,2040,female,17.865
medium_variant,5500,2041,female,18.161
medium_variant,5500,2042,female,18.459
medium_variant,5500,2043,female,18.771
medium_variant,5500,2044,female,19.111
medium_variant,5500,2045,female,19.488
medium_variant,5500,2046,female,19.883
medium_variant,5500,2047,female,20.296
medium_variant,5500,2048,female,20.751
medium_variant,5500,2049,female,21.288
medium_variant,5500,2050,female,21.926
medium_variant,5500,2051,female,22.651
medium_variant,5500,2052,female,23.458
medium_variant,5500,2053,female,24.31
medium_variant,5500,2054,female,25.139
medium_variant,5500,2055,female,25.9
medium_variant,5500,2056,female,26.574
medium_variant,5500,2057,female,27.184
medium_variant,5500,2058,female,27.713
medium_variant,5500,2059,female,28.151
medium_variant,5500,2060,female,28.496
medium_variant,5500,2061,female,28.717
medium_variant,5500,2062,female,28.847
medium_variant,5500,2063,female,28.905
medium_variant,5500,2064,female,28.917
medium_variant,5500,2065,female,28.898
medium_variant,5500,2066,female,28.808
medium_variant,5500,2067,female,28.696
medium_variant,5500,2068,female,28.595
medium_variant,5500,2069,female,28.548
medium_variant,5500,2070,female,28.587
medium_variant,5500,2071,female,28.689
medium_variant,5500,2072,female,28.869
medium_variant,5500,2073,female,29.137
medium_variant,5500,2074,female,29.502
medium_variant,5500,2075,female,29.969
medium_variant,5500,2076,female,30.534
medium_variant,5500,2077,female,31.196
medium_variant,5500,2078,female,31.926
medium_variant,5500,2079,female,32.664
medium_variant,5500,2080,female,33.36
medium_variant,5500,2081,female,34.011
medium_variant,5500,2082,female,34.632
medium_variant,5500,2083,female,35.214
medium_variant,5500,2084,female,35.753
medium_variant,5500,2085,female,36.25
medium_variant,5500,2086,female,36.694
medium_variant,5500,2087,female,37.103
medium_variant,5500,2088,female,37.479
medium_variant,5500,2089,female,37.82
medium_variant,5500,2090,female,38.131
medium_variant,5500,2091,female,38.344
medium_variant,5500,2092,female,38.535
medium_variant,5500,2093,female,38.712
medium_variant,5500,2094,female,38.894
medium_variant,5500,2095,female,39.093
medium_variant,5500,2096,female,39.204
medium_variant,5500,2097,female,39.334
medium_variant,5500,2098,female,39.493
medium_variant,5500,2099,female,39.691
medium_variant,5500,2100,female,39.93
