variant,region,year,gender,oldagedependencyratio1564
estimates,914,1950,male,5.061
estimates,914,1951,male,5.042
estimates,914,1952,male,4.983
estimates,914,1953,male,4.89
estimates,914,1954,male,4.769
estimates,914,1955,male,4.623
estimates,914,1956,male,4.655
estimates,914,1957,male,4.656
estimates,914,1958,male,4.631
estimates,914,1959,male,4.582
estimates,914,1960,male,4.512
estimates,914,1961,male,4.575
estimates,914,1962,male,4.613
estimates,914,1963,male,4.625
estimates,914,1964,male,4.609
estimates,914,1965,male,4.568
estimates,914,1966,male,4.631
estimates,914,1967,male,4.664
estimates,914,1968,male,4.672
estimates,914,1969,male,4.66
estimates,914,1970,male,4.629
estimates,914,1971,male,4.696
estimates,914,1972,male,4.74
estimates,914,1973,male,4.762
estimates,914,1974,male,4.764
estimates,914,1975,male,4.747
estimates,914,1976,male,4.807
estimates,914,1977,male,4.844
estimates,914,1978,male,4.861
estimates,914,1979,male,4.862
estimates,914,1980,male,4.85
estimates,914,1981,male,4.933
estimates,914,1982,male,4.998
estimates,914,1983,male,5.044
estimates,914,1984,male,5.074
estimates,914,1985,male,5.089
estimates,914,1986,male,5.152
estimates,914,1987,male,5.194
estimates,914,1988,male,5.216
estimates,914,1989,male,5.22
estimates,914,1990,male,5.208
estimates,914,1991,male,5.241
estimates,914,1992,male,5.252
estimates,914,1993,male,5.244
estimates,914,1994,male,5.22
estimates,914,1995,male,5.181
estimates,914,1996,male,5.181
estimates,914,1997,male,5.161
estimates,914,1998,male,5.125
estimates,914,1999,male,5.076
estimates,914,2000,male,5.019
estimates,914,2001,male,5.027
estimates,914,2002,male,5.016
estimates,914,2003,male,4.991
estimates,914,2004,male,4.956
estimates,914,2005,male,4.914
estimates,914,2006,male,4.947
estimates,914,2007,male,4.965
estimates,914,2008,male,4.969
estimates,914,2009,male,4.957
estimates,914,2010,male,4.931
estimates,914,2011,male,4.956
estimates,914,2012,male,4.964
estimates,914,2013,male,4.956
estimates,914,2014,male,4.934
estimates,914,2015,male,4.9
medium_variant,914,2015,male,4.9
medium_variant,914,2016,male,4.911
medium_variant,914,2017,male,4.906
medium_variant,914,2018,male,4.89
medium_variant,914,2019,male,4.867
medium_variant,914,2020,male,4.842
medium_variant,914,2021,male,4.868
medium_variant,914,2022,male,4.884
medium_variant,914,2023,male,4.892
medium_variant,914,2024,male,4.895
medium_variant,914,2025,male,4.894
medium_variant,914,2026,male,4.934
medium_variant,914,2027,male,4.964
medium_variant,914,2028,male,4.986
medium_variant,914,2029,male,5.001
medium_variant,914,2030,male,5.009
medium_variant,914,2031,male,5.053
medium_variant,914,2032,male,5.086
medium_variant,914,2033,male,5.113
medium_variant,914,2034,male,5.14
medium_variant,914,2035,male,5.17
medium_variant,914,2036,male,5.237
medium_variant,914,2037,male,5.3
medium_variant,914,2038,male,5.36
medium_variant,914,2039,male,5.421
medium_variant,914,2040,male,5.484
medium_variant,914,2041,male,5.581
medium_variant,914,2042,male,5.673
medium_variant,914,2043,male,5.759
medium_variant,914,2044,male,5.842
medium_variant,914,2045,male,5.923
medium_variant,914,2046,male,6.031
medium_variant,914,2047,male,6.13
medium_variant,914,2048,male,6.221
medium_variant,914,2049,male,6.307
medium_variant,914,2050,male,6.388
medium_variant,914,2051,male,6.495
medium_variant,914,2052,male,6.592
medium_variant,914,2053,male,6.682
medium_variant,914,2054,male,6.767
medium_variant,914,2055,male,6.85
medium_variant,914,2056,male,6.961
medium_variant,914,2057,male,7.063
medium_variant,914,2058,male,7.161
medium_variant,914,2059,male,7.259
medium_variant,914,2060,male,7.358
medium_variant,914,2061,male,7.489
