variant,region,year,gender,oldagedependencyratio1564
estimates,915,1950,male,6.666
estimates,915,1951,male,6.761
estimates,915,1952,male,6.855
estimates,915,1953,male,6.936
estimates,915,1954,male,6.988
estimates,915,1955,male,7.008
estimates,915,1956,male,7.084
estimates,915,1957,male,7.132
estimates,915,1958,male,7.163
estimates,915,1959,male,7.197
estimates,915,1960,male,7.247
estimates,915,1961,male,7.365
estimates,915,1962,male,7.489
estimates,915,1963,male,7.621
estimates,915,1964,male,7.762
estimates,915,1965,male,7.914
estimates,915,1966,male,8.103
estimates,915,1967,male,8.303
estimates,915,1968,male,8.51
estimates,915,1969,male,8.714
estimates,915,1970,male,8.909
estimates,915,1971,male,9.063
estimates,915,1972,male,9.19
estimates,915,1973,male,9.289
estimates,915,1974,male,9.364
estimates,915,1975,male,9.417
estimates,915,1976,male,9.57
estimates,915,1977,male,9.703
estimates,915,1978,male,9.821
estimates,915,1979,male,9.926
estimates,915,1980,male,10.018
estimates,915,1981,male,10.069
estimates,915,1982,male,10.104
estimates,915,1983,male,10.129
estimates,915,1984,male,10.148
estimates,915,1985,male,10.163
estimates,915,1986,male,10.178
estimates,915,1987,male,10.186
estimates,915,1988,male,10.196
estimates,915,1989,male,10.218
estimates,915,1990,male,10.251
estimates,915,1991,male,10.296
estimates,915,1992,male,10.345
estimates,915,1993,male,10.397
estimates,915,1994,male,10.446
estimates,915,1995,male,10.488
estimates,915,1996,male,10.579
estimates,915,1997,male,10.66
estimates,915,1998,male,10.738
estimates,915,1999,male,10.821
estimates,915,2000,male,10.914
estimates,915,2001,male,11.019
estimates,915,2002,male,11.126
estimates,915,2003,male,11.231
estimates,915,2004,male,11.334
estimates,915,2005,male,11.436
estimates,915,2006,male,11.585
estimates,915,2007,male,11.732
estimates,915,2008,male,11.874
estimates,915,2009,male,12.012
estimates,915,2010,male,12.151
estimates,915,2011,male,12.315
estimates,915,2012,male,12.478
estimates,915,2013,male,12.65
estimates,915,2014,male,12.847
estimates,915,2015,male,13.08
medium_variant,915,2015,male,13.08
medium_variant,915,2016,male,13.365
medium_variant,915,2017,male,13.686
medium_variant,915,2018,male,14.027
medium_variant,915,2019,male,14.366
medium_variant,915,2020,male,14.694
medium_variant,915,2021,male,15.017
medium_variant,915,2022,male,15.324
medium_variant,915,2023,male,15.644
medium_variant,915,2024,male,16.022
medium_variant,915,2025,male,16.485
medium_variant,915,2026,male,17.025
medium_variant,915,2027,male,17.638
medium_variant,915,2028,male,18.297
medium_variant,915,2029,male,18.961
medium_variant,915,2030,male,19.607
medium_variant,915,2031,male,20.226
medium_variant,915,2032,male,20.822
medium_variant,915,2033,male,21.4
medium_variant,915,2034,male,21.967
medium_variant,915,2035,male,22.529
medium_variant,915,2036,male,23.066
medium_variant,915,2037,male,23.595
medium_variant,915,2038,male,24.101
medium_variant,915,2039,male,24.559
medium_variant,915,2040,male,24.956
medium_variant,915,2041,male,25.273
medium_variant,915,2042,male,25.53
medium_variant,915,2043,male,25.76
medium_variant,915,2044,male,26.01
medium_variant,915,2045,male,26.309
medium_variant,915,2046,male,26.622
medium_variant,915,2047,male,26.978
medium_variant,915,2048,male,27.373
medium_variant,915,2049,male,27.801
medium_variant,915,2050,male,28.268
medium_variant,915,2051,male,28.742
medium_variant,915,2052,male,29.252
medium_variant,915,2053,male,29.795
medium_variant,915,2054,male,30.353
medium_variant,915,2055,male,30.903
medium_variant,915,2056,male,31.403
medium_variant,915,2057,male,31.905
medium_variant,915,2058,male,32.4
medium_variant,915,2059,male,32.883
medium_variant,915,2060,male,33.362
medium_variant,915,2061,male,33.809
medium_variant,915,2062,male,34.254
medium_variant,915,2063,male,34.704
medium_variant,915,2064,male,35.157
medium_variant,915,2065,male,35.61
medium_variant,915,2066,male,36.021
medium_variant,915,2067,male,36.441
medium_variant,915,2068,male,36.862
medium_variant,915,2069,male,37.283
medium_variant,915,2070,male,37.716
medium_variant,915,2071,male,38.112
medium_variant,915,2072,male,38.511
medium_variant,915,2073,male,38.925
medium_variant,915,2074,male,39.361
medium_variant,915,2075,male,39.815
medium_variant,915,2076,male,40.204
medium_variant,915,2077,male,40.612
medium_variant,915,2078,male,41.038
medium_variant,915,2079,male,41.479
medium_variant,915,2080,male,41.927
medium_variant,915,2081,male,42.31
medium_variant,915,2082,male,42.721
medium_variant,915,2083,male,43.143
medium_variant,915,2084,male,43.564
medium_variant,915,2085,male,43.98
medium_variant,915,2086,male,44.319
medium_variant,915,2087,male,44.663
medium_variant,915,2088,male,45.018
medium_variant,915,2089,male,45.385
medium_variant,915,2090,male,45.761
medium_variant,915,2091,male,46.047
medium_variant,915,2092,male,46.354
medium_variant,915,2093,male,46.677
medium_variant,915,2094,male,47.014
medium_variant,915,2095,male,47.363
medium_variant,915,2096,male,47.603
medium_variant,915,2097,male,47.87
medium_variant,915,2098,male,48.164
medium_variant,915,2099,male,48.479
medium_variant,915,2100,male,48.81
estimates,915,1950,female,7.321
estimates,915,1951,female,7.334
estimates,915,1952,female,7.348
estimates,915,1953,female,7.354
estimates,915,1954,female,7.342
estimates,915,1955,female,7.308
estimates,915,1956,female,7.352
estimates,915,1957,female,7.374
estimates,915,1958,female,7.387
estimates,915,1959,female,7.406
estimates,915,1960,female,7.44
estimates,915,1961,female,7.536
estimates,915,1962,female,7.637
estimates,915,1963,female,7.742
estimates,915,1964,female,7.854
estimates,915,1965,female,7.979
estimates,915,1966,female,8.165
estimates,915,1967,female,8.357
estimates,915,1968,female,8.56
estimates,915,1969,female,8.769
estimates,915,1970,female,8.984
estimates,915,1971,female,9.162
estimates,915,1972,female,9.332
estimates,915,1973,female,9.491
estimates,915,1974,female,9.632
estimates,915,1975,female,9.752
estimates,915,1976,female,9.946
estimates,915,1977,female,10.126
estimates,915,1978,female,10.298
estimates,915,1979,female,10.465
estimates,915,1980,female,10.628
estimates,915,1981,female,10.733
estimates,915,1982,female,10.827
estimates,915,1983,female,10.912
estimates,915,1984,female,10.992
estimates,915,1985,female,11.072
estimates,915,1986,female,11.147
estimates,915,1987,female,11.223
