variant,region,year,gender,oldagedependencyratio1564
estimates,931,1950,male,5.67
estimates,931,1951,male,5.715
estimates,931,1952,male,5.748
estimates,931,1953,male,5.772
estimates,931,1954,male,5.789
estimates,931,1955,male,5.801
estimates,931,1956,male,5.894
estimates,931,1957,male,5.974
estimates,931,1958,male,6.041
estimates,931,1959,male,6.099
estimates,931,1960,male,6.149
estimates,931,1961,male,6.248
estimates,931,1962,male,6.333
estimates,931,1963,male,6.399
estimates,931,1964,male,6.446
estimates,931,1965,male,6.472
estimates,931,1966,male,6.54
estimates,931,1967,male,6.582
estimates,931,1968,male,6.605
estimates,931,1969,male,6.619
estimates,931,1970,male,6.63
estimates,931,1971,male,6.685
estimates,931,1972,male,6.728
estimates,931,1973,male,6.758
estimates,931,1974,male,6.774
estimates,931,1975,male,6.777
estimates,931,1976,male,6.818
estimates,931,1977,male,6.841
estimates,931,1978,male,6.847
estimates,931,1979,male,6.837
estimates,931,1980,male,6.814
estimates,931,1981,male,6.827
estimates,931,1982,male,6.822
estimates,931,1983,male,6.806
estimates,931,1984,male,6.788
estimates,931,1985,male,6.771
estimates,931,1986,male,6.816
estimates,931,1987,male,6.851
estimates,931,1988,male,6.879
estimates,931,1989,male,6.903
estimates,931,1990,male,6.924
estimates,931,1991,male,7.013
estimates,931,1992,male,7.093
estimates,931,1993,male,7.162
estimates,931,1994,male,7.212
estimates,931,1995,male,7.244
estimates,931,1996,male,7.351
estimates,931,1997,male,7.441
estimates,931,1998,male,7.521
estimates,931,1999,male,7.601
estimates,931,2000,male,7.686
estimates,931,2001,male,7.819
estimates,931,2002,male,7.954
estimates,931,2003,male,8.089
estimates,931,2004,male,8.22
estimates,931,2005,male,8.348
estimates,931,2006,male,8.487
estimates,931,2007,male,8.622
estimates,931,2008,male,8.76
estimates,931,2009,male,8.908
estimates,931,2010,male,9.073
estimates,931,2011,male,9.274
estimates,931,2012,male,9.485
estimates,931,2013,male,9.71
estimates,931,2014,male,9.952
estimates,931,2015,male,10.214
medium_variant,931,2015,male,10.214
medium_variant,931,2016,male,10.515
medium_variant,931,2017,male,10.832
medium_variant,931,2018,male,11.165
medium_variant,931,2019,male,11.513
medium_variant,931,2020,male,11.874
medium_variant,931,2021,male,12.259
medium_variant,931,2022,male,12.654
medium_variant,931,2023,male,13.065
medium_variant,931,2024,male,13.5
medium_variant,931,2025,male,13.961
medium_variant,931,2026,male,14.449
medium_variant,931,2027,male,14.959
medium_variant,931,2028,male,15.484
medium_variant,931,2029,male,16.012
medium_variant,931,2030,male,16.537
medium_variant,931,2031,male,17.048
medium_variant,931,2032,male,17.558
medium_variant,931,2033,male,18.067
medium_variant,931,2034,male,18.575
medium_variant,931,2035,male,19.082
medium_variant,931,2036,male,19.568
medium_variant,931,2037,male,20.051
medium_variant,931,2038,male,20.545
medium_variant,931,2039,male,21.071
medium_variant,931,2040,male,21.639
medium_variant,931,2041,male,22.219
medium_variant,931,2042,male,22.836
medium_variant,931,2043,male,23.491
medium_variant,931,2044,male,24.178
medium_variant,931,2045,male,24.891
medium_variant,931,2046,male,25.593
medium_variant,931,2047,male,26.323
medium_variant,931,2048,male,27.075
medium_variant,931,2049,male,27.841
medium_variant,931,2050,male,28.615
medium_variant,931,2051,male,29.35
medium_variant,931,2052,male,30.092
medium_variant,931,2053,male,30.843
medium_variant,931,2054,male,31.594
medium_variant,931,2055,male,32.341
medium_variant,931,2056,male,33.007
medium_variant,931,2057,male,33.673
medium_variant,931,2058,male,34.346
medium_variant,931,2059,male,35.034
medium_variant,931,2060,male,35.745
medium_variant,931,2061,male,36.379
medium_variant,931,2062,male,37.04
medium_variant,931,2063,male,37.726
medium_variant,931,2064,male,38.437
medium_variant,931,2065,male,39.17
medium_variant,931,2066,male,39.805
medium_variant,931,2067,male,40.472
medium_variant,931,2068,male,41.157
medium_variant,931,2069,male,41.832
medium_variant,931,2070,male,42.478
medium_variant,931,2071,male,42.951
medium_variant,931,2072,male,43.407
medium_variant,931,2073,male,43.859
medium_variant,931,2074,male,44.323
medium_variant,931,2075,male,44.812
medium_variant,931,2076,male,45.177
medium_variant,931,2077,male,45.587
medium_variant,931,2078,male,46.033
medium_variant,931,2079,male,46.499
medium_variant,931,2080,male,46.975
medium_variant,931,2081,male,47.306
medium_variant,931,2082,male,47.674
medium_variant,931,2083,male,48.072
medium_variant,931,2084,male,48.493
medium_variant,931,2085,male,48.93
medium_variant,931,2086,male,49.211
medium_variant,931,2087,male,49.529
medium_variant,931,2088,male,49.882
medium_variant,931,2089,male,50.264
medium_variant,931,2090,male,50.665
medium_variant,931,2091,male,50.878
medium_variant,931,2092,male,51.137
medium_variant,931,2093,male,51.437
medium_variant,931,2094,male,51.766
medium_variant,931,2095,male,52.115
medium_variant,931,2096,male,52.274
medium_variant,931,2097,male,52.488
medium_variant,931,2098,male,52.751
medium_variant,931,2099,male,53.047
