variant,region,year,gender,oldagedependencyratio1564
estimates,957,1950,male,4.411
estimates,957,1951,male,4.484
estimates,957,1952,male,4.556
estimates,957,1953,male,4.623
estimates,957,1954,male,4.671
estimates,957,1955,male,4.694
estimates,957,1956,male,4.816
estimates,957,1957,male,4.91
estimates,957,1958,male,4.984
estimates,957,1959,male,5.06
estimates,957,1960,male,5.153
estimates,957,1961,male,5.163
estimates,957,1962,male,5.205
estimates,957,1963,male,5.254
estimates,957,1964,male,5.29
estimates,957,1965,male,5.301
estimates,957,1966,male,5.32
estimates,957,1967,male,5.327
estimates,957,1968,male,5.332
estimates,957,1969,male,5.345
estimates,957,1970,male,5.349
estimates,957,1971,male,5.404
estimates,957,1972,male,5.438
estimates,957,1973,male,5.462
estimates,957,1974,male,5.482
estimates,957,1975,male,5.511
estimates,957,1976,male,5.572
estimates,957,1977,male,5.634
estimates,957,1978,male,5.692
estimates,957,1979,male,5.732
estimates,957,1980,male,5.747
estimates,957,1981,male,5.753
estimates,957,1982,male,5.705
estimates,957,1983,male,5.623
estimates,957,1984,male,5.534
estimates,957,1985,male,5.469
estimates,957,1986,male,5.589
estimates,957,1987,male,5.741
estimates,957,1988,male,5.9
estimates,957,1989,male,6.037
estimates,957,1990,male,6.145
estimates,957,1991,male,6.256
estimates,957,1992,male,6.354
estimates,957,1993,male,6.449
estimates,957,1994,male,6.547
estimates,957,1995,male,6.632
estimates,957,1996,male,6.697
estimates,957,1997,male,6.761
estimates,957,1998,male,6.83
estimates,957,1999,male,6.91
estimates,957,2000,male,6.996
estimates,957,2001,male,7.132
estimates,957,2002,male,7.26
estimates,957,2003,male,7.386
estimates,957,2004,male,7.511
estimates,957,2005,male,7.634
estimates,957,2006,male,7.879
estimates,957,2007,male,8.118
estimates,957,2008,male,8.344
estimates,957,2009,male,8.546
estimates,957,2010,male,8.726
estimates,957,2011,male,8.831
estimates,957,2012,male,8.915
estimates,957,2013,male,8.993
estimates,957,2014,male,9.086
estimates,957,2015,male,9.209
medium_variant,957,2015,male,9.209
medium_variant,957,2016,male,9.405
medium_variant,957,2017,male,9.627
medium_variant,957,2018,male,9.872
medium_variant,957,2019,male,10.145
medium_variant,957,2020,male,10.45
medium_variant,957,2021,male,10.859
medium_variant,957,2022,male,11.302
medium_variant,957,2023,male,11.763
medium_variant,957,2024,male,12.225
medium_variant,957,2025,male,12.681
medium_variant,957,2026,male,13.149
medium_variant,957,2027,male,13.602
medium_variant,957,2028,male,14.057
medium_variant,957,2029,male,14.545
medium_variant,957,2030,male,15.08
medium_variant,957,2031,male,15.668
medium_variant,957,2032,male,16.292
medium_variant,957,2033,male,16.931
medium_variant,957,2034,male,17.546
medium_variant,957,2035,male,18.118
medium_variant,957,2036,male,18.657
medium_variant,957,2037,male,19.155
medium_variant,957,2038,male,19.61
medium_variant,957,2039,male,20.021
medium_variant,957,2040,male,20.392
medium_variant,957,2041,male,20.717
medium_variant,957,2042,male,21.002
medium_variant,957,2043,male,21.253
medium_variant,957,2044,male,21.478
medium_variant,957,2045,male,21.682
medium_variant,957,2046,male,21.866
medium_variant,957,2047,male,22.039
medium_variant,957,2048,male,22.211
medium_variant,957,2049,male,22.391
medium_variant,957,2050,male,22.592
medium_variant,957,2051,male,22.804
medium_variant,957,2052,male,23.039
medium_variant,957,2053,male,23.312
medium_variant,957,2054,male,23.652
medium_variant,957,2055,male,24.071
medium_variant,957,2056,male,24.552
medium_variant,957,2057,male,25.12
medium_variant,957,2058,male,25.743
medium_variant,957,2059,male,26.385
medium_variant,957,2060,male,27.012
medium_variant,957,2061,male,27.594
medium_variant,957,2062,male,28.172
medium_variant,957,2063,male,28.751
medium_variant,957,2064,male,29.339
medium_variant,957,2065,male,29.947
medium_variant,957,2066,male,30.518
medium_variant,957,2067,male,31.116
medium_variant,957,2068,male,31.727
medium_variant,957,2069,male,32.326
medium_variant,957,2070,male,32.898
medium_variant,957,2071,male,33.344
medium_variant,957,2072,male,33.765
medium_variant,957,2073,male,34.192
medium_variant,957,2074,male,34.667
medium_variant,957,2075,male,35.219
medium_variant,957,2076,male,35.708
medium_variant,957,2077,male,36.282
medium_variant,957,2078,male,36.913
medium_variant,957,2079,male,37.559
medium_variant,957,2080,male,38.181
medium_variant,957,2081,male,38.625
medium_variant,957,2082,male,39.062
medium_variant,957,2083,male,39.505
medium_variant,957,2084,male,39.97
medium_variant,957,2085,male,40.456
medium_variant,957,2086,male,40.796
medium_variant,957,2087,male,41.183
medium_variant,957,2088,male,41.604
medium_variant,957,2089,male,42.045
medium_variant,957,2090,male,42.519
medium_variant,957,2091,male,42.862
medium_variant,957,2092,male,43.251
medium_variant,957,2093,male,43.689
medium_variant,957,2094,male,44.18
medium_variant,957,2095,male,44.72
medium_variant,957,2096,male,45.108
medium_variant,957,2097,male,45.559
medium_variant,957,2098,male,46.066
medium_variant,957,2099,male,46.612
medium_variant,957,2100,male,47.188
estimates,957,1950,female,4.318
estimates,957,1951,female,4.476
estimates,957,1952,female,4.66
estimates,957,1953,female,4.851
estimates,957,1954,female,5.01
estimates,957,1955,female,5.132
estimates,957,1956,female,5.253
estimates,957,1957,female,5.322
estimates,957,1958,female,5.342
estimates,957,1959,female,5.374
estimates,957,1960,female,5.448
estimates,957,1961,female,5.49
estimates,957,1962,female,5.561
estimates,957,1963,female,5.629
estimates,957,1964,female,5.654
estimates,957,1965,female,5.633
estimates,957,1966,female,5.651
estimates,957,1967,female,5.64
estimates,957,1968,female,5.604
estimates,957,1969,female,5.551
estimates,957,1970,female,5.502
estimates,957,1971,female,5.567
estimates,957,1972,female,5.625
estimates,957,1973,female,5.666
estimates,957,1974,female,5.7
estimates,957,1975,female,5.736
estimates,957,1976,female,5.8
estimates,957,1977,female,5.873
estimates,957,1978,female,5.949
estimates,957,1979,female,6.014
estimates,957,1980,female,6.065
estimates,957,1981,female,6.16
estimates,957,1982,female,6.206
estimates,957,1983,female,6.207
estimates,957,1984,female,6.197
estimates,957,1985,female,6.212
estimates,957,1986,female,6.377
estimates,957,1987,female,6.589
estimates,957,1988,female,6.822
estimates,957,1989,female,7.048
estimates,957,1990,female,7.258
estimates,957,1991,female,7.42
estimates,957,1992,female,7.567
estimates,957,1993,female,7.711
estimates,957,1994,female,7.857
estimates,957,1995,female,8.009
estimates,957,1996,female,8.181
estimates,957,1997,female,8.346
estimates,957,1998,female,8.49
estimates,957,1999,female,8.603
estimates,957,2000,female,8.694
estimates,957,2001,female,8.838
estimates,957,2002,female,8.975
estimates,957,2003,female,9.112
estimates,957,2004,female,9.252
estimates,957,2005,female,9.389
estimates,957,2006,female,9.575
estimates,957,2007,female,9.764
estimates,957,2008,female,9.956
estimates,957,2009,female,10.144
estimates,957,2010,female,10.327
estimates,957,2011,female,10.482
estimates,957,2012,female,10.638
estimates,957,2013,female,10.807
estimates,957,2014,female,11.009
estimates,957,2015,female,11.256
medium_variant,957,2015,female,11.256
medium_variant,957,2016,female,11.53
medium_variant,957,2017,female,11.849
medium_variant,957,2018,female,12.208
medium_variant,957,2019,female,12.605
medium_variant,957,2020,female,13.038
medium_variant,957,2021,female,13.529
medium_variant,957,2022,female,14.066
medium_variant,957,2023,female,14.641
medium_variant,957,2024,female,15.234
medium_variant,957,2025,female,15.839
medium_variant,957,2026,female,16.409
medium_variant,957,2027,female,16.98
medium_variant,957,2028,female,17.57
medium_variant,957,2029,female,18.197
medium_variant,957,2030,female,18.873
medium_variant,957,2031,female,19.525
medium_variant,957,2032,female,20.218
medium_variant,957,2033,female,20.939
medium_variant,957,2034,female,21.664
medium_variant,957,2035,female,22.372
medium_variant,957,2036,female,22.996
medium_variant,957,2037,female,23.609
medium_variant,957,2038,female,24.206
medium_variant,957,2039,female,24.774
medium_variant,957,2040,female,25.311
medium_variant,957,2041,female,25.733
medium_variant,957,2042,female,26.127
medium_variant,957,2043,female,26.502
medium_variant,957,2044,female,26.873
medium_variant,957,2045,female,27.241
medium_variant,957,2046,female,27.501
medium_variant,957,2047,female,27.778
medium_variant,957,2048,female,28.065
medium_variant,957,2049,female,28.354
medium_variant,957,2050,female,28.643
medium_variant,957,2051,female,28.837
medium_variant,957,2052,female,29.046
medium_variant,957,2053,female,29.292
medium_variant,957,2054,female,29.606
medium_variant,957,2055,female,30.01
medium_variant,957,2056,female,30.397
medium_variant,957,2057,female,30.886
medium_variant,957,2058,female,31.449
medium_variant,957,2059,female,32.04
medium_variant,957,2060,female,32.624
medium_variant,957,2061,female,33.092
medium_variant,957,2062,female,33.567
medium_variant,957,2063,female,34.062
medium_variant,957,2064,female,34.59
medium_variant,957,2065,female,35.168
medium_variant,957,2066,female,35.668
medium_variant,957,2067,female,36.233
medium_variant,957,2068,female,36.833
medium_variant,957,2069,female,37.425
medium_variant,957,2070,female,37.978
medium_variant,957,2071,female,38.334
medium_variant,957,2072,female,38.659
medium_variant,957,2073,female,38.994
medium_variant,957,2074,female,39.406
medium_variant,957,2075,female,39.927
medium_variant,957,2076,female,40.351
medium_variant,957,2077,female,40.898
medium_variant,957,2078,female,41.529
medium_variant,957,2079,female,42.178
medium_variant,957,2080,female,42.815
medium_variant,957,2081,female,43.221
medium_variant,957,2082,female,43.623
medium_variant,957,2083,female,44.048
medium_variant,957,2084,female,44.516
medium_variant,957,2085,female,45.021
medium_variant,957,2086,female,45.322
medium_variant,957,2087,female,45.691
medium_variant,957,2088,female,46.104
medium_variant,957,2089,female,46.55
medium_variant,957,2090,female,47.042
medium_variant,957,2091,female,47.352
medium_variant,957,2092,female,47.718
medium_variant,957,2093,female,48.156
medium_variant,957,2094,female,48.667
medium_variant,957,2095,female,49.244
medium_variant,957,2096,female,49.604
medium_variant,957,2097,female,50.055
medium_variant,957,2098,female,50.572
medium_variant,957,2099,female,51.143
medium_variant,957,2100,female,51.745
