variant,region,year,gender,oldagedependencyratio1564
estimates,925,1950,male,10.442
estimates,925,1951,male,10.529
estimates,925,1952,male,10.602
estimates,925,1953,male,10.659
estimates,925,1954,male,10.699
estimates,925,1955,male,10.722
estimates,925,1956,male,10.846
estimates,925,1957,male,10.946
estimates,925,1958,male,11.029
estimates,925,1959,male,11.103
estimates,925,1960,male,11.175
estimates,925,1961,male,11.318
estimates,925,1962,male,11.448
estimates,925,1963,male,11.575
estimates,925,1964,male,11.715
estimates,925,1965,male,11.877
estimates,925,1966,male,12.159
estimates,925,1967,male,12.448
estimates,925,1968,male,12.745
estimates,925,1969,male,13.051
estimates,925,1970,male,13.363
estimates,925,1971,male,13.656
estimates,925,1972,male,13.921
estimates,925,1973,male,14.159
estimates,925,1974,male,14.373
estimates,925,1975,male,14.562
estimates,925,1976,male,14.823
estimates,925,1977,male,15.062
estimates,925,1978,male,15.244
estimates,925,1979,male,15.316
estimates,925,1980,male,15.258
estimates,925,1981,male,15.169
estimates,925,1982,male,14.969
estimates,925,1983,male,14.735
estimates,925,1984,male,14.564
estimates,925,1985,male,14.505
estimates,925,1986,male,14.671
estimates,925,1987,male,14.909
estimates,925,1988,male,15.202
estimates,925,1989,male,15.522
estimates,925,1990,male,15.856
estimates,925,1991,male,16.286
estimates,925,1992,male,16.721
estimates,925,1993,male,17.155
estimates,925,1994,male,17.585
estimates,925,1995,male,18.008
estimates,925,1996,male,18.481
estimates,925,1997,male,18.939
estimates,925,1998,male,19.383
estimates,925,1999,male,19.814
estimates,925,2000,male,20.228
estimates,925,2001,male,20.577
estimates,925,2002,male,20.908
estimates,925,2003,male,21.215
estimates,925,2004,male,21.48
estimates,925,2005,male,21.695
estimates,925,2006,male,21.975
estimates,925,2007,male,22.21
estimates,925,2008,male,22.435
estimates,925,2009,male,22.709
estimates,925,2010,male,23.069
estimates,925,2011,male,23.644
estimates,925,2012,male,24.293
estimates,925,2013,male,24.997
estimates,925,2014,male,25.712
estimates,925,2015,male,26.407
medium_variant,925,2015,male,26.407
medium_variant,925,2016,male,26.996
medium_variant,925,2017,male,27.561
medium_variant,925,2018,male,28.115
medium_variant,925,2019,male,28.682
medium_variant,925,2020,male,29.279
medium_variant,925,2021,male,29.916
medium_variant,925,2022,male,30.58
