variant,region,year,gender,oldagedependencyratio1564
estimates,902,1950,male,5.86
estimates,902,1951,male,5.894
estimates,902,1952,male,5.893
estimates,902,1953,male,5.855
estimates,902,1954,male,5.779
estimates,902,1955,male,5.665
estimates,902,1956,male,5.701
estimates,902,1957,male,5.699
estimates,902,1958,male,5.661
estimates,902,1959,male,5.592
estimates,902,1960,male,5.494
estimates,902,1961,male,5.566
estimates,902,1962,male,5.606
estimates,902,1963,male,5.615
estimates,902,1964,male,5.59
estimates,902,1965,male,5.531
estimates,902,1966,male,5.627
estimates,902,1967,male,5.692
estimates,902,1968,male,5.731
estimates,902,1969,male,5.753
estimates,902,1970,male,5.762
estimates,902,1971,male,5.849
estimates,902,1972,male,5.918
estimates,902,1973,male,5.97
estimates,902,1974,male,6.005
estimates,902,1975,male,6.025
estimates,902,1976,male,6.106
estimates,902,1977,male,6.168
estimates,902,1978,male,6.212
estimates,902,1979,male,6.242
estimates,902,1980,male,6.258
estimates,902,1981,male,6.321
estimates,902,1982,male,6.366
estimates,902,1983,male,6.394
estimates,902,1984,male,6.409
estimates,902,1985,male,6.412
estimates,902,1986,male,6.465
estimates,902,1987,male,6.502
estimates,902,1988,male,6.53
estimates,902,1989,male,6.558
estimates,902,1990,male,6.591
estimates,902,1991,male,6.682
estimates,902,1992,male,6.769
estimates,902,1993,male,6.85
estimates,902,1994,male,6.925
estimates,902,1995,male,6.993
estimates,902,1996,male,7.11
estimates,902,1997,male,7.212
estimates,902,1998,male,7.301
estimates,902,1999,male,7.377
estimates,902,2000,male,7.44
estimates,902,2001,male,7.548
estimates,902,2002,male,7.638
estimates,902,2003,male,7.711
estimates,902,2004,male,7.769
estimates,902,2005,male,7.814
estimates,902,2006,male,7.889
estimates,902,2007,male,7.952
estimates,902,2008,male,8.011
estimates,902,2009,male,8.071
estimates,902,2010,male,8.138
estimates,902,2011,male,8.249
estimates,902,2012,male,8.359
estimates,902,2013,male,8.482
estimates,902,2014,male,8.636
estimates,902,2015,male,8.831
medium_variant,902,2015,male,8.831
medium_variant,902,2016,male,9.103
medium_variant,902,2017,male,9.406
medium_variant,902,2018,male,9.724
medium_variant,902,2019,male,10.033
medium_variant,902,2020,male,10.322
medium_variant,902,2021,male,10.627
medium_variant,902,2022,male,10.909
medium_variant,902,2023,male,11.181
medium_variant,902,2024,male,11.461
medium_variant,902,2025,male,11.76
medium_variant,902,2026,male,12.098
medium_variant,902,2027,male,12.44
medium_variant,902,2028,male,12.793
medium_variant,902,2029,male,13.159
medium_variant,902,2030,male,13.544
medium_variant,902,2031,male,13.959
medium_variant,902,2032,male,14.382
medium_variant,902,2033,male,14.809
medium_variant,902,2034,male,15.232
medium_variant,902,2035,male,15.646
medium_variant,902,2036,male,16.064
medium_variant,902,2037,male,16.469
medium_variant,902,2038,male,16.857
medium_variant,902,2039,male,17.219
medium_variant,902,2040,male,17.553
medium_variant,902,2041,male,17.872
medium_variant,902,2042,male,18.157
medium_variant,902,2043,male,18.426
medium_variant,902,2044,male,18.699
medium_variant,902,2045,male,18.99
medium_variant,902,2046,male,19.305
medium_variant,902,2047,male,19.626
medium_variant,902,2048,male,19.963
medium_variant,902,2049,male,20.328
medium_variant,902,2050,male,20.73
medium_variant,902,2051,male,21.181
medium_variant,902,2052,male,21.661
medium_variant,902,2053,male,22.155
medium_variant,902,2054,male,22.636
medium_variant,902,2055,male,23.086
medium_variant,902,2056,male,23.509
medium_variant,902,2057,male,23.899
medium_variant,902,2058,male,24.257
medium_variant,902,2059,male,24.588
medium_variant,902,2060,male,24.893
medium_variant,902,2061,male,25.167
medium_variant,902,2062,male,25.411
medium_variant,902,2063,male,25.637
medium_variant,902,2064,male,25.854
medium_variant,902,2065,male,26.071
medium_variant,902,2066,male,26.285
medium_variant,902,2067,male,26.502
medium_variant,902,2068,male,26.723
medium_variant,902,2069,male,26.949
medium_variant,902,2070,male,27.184
medium_variant,902,2071,male,27.413
medium_variant,902,2072,male,27.647
medium_variant,902,2073,male,27.893
medium_variant,902,2074,male,28.157
medium_variant,902,2075,male,28.441
medium_variant,902,2076,male,28.715
medium_variant,902,2077,male,29.003
medium_variant,902,2078,male,29.308
medium_variant,902,2079,male,29.619
medium_variant,902,2080,male,29.928
medium_variant,902,2081,male,30.209
medium_variant,902,2082,male,30.497
medium_variant,902,2083,male,30.783
medium_variant,902,2084,male,31.059
medium_variant,902,2085,male,31.325
medium_variant,902,2086,male,31.565
medium_variant,902,2087,male,31.8
medium_variant,902,2088,male,32.033
medium_variant,902,2089,male,32.268
medium_variant,902,2090,male,32.507
medium_variant,902,2091,male,32.709
medium_variant,902,2092,male,32.915
medium_variant,902,2093,male,33.13
medium_variant,902,2094,male,33.357
medium_variant,902,2095,male,33.598
medium_variant,902,2096,male,33.787
medium_variant,902,2097,male,33.995
medium_variant,902,2098,male,34.223
medium_variant,902,2099,male,34.466
medium_variant,902,2100,male,34.719
estimates,902,1950,female,7.325
estimates,902,1951,female,7.368
estimates,902,1952,female,7.375
estimates,902,1953,female,7.345
estimates,902,1954,female,7.279
estimates,902,1955,female,7.179
estimates,902,1956,female,7.204
estimates,902,1957,female,7.194
estimates,902,1958,female,7.152
estimates,902,1959,female,7.084
estimates,902,1960,female,6.994
estimates,902,1961,female,7.058
estimates,902,1962,female,7.092
estimates,902,1963,female,7.097
estimates,902,1964,female,7.073
estimates,902,1965,female,7.023
estimates,902,1966,female,7.116
estimates,902,1967,female,7.183
estimates,902,1968,female,7.23
estimates,902,1969,female,7.265
estimates,902,1970,female,7.295
estimates,902,1971,female,7.379
estimates,902,1972,female,7.45
estimates,902,1973,female,7.507
estimates,902,1974,female,7.548
estimates,902,1975,female,7.573
estimates,902,1976,female,7.644
estimates,902,1977,female,7.695
estimates,902,1978,female,7.73
estimates,902,1979,female,7.75
estimates,902,1980,female,7.759
estimates,902,1981,female,7.796
estimates,902,1982,female,7.816
estimates,902,1983,female,7.824
estimates,902,1984,female,7.826
estimates,902,1985,female,7.827
estimates,902,1986,female,7.857
estimates,902,1987,female,7.879
estimates,902,1988,female,7.898
estimates,902,1989,female,7.922
estimates,902,1990,female,7.954
estimates,902,1991,female,8.032
estimates,902,1992,female,8.111
estimates,902,1993,female,8.191
estimates,902,1994,female,8.272
estimates,902,1995,female,8.354
estimates,902,1996,female,8.469
estimates,902,1997,female,8.577
estimates,902,1998,female,8.68
estimates,902,1999,female,8.774
estimates,902,2000,female,8.862
estimates,902,2001,female,8.965
estimates,902,2002,female,9.054
estimates,902,2003,female,9.132
estimates,902,2004,female,9.198
estimates,902,2005,female,9.258
estimates,902,2006,female,9.337
estimates,902,2007,female,9.411
estimates,902,2008,female,9.487
estimates,902,2009,female,9.573
estimates,902,2010,female,9.677
estimates,902,2011,female,9.809
estimates,902,2012,female,9.952
estimates,902,2013,female,10.117
estimates,902,2014,female,10.319
estimates,902,2015,female,10.567
medium_variant,902,2015,female,10.567
medium_variant,902,2016,female,10.871
medium_variant,902,2017,female,11.212
medium_variant,902,2018,female,11.577
medium_variant,902,2019,female,11.942
medium_variant,902,2020,female,12.296
medium_variant,902,2021,female,12.645
medium_variant,902,2022,female,12.981
medium_variant,902,2023,female,13.316
medium_variant,902,2024,female,13.666
medium_variant,902,2025,female,14.043
medium_variant,902,2026,female,14.435
medium_variant,902,2027,female,14.841
medium_variant,902,2028,female,15.266
medium_variant,902,2029,female,15.716
medium_variant,902,2030,female,16.192
medium_variant,902,2031,female,16.671
medium_variant,902,2032,female,17.17
medium_variant,902,2033,female,17.682
medium_variant,902,2034,female,18.196
medium_variant,902,2035,female,18.706
medium_variant,902,2036,female,19.185
medium_variant,902,2037,female,19.657
medium_variant,902,2038,female,20.118
medium_variant,902,2039,female,20.564
medium_variant,902,2040,female,20.993
medium_variant,902,2041,female,21.367
medium_variant,902,2042,female,21.718
medium_variant,902,2043,female,22.063
medium_variant,902,2044,female,22.424
medium_variant,902,2045,female,22.811
medium_variant,902,2046,female,23.179
medium_variant,902,2047,female,23.566
medium_variant,902,2048,female,23.977
medium_variant,902,2049,female,24.422
medium_variant,902,2050,female,24.908
medium_variant,902,2051,female,25.388
medium_variant,902,2052,female,25.904
medium_variant,902,2053,female,26.438
medium_variant,902,2054,female,26.962
medium_variant,902,2055,female,27.456
medium_variant,902,2056,female,27.861
medium_variant,902,2057,female,28.236
medium_variant,902,2058,female,28.583
medium_variant,902,2059,female,28.906
medium_variant,902,2060,female,29.208
medium_variant,902,2061,female,29.43
medium_variant,902,2062,female,29.632
medium_variant,902,2063,female,29.822
medium_variant,902,2064,female,30.013
medium_variant,902,2065,female,30.214
medium_variant,902,2066,female,30.363
medium_variant,902,2067,female,30.527
medium_variant,902,2068,female,30.708
medium_variant,902,2069,female,30.905
medium_variant,902,2070,female,31.121
medium_variant,902,2071,female,31.286
medium_variant,902,2072,female,31.471
medium_variant,902,2073,female,31.681
medium_variant,902,2074,female,31.922
medium_variant,902,2075,female,32.196
medium_variant,902,2076,female,32.418
medium_variant,902,2077,female,32.67
medium_variant,902,2078,female,32.954
medium_variant,902,2079,female,33.258
medium_variant,902,2080,female,33.571
medium_variant,902,2081,female,33.811
medium_variant,902,2082,female,34.073
medium_variant,902,2083,female,34.347
medium_variant,902,2084,female,34.623
medium_variant,902,2085,female,34.902
medium_variant,902,2086,female,35.106
medium_variant,902,2087,female,35.318
medium_variant,902,2088,female,35.542
medium_variant,902,2089,female,35.782
medium_variant,902,2090,female,36.042
medium_variant,902,2091,female,36.215
medium_variant,902,2092,female,36.408
medium_variant,902,2093,female,36.623
medium_variant,902,2094,female,36.864
medium_variant,902,2095,female,37.131
medium_variant,902,2096,female,37.302
medium_variant,902,2097,female,37.507
medium_variant,902,2098,female,37.747
medium_variant,902,2099,female,38.014
medium_variant,902,2100,female,38.303
