variant,region,year,gender,oldagedependencyratio1564
estimates,920,1950,male,5.947
estimates,920,1951,male,5.962
estimates,920,1952,male,5.952
estimates,920,1953,male,5.918
estimates,920,1954,male,5.862
estimates,920,1955,male,5.788
estimates,920,1956,male,5.816
estimates,920,1957,male,5.821
estimates,920,1958,male,5.808
estimates,920,1959,male,5.781
estimates,920,1960,male,5.745
estimates,920,1961,male,5.805
estimates,920,1962,male,5.847
estimates,920,1963,male,5.874
estimates,920,1964,male,5.885
estimates,920,1965,male,5.881
estimates,920,1966,male,5.957
estimates,920,1967,male,6.008
estimates,920,1968,male,6.038
estimates,920,1969,male,6.049
estimates,920,1970,male,6.046
estimates,920,1971,male,6.086
estimates,920,1972,male,6.099
estimates,920,1973,male,6.088
estimates,920,1974,male,6.058
estimates,920,1975,male,6.013
estimates,920,1976,male,6.077
estimates,920,1977,male,6.122
estimates,920,1978,male,6.146
estimates,920,1979,male,6.146
estimates,920,1980,male,6.122
estimates,920,1981,male,6.138
estimates,920,1982,male,6.13
estimates,920,1983,male,6.107
estimates,920,1984,male,6.076
estimates,920,1985,male,6.043
estimates,920,1986,male,6.061
estimates,920,1987,male,6.07
estimates,920,1988,male,6.075
estimates,920,1989,male,6.081
estimates,920,1990,male,6.091
estimates,920,1991,male,6.159
estimates,920,1992,male,6.22
estimates,920,1993,male,6.277
estimates,920,1994,male,6.329
estimates,920,1995,male,6.378
estimates,920,1996,male,6.465
estimates,920,1997,male,6.541
estimates,920,1998,male,6.607
estimates,920,1999,male,6.665
estimates,920,2000,male,6.716
estimates,920,2001,male,6.795
estimates,920,2002,male,6.854
estimates,920,2003,male,6.89
estimates,920,2004,male,6.902
estimates,920,2005,male,6.896
estimates,920,2006,male,6.963
estimates,920,2007,male,7.016
estimates,920,2008,male,7.058
estimates,920,2009,male,7.091
estimates,920,2010,male,7.121
estimates,920,2011,male,7.196
estimates,920,2012,male,7.269
estimates,920,2013,male,7.352
estimates,920,2014,male,7.463
estimates,920,2015,male,7.61
medium_variant,920,2015,male,7.61
medium_variant,920,2016,male,7.842
medium_variant,920,2017,male,8.097
medium_variant,920,2018,male,8.372
medium_variant,920,2019,male,8.664
medium_variant,920,2020,male,8.974
medium_variant,920,2021,male,9.345
medium_variant,920,2022,male,9.724
medium_variant,920,2023,male,10.109
medium_variant,920,2024,male,10.493
medium_variant,920,2025,male,10.875
medium_variant,920,2026,male,11.291
medium_variant,920,2027,male,11.693
medium_variant,920,2028,male,12.088
medium_variant,920,2029,male,12.482
medium_variant,920,2030,male,12.881
medium_variant,920,2031,male,13.315
medium_variant,920,2032,male,13.741
medium_variant,920,2033,male,14.161
medium_variant,920,2034,male,14.575
medium_variant,920,2035,male,14.985
medium_variant,920,2036,male,15.423
medium_variant,920,2037,male,15.847
medium_variant,920,2038,male,16.257
medium_variant,920,2039,male,16.649
medium_variant,920,2040,male,17.025
medium_variant,920,2041,male,17.424
medium_variant,920,2042,male,17.792
medium_variant,920,2043,male,18.143
medium_variant,920,2044,male,18.496
medium_variant,920,2045,male,18.862
medium_variant,920,2046,male,19.293
medium_variant,920,2047,male,19.727
medium_variant,920,2048,male,20.148
medium_variant,920,2049,male,20.534
medium_variant,920,2050,male,20.871
medium_variant,920,2051,male,21.233
medium_variant,920,2052,male,21.54
medium_variant,920,2053,male,21.815
medium_variant,920,2054,male,22.089
medium_variant,920,2055,male,22.377
medium_variant,920,2056,male,22.755
medium_variant,920,2057,male,23.135
medium_variant,920,2058,male,23.508
medium_variant,920,2059,male,23.863
medium_variant,920,2060,male,24.192
medium_variant,920,2061,male,24.577
medium_variant,920,2062,male,24.928
medium_variant,920,2063,male,25.251
medium_variant,920,2064,male,25.554
medium_variant,920,2065,male,25.842
medium_variant,920,2066,male,26.193
medium_variant,920,2067,male,26.523
medium_variant,920,2068,male,26.83
medium_variant,920,2069,male,27.11
medium_variant,920,2070,male,27.364
medium_variant,920,2071,male,27.667
medium_variant,920,2072,male,27.934
medium_variant,920,2073,male,28.189
medium_variant,920,2074,male,28.454
medium_variant,920,2075,male,28.744
medium_variant,920,2076,male,29.124
medium_variant,920,2077,male,29.519
medium_variant,920,2078,male,29.921
medium_variant,920,2079,male,30.305
medium_variant,920,2080,male,30.661
medium_variant,920,2081,male,31.053
medium_variant,920,2082,male,31.414
medium_variant,920,2083,male,31.749
medium_variant,920,2084,male,32.066
medium_variant,920,2085,male,32.364
medium_variant,920,2086,male,32.704
medium_variant,920,2087,male,33.024
medium_variant,920,2088,male,33.322
medium_variant,920,2089,male,33.599
medium_variant,920,2090,male,33.86
medium_variant,920,2091,male,34.165
