variant,region,year,gender,oldagedependencyratio1564
estimates,948,1950,male,5.838
estimates,948,1951,male,5.851
estimates,948,1952,male,5.851
estimates,948,1953,male,5.828
estimates,948,1954,male,5.772
estimates,948,1955,male,5.681
estimates,948,1956,male,5.716
estimates,948,1957,male,5.718
estimates,948,1958,male,5.698
estimates,948,1959,male,5.669
estimates,948,1960,male,5.636
estimates,948,1961,male,5.715
estimates,948,1962,male,5.78
estimates,948,1963,male,5.826
estimates,948,1964,male,5.848
estimates,948,1965,male,5.844
estimates,948,1966,male,5.919
estimates,948,1967,male,5.965
estimates,948,1968,male,5.987
estimates,948,1969,male,5.992
estimates,948,1970,male,5.984
estimates,948,1971,male,6.048
estimates,948,1972,male,6.091
estimates,948,1973,male,6.114
estimates,948,1974,male,6.118
estimates,948,1975,male,6.107
estimates,948,1976,male,6.161
estimates,948,1977,male,6.193
estimates,948,1978,male,6.207
estimates,948,1979,male,6.201
estimates,948,1980,male,6.178
estimates,948,1981,male,6.203
estimates,948,1982,male,6.207
estimates,948,1983,male,6.194
estimates,948,1984,male,6.172
estimates,948,1985,male,6.145
estimates,948,1986,male,6.183
estimates,948,1987,male,6.209
estimates,948,1988,male,6.224
estimates,948,1989,male,6.233
estimates,948,1990,male,6.238
estimates,948,1991,male,6.309
estimates,948,1992,male,6.369
estimates,948,1993,male,6.418
estimates,948,1994,male,6.454
estimates,948,1995,male,6.48
estimates,948,1996,male,6.558
estimates,948,1997,male,6.62
estimates,948,1998,male,6.669
estimates,948,1999,male,6.71
estimates,948,2000,male,6.744
estimates,948,2001,male,6.823
estimates,948,2002,male,6.889
estimates,948,2003,male,6.941
estimates,948,2004,male,6.978
estimates,948,2005,male,7.003
estimates,948,2006,male,7.065
estimates,948,2007,male,7.114
estimates,948,2008,male,7.154
estimates,948,2009,male,7.186
estimates,948,2010,male,7.217
estimates,948,2011,male,7.289
estimates,948,2012,male,7.355
estimates,948,2013,male,7.424
estimates,948,2014,male,7.507
estimates,948,2015,male,7.611
medium_variant,948,2015,male,7.611
medium_variant,948,2016,male,7.771
medium_variant,948,2017,male,7.943
medium_variant,948,2018,male,8.124
medium_variant,948,2019,male,8.309
medium_variant,948,2020,male,8.498
medium_variant,948,2021,male,8.723
medium_variant,948,2022,male,8.944
medium_variant,948,2023,male,9.165
medium_variant,948,2024,male,9.387
medium_variant,948,2025,male,9.613
medium_variant,948,2026,male,9.869
medium_variant,948,2027,male,10.121
medium_variant,948,2028,male,10.369
medium_variant,948,2029,male,10.615
medium_variant,948,2030,male,10.859
medium_variant,948,2031,male,11.123
medium_variant,948,2032,male,11.379
medium_variant,948,2033,male,11.631
medium_variant,948,2034,male,11.88
medium_variant,948,2035,male,12.13
medium_variant,948,2036,male,12.397
medium_variant,948,2037,male,12.659
medium_variant,948,2038,male,12.918
medium_variant,948,2039,male,13.177
medium_variant,948,2040,male,13.439
medium_variant,948,2041,male,13.721
medium_variant,948,2042,male,13.997
medium_variant,948,2043,male,14.276
medium_variant,948,2044,male,14.567
medium_variant,948,2045,male,14.874
medium_variant,948,2046,male,15.211
medium_variant,948,2047,male,15.556
medium_variant,948,2048,male,15.906
medium_variant,948,2049,male,16.256
medium_variant,948,2050,male,16.603
medium_variant,948,2051,male,16.964
medium_variant,948,2052,male,17.316
medium_variant,948,2053,male,17.663
medium_variant,948,2054,male,18.004
medium_variant,948,2055,male,18.341
medium_variant,948,2056,male,18.684
medium_variant,948,2057,male,19.017
medium_variant,948,2058,male,19.342
medium_variant,948,2059,male,19.663
medium_variant,948,2060,male,19.981
medium_variant,948,2061,male,20.301
medium_variant,948,2062,male,20.614
medium_variant,948,2063,male,20.922
medium_variant,948,2064,male,21.225
medium_variant,948,2065,male,21.525
medium_variant,948,2066,male,21.829
medium_variant,948,2067,male,22.127
medium_variant,948,2068,male,22.421
medium_variant,948,2069,male,22.714
medium_variant,948,2070,male,23.009
medium_variant,948,2071,male,23.305
medium_variant,948,2072,male,23.599
medium_variant,948,2073,male,23.894
medium_variant,948,2074,male,24.194
medium_variant,948,2075,male,24.503
medium_variant,948,2076,male,24.816
medium_variant,948,2077,male,25.134
medium_variant,948,2078,male,25.455
medium_variant,948,2079,male,25.777
medium_variant,948,2080,male,26.096
medium_variant,948,2081,male,26.407
medium_variant,948,2082,male,26.716
medium_variant,948,2083,male,27.023
medium_variant,948,2084,male,27.327
medium_variant,948,2085,male,27.629
medium_variant,948,2086,male,27.918
medium_variant,948,2087,male,28.204
medium_variant,948,2088,male,28.489
medium_variant,948,2089,male,28.773
medium_variant,948,2090,male,29.058
medium_variant,948,2091,male,29.321
medium_variant,948,2092,male,29.584
medium_variant,948,2093,male,29.851
medium_variant,948,2094,male,30.123
medium_variant,948,2095,male,30.4
medium_variant,948,2096,male,30.648
medium_variant,948,2097,male,30.904
medium_variant,948,2098,male,31.168
medium_variant,948,2099,male,31.441
medium_variant,948,2100,male,31.721
estimates,948,1950,female,6.639
estimates,948,1951,female,6.673
estimates,948,1952,female,6.702
estimates,948,1953,female,6.714
estimates,948,1954,female,6.694
estimates,948,1955,female,6.636
estimates,948,1956,female,6.677
estimates,948,1957,female,6.683
estimates,948,1958,female,6.668
estimates,948,1959,female,6.649
estimates,948,1960,female,6.636
estimates,948,1961,female,6.718
estimates,948,1962,female,6.792
estimates,948,1963,female,6.85
estimates,948,1964,female,6.884
estimates,948,1965,female,6.891
estimates,948,1966,female,6.958
estimates,948,1967,female,6.996
estimates,948,1968,female,7.012
estimates,948,1969,female,7.019
estimates,948,1970,female,7.021
estimates,948,1971,female,7.08
estimates,948,1972,female,7.125
estimates,948,1973,female,7.156
estimates,948,1974,female,7.173
estimates,948,1975,female,7.177
estimates,948,1976,female,7.234
estimates,948,1977,female,7.274
estimates,948,1978,female,7.299
estimates,948,1979,female,7.31
estimates,948,1980,female,7.309
estimates,948,1981,female,7.335
estimates,948,1982,female,7.344
estimates,948,1983,female,7.343
estimates,948,1984,female,7.339
estimates,948,1985,female,7.335
estimates,948,1986,female,7.371
estimates,948,1987,female,7.399
estimates,948,1988,female,7.425
estimates,948,1989,female,7.449
estimates,948,1990,female,7.476
estimates,948,1991,female,7.551
estimates,948,1992,female,7.621
estimates,948,1993,female,7.687
estimates,948,1994,female,7.748
estimates,948,1995,female,7.804
estimates,948,1996,female,7.893
estimates,948,1997,female,7.972
estimates,948,1998,female,8.044
estimates,948,1999,female,8.115
estimates,948,2000,female,8.185
estimates,948,2001,female,8.277
estimates,948,2002,female,8.361
estimates,948,2003,female,8.435
estimates,948,2004,female,8.497
estimates,948,2005,female,8.549
estimates,948,2006,female,8.624
estimates,948,2007,female,8.688
estimates,948,2008,female,8.747
estimates,948,2009,female,8.804
estimates,948,2010,female,8.865
estimates,948,2011,female,8.95
estimates,948,2012,female,9.037
estimates,948,2013,female,9.133
estimates,948,2014,female,9.246
estimates,948,2015,female,9.383
medium_variant,948,2015,female,9.383
medium_variant,948,2016,female,9.554
medium_variant,948,2017,female,9.741
medium_variant,948,2018,female,9.944
medium_variant,948,2019,female,10.161
medium_variant,948,2020,female,10.391
medium_variant,948,2021,female,10.64
medium_variant,948,2022,female,10.897
medium_variant,948,2023,female,11.162
medium_variant,948,2024,female,11.437
medium_variant,948,2025,female,11.722
medium_variant,948,2026,female,12.014
medium_variant,948,2027,female,12.31
medium_variant,948,2028,female,12.611
medium_variant,948,2029,female,12.915
medium_variant,948,2030,female,13.223
medium_variant,948,2031,female,13.523
medium_variant,948,2032,female,13.823
medium_variant,948,2033,female,14.125
medium_variant,948,2034,female,14.432
medium_variant,948,2035,female,14.747
medium_variant,948,2036,female,15.054
medium_variant,948,2037,female,15.364
medium_variant,948,2038,female,15.681
medium_variant,948,2039,female,16.01
medium_variant,948,2040,female,16.354
medium_variant,948,2041,female,16.688
medium_variant,948,2042,female,17.029
medium_variant,948,2043,female,17.385
medium_variant,948,2044,female,17.763
medium_variant,948,2045,female,18.166
medium_variant,948,2046,female,18.564
medium_variant,948,2047,female,18.98
medium_variant,948,2048,female,19.411
medium_variant,948,2049,female,19.849
medium_variant,948,2050,female,20.289
medium_variant,948,2051,female,20.698
medium_variant,948,2052,female,21.106
medium_variant,948,2053,female,21.512
medium_variant,948,2054,female,21.918
medium_variant,948,2055,female,22.323
medium_variant,948,2056,female,22.683
medium_variant,948,2057,female,23.038
medium_variant,948,2058,female,23.39
medium_variant,948,2059,female,23.742
medium_variant,948,2060,female,24.096
medium_variant,948,2061,female,24.403
medium_variant,948,2062,female,24.709
medium_variant,948,2063,female,25.018
medium_variant,948,2064,female,25.333
medium_variant,948,2065,female,25.654
medium_variant,948,2066,female,25.928
medium_variant,948,2067,female,26.209
medium_variant,948,2068,female,26.498
medium_variant,948,2069,female,26.798
medium_variant,948,2070,female,27.11
medium_variant,948,2071,female,27.375
medium_variant,948,2072,female,27.651
medium_variant,948,2073,female,27.942
medium_variant,948,2074,female,28.251
medium_variant,948,2075,female,28.579
medium_variant,948,2076,female,28.864
medium_variant,948,2077,female,29.168
medium_variant,948,2078,female,29.49
medium_variant,948,2079,female,29.824
medium_variant,948,2080,female,30.166
medium_variant,948,2081,female,30.451
medium_variant,948,2082,female,30.747
medium_variant,948,2083,female,31.055
medium_variant,948,2084,female,31.373
medium_variant,948,2085,female,31.7
medium_variant,948,2086,female,31.96
medium_variant,948,2087,female,32.231
medium_variant,948,2088,female,32.515
medium_variant,948,2089,female,32.811
medium_variant,948,2090,female,33.12
medium_variant,948,2091,female,33.355
medium_variant,948,2092,female,33.606
medium_variant,948,2093,female,33.875
medium_variant,948,2094,female,34.161
medium_variant,948,2095,female,34.465
medium_variant,948,2096,female,34.689
medium_variant,948,2097,female,34.936
medium_variant,948,2098,female,35.205
medium_variant,948,2099,female,35.496
medium_variant,948,2100,female,35.807
