variant,region,year,gender,oldagedependencyratio1564
estimates,922,1950,male,6.503
estimates,922,1951,male,6.555
estimates,922,1952,male,6.619
estimates,922,1953,male,6.663
estimates,922,1954,male,6.659
estimates,922,1955,male,6.6
estimates,922,1956,male,6.613
estimates,922,1957,male,6.576
estimates,922,1958,male,6.513
estimates,922,1959,male,6.454
estimates,922,1960,male,6.412
estimates,922,1961,male,6.478
estimates,922,1962,male,6.542
estimates,922,1963,male,6.597
estimates,922,1964,male,6.635
estimates,922,1965,male,6.653
estimates,922,1966,male,6.758
estimates,922,1967,male,6.841
estimates,922,1968,male,6.902
estimates,922,1969,male,6.941
estimates,922,1970,male,6.958
estimates,922,1971,male,7.023
estimates,922,1972,male,7.058
estimates,922,1973,male,7.078
estimates,922,1974,male,7.101
estimates,922,1975,male,7.137
estimates,922,1976,male,7.183
estimates,922,1977,male,7.227
estimates,922,1978,male,7.246
estimates,922,1979,male,7.208
estimates,922,1980,male,7.103
estimates,922,1981,male,6.982
estimates,922,1982,male,6.812
estimates,922,1983,male,6.624
estimates,922,1984,male,6.45
estimates,922,1985,male,6.308
estimates,922,1986,male,6.248
estimates,922,1987,male,6.206
estimates,922,1988,male,6.184
estimates,922,1989,male,6.183
estimates,922,1990,male,6.201
estimates,922,1991,male,6.291
estimates,922,1992,male,6.391
estimates,922,1993,male,6.498
estimates,922,1994,male,6.609
estimates,922,1995,male,6.724
estimates,922,1996,male,6.818
estimates,922,1997,male,6.907
estimates,922,1998,male,6.989
estimates,922,1999,male,7.06
estimates,922,2000,male,7.115
estimates,922,2001,male,7.157
estimates,922,2002,male,7.181
estimates,922,2003,male,7.183
estimates,922,2004,male,7.154
estimates,922,2005,male,7.093
estimates,922,2006,male,6.996
estimates,922,2007,male,6.877
estimates,922,2008,male,6.753
estimates,922,2009,male,6.64
estimates,922,2010,male,6.548
estimates,922,2011,male,6.517
estimates,922,2012,male,6.495
estimates,922,2013,male,6.49
estimates,922,2014,male,6.518
estimates,922,2015,male,6.587
medium_variant,922,2015,male,6.587
medium_variant,922,2016,male,6.727
medium_variant,922,2017,male,6.902
medium_variant,922,2018,male,7.101
medium_variant,922,2019,male,7.309
medium_variant,922,2020,male,7.521
medium_variant,922,2021,male,7.765
medium_variant,922,2022,male,8.007
medium_variant,922,2023,male,8.254
medium_variant,922,2024,male,8.517
medium_variant,922,2025,male,8.802
medium_variant,922,2026,male,9.113
medium_variant,922,2027,male,9.437
medium_variant,922,2028,male,9.774
medium_variant,922,2029,male,10.123
medium_variant,922,2030,male,10.484
medium_variant,922,2031,male,10.851
medium_variant,922,2032,male,11.224
medium_variant,922,2033,male,11.606
medium_variant,922,2034,male,12.002
medium_variant,922,2035,male,12.412
medium_variant,922,2036,male,12.825
medium_variant,922,2037,male,13.246
medium_variant,922,2038,male,13.673
medium_variant,922,2039,male,14.098
medium_variant,922,2040,male,14.521
medium_variant,922,2041,male,14.927
medium_variant,922,2042,male,15.322
medium_variant,922,2043,male,15.719
medium_variant,922,2044,male,16.136
medium_variant,922,2045,male,16.58
medium_variant,922,2046,male,17.028
medium_variant,922,2047,male,17.492
medium_variant,922,2048,male,17.969
medium_variant,922,2049,male,18.452
medium_variant,922,2050,male,18.935
medium_variant,922,2051,male,19.4
medium_variant,922,2052,male,19.86
medium_variant,922,2053,male,20.314
medium_variant,922,2054,male,20.757
medium_variant,922,2055,male,21.186
medium_variant,922,2056,male,21.574
medium_variant,922,2057,male,21.942
medium_variant,922,2058,male,22.299
medium_variant,922,2059,male,22.659
medium_variant,922,2060,male,23.031
medium_variant,922,2061,male,23.387
medium_variant,922,2062,male,23.752
medium_variant,922,2063,male,24.119
medium_variant,922,2064,male,24.475
medium_variant,922,2065,male,24.811
medium_variant,922,2066,male,25.107
medium_variant,922,2067,male,25.386
medium_variant,922,2068,male,25.658
medium_variant,922,2069,male,25.934
medium_variant,922,2070,male,26.223
medium_variant,922,2071,male,26.502
medium_variant,922,2072,male,26.789
medium_variant,922,2073,male,27.092
medium_variant,922,2074,male,27.418
medium_variant,922,2075,male,27.769
medium_variant,922,2076,male,28.116
medium_variant,922,2077,male,28.488
medium_variant,922,2078,male,28.878
medium_variant,922,2079,male,29.269
medium_variant,922,2080,male,29.651
medium_variant,922,2081,male,29.992
medium_variant,922,2082,male,30.329
medium_variant,922,2083,male,30.663
medium_variant,922,2084,male,30.993
medium_variant,922,2085,male,31.32
medium_variant,922,2086,male,31.598
medium_variant,922,2087,male,31.875
medium_variant,922,2088,male,32.155
medium_variant,922,2089,male,32.438
medium_variant,922,2090,male,32.721
medium_variant,922,2091,male,32.943
medium_variant,922,2092,male,33.174
medium_variant,922,2093,male,33.414
medium_variant,922,2094,male,33.663
medium_variant,922,2095,male,33.921
medium_variant,922,2096,male,34.127
medium_variant,922,2097,male,34.348
medium_variant,922,2098,male,34.588
medium_variant,922,2099,male,34.848
medium_variant,922,2100,male,35.129
estimates,922,1950,female,8.171
estimates,922,1951,female,8.267
estimates,922,1952,female,8.391
estimates,922,1953,female,8.503
estimates,922,1954,female,8.566
estimates,922,1955,female,8.569
estimates,922,1956,female,8.62
estimates,922,1957,female,8.606
estimates,922,1958,female,8.56
