variant,region,year,gender,oldagedependencyratio1564
estimates,926,1950,male,14.006
estimates,926,1951,male,14.151
estimates,926,1952,male,14.254
estimates,926,1953,male,14.321
estimates,926,1954,male,14.349
estimates,926,1955,male,14.344
estimates,926,1956,male,14.436
estimates,926,1957,male,14.487
estimates,926,1958,male,14.517
estimates,926,1959,male,14.55
estimates,926,1960,male,14.6
estimates,926,1961,male,14.752
estimates,926,1962,male,14.88
estimates,926,1963,male,14.996
estimates,926,1964,male,15.12
estimates,926,1965,male,15.262
estimates,926,1966,male,15.574
estimates,926,1967,male,15.871
estimates,926,1968,male,16.138
estimates,926,1969,male,16.35
estimates,926,1970,male,16.496
estimates,926,1971,male,16.779
estimates,926,1972,male,16.973
estimates,926,1973,male,17.087
estimates,926,1974,male,17.137
estimates,926,1975,male,17.129
estimates,926,1976,male,17.28
estimates,926,1977,male,17.383
estimates,926,1978,male,17.386
estimates,926,1979,male,17.208
estimates,926,1980,male,16.82
estimates,926,1981,male,16.455
estimates,926,1982,male,15.906
estimates,926,1983,male,15.299
estimates,926,1984,male,14.797
estimates,926,1985,male,14.487
estimates,926,1986,male,14.49
estimates,926,1987,male,14.638
estimates,926,1988,male,14.878
estimates,926,1989,male,15.131
estimates,926,1990,male,15.354
estimates,926,1991,male,15.705
estimates,926,1992,male,16.033
estimates,926,1993,male,16.331
estimates,926,1994,male,16.596
estimates,926,1995,male,16.825
estimates,926,1996,male,17.207
estimates,926,1997,male,17.538
estimates,926,1998,male,17.848
estimates,926,1999,male,18.181
estimates,926,2000,male,18.562
estimates,926,2001,male,19.12
estimates,926,2002,male,19.722
estimates,926,2003,male,20.342
estimates,926,2004,male,20.928
estimates,926,2005,male,21.447
estimates,926,2006,male,21.989
estimates,926,2007,male,22.475
estimates,926,2008,male,22.923
estimates,926,2009,male,23.376
estimates,926,2010,male,23.869
estimates,926,2011,male,24.39
estimates,926,2012,male,24.939
estimates,926,2013,male,25.517
estimates,926,2014,male,26.113
estimates,926,2015,male,26.703
medium_variant,926,2015,male,26.703
medium_variant,926,2016,male,27.31
medium_variant,926,2017,male,27.906
medium_variant,926,2018,male,28.528
medium_variant,926,2019,male,29.175
medium_variant,926,2020,male,29.859
medium_variant,926,2021,male,30.585
medium_variant,926,2022,male,31.348
medium_variant,926,2023,male,32.154
medium_variant,926,2024,male,33.018
medium_variant,926,2025,male,33.946
medium_variant,926,2026,male,34.905
medium_variant,926,2027,male,35.917
medium_variant,926,2028,male,36.975
medium_variant,926,2029,male,38.056
medium_variant,926,2030,male,39.135
medium_variant,926,2031,male,40.14
medium_variant,926,2032,male,41.157
medium_variant,926,2033,male,42.135
medium_variant,926,2034,male,43.005
medium_variant,926,2035,male,43.733
medium_variant,926,2036,male,44.227
medium_variant,926,2037,male,44.584
medium_variant,926,2038,male,44.842
medium_variant,926,2039,male,45.051
medium_variant,926,2040,male,45.235
medium_variant,926,2041,male,45.251
medium_variant,926,2042,male,45.259
medium_variant,926,2043,male,45.281
medium_variant,926,2044,male,45.341
medium_variant,926,2045,male,45.464
medium_variant,926,2046,male,45.517
medium_variant,926,2047,male,45.657
medium_variant,926,2048,male,45.869
medium_variant,926,2049,male,46.119
medium_variant,926,2050,male,46.381
medium_variant,926,2051,male,46.523
medium_variant,926,2052,male,46.709
medium_variant,926,2053,male,46.924
medium_variant,926,2054,male,47.137
medium_variant,926,2055,male,47.322
medium_variant,926,2056,male,47.362
medium_variant,926,2057,male,47.415
medium_variant,926,2058,male,47.484
medium_variant,926,2059,male,47.572
medium_variant,926,2060,male,47.676
medium_variant,926,2061,male,47.688
medium_variant,926,2062,male,47.771
medium_variant,926,2063,male,47.898
medium_variant,926,2064,male,48.045
medium_variant,926,2065,male,48.206
medium_variant,926,2066,male,48.256
medium_variant,926,2067,male,48.352
medium_variant,926,2068,male,48.489
medium_variant,926,2069,male,48.666
medium_variant,926,2070,male,48.873
medium_variant,926,2071,male,48.89
medium_variant,926,2072,male,48.956
medium_variant,926,2073,male,49.076
medium_variant,926,2074,male,49.248
medium_variant,926,2075,male,49.459
medium_variant,926,2076,male,49.469
medium_variant,926,2077,male,49.56
medium_variant,926,2078,male,49.718
medium_variant,926,2079,male,49.926
medium_variant,926,2080,male,50.175
medium_variant,926,2081,male,50.247
medium_variant,926,2082,male,50.405
medium_variant,926,2083,male,50.631
medium_variant,926,2084,male,50.909
medium_variant,926,2085,male,51.23
medium_variant,926,2086,male,51.351
medium_variant,926,2087,male,51.539
medium_variant,926,2088,male,51.793
medium_variant,926,2089,male,52.107
medium_variant,926,2090,male,52.466
medium_variant,926,2091,male,52.583
medium_variant,926,2092,male,52.773
medium_variant,926,2093,male,53.027
medium_variant,926,2094,male,53.33
medium_variant,926,2095,male,53.676
medium_variant,926,2096,male,53.775
medium_variant,926,2097,male,53.943
medium_variant,926,2098,male,54.178
medium_variant,926,2099,male,54.472
medium_variant,926,2100,male,54.818
estimates,926,1950,female,16.383
estimates,926,1951,female,16.732
estimates,926,1952,female,17.066
estimates,926,1953,female,17.388
estimates,926,1954,female,17.708
estimates,926,1955,female,18.038
