variant,region,year,gender,oldagedependencyratio1564
estimates,1501,1950,male,6.019
estimates,1501,1951,male,6.021
estimates,1501,1952,male,6.014
estimates,1501,1953,male,5.985
estimates,1501,1954,male,5.92
estimates,1501,1955,male,5.817
estimates,1501,1956,male,5.847
estimates,1501,1957,male,5.841
estimates,1501,1958,male,5.811
estimates,1501,1959,male,5.771
estimates,1501,1960,male,5.728
estimates,1501,1961,male,5.818
estimates,1501,1962,male,5.896
estimates,1501,1963,male,5.955
estimates,1501,1964,male,5.986
estimates,1501,1965,male,5.988
estimates,1501,1966,male,6.071
estimates,1501,1967,male,6.121
estimates,1501,1968,male,6.147
estimates,1501,1969,male,6.158
estimates,1501,1970,male,6.158
estimates,1501,1971,male,6.233
estimates,1501,1972,male,6.286
estimates,1501,1973,male,6.318
estimates,1501,1974,male,6.329
estimates,1501,1975,male,6.321
estimates,1501,1976,male,6.383
estimates,1501,1977,male,6.421
estimates,1501,1978,male,6.436
estimates,1501,1979,male,6.429
estimates,1501,1980,male,6.403
estimates,1501,1981,male,6.428
estimates,1501,1982,male,6.427
estimates,1501,1983,male,6.409
estimates,1501,1984,male,6.379
estimates,1501,1985,male,6.344
estimates,1501,1986,male,6.378
estimates,1501,1987,male,6.398
estimates,1501,1988,male,6.405
estimates,1501,1989,male,6.406
estimates,1501,1990,male,6.404
estimates,1501,1991,male,6.483
estimates,1501,1992,male,6.549
estimates,1501,1993,male,6.6
estimates,1501,1994,male,6.631
estimates,1501,1995,male,6.643
estimates,1501,1996,male,6.708
estimates,1501,1997,male,6.749
estimates,1501,1998,male,6.771
estimates,1501,1999,male,6.784
estimates,1501,2000,male,6.793
estimates,1501,2001,male,6.861
estimates,1501,2002,male,6.916
estimates,1501,2003,male,6.955
estimates,1501,2004,male,6.972
estimates,1501,2005,male,6.969
estimates,1501,2006,male,7.019
estimates,1501,2007,male,7.051
estimates,1501,2008,male,7.071
estimates,1501,2009,male,7.082
estimates,1501,2010,male,7.089
estimates,1501,2011,male,7.148
estimates,1501,2012,male,7.197
estimates,1501,2013,male,7.248
estimates,1501,2014,male,7.313
estimates,1501,2015,male,7.4
medium_variant,1501,2015,male,7.4
medium_variant,1501,2016,male,7.555
medium_variant,1501,2017,male,7.722
medium_variant,1501,2018,male,7.894
medium_variant,1501,2019,male,8.067
medium_variant,1501,2020,male,8.239
medium_variant,1501,2021,male,8.454
medium_variant,1501,2022,male,8.66
medium_variant,1501,2023,male,8.862
medium_variant,1501,2024,male,9.061
medium_variant,1501,2025,male,9.261
medium_variant,1501,2026,male,9.501
medium_variant,1501,2027,male,9.733
medium_variant,1501,2028,male,9.958
medium_variant,1501,2029,male,10.175
medium_variant,1501,2030,male,10.385
medium_variant,1501,2031,male,10.625
medium_variant,1501,2032,male,10.854
medium_variant,1501,2033,male,11.074
medium_variant,1501,2034,male,11.291
medium_variant,1501,2035,male,11.508
medium_variant,1501,2036,male,11.758
medium_variant,1501,2037,male,12.003
medium_variant,1501,2038,male,12.243
medium_variant,1501,2039,male,12.485
medium_variant,1501,2040,male,12.73
medium_variant,1501,2041,male,13.016
medium_variant,1501,2042,male,13.295
medium_variant,1501,2043,male,13.577
medium_variant,1501,2044,male,13.867
medium_variant,1501,2045,male,14.17
medium_variant,1501,2046,male,14.521
