variant,region,year,gender,oldagedependencyratio1564
estimates,927,1950,male,11.724
estimates,927,1951,male,11.883
estimates,927,1952,male,12.016
estimates,927,1953,male,12.111
estimates,927,1954,male,12.155
estimates,927,1955,male,12.141
estimates,927,1956,male,12.24
estimates,927,1957,male,12.273
estimates,927,1958,male,12.245
estimates,927,1959,male,12.162
estimates,927,1960,male,12.037
estimates,927,1961,male,11.967
estimates,927,1962,male,11.851
estimates,927,1963,male,11.706
estimates,927,1964,male,11.555
estimates,927,1965,male,11.408
estimates,927,1966,male,11.325
estimates,927,1967,male,11.244
estimates,927,1968,male,11.174
estimates,927,1969,male,11.111
estimates,927,1970,male,11.045
estimates,927,1971,male,11.145
estimates,927,1972,male,11.221
estimates,927,1973,male,11.289
estimates,927,1974,male,11.361
estimates,927,1975,male,11.44
estimates,927,1976,male,11.662
estimates,927,1977,male,11.879
estimates,927,1978,male,12.081
estimates,927,1979,male,12.251
estimates,927,1980,male,12.379
estimates,927,1981,male,12.514
estimates,927,1982,male,12.607
estimates,927,1983,male,12.686
estimates,927,1984,male,12.784
estimates,927,1985,male,12.919
estimates,927,1986,male,13.129
estimates,927,1987,male,13.352
estimates,927,1988,male,13.583
estimates,927,1989,male,13.816
estimates,927,1990,male,14.048
estimates,927,1991,male,14.349
estimates,927,1992,male,14.646
estimates,927,1993,male,14.923
estimates,927,1994,male,15.159
estimates,927,1995,male,15.346
estimates,927,1996,male,15.555
estimates,927,1997,male,15.724
estimates,927,1998,male,15.864
estimates,927,1999,male,16.003
estimates,927,2000,male,16.161
estimates,927,2001,male,16.319
estimates,927,2002,male,16.489
estimates,927,2003,male,16.674
estimates,927,2004,male,16.87
estimates,927,2005,male,17.075
estimates,927,2006,male,17.22
estimates,927,2007,male,17.374
estimates,927,2008,male,17.566
estimates,927,2009,male,17.838
estimates,927,2010,male,18.209
estimates,927,2011,male,18.716
estimates,927,2012,male,19.316
estimates,927,2013,male,19.983
estimates,927,2014,male,20.659
estimates,927,2015,male,21.3
medium_variant,927,2015,male,21.3
medium_variant,927,2016,male,21.868
medium_variant,927,2017,male,22.395
medium_variant,927,2018,male,22.9
medium_variant,927,2019,male,23.412
medium_variant,927,2020,male,23.948
medium_variant,927,2021,male,24.487
medium_variant,927,2022,male,25.04
medium_variant,927,2023,male,25.612
medium_variant,927,2024,male,26.214
medium_variant,927,2025,male,26.852
medium_variant,927,2026,male,27.456
medium_variant,927,2027,male,28.103
medium_variant,927,2028,male,28.758
medium_variant,927,2029,male,29.362
medium_variant,927,2030,male,29.881
medium_variant,927,2031,male,30.22
medium_variant,927,2032,male,30.475
medium_variant,927,2033,male,30.693
medium_variant,927,2034,male,30.947
medium_variant,927,2035,male,31.283
medium_variant,927,2036,male,31.578
medium_variant,927,2037,male,31.958
medium_variant,927,2038,male,32.378
medium_variant,927,2039,male,32.751
medium_variant,927,2040,male,33.019
medium_variant,927,2041,male,33.084
medium_variant,927,2042,male,33.083
medium_variant,927,2043,male,33.061
medium_variant,927,2044,male,33.098
medium_variant,927,2045,male,33.25
medium_variant,927,2046,male,33.41
medium_variant,927,2047,male,33.687
medium_variant,927,2048,male,34.056
medium_variant,927,2049,male,34.472
medium_variant,927,2050,male,34.899
medium_variant,927,2051,male,35.208
medium_variant,927,2052,male,35.549
medium_variant,927,2053,male,35.922
medium_variant,927,2054,male,36.323
medium_variant,927,2055,male,36.743
medium_variant,927,2056,male,37.064
medium_variant,927,2057,male,37.433
medium_variant,927,2058,male,37.815
medium_variant,927,2059,male,38.174
medium_variant,927,2060,male,38.504
medium_variant,927,2061,male,38.681
medium_variant,927,2062,male,38.842
medium_variant,927,2063,male,39.011
medium_variant,927,2064,male,39.199
medium_variant,927,2065,male,39.392
medium_variant,927,2066,male,39.417
medium_variant,927,2067,male,39.488
medium_variant,927,2068,male,39.591
medium_variant,927,2069,male,39.735
medium_variant,927,2070,male,39.953
medium_variant,927,2071,male,40.083
medium_variant,927,2072,male,40.289
medium_variant,927,2073,male,40.586
medium_variant,927,2074,male,40.958
medium_variant,927,2075,male,41.367
medium_variant,927,2076,male,41.577
medium_variant,927,2077,male,41.859
medium_variant,927,2078,male,42.194
medium_variant,927,2079,male,42.575
medium_variant,927,2080,male,43.009
medium_variant,927,2081,male,43.292
medium_variant,927,2082,male,43.651
medium_variant,927,2083,male,44.078
medium_variant,927,2084,male,44.552
medium_variant,927,2085,male,45.051
medium_variant,927,2086,male,45.347
medium_variant,927,2087,male,45.695
medium_variant,927,2088,male,46.084
medium_variant,927,2089,male,46.506
medium_variant,927,2090,male,46.962
medium_variant,927,2091,male,47.215
medium_variant,927,2092,male,47.514
medium_variant,927,2093,male,47.86
medium_variant,927,2094,male,48.254
medium_variant,927,2095,male,48.693
medium_variant,927,2096,male,48.896
medium_variant,927,2097,male,49.152
medium_variant,927,2098,male,49.465
medium_variant,927,2099,male,49.836
medium_variant,927,2100,male,50.262
estimates,927,1950,female,14.055
estimates,927,1951,female,14.362
estimates,927,1952,female,14.666
estimates,927,1953,female,14.961
estimates,927,1954,female,15.241
estimates,927,1955,female,15.502
estimates,927,1956,female,15.753
estimates,927,1957,female,15.976
estimates,927,1958,female,16.168
estimates,927,1959,female,16.32
estimates,927,1960,female,16.429
estimates,927,1961,female,16.51
estimates,927,1962,female,16.544
estimates,927,1963,female,16.546
estimates,927,1964,female,16.531
estimates,927,1965,female,16.509
estimates,927,1966,female,16.32
estimates,927,1967,female,16.123
estimates,927,1968,female,15.933
estimates,927,1969,female,15.767
estimates,927,1970,female,15.639
estimates,927,1971,female,15.747
estimates,927,1972,female,15.862
estimates,927,1973,female,15.985
estimates,927,1974,female,16.123
estimates,927,1975,female,16.287
estimates,927,1976,female,16.512
estimates,927,1977,female,16.759
estimates,927,1978,female,17.01
estimates,927,1979,female,17.244
estimates,927,1980,female,17.454
estimates,927,1981,female,17.624
estimates,927,1982,female,17.769
estimates,927,1983,female,17.91
estimates,927,1984,female,18.078
estimates,927,1985,female,18.29
estimates,927,1986,female,18.447
estimates,927,1987,female,18.637
estimates,927,1988,female,18.846
estimates,927,1989,female,19.061
estimates,927,1990,female,19.274
estimates,927,1991,female,19.509
estimates,927,1992,female,19.745
estimates,927,1993,female,19.969
estimates,927,1994,female,20.166
estimates,927,1995,female,20.328
estimates,927,1996,female,20.426
estimates,927,1997,female,20.491
estimates,927,1998,female,20.539
estimates,927,1999,female,20.591
estimates,927,2000,female,20.665
estimates,927,2001,female,20.656
estimates,927,2002,female,20.679
estimates,927,2003,female,20.739
estimates,927,2004,female,20.827
estimates,927,2005,female,20.94
estimates,927,2006,female,20.957
estimates,927,2007,female,21.011
estimates,927,2008,female,21.127
estimates,927,2009,female,21.336
estimates,927,2010,female,21.653
estimates,927,2011,female,21.999
estimates,927,2012,female,22.455
estimates,927,2013,female,23.001
estimates,927,2014,female,23.588
estimates,927,2015,female,24.171
medium_variant,927,2015,female,24.171
medium_variant,927,2016,female,24.718
medium_variant,927,2017,female,25.262
medium_variant,927,2018,female,25.811
medium_variant,927,2019,female,26.383
medium_variant,927,2020,female,26.988
medium_variant,927,2021,female,27.578
medium_variant,927,2022,female,28.203
medium_variant,927,2023,female,28.862
medium_variant,927,2024,female,29.558
medium_variant,927,2025,female,30.292
medium_variant,927,2026,female,30.966
medium_variant,927,2027,female,31.692
medium_variant,927,2028,female,32.436
medium_variant,927,2029,female,33.142
medium_variant,927,2030,female,33.777
medium_variant,927,2031,female,34.203
medium_variant,927,2032,female,34.561
medium_variant,927,2033,female,34.895
medium_variant,927,2034,female,35.283
medium_variant,927,2035,female,35.767
medium_variant,927,2036,female,36.172
medium_variant,927,2037,female,36.682
medium_variant,927,2038,female,37.25
medium_variant,927,2039,female,37.778
medium_variant,927,2040,female,38.196
medium_variant,927,2041,female,38.334
medium_variant,927,2042,female,38.41
medium_variant,927,2043,female,38.464
medium_variant,927,2044,female,38.576
medium_variant,927,2045,female,38.81
medium_variant,927,2046,female,38.986
medium_variant,927,2047,female,39.286
medium_variant,927,2048,female,39.693
medium_variant,927,2049,female,40.163
medium_variant,927,2050,female,40.656
medium_variant,927,2051,female,40.979
medium_variant,927,2052,female,41.353
medium_variant,927,2053,female,41.771
medium_variant,927,2054,female,42.218
medium_variant,927,2055,female,42.68
medium_variant,927,2056,female,42.964
medium_variant,927,2057,female,43.295
medium_variant,927,2058,female,43.638
medium_variant,927,2059,female,43.969
medium_variant,927,2060,female,44.291
medium_variant,927,2061,female,44.398
medium_variant,927,2062,female,44.498
medium_variant,927,2063,female,44.634
medium_variant,927,2064,female,44.826
medium_variant,927,2065,female,45.057
medium_variant,927,2066,female,45.074
medium_variant,927,2067,female,45.174
medium_variant,927,2068,female,45.32
medium_variant,927,2069,female,45.512
medium_variant,927,2070,female,45.794
medium_variant,927,2071,female,45.932
medium_variant,927,2072,female,46.146
