variant,region,year,gender,oldagedependencyratio1564
estimates,954,1950,male,4.186
estimates,954,1951,male,4.256
estimates,954,1952,male,4.316
estimates,954,1953,male,4.369
estimates,954,1954,male,4.409
estimates,954,1955,male,4.426
estimates,954,1956,male,4.512
estimates,954,1957,male,4.596
estimates,954,1958,male,4.671
estimates,954,1959,male,4.733
estimates,954,1960,male,4.759
estimates,954,1961,male,4.762
estimates,954,1962,male,4.733
estimates,954,1963,male,4.69
estimates,954,1964,male,4.638
estimates,954,1965,male,4.569
estimates,954,1966,male,4.563
estimates,954,1967,male,4.539
estimates,954,1968,male,4.514
estimates,954,1969,male,4.486
estimates,954,1970,male,4.446
estimates,954,1971,male,4.603
estimates,954,1972,male,4.77
estimates,954,1973,male,4.954
estimates,954,1974,male,5.153
estimates,954,1975,male,5.357
estimates,954,1976,male,5.343
estimates,954,1977,male,5.322
estimates,954,1978,male,5.31
estimates,954,1979,male,5.3
estimates,954,1980,male,5.277
estimates,954,1981,male,5.262
estimates,954,1982,male,5.246
estimates,954,1983,male,5.243
estimates,954,1984,male,5.257
estimates,954,1985,male,5.271
estimates,954,1986,male,5.252
estimates,954,1987,male,5.227
estimates,954,1988,male,5.202
estimates,954,1989,male,5.19
estimates,954,1990,male,5.196
estimates,954,1991,male,5.308
estimates,954,1992,male,5.405
estimates,954,1993,male,5.473
estimates,954,1994,male,5.512
estimates,954,1995,male,5.538
estimates,954,1996,male,5.623
estimates,954,1997,male,5.682
estimates,954,1998,male,5.711
estimates,954,1999,male,5.708
estimates,954,2000,male,5.68
estimates,954,2001,male,5.826
estimates,954,2002,male,5.958
estimates,954,2003,male,6.074
estimates,954,2004,male,6.164
estimates,954,2005,male,6.23
estimates,954,2006,male,6.343
estimates,954,2007,male,6.448
estimates,954,2008,male,6.562
estimates,954,2009,male,6.707
estimates,954,2010,male,6.899
estimates,954,2011,male,7.161
estimates,954,2012,male,7.461
estimates,954,2013,male,7.794
estimates,954,2014,male,8.159
estimates,954,2015,male,8.553
medium_variant,954,2015,male,8.553
medium_variant,954,2016,male,8.992
medium_variant,954,2017,male,9.458
medium_variant,954,2018,male,9.94
medium_variant,954,2019,male,10.424
medium_variant,954,2020,male,10.904
medium_variant,954,2021,male,11.382
medium_variant,954,2022,male,11.848
medium_variant,954,2023,male,12.318
medium_variant,954,2024,male,12.814
medium_variant,954,2025,male,13.347
medium_variant,954,2026,male,13.894
medium_variant,954,2027,male,14.464
medium_variant,954,2028,male,15.045
medium_variant,954,2029,male,15.634
medium_variant,954,2030,male,16.222
medium_variant,954,2031,male,16.792
medium_variant,954,2032,male,17.358
medium_variant,954,2033,male,17.894
medium_variant,954,2034,male,18.376
medium_variant,954,2035,male,18.787
medium_variant,954,2036,male,19.12
medium_variant,954,2037,male,19.386
medium_variant,954,2038,male,19.592
medium_variant,954,2039,male,19.732
medium_variant,954,2040,male,19.812
medium_variant,954,2041,male,19.833
medium_variant,954,2042,male,19.79
medium_variant,954,2043,male,19.722
medium_variant,954,2044,male,19.677
medium_variant,954,2045,male,19.686
medium_variant,954,2046,male,19.755
medium_variant,954,2047,male,19.868
medium_variant,954,2048,male,20.019
medium_variant,954,2049,male,20.19
medium_variant,954,2050,male,20.378
medium_variant,954,2051,male,20.594
medium_variant,954,2052,male,20.828
medium_variant,954,2053,male,21.083
medium_variant,954,2054,male,21.349
medium_variant,954,2055,male,21.625
medium_variant,954,2056,male,21.911
medium_variant,954,2057,male,22.208
medium_variant,954,2058,male,22.534
medium_variant,954,2059,male,22.908
medium_variant,954,2060,male,23.349
medium_variant,954,2061,male,23.843
medium_variant,954,2062,male,24.404
medium_variant,954,2063,male,25.011
medium_variant,954,2064,male,25.621
medium_variant,954,2065,male,26.211
medium_variant,954,2066,male,26.771
medium_variant,954,2067,male,27.319
medium_variant,954,2068,male,27.858
medium_variant,954,2069,male,28.392
medium_variant,954,2070,male,28.927
medium_variant,954,2071,male,29.426
medium_variant,954,2072,male,29.913
medium_variant,954,2073,male,30.391
medium_variant,954,2074,male,30.86
medium_variant,954,2075,male,31.316
medium_variant,954,2076,male,31.708
medium_variant,954,2077,male,32.087
medium_variant,954,2078,male,32.452
medium_variant,954,2079,male,32.807
medium_variant,954,2080,male,33.159
medium_variant,954,2081,male,33.452
medium_variant,954,2082,male,33.743
medium_variant,954,2083,male,34.034
medium_variant,954,2084,male,34.33
medium_variant,954,2085,male,34.631
medium_variant,954,2086,male,34.88
medium_variant,954,2087,male,35.139
medium_variant,954,2088,male,35.411
medium_variant,954,2089,male,35.698
medium_variant,954,2090,male,35.998
medium_variant,954,2091,male,36.252
medium_variant,954,2092,male,36.519
medium_variant,954,2093,male,36.818
medium_variant,954,2094,male,37.133
medium_variant,954,2095,male,37.464
medium_variant,954,2096,male,37.753
medium_variant,954,2097,male,38.066
medium_variant,954,2098,male,38.403
medium_variant,954,2099,male,38.765
medium_variant,954,2100,male,39.147
estimates,954,1950,female,7.619
estimates,954,1951,female,7.538
estimates,954,1952,female,7.459
estimates,954,1953,female,7.379
estimates,954,1954,female,7.291
estimates,954,1955,female,7.201
estimates,954,1956,female,7.171
estimates,954,1957,female,7.142
estimates,954,1958,female,7.119
estimates,954,1959,female,7.089
estimates,954,1960,female,7.052
estimates,954,1961,female,6.983
estimates,954,1962,female,6.904
estimates,954,1963,female,6.82
estimates,954,1964,female,6.737
estimates,954,1965,female,6.65
estimates,954,1966,female,6.571
estimates,954,1967,female,6.489
estimates,954,1968,female,6.406
estimates,954,1969,female,6.33
estimates,954,1970,female,6.249
estimates,954,1971,female,6.294
estimates,954,1972,female,6.363
estimates,954,1973,female,6.454
estimates,954,1974,female,6.559
estimates,954,1975,female,6.685
estimates,954,1976,female,6.618
estimates,954,1977,female,6.555
estimates,954,1978,female,6.498
estimates,954,1979,female,6.457
estimates,954,1980,female,6.422
estimates,954,1981,female,6.428
estimates,954,1982,female,6.44
estimates,954,1983,female,6.464
estimates,954,1984,female,6.499
estimates,954,1985,female,6.543
estimates,954,1986,female,6.562
estimates,954,1987,female,6.574
estimates,954,1988,female,6.577
estimates,954,1989,female,6.578
estimates,954,1990,female,6.591
estimates,954,1991,female,6.643
estimates,954,1992,female,6.685
estimates,954,1993,female,6.706
estimates,954,1994,female,6.699
estimates,954,1995,female,6.68
estimates,954,1996,female,6.681
estimates,954,1997,female,6.667
estimates,954,1998,female,6.651
estimates,954,1999,female,6.634
estimates,954,2000,female,6.632
estimates,954,2001,female,6.843
estimates,954,2002,female,7.062
estimates,954,2003,female,7.28
estimates,954,2004,female,7.476
estimates,954,2005,female,7.652
estimates,954,2006,female,7.828
estimates,954,2007,female,8.003
estimates,954,2008,female,8.193
estimates,954,2009,female,8.413
estimates,954,2010,female,8.682
estimates,954,2011,female,8.94
estimates,954,2012,female,9.232
estimates,954,2013,female,9.562
estimates,954,2014,female,9.924
estimates,954,2015,female,10.325
medium_variant,954,2015,female,10.325
medium_variant,954,2016,female,10.736
medium_variant,954,2017,female,11.185
medium_variant,954,2018,female,11.662
medium_variant,954,2019,female,12.151
medium_variant,954,2020,female,12.649
medium_variant,954,2021,female,13.127
medium_variant,954,2022,female,13.605
medium_variant,954,2023,female,14.097
medium_variant,954,2024,female,14.614
medium_variant,954,2025,female,15.165
medium_variant,954,2026,female,15.689
medium_variant,954,2027,female,16.242
medium_variant,954,2028,female,16.82
medium_variant,954,2029,female,17.416
medium_variant,954,2030,female,18.024
medium_variant,954,2031,female,18.588
medium_variant,954,2032,female,19.159
medium_variant,954,2033,female,19.74
medium_variant,954,2034,female,20.326
medium_variant,954,2035,female,20.93
medium_variant,954,2036,female,21.471
medium_variant,954,2037,female,22.023
medium_variant,954,2038,female,22.569
medium_variant,954,2039,female,23.094
medium_variant,954,2040,female,23.575
medium_variant,954,2041,female,23.939
medium_variant,954,2042,female,24.266
medium_variant,954,2043,female,24.559
medium_variant,954,2044,female,24.84
medium_variant,954,2045,female,25.119
medium_variant,954,2046,female,25.337
medium_variant,954,2047,female,25.554
medium_variant,954,2048,female,25.773
medium_variant,954,2049,female,26
medium_variant,954,2050,female,26.238
medium_variant,954,2051,female,26.419
medium_variant,954,2052,female,26.619
medium_variant,954,2053,female,26.847
medium_variant,954,2054,female,27.108
medium_variant,954,2055,female,27.4
medium_variant,954,2056,female,27.643
medium_variant,954,2057,female,27.924
medium_variant,954,2058,female,28.25
medium_variant,954,2059,female,28.634
medium_variant,954,2060,female,29.089
medium_variant,954,2061,female,29.52
medium_variant,954,2062,female,30.024
medium_variant,954,2063,female,30.585
medium_variant,954,2064,female,31.167
medium_variant,954,2065,female,31.746
medium_variant,954,2066,female,32.218
medium_variant,954,2067,female,32.696
medium_variant,954,2068,female,33.182
medium_variant,954,2069,female,33.681
medium_variant,954,2070,female,34.208
medium_variant,954,2071,female,34.662
medium_variant,954,2072,female,35.133
medium_variant,954,2073,female,35.628
medium_variant,954,2074,female,36.137
medium_variant,954,2075,female,36.648
medium_variant,954,2076,female,37.033
medium_variant,954,2077,female,37.425
medium_variant,954,2078,female,37.828
medium_variant,954,2079,female,38.252
medium_variant,954,2080,female,38.694
medium_variant,954,2081,female,39.012
medium_variant,954,2082,female,39.355
medium_variant,954,2083,female,39.728
medium_variant,954,2084,female,40.123
medium_variant,954,2085,female,40.55
medium_variant,954,2086,female,40.844
medium_variant,954,2087,female,41.173
medium_variant,954,2088,female,41.534
medium_variant,954,2089,female,41.925
medium_variant,954,2090,female,42.347
medium_variant,954,2091,female,42.627
medium_variant,954,2092,female,42.957
medium_variant,954,2093,female,43.326
medium_variant,954,2094,female,43.73
medium_variant,954,2095,female,44.167
medium_variant,954,2096,female,44.471
medium_variant,954,2097,female,44.821
medium_variant,954,2098,female,45.21
medium_variant,954,2099,female,45.637
medium_variant,954,2100,female,46.093
