variant,region,year,gender,oldagedependencyratio1564
estimates,906,1950,male,6.006
estimates,906,1951,male,6.092
estimates,906,1952,male,6.109
estimates,906,1953,male,6.066
estimates,906,1954,male,5.976
estimates,906,1955,male,5.847
estimates,906,1956,male,5.898
estimates,906,1957,male,5.901
estimates,906,1958,male,5.847
estimates,906,1959,male,5.727
estimates,906,1960,male,5.539
estimates,906,1961,male,5.597
estimates,906,1962,male,5.596
estimates,906,1963,male,5.54
estimates,906,1964,male,5.438
estimates,906,1965,male,5.293
estimates,906,1966,male,5.431
estimates,906,1967,male,5.539
estimates,906,1968,male,5.62
estimates,906,1969,male,5.682
estimates,906,1970,male,5.731
estimates,906,1971,male,5.866
estimates,906,1972,male,5.988
estimates,906,1973,male,6.098
estimates,906,1974,male,6.196
estimates,906,1975,male,6.283
estimates,906,1976,male,6.427
estimates,906,1977,male,6.557
estimates,906,1978,male,6.674
estimates,906,1979,male,6.78
estimates,906,1980,male,6.875
estimates,906,1981,male,7.011
estimates,906,1982,male,7.132
estimates,906,1983,male,7.238
estimates,906,1984,male,7.322
estimates,906,1985,male,7.387
estimates,906,1986,male,7.476
estimates,906,1987,male,7.543
estimates,906,1988,male,7.609
estimates,906,1989,male,7.695
estimates,906,1990,male,7.815
estimates,906,1991,male,7.984
estimates,906,1992,male,8.17
estimates,906,1993,male,8.369
estimates,906,1994,male,8.579
estimates,906,1995,male,8.798
estimates,906,1996,male,9.055
estimates,906,1997,male,9.311
estimates,906,1998,male,9.559
estimates,906,1999,male,9.787
estimates,906,2000,male,9.987
estimates,906,2001,male,10.223
estimates,906,2002,male,10.43
estimates,906,2003,male,10.612
estimates,906,2004,male,10.778
estimates,906,2005,male,10.936
estimates,906,2006,male,11.116
estimates,906,2007,male,11.29
estimates,906,2008,male,11.474
estimates,906,2009,male,11.689
estimates,906,2010,male,11.948
estimates,906,2011,male,12.249
estimates,906,2012,male,12.576
estimates,906,2013,male,12.949
estimates,906,2014,male,13.397
estimates,906,2015,male,13.936
medium_variant,906,2015,male,13.936
medium_variant,906,2016,male,14.598
medium_variant,906,2017,male,15.344
medium_variant,906,2018,male,16.13
medium_variant,906,2019,male,16.887
medium_variant,906,2020,male,17.574
medium_variant,906,2021,male,18.219
medium_variant,906,2022,male,18.795
medium_variant,906,2023,male,19.343
medium_variant,906,2024,male,19.923
medium_variant,906,2025,male,20.576
medium_variant,906,2026,male,21.298
medium_variant,906,2027,male,22.066
medium_variant,906,2028,male,22.901
medium_variant,906,2029,male,23.831
medium_variant,906,2030,male,24.873
medium_variant,906,2031,male,26.013
medium_variant,906,2032,male,27.251
medium_variant,906,2033,male,28.563
medium_variant,906,2034,male,29.909
medium_variant,906,2035,male,31.263
medium_variant,906,2036,male,32.598
medium_variant,906,2037,male,33.938
medium_variant,906,2038,male,35.237
medium_variant,906,2039,male,36.421
medium_variant,906,2040,male,37.443
medium_variant,906,2041,male,38.269
medium_variant,906,2042,male,38.922
medium_variant,906,2043,male,39.462
medium_variant,906,2044,male,39.973
medium_variant,906,2045,male,40.506
medium_variant,906,2046,male,41.017
medium_variant,906,2047,male,41.53
medium_variant,906,2048,male,42.114
medium_variant,906,2049,male,42.889
medium_variant,906,2050,male,43.936
medium_variant,906,2051,male,45.233
medium_variant,906,2052,male,46.816
medium_variant,906,2053,male,48.581
medium_variant,906,2054,male,50.334
medium_variant,906,2055,male,51.93
medium_variant,906,2056,male,53.294
medium_variant,906,2057,male,54.494
medium_variant,906,2058,male,55.52
medium_variant,906,2059,male,56.368
medium_variant,906,2060,male,57.024
medium_variant,906,2061,male,57.374
medium_variant,906,2062,male,57.535
medium_variant,906,2063,male,57.565
medium_variant,906,2064,male,57.544
medium_variant,906,2065,male,57.526
medium_variant,906,2066,male,57.41
medium_variant,906,2067,male,57.362
medium_variant,906,2068,male,57.366
medium_variant,906,2069,male,57.409
medium_variant,906,2070,male,57.51
medium_variant,906,2071,male,57.523
medium_variant,906,2072,male,57.616
medium_variant,906,2073,male,57.803
medium_variant,906,2074,male,58.109
medium_variant,906,2075,male,58.539
medium_variant,906,2076,male,58.819
medium_variant,906,2077,male,59.21
medium_variant,906,2078,male,59.724
medium_variant,906,2079,male,60.315
medium_variant,906,2080,male,60.9
medium_variant,906,2081,male,61.256
medium_variant,906,2082,male,61.707
medium_variant,906,2083,male,62.16
medium_variant,906,2084,male,62.53
medium_variant,906,2085,male,62.815
medium_variant,906,2086,male,62.921
medium_variant,906,2087,male,62.987
medium_variant,906,2088,male,63.031
medium_variant,906,2089,male,63.091
medium_variant,906,2090,male,63.189
medium_variant,906,2091,male,63.069
medium_variant,906,2092,male,62.978
medium_variant,906,2093,male,62.94
medium_variant,906,2094,male,62.984
medium_variant,906,2095,male,63.116
medium_variant,906,2096,male,62.938
medium_variant,906,2097,male,62.891
medium_variant,906,2098,male,62.978
medium_variant,906,2099,male,63.15
medium_variant,906,2100,male,63.351
estimates,906,1950,female,8.661
estimates,906,1951,female,8.741
estimates,906,1952,female,8.741
estimates,906,1953,female,8.677
estimates,906,1954,female,8.569
estimates,906,1955,female,8.433
estimates,906,1956,female,8.457
estimates,906,1957,female,8.443
estimates,906,1958,female,8.379
estimates,906,1959,female,8.251
estimates,906,1960,female,8.061
estimates,906,1961,female,8.092
estimates,906,1962,female,8.06
estimates,906,1963,female,7.976
estimates,906,1964,female,7.859
estimates,906,1965,female,7.721
estimates,906,1966,female,7.871
estimates,906,1967,female,8.004
estimates,906,1968,female,8.123
estimates,906,1969,female,8.23
estimates,906,1970,female,8.33
estimates,906,1971,female,8.483
estimates,906,1972,female,8.627
estimates,906,1973,female,8.762
estimates,906,1974,female,8.883
estimates,906,1975,female,8.988
estimates,906,1976,female,9.118
estimates,906,1977,female,9.231
estimates,906,1978,female,9.328
estimates,906,1979,female,9.409
estimates,906,1980,female,9.475
estimates,906,1981,female,9.561
estimates,906,1982,female,9.628
estimates,906,1983,female,9.683
estimates,906,1984,female,9.731
estimates,906,1985,female,9.778
estimates,906,1986,female,9.835
estimates,906,1987,female,9.885
estimates,906,1988,female,9.942
estimates,906,1989,female,10.019
estimates,906,1990,female,10.124
estimates,906,1991,female,10.273
estimates,906,1992,female,10.438
estimates,906,1993,female,10.62
estimates,906,1994,female,10.823
estimates,906,1995,female,11.044
estimates,906,1996,female,11.284
estimates,906,1997,female,11.54
estimates,906,1998,female,11.797
estimates,906,1999,female,12.036
estimates,906,2000,female,12.247
estimates,906,2001,female,12.45
estimates,906,2002,female,12.625
estimates,906,2003,female,12.782
estimates,906,2004,female,12.933
estimates,906,2005,female,13.089
estimates,906,2006,female,13.262
estimates,906,2007,female,13.444
estimates,906,2008,female,13.654
estimates,906,2009,female,13.914
estimates,906,2010,female,14.239
estimates,906,2011,female,14.59
estimates,906,2012,female,14.995
estimates,906,2013,female,15.469
estimates,906,2014,female,16.037
estimates,906,2015,female,16.709
medium_variant,906,2015,female,16.709
medium_variant,906,2016,female,17.479
medium_variant,906,2017,female,18.356
medium_variant,906,2018,female,19.293
medium_variant,906,2019,female,20.215
medium_variant,906,2020,female,21.076
medium_variant,906,2021,female,21.855
medium_variant,906,2022,female,22.574
medium_variant,906,2023,female,23.278
medium_variant,906,2024,female,24.03
medium_variant,906,2025,female,24.872
medium_variant,906,2026,female,25.747
medium_variant,906,2027,female,26.692
medium_variant,906,2028,female,27.732
medium_variant,906,2029,female,28.901
medium_variant,906,2030,female,30.223
medium_variant,906,2031,female,31.615
medium_variant,906,2032,female,33.155
medium_variant,906,2033,female,34.81
medium_variant,906,2034,female,36.521
medium_variant,906,2035,female,38.247
medium_variant,906,2036,female,39.872
medium_variant,906,2037,female,41.51
medium_variant,906,2038,female,43.114
medium_variant,906,2039,female,44.608
medium_variant,906,2040,female,45.939
medium_variant,906,2041,female,46.95
medium_variant,906,2042,female,47.78
medium_variant,906,2043,female,48.496
medium_variant,906,2044,female,49.191
medium_variant,906,2045,female,49.925
medium_variant,906,2046,female,50.531
medium_variant,906,2047,female,51.163
medium_variant,906,2048,female,51.887
medium_variant,906,2049,female,52.821
medium_variant,906,2050,female,54.054
medium_variant,906,2051,female,55.435
medium_variant,906,2052,female,57.134
medium_variant,906,2053,female,59.038
medium_variant,906,2054,female,60.927
medium_variant,906,2055,female,62.629
medium_variant,906,2056,female,63.918
medium_variant,906,2057,female,65.004
medium_variant,906,2058,female,65.888
medium_variant,906,2059,female,66.572
medium_variant,906,2060,female,67.051
medium_variant,906,2061,female,67.113
medium_variant,906,2062,female,66.988
medium_variant,906,2063,female,66.727
medium_variant,906,2064,female,66.406
medium_variant,906,2065,female,66.087
medium_variant,906,2066,female,65.61
medium_variant,906,2067,female,65.21
medium_variant,906,2068,female,64.866
medium_variant,906,2069,female,64.571
medium_variant,906,2070,female,64.35
medium_variant,906,2071,female,63.989
medium_variant,906,2072,female,63.709
medium_variant,906,2073,female,63.545
medium_variant,906,2074,female,63.537
medium_variant,906,2075,female,63.687
medium_variant,906,2076,female,63.654
medium_variant,906,2077,female,63.76
medium_variant,906,2078,female,64.022
medium_variant,906,2079,female,64.386
medium_variant,906,2080,female,64.763
medium_variant,906,2081,female,64.88
medium_variant,906,2082,female,65.121
medium_variant,906,2083,female,65.373
medium_variant,906,2084,female,65.549
medium_variant,906,2085,female,65.669
medium_variant,906,2086,female,65.588
medium_variant,906,2087,female,65.471
medium_variant,906,2088,female,65.353
medium_variant,906,2089,female,65.291
medium_variant,906,2090,female,65.303
medium_variant,906,2091,female,65.055
medium_variant,906,2092,female,64.852
medium_variant,906,2093,female,64.721
medium_variant,906,2094,female,64.696
medium_variant,906,2095,female,64.783
medium_variant,906,2096,female,64.558
medium_variant,906,2097,female,64.486
medium_variant,906,2098,female,64.571
medium_variant,906,2099,female,64.757
medium_variant,906,2100,female,64.977
