variant,region,year,gender,oldagedependencyratio1564
estimates,947,1950,male,5.182
estimates,947,1951,male,5.179
estimates,947,1952,male,5.143
estimates,947,1953,male,5.078
estimates,947,1954,male,4.989
estimates,947,1955,male,4.877
estimates,947,1956,male,4.909
estimates,947,1957,male,4.914
estimates,947,1958,male,4.896
estimates,947,1959,male,4.854
estimates,947,1960,male,4.792
estimates,947,1961,male,4.843
estimates,947,1962,male,4.869
estimates,947,1963,male,4.873
estimates,947,1964,male,4.859
estimates,947,1965,male,4.829
estimates,947,1966,male,4.877
estimates,947,1967,male,4.902
estimates,947,1968,male,4.906
estimates,947,1969,male,4.891
estimates,947,1970,male,4.86
estimates,947,1971,male,4.919
estimates,947,1972,male,4.956
estimates,947,1973,male,4.972
estimates,947,1974,male,4.969
estimates,947,1975,male,4.949
estimates,947,1976,male,5.008
estimates,947,1977,male,5.046
estimates,947,1978,male,5.069
estimates,947,1979,male,5.079
estimates,947,1980,male,5.078
estimates,947,1981,male,5.126
estimates,947,1982,male,5.155
estimates,947,1983,male,5.165
estimates,947,1984,male,5.16
estimates,947,1985,male,5.141
estimates,947,1986,male,5.197
estimates,947,1987,male,5.234
estimates,947,1988,male,5.254
estimates,947,1989,male,5.258
estimates,947,1990,male,5.249
estimates,947,1991,male,5.281
estimates,947,1992,male,5.293
estimates,947,1993,male,5.29
estimates,947,1994,male,5.274
estimates,947,1995,male,5.251
estimates,947,1996,male,5.292
estimates,947,1997,male,5.321
estimates,947,1998,male,5.337
estimates,947,1999,male,5.338
estimates,947,2000,male,5.324
estimates,947,2001,male,5.341
estimates,947,2002,male,5.338
estimates,947,2003,male,5.32
estimates,947,2004,male,5.292
estimates,947,2005,male,5.257
estimates,947,2006,male,5.278
estimates,947,2007,male,5.285
estimates,947,2008,male,5.279
estimates,947,2009,male,5.26
estimates,947,2010,male,5.232
estimates,947,2011,male,5.227
estimates,947,2012,male,5.211
estimates,947,2013,male,5.186
estimates,947,2014,male,5.156
estimates,947,2015,male,5.123
medium_variant,947,2015,male,5.123
medium_variant,947,2016,male,5.132
medium_variant,947,2017,male,5.133
medium_variant,947,2018,male,5.128
medium_variant,947,2019,male,5.118
medium_variant,947,2020,male,5.106
medium_variant,947,2021,male,5.132
medium_variant,947,2022,male,5.15
medium_variant,947,2023,male,5.163
