variant,region,year,gender,oldagedependencyratio1564
estimates,911,1950,male,6.187
estimates,911,1951,male,6.083
estimates,911,1952,male,5.947
estimates,911,1953,male,5.787
estimates,911,1954,male,5.61
estimates,911,1955,male,5.42
estimates,911,1956,male,5.414
estimates,911,1957,male,5.387
estimates,911,1958,male,5.339
estimates,911,1959,male,5.272
estimates,911,1960,male,5.188
estimates,911,1961,male,5.227
estimates,911,1962,male,5.243
estimates,911,1963,male,5.236
estimates,911,1964,male,5.209
estimates,911,1965,male,5.163
estimates,911,1966,male,5.211
estimates,911,1967,male,5.236
estimates,911,1968,male,5.24
estimates,911,1969,male,5.227
estimates,911,1970,male,5.2
estimates,911,1971,male,5.255
estimates,911,1972,male,5.289
estimates,911,1973,male,5.304
estimates,911,1974,male,5.304
estimates,911,1975,male,5.288
estimates,911,1976,male,5.337
estimates,911,1977,male,5.366
estimates,911,1978,male,5.377
estimates,911,1979,male,5.375
estimates,911,1980,male,5.361
estimates,911,1981,male,5.401
estimates,911,1982,male,5.422
estimates,911,1983,male,5.428
estimates,911,1984,male,5.418
estimates,911,1985,male,5.396
estimates,911,1986,male,5.428
estimates,911,1987,male,5.441
estimates,911,1988,male,5.438
estimates,911,1989,male,5.421
estimates,911,1990,male,5.394
estimates,911,1991,male,5.409
estimates,911,1992,male,5.409
estimates,911,1993,male,5.397
estimates,911,1994,male,5.376
estimates,911,1995,male,5.346
estimates,911,1996,male,5.362
estimates,911,1997,male,5.359
estimates,911,1998,male,5.34
estimates,911,1999,male,5.307
estimates,911,2000,male,5.263
estimates,911,2001,male,5.275
estimates,911,2002,male,5.272
estimates,911,2003,male,5.256
estimates,911,2004,male,5.231
estimates,911,2005,male,5.199
estimates,911,2006,male,5.211
estimates,911,2007,male,5.211
estimates,911,2008,male,5.201
estimates,911,2009,male,5.181
estimates,911,2010,male,5.155
estimates,911,2011,male,5.164
estimates,911,2012,male,5.162
estimates,911,2013,male,5.151
estimates,911,2014,male,5.135
estimates,911,2015,male,5.116
medium_variant,911,2015,male,5.116
medium_variant,911,2016,male,5.126
medium_variant,911,2017,male,5.128
medium_variant,911,2018,male,5.124
medium_variant,911,2019,male,5.115
medium_variant,911,2020,male,5.103
medium_variant,911,2021,male,5.118
