variant,region,year,gender,oldagedependencyratio1564
estimates,910,1950,male,4.87
estimates,910,1951,male,4.894
estimates,910,1952,male,4.893
estimates,910,1953,male,4.866
estimates,910,1954,male,4.817
estimates,910,1955,male,4.744
estimates,910,1956,male,4.779
estimates,910,1957,male,4.79
estimates,910,1958,male,4.78
estimates,910,1959,male,4.747
estimates,910,1960,male,4.694
estimates,910,1961,male,4.731
estimates,910,1962,male,4.745
estimates,910,1963,male,4.743
estimates,910,1964,male,4.733
estimates,910,1965,male,4.72
estimates,910,1966,male,4.785
estimates,910,1967,male,4.838
estimates,910,1968,male,4.877
estimates,910,1969,male,4.9
estimates,910,1970,male,4.908
estimates,910,1971,male,4.981
estimates,910,1972,male,5.034
estimates,910,1973,male,5.069
estimates,910,1974,male,5.086
estimates,910,1975,male,5.087
estimates,910,1976,male,5.159
estimates,910,1977,male,5.218
estimates,910,1978,male,5.268
estimates,910,1979,male,5.309
estimates,910,1980,male,5.344
estimates,910,1981,male,5.365
estimates,910,1982,male,5.365
estimates,910,1983,male,5.348
estimates,910,1984,male,5.317
estimates,910,1985,male,5.275
estimates,910,1986,male,5.337
estimates,910,1987,male,5.383
estimates,910,1988,male,5.413
estimates,910,1989,male,5.428
estimates,910,1990,male,5.431
estimates,910,1991,male,5.465
estimates,910,1992,male,5.477
estimates,910,1993,male,5.472
estimates,910,1994,male,5.458
estimates,910,1995,male,5.438
estimates,910,1996,male,5.465
estimates,910,1997,male,5.486
estimates,910,1998,male,5.495
estimates,910,1999,male,5.486
estimates,910,2000,male,5.455
estimates,910,2001,male,5.466
estimates,910,2002,male,5.457
estimates,910,2003,male,5.435
estimates,910,2004,male,5.409
estimates,910,2005,male,5.383
estimates,910,2006,male,5.394
estimates,910,2007,male,5.398
estimates,910,2008,male,5.397
estimates,910,2009,male,5.392
estimates,910,2010,male,5.384
estimates,910,2011,male,5.384
estimates,910,2012,male,5.379
estimates,910,2013,male,5.369
estimates,910,2014,male,5.357
estimates,910,2015,male,5.342
medium_variant,910,2015,male,5.342
medium_variant,910,2016,male,5.347
medium_variant,910,2017,male,5.346
medium_variant,910,2018,male,5.34
medium_variant,910,2019,male,5.332
medium_variant,910,2020,male,5.323
medium_variant,910,2021,male,5.333
medium_variant,910,2022,male,5.338
medium_variant,910,2023,male,5.341
medium_variant,910,2024,male,5.342
medium_variant,910,2025,male,5.343
medium_variant,910,2026,male,5.36
medium_variant,910,2027,male,5.376
medium_variant,910,2028,male,5.391
medium_variant,910,2029,male,5.409
medium_variant,910,2030,male,5.433
medium_variant,910,2031,male,5.474
medium_variant,910,2032,male,5.518
medium_variant,910,2033,male,5.566
medium_variant,910,2034,male,5.624
medium_variant,910,2035,male,5.694
medium_variant,910,2036,male,5.786
medium_variant,910,2037,male,5.885
medium_variant,910,2038,male,5.992
medium_variant,910,2039,male,6.106
medium_variant,910,2040,male,6.23
medium_variant,910,2041,male,6.369
medium_variant,910,2042,male,6.511
medium_variant,910,2043,male,6.66
medium_variant,910,2044,male,6.817
medium_variant,910,2045,male,6.985
medium_variant,910,2046,male,7.163
medium_variant,910,2047,male,7.346
medium_variant,910,2048,male,7.534
medium_variant,910,2049,male,7.728
medium_variant,910,2050,male,7.928
medium_variant,910,2051,male,8.13
medium_variant,910,2052,male,8.334
medium_variant,910,2053,male,8.541
medium_variant,910,2054,male,8.752
medium_variant,910,2055,male,8.967
medium_variant,910,2056,male,9.177
medium_variant,910,2057,male,9.388
medium_variant,910,2058,male,9.602
medium_variant,910,2059,male,9.824
medium_variant,910,2060,male,10.059
medium_variant,910,2061,male,10.293
medium_variant,910,2062,male,10.533
medium_variant,910,2063,male,10.78
medium_variant,910,2064,male,11.034
medium_variant,910,2065,male,11.299
medium_variant,910,2066,male,11.559
medium_variant,910,2067,male,11.823
medium_variant,910,2068,male,12.093
medium_variant,910,2069,male,12.371
medium_variant,910,2070,male,12.66
medium_variant,910,2071,male,12.944
medium_variant,910,2072,male,13.232
medium_variant,910,2073,male,13.526
medium_variant,910,2074,male,13.826
medium_variant,910,2075,male,14.135
medium_variant,910,2076,male,14.434
medium_variant,910,2077,male,14.736
medium_variant,910,2078,male,15.041
medium_variant,910,2079,male,15.352
medium_variant,910,2080,male,15.67
medium_variant,910,2081,male,15.975
medium_variant,910,2082,male,16.282
medium_variant,910,2083,male,16.591
medium_variant,910,2084,male,16.904
medium_variant,910,2085,male,17.223
medium_variant,910,2086,male,17.525
medium_variant,910,2087,male,17.827
medium_variant,910,2088,male,18.132
medium_variant,910,2089,male,18.443
medium_variant,910,2090,male,18.761
medium_variant,910,2091,male,19.063
medium_variant,910,2092,male,19.369
medium_variant,910,2093,male,19.679
medium_variant,910,2094,male,19.996
medium_variant,910,2095,male,20.322
medium_variant,910,2096,male,20.631
medium_variant,910,2097,male,20.944
medium_variant,910,2098,male,21.263
medium_variant,910,2099,male,21.59
medium_variant,910,2100,male,21.925
estimates,910,1950,female,6.208
estimates,910,1951,female,6.231
estimates,910,1952,female,6.224
estimates,910,1953,female,6.191
estimates,910,1954,female,6.136
estimates,910,1955,female,6.06
estimates,910,1956,female,6.089
estimates,910,1957,female,6.092
estimates,910,1958,female,6.073
estimates,910,1959,female,6.035
estimates,910,1960,female,5.981
estimates,910,1961,female,6.019
estimates,910,1962,female,6.034
estimates,910,1963,female,6.03
estimates,910,1964,female,6.015
estimates,910,1965,female,5.992
estimates,910,1966,female,6.038
estimates,910,1967,female,6.066
estimates,910,1968,female,6.078
estimates,910,1969,female,6.074
estimates,910,1970,female,6.056
estimates,910,1971,female,6.096
estimates,910,1972,female,6.114
estimates,910,1973,female,6.115
estimates,910,1974,female,6.101
estimates,910,1975,female,6.073
estimates,910,1976,female,6.105
estimates,910,1977,female,6.126
estimates,910,1978,female,6.14
estimates,910,1979,female,6.149
estimates,910,1980,female,6.153
estimates,910,1981,female,6.155
estimates,910,1982,female,6.137
estimates,910,1983,female,6.105
estimates,910,1984,female,6.067
estimates,910,1985,female,6.026
estimates,910,1986,female,6.042
estimates,910,1987,female,6.049
estimates,910,1988,female,6.045
estimates,910,1989,female,6.031
estimates,910,1990,female,6.006
estimates,910,1991,female,6.018
estimates,910,1992,female,6.012
estimates,910,1993,female,5.993
estimates,910,1994,female,5.97
estimates,910,1995,female,5.944
estimates,910,1996,female,6.002
estimates,910,1997,female,6.053
estimates,910,1998,female,6.096
estimates,910,1999,female,6.123
estimates,910,2000,female,6.131
estimates,910,2001,female,6.144
estimates,910,2002,female,6.137
estimates,910,2003,female,6.12
estimates,910,2004,female,6.1
estimates,910,2005,female,6.085
estimates,910,2006,female,6.116
estimates,910,2007,female,6.144
estimates,910,2008,female,6.172
estimates,910,2009,female,6.2
estimates,910,2010,female,6.229
estimates,910,2011,female,6.257
estimates,910,2012,female,6.284
estimates,910,2013,female,6.309
estimates,910,2014,female,6.334
estimates,910,2015,female,6.357
medium_variant,910,2015,female,6.357
medium_variant,910,2016,female,6.382
medium_variant,910,2017,female,6.402
medium_variant,910,2018,female,6.42
medium_variant,910,2019,female,6.439
medium_variant,910,2020,female,6.461
medium_variant,910,2021,female,6.487
medium_variant,910,2022,female,6.513
medium_variant,910,2023,female,6.538
medium_variant,910,2024,female,6.561
medium_variant,910,2025,female,6.583
medium_variant,910,2026,female,6.606
medium_variant,910,2027,female,6.626
medium_variant,910,2028,female,6.646
medium_variant,910,2029,female,6.669
medium_variant,910,2030,female,6.696
medium_variant,910,2031,female,6.729
medium_variant,910,2032,female,6.765
medium_variant,910,2033,female,6.807
medium_variant,910,2034,female,6.859
medium_variant,910,2035,female,6.924
medium_variant,910,2036,female,6.999
medium_variant,910,2037,female,7.084
medium_variant,910,2038,female,7.181
medium_variant,910,2039,female,7.294
medium_variant,910,2040,female,7.423
medium_variant,910,2041,female,7.564
medium_variant,910,2042,female,7.717
medium_variant,910,2043,female,7.885
medium_variant,910,2044,female,8.071
medium_variant,910,2045,female,8.277
medium_variant,910,2046,female,8.487
medium_variant,910,2047,female,8.713
medium_variant,910,2048,female,8.951
medium_variant,910,2049,female,9.201
medium_variant,910,2050,female,9.46
medium_variant,910,2051,female,9.706
medium_variant,910,2052,female,9.959
medium_variant,910,2053,female,10.22
medium_variant,910,2054,female,10.49
medium_variant,910,2055,female,10.769
medium_variant,910,2056,female,11.025
medium_variant,910,2057,female,11.289
medium_variant,910,2058,female,11.562
medium_variant,910,2059,female,11.847
medium_variant,910,2060,female,12.149
medium_variant,910,2061,female,12.425
medium_variant,910,2062,female,12.713
medium_variant,910,2063,female,13.016
medium_variant,910,2064,female,13.334
medium_variant,910,2065,female,13.671
medium_variant,910,2066,female,13.977
medium_variant,910,2067,female,14.298
medium_variant,910,2068,female,14.634
medium_variant,910,2069,female,14.986
medium_variant,910,2070,female,15.352
medium_variant,910,2071,female,15.68
medium_variant,910,2072,female,16.02
medium_variant,910,2073,female,16.374
medium_variant,910,2074,female,16.742
medium_variant,910,2075,female,17.126
medium_variant,910,2076,female,17.465
medium_variant,910,2077,female,17.816
medium_variant,910,2078,female,18.181
medium_variant,910,2079,female,18.56
medium_variant,910,2080,female,18.954
medium_variant,910,2081,female,19.296
medium_variant,910,2082,female,19.651
medium_variant,910,2083,female,20.02
medium_variant,910,2084,female,20.403
medium_variant,910,2085,female,20.8
medium_variant,910,2086,female,21.134
medium_variant,910,2087,female,21.482
medium_variant,910,2088,female,21.844
medium_variant,910,2089,female,22.223
medium_variant,910,2090,female,22.618
medium_variant,910,2091,female,22.947
medium_variant,910,2092,female,23.292
medium_variant,910,2093,female,23.656
medium_variant,910,2094,female,24.039
medium_variant,910,2095,female,24.439
medium_variant,910,2096,female,24.767
medium_variant,910,2097,female,25.116
medium_variant,910,2098,female,25.486
medium_variant,910,2099,female,25.875
medium_variant,910,2100,female,26.282
