variant,region,year,gender,oldagedependencyratio1564
estimates,928,1950,male,7.094
estimates,928,1951,male,6.884
estimates,928,1952,male,6.587
estimates,928,1953,male,6.209
estimates,928,1954,male,5.758
estimates,928,1955,male,5.244
estimates,928,1956,male,5.07
estimates,928,1957,male,4.855
estimates,928,1958,male,4.619
estimates,928,1959,male,4.386
estimates,928,1960,male,4.163
estimates,928,1961,male,4.171
estimates,928,1962,male,4.171
estimates,928,1963,male,4.146
estimates,928,1964,male,4.074
estimates,928,1965,male,3.951
estimates,928,1966,male,3.989
estimates,928,1967,male,3.988
estimates,928,1968,male,3.958
estimates,928,1969,male,3.91
estimates,928,1970,male,3.85
estimates,928,1971,male,3.901
estimates,928,1972,male,3.936
estimates,928,1973,male,3.951
estimates,928,1974,male,3.946
estimates,928,1975,male,3.92
estimates,928,1976,male,3.982
estimates,928,1977,male,4.018
estimates,928,1978,male,4.028
estimates,928,1979,male,4.017
estimates,928,1980,male,3.988
estimates,928,1981,male,4.051
estimates,928,1982,male,4.094
estimates,928,1983,male,4.116
estimates,928,1984,male,4.112
estimates,928,1985,male,4.081
estimates,928,1986,male,4.121
estimates,928,1987,male,4.131
estimates,928,1988,male,4.119
estimates,928,1989,male,4.088
estimates,928,1990,male,4.045
estimates,928,1991,male,4.075
estimates,928,1992,male,4.089
estimates,928,1993,male,4.087
estimates,928,1994,male,4.069
estimates,928,1995,male,4.037
estimates,928,1996,male,4.094
estimates,928,1997,male,4.134
estimates,928,1998,male,4.158
estimates,928,1999,male,4.168
estimates,928,2000,male,4.168
estimates,928,2001,male,4.244
estimates,928,2002,male,4.307
estimates,928,2003,male,4.359
estimates,928,2004,male,4.401
estimates,928,2005,male,4.437
estimates,928,2006,male,4.541
estimates,928,2007,male,4.634
estimates,928,2008,male,4.715
estimates,928,2009,male,4.781
estimates,928,2010,male,4.831
estimates,928,2011,male,4.902
estimates,928,2012,male,4.953
estimates,928,2013,male,4.99
estimates,928,2014,male,5.021
estimates,928,2015,male,5.05
medium_variant,928,2015,male,5.05
medium_variant,928,2016,male,5.142
medium_variant,928,2017,male,5.224
medium_variant,928,2018,male,5.296
medium_variant,928,2019,male,5.359
medium_variant,928,2020,male,5.414
medium_variant,928,2021,male,5.525
medium_variant,928,2022,male,5.623
medium_variant,928,2023,male,5.708
medium_variant,928,2024,male,5.785
medium_variant,928,2025,male,5.856
medium_variant,928,2026,male,5.986
medium_variant,928,2027,male,6.106
medium_variant,928,2028,male,6.214
medium_variant,928,2029,male,6.31
medium_variant,928,2030,male,6.394
medium_variant,928,2031,male,6.533
medium_variant,928,2032,male,6.652
medium_variant,928,2033,male,6.764
medium_variant,928,2034,male,6.885
medium_variant,928,2035,male,7.023
medium_variant,928,2036,male,7.243
medium_variant,928,2037,male,7.464
medium_variant,928,2038,male,7.677
medium_variant,928,2039,male,7.869
medium_variant,928,2040,male,8.036
medium_variant,928,2041,male,8.252
medium_variant,928,2042,male,8.437
medium_variant,928,2043,male,8.597
medium_variant,928,2044,male,8.74
medium_variant,928,2045,male,8.869
medium_variant,928,2046,male,9.059
medium_variant,928,2047,male,9.228
medium_variant,928,2048,male,9.375
medium_variant,928,2049,male,9.496
medium_variant,928,2050,male,9.594
medium_variant,928,2051,male,9.751
medium_variant,928,2052,male,9.881
medium_variant,928,2053,male,9.991
medium_variant,928,2054,male,10.093
medium_variant,928,2055,male,10.195
medium_variant,928,2056,male,10.382
medium_variant,928,2057,male,10.557
medium_variant,928,2058,male,10.725
medium_variant,928,2059,male,10.892
medium_variant,928,2060,male,11.066
medium_variant,928,2061,male,11.338
medium_variant,928,2062,male,11.602
medium_variant,928,2063,male,11.856
medium_variant,928,2064,male,12.095
medium_variant,928,2065,male,12.318
medium_variant,928,2066,male,12.62
medium_variant,928,2067,male,12.896
medium_variant,928,2068,male,13.151
medium_variant,928,2069,male,13.391
medium_variant,928,2070,male,13.623
medium_variant,928,2071,male,13.942
medium_variant,928,2072,male,14.24
medium_variant,928,2073,male,14.515
medium_variant,928,2074,male,14.765
medium_variant,928,2075,male,14.989
medium_variant,928,2076,male,15.291
medium_variant,928,2077,male,15.558
medium_variant,928,2078,male,15.796
medium_variant,928,2079,male,16.009
medium_variant,928,2080,male,16.204
medium_variant,928,2081,male,16.486
medium_variant,928,2082,male,16.737
medium_variant,928,2083,male,16.962
medium_variant,928,2084,male,17.166
medium_variant,928,2085,male,17.355
medium_variant,928,2086,male,17.644
medium_variant,928,2087,male,17.906
medium_variant,928,2088,male,18.146
medium_variant,928,2089,male,18.366
medium_variant,928,2090,male,18.572
medium_variant,928,2091,male,18.884
medium_variant,928,2092,male,19.171
medium_variant,928,2093,male,19.435
medium_variant,928,2094,male,19.681
medium_variant,928,2095,male,19.912
medium_variant,928,2096,male,20.244
medium_variant,928,2097,male,20.551
