variant,region,year,gender,oldagedependencyratio1564
estimates,901,1950,male,10.694
estimates,901,1951,male,10.821
estimates,901,1952,male,10.906
estimates,901,1953,male,10.963
estimates,901,1954,male,11.004
estimates,901,1955,male,11.036
estimates,901,1956,male,11.151
estimates,901,1957,male,11.246
estimates,901,1958,male,11.322
estimates,901,1959,male,11.375
estimates,901,1960,male,11.406
estimates,901,1961,male,11.524
estimates,901,1962,male,11.606
estimates,901,1963,male,11.664
estimates,901,1964,male,11.714
estimates,901,1965,male,11.766
estimates,901,1966,male,11.917
estimates,901,1967,male,12.055
estimates,901,1968,male,12.182
estimates,901,1969,male,12.301
estimates,901,1970,male,12.413
estimates,901,1971,male,12.606
estimates,901,1972,male,12.769
estimates,901,1973,male,12.907
estimates,901,1974,male,13.024
estimates,901,1975,male,13.123
estimates,901,1976,male,13.355
estimates,901,1977,male,13.568
estimates,901,1978,male,13.737
estimates,901,1979,male,13.82
estimates,901,1980,male,13.799
estimates,901,1981,male,13.76
estimates,901,1982,male,13.627
estimates,901,1983,male,13.456
estimates,901,1984,male,13.32
estimates,901,1985,male,13.256
estimates,901,1986,male,13.371
estimates,901,1987,male,13.525
estimates,901,1988,male,13.713
estimates,901,1989,male,13.927
estimates,901,1990,male,14.162
estimates,901,1991,male,14.515
estimates,901,1992,male,14.876
estimates,901,1993,male,15.22
estimates,901,1994,male,15.516
estimates,901,1995,male,15.747
estimates,901,1996,male,16.04
estimates,901,1997,male,16.266
estimates,901,1998,male,16.454
estimates,901,1999,male,16.642
estimates,901,2000,male,16.852
estimates,901,2001,male,17.181
estimates,901,2002,male,17.525
estimates,901,2003,male,17.858
estimates,901,2004,male,18.137
estimates,901,2005,male,18.343
estimates,901,2006,male,18.623
estimates,901,2007,male,18.852
estimates,901,2008,male,19.075
estimates,901,2009,male,19.353
estimates,901,2010,male,19.716
estimates,901,2011,male,20.206
estimates,901,2012,male,20.764
estimates,901,2013,male,21.375
estimates,901,2014,male,22.01
estimates,901,2015,male,22.646
medium_variant,901,2015,male,22.646
medium_variant,901,2016,male,23.31
medium_variant,901,2017,male,23.964
medium_variant,901,2018,male,24.613
medium_variant,901,2019,male,25.257
medium_variant,901,2020,male,25.899
medium_variant,901,2021,male,26.581
medium_variant,901,2022,male,27.255
medium_variant,901,2023,male,27.923
medium_variant,901,2024,male,28.595
medium_variant,901,2025,male,29.274
medium_variant,901,2026,male,29.985
medium_variant,901,2027,male,30.704
medium_variant,901,2028,male,31.413
medium_variant,901,2029,male,32.078
medium_variant,901,2030,male,32.68
medium_variant,901,2031,male,33.223
medium_variant,901,2032,male,33.711
medium_variant,901,2033,male,34.157
