variant,region,year,gender,oldagedependencyratio1564
estimates,913,1950,male,5.415
estimates,913,1951,male,5.521
estimates,913,1952,male,5.603
estimates,913,1953,male,5.657
estimates,913,1954,male,5.682
estimates,913,1955,male,5.678
estimates,913,1956,male,5.759
estimates,913,1957,male,5.81
estimates,913,1958,male,5.832
estimates,913,1959,male,5.828
estimates,913,1960,male,5.801
estimates,913,1961,male,5.866
estimates,913,1962,male,5.908
estimates,913,1963,male,5.927
estimates,913,1964,male,5.919
estimates,913,1965,male,5.887
estimates,913,1966,male,5.799
estimates,913,1967,male,5.666
estimates,913,1968,male,5.499
estimates,913,1969,male,5.309
estimates,913,1970,male,5.105
estimates,913,1971,male,5.074
estimates,913,1972,male,5.018
estimates,913,1973,male,4.937
estimates,913,1974,male,4.83
estimates,913,1975,male,4.699
estimates,913,1976,male,4.706
estimates,913,1977,male,4.684
estimates,913,1978,male,4.636
estimates,913,1979,male,4.568
estimates,913,1980,male,4.482
estimates,913,1981,male,4.513
estimates,913,1982,male,4.523
estimates,913,1983,male,4.511
estimates,913,1984,male,4.475
estimates,913,1985,male,4.418
estimates,913,1986,male,4.458
estimates,913,1987,male,4.474
estimates,913,1988,male,4.472
estimates,913,1989,male,4.457
estimates,913,1990,male,4.435
estimates,913,1991,male,4.486
estimates,913,1992,male,4.529
estimates,913,1993,male,4.565
estimates,913,1994,male,4.596
estimates,913,1995,male,4.623
estimates,913,1996,male,4.912
estimates,913,1997,male,5.215
estimates,913,1998,male,5.527
estimates,913,1999,male,5.838
estimates,913,2000,male,6.135
estimates,913,2001,male,6.232
estimates,913,2002,male,6.29
estimates,913,2003,male,6.315
estimates,913,2004,male,6.309
estimates,913,2005,male,6.269
estimates,913,2006,male,6.298
estimates,913,2007,male,6.285
estimates,913,2008,male,6.228
estimates,913,2009,male,6.127
estimates,913,2010,male,5.992
estimates,913,2011,male,5.799
estimates,913,2012,male,5.593
estimates,913,2013,male,5.388
estimates,913,2014,male,5.203
estimates,913,2015,male,5.049
medium_variant,913,2015,male,5.049
medium_variant,913,2016,male,5.069
medium_variant,913,2017,male,5.103
medium_variant,913,2018,male,5.147
medium_variant,913,2019,male,5.188
medium_variant,913,2020,male,5.223
medium_variant,913,2021,male,5.37
medium_variant,913,2022,male,5.503
medium_variant,913,2023,male,5.627
medium_variant,913,2024,male,5.757
medium_variant,913,2025,male,5.897
medium_variant,913,2026,male,6.136
medium_variant,913,2027,male,6.372
medium_variant,913,2028,male,6.6
medium_variant,913,2029,male,6.815
medium_variant,913,2030,male,7.011
medium_variant,913,2031,male,7.269
medium_variant,913,2032,male,7.506
medium_variant,913,2033,male,7.718
medium_variant,913,2034,male,7.903
medium_variant,913,2035,male,8.06
medium_variant,913,2036,male,8.271
medium_variant,913,2037,male,8.46
medium_variant,913,2038,male,8.621
medium_variant,913,2039,male,8.748
medium_variant,913,2040,male,8.84
medium_variant,913,2041,male,8.986
medium_variant,913,2042,male,9.098
medium_variant,913,2043,male,9.204
medium_variant,913,2044,male,9.337
medium_variant,913,2045,male,9.516
medium_variant,913,2046,male,9.823
medium_variant,913,2047,male,10.157
medium_variant,913,2048,male,10.516
medium_variant,913,2049,male,10.901
medium_variant,913,2050,male,11.314
medium_variant,913,2051,male,11.844
medium_variant,913,2052,male,12.391
medium_variant,913,2053,male,12.935
medium_variant,913,2054,male,13.452
medium_variant,913,2055,male,13.927
medium_variant,913,2056,male,14.447
medium_variant,913,2057,male,14.913
medium_variant,913,2058,male,15.346
medium_variant,913,2059,male,15.773
medium_variant,913,2060,male,16.211
medium_variant,913,2061,male,16.737
medium_variant,913,2062,male,17.264
medium_variant,913,2063,male,17.762
medium_variant,913,2064,male,18.184
medium_variant,913,2065,male,18.51
medium_variant,913,2066,male,18.834
medium_variant,913,2067,male,19.061
medium_variant,913,2068,male,19.233
medium_variant,913,2069,male,19.409
medium_variant,913,2070,male,19.628
medium_variant,913,2071,male,19.978
medium_variant,913,2072,male,20.347
medium_variant,913,2073,male,20.719
medium_variant,913,2074,male,21.07
medium_variant,913,2075,male,21.388
medium_variant,913,2076,male,21.792
medium_variant,913,2077,male,22.155
medium_variant,913,2078,male,22.489
medium_variant,913,2079,male,22.805
medium_variant,913,2080,male,23.111
medium_variant,913,2081,male,23.529
medium_variant,913,2082,male,23.925
medium_variant,913,2083,male,24.294
medium_variant,913,2084,male,24.628
medium_variant,913,2085,male,24.925
medium_variant,913,2086,male,25.312
medium_variant,913,2087,male,25.654
medium_variant,913,2088,male,25.96
medium_variant,913,2089,male,26.235
medium_variant,913,2090,male,26.483
medium_variant,913,2091,male,26.817
medium_variant,913,2092,male,27.12
medium_variant,913,2093,male,27.393
medium_variant,913,2094,male,27.639
medium_variant,913,2095,male,27.864
medium_variant,913,2096,male,28.186
medium_variant,913,2097,male,28.476
medium_variant,913,2098,male,28.741
medium_variant,913,2099,male,28.988
medium_variant,913,2100,male,29.223
estimates,913,1950,female,7.255
estimates,913,1951,female,7.431
estimates,913,1952,female,7.584
estimates,913,1953,female,7.712
estimates,913,1954,female,7.813
estimates,913,1955,female,7.887
estimates,913,1956,female,8.013
estimates,913,1957,female,8.11
