variant,region,year,gender,oldagedependencyratio1564
estimates,912,1950,male,5.414
estimates,912,1951,male,5.496
estimates,912,1952,male,5.557
estimates,912,1953,male,5.605
estimates,912,1954,male,5.645
estimates,912,1955,male,5.68
estimates,912,1956,male,5.786
estimates,912,1957,male,5.879
estimates,912,1958,male,5.96
estimates,912,1959,male,6.028
estimates,912,1960,male,6.083
estimates,912,1961,male,6.201
estimates,912,1962,male,6.299
estimates,912,1963,male,6.376
estimates,912,1964,male,6.429
estimates,912,1965,male,6.457
estimates,912,1966,male,6.521
estimates,912,1967,male,6.552
estimates,912,1968,male,6.559
estimates,912,1969,male,6.55
estimates,912,1970,male,6.53
estimates,912,1971,male,6.574
estimates,912,1972,male,6.599
estimates,912,1973,male,6.604
estimates,912,1974,male,6.586
estimates,912,1975,male,6.547
estimates,912,1976,male,6.542
estimates,912,1977,male,6.517
estimates,912,1978,male,6.478
estimates,912,1979,male,6.433
estimates,912,1980,male,6.387
estimates,912,1981,male,6.392
estimates,912,1982,male,6.391
estimates,912,1983,male,6.385
estimates,912,1984,male,6.38
estimates,912,1985,male,6.38
estimates,912,1986,male,6.417
estimates,912,1987,male,6.452
estimates,912,1988,male,6.488
estimates,912,1989,male,6.528
estimates,912,1990,male,6.572
estimates,912,1991,male,6.655
estimates,912,1992,male,6.73
estimates,912,1993,male,6.798
estimates,912,1994,male,6.858
estimates,912,1995,male,6.913
estimates,912,1996,male,6.988
estimates,912,1997,male,7.049
estimates,912,1998,male,7.094
estimates,912,1999,male,7.121
estimates,912,2000,male,7.133
estimates,912,2001,male,7.147
estimates,912,2002,male,7.146
estimates,912,2003,male,7.133
estimates,912,2004,male,7.11
estimates,912,2005,male,7.08
estimates,912,2006,male,7.079
estimates,912,2007,male,7.067
estimates,912,2008,male,7.055
estimates,912,2009,male,7.059
estimates,912,2010,male,7.09
estimates,912,2011,male,7.166
estimates,912,2012,male,7.257
estimates,912,2013,male,7.364
estimates,912,2014,male,7.487
estimates,912,2015,male,7.628
medium_variant,912,2015,male,7.628
medium_variant,912,2016,male,7.807
medium_variant,912,2017,male,7.994
medium_variant,912,2018,male,8.188
medium_variant,912,2019,male,8.387
medium_variant,912,2020,male,8.59
medium_variant,912,2021,male,8.824
medium_variant,912,2022,male,9.054
medium_variant,912,2023,male,9.279
medium_variant,912,2024,male,9.5
medium_variant,912,2025,male,9.717
medium_variant,912,2026,male,9.946
medium_variant,912,2027,male,10.164
medium_variant,912,2028,male,10.372
medium_variant,912,2029,male,10.57
medium_variant,912,2030,male,10.761
medium_variant,912,2031,male,10.958
medium_variant,912,2032,male,11.148
medium_variant,912,2033,male,11.334
medium_variant,912,2034,male,11.518
medium_variant,912,2035,male,11.704
medium_variant,912,2036,male,11.897
medium_variant,912,2037,male,12.087
medium_variant,912,2038,male,12.287
medium_variant,912,2039,male,12.513
medium_variant,912,2040,male,12.773
medium_variant,912,2041,male,13.072
medium_variant,912,2042,male,13.394
medium_variant,912,2043,male,13.741
medium_variant,912,2044,male,14.112
medium_variant,912,2045,male,14.507
medium_variant,912,2046,male,14.93
medium_variant,912,2047,male,15.365
medium_variant,912,2048,male,15.812
medium_variant,912,2049,male,16.268
medium_variant,912,2050,male,16.731
medium_variant,912,2051,male,17.199
medium_variant,912,2052,male,17.663
medium_variant,912,2053,male,18.117
medium_variant,912,2054,male,18.548
medium_variant,912,2055,male,18.95
medium_variant,912,2056,male,19.315
medium_variant,912,2057,male,19.649
medium_variant,912,2058,male,19.951
medium_variant,912,2059,male,20.218
medium_variant,912,2060,male,20.451
medium_variant,912,2061,male,20.639
medium_variant,912,2062,male,20.794
medium_variant,912,2063,male,20.927
medium_variant,912,2064,male,21.053
medium_variant,912,2065,male,21.185
medium_variant,912,2066,male,21.311
medium_variant,912,2067,male,21.442
medium_variant,912,2068,male,21.587
medium_variant,912,2069,male,21.753
medium_variant,912,2070,male,21.948
medium_variant,912,2071,male,22.158
medium_variant,912,2072,male,22.391
medium_variant,912,2073,male,22.665
medium_variant,912,2074,male,23.007
medium_variant,912,2075,male,23.429
medium_variant,912,2076,male,23.921
medium_variant,912,2077,male,24.49
medium_variant,912,2078,male,25.107
medium_variant,912,2079,male,25.723
medium_variant,912,2080,male,26.306
medium_variant,912,2081,male,26.841
medium_variant,912,2082,male,27.348
medium_variant,912,2083,male,27.831
medium_variant,912,2084,male,28.297
medium_variant,912,2085,male,28.752
medium_variant,912,2086,male,29.159
medium_variant,912,2087,male,29.554
medium_variant,912,2088,male,29.937
medium_variant,912,2089,male,30.31
medium_variant,912,2090,male,30.677
medium_variant,912,2091,male,30.981
medium_variant,912,2092,male,31.28
medium_variant,912,2093,male,31.583
medium_variant,912,2094,male,31.898
medium_variant,912,2095,male,32.233
medium_variant,912,2096,male,32.501
medium_variant,912,2097,male,32.788
medium_variant,912,2098,male,33.099
medium_variant,912,2099,male,33.437
medium_variant,912,2100,male,33.8
estimates,912,1950,female,6.204
estimates,912,1951,female,6.303
estimates,912,1952,female,6.395
estimates,912,1953,female,6.482
estimates,912,1954,female,6.563
estimates,912,1955,female,6.639
estimates,912,1956,female,6.769
estimates,912,1957,female,6.885
estimates,912,1958,female,6.995
estimates,912,1959,female,7.106
estimates,912,1960,female,7.223
estimates,912,1961,female,7.368
estimates,912,1962,female,7.506
estimates,912,1963,female,7.632
estimates,912,1964,female,7.736
estimates,912,1965,female,7.814
estimates,912,1966,female,7.911
estimates,912,1967,female,7.976
estimates,912,1968,female,8.021
estimates,912,1969,female,8.055
estimates,912,1970,female,8.084
estimates,912,1971,female,8.141
estimates,912,1972,female,8.186
estimates,912,1973,female,8.215
estimates,912,1974,female,8.225
estimates,912,1975,female,8.213
estimates,912,1976,female,8.203
estimates,912,1977,female,8.171
estimates,912,1978,female,8.127
estimates,912,1979,female,8.081
estimates,912,1980,female,8.04
estimates,912,1981,female,8.031
estimates,912,1982,female,8.023
estimates,912,1983,female,8.02
estimates,912,1984,female,8.026
estimates,912,1985,female,8.043
estimates,912,1986,female,8.071
estimates,912,1987,female,8.1
estimates,912,1988,female,8.133
estimates,912,1989,female,8.173
estimates,912,1990,female,8.219
estimates,912,1991,female,8.284
estimates,912,1992,female,8.344
estimates,912,1993,female,8.398
estimates,912,1994,female,8.448
estimates,912,1995,female,8.493
estimates,912,1996,female,8.549
estimates,912,1997,female,8.596
estimates,912,1998,female,8.634
estimates,912,1999,female,8.663
estimates,912,2000,female,8.685
estimates,912,2001,female,8.704
estimates,912,2002,female,8.716
estimates,912,2003,female,8.72
estimates,912,2004,female,8.718
estimates,912,2005,female,8.711
estimates,912,2006,female,8.698
estimates,912,2007,female,8.68
estimates,912,2008,female,8.667
estimates,912,2009,female,8.673
estimates,912,2010,female,8.707
estimates,912,2011,female,8.758
estimates,912,2012,female,8.827
estimates,912,2013,female,8.914
estimates,912,2014,female,9.017
estimates,912,2015,female,9.137
medium_variant,912,2015,female,9.137
medium_variant,912,2016,female,9.285
medium_variant,912,2017,female,9.445
medium_variant,912,2018,female,9.62
medium_variant,912,2019,female,9.81
medium_variant,912,2020,female,10.018
medium_variant,912,2021,female,10.25
medium_variant,912,2022,female,10.492
medium_variant,912,2023,female,10.741
medium_variant,912,2024,female,10.995
medium_variant,912,2025,female,11.251
medium_variant,912,2026,female,11.502
medium_variant,912,2027,female,11.75
medium_variant,912,2028,female,11.999
medium_variant,912,2029,female,12.257
medium_variant,912,2030,female,12.527
medium_variant,912,2031,female,12.792
medium_variant,912,2032,female,13.069
medium_variant,912,2033,female,13.357
medium_variant,912,2034,female,13.654
medium_variant,912,2035,female,13.959
medium_variant,912,2036,female,14.244
medium_variant,912,2037,female,14.536
medium_variant,912,2038,female,14.844
medium_variant,912,2039,female,15.183
medium_variant,912,2040,female,15.56
