variant,region,year,gender,oldagedependencyratio1564
estimates,921,1950,male,6.029
estimates,921,1951,male,6.021
estimates,921,1952,male,6.013
estimates,921,1953,male,5.98
estimates,921,1954,male,5.9
estimates,921,1955,male,5.767
estimates,921,1956,male,5.786
estimates,921,1957,male,5.759
estimates,921,1958,male,5.706
estimates,921,1959,male,5.647
estimates,921,1960,male,5.592
estimates,921,1961,male,5.681
estimates,921,1962,male,5.762
estimates,921,1963,male,5.823
estimates,921,1964,male,5.854
estimates,921,1965,male,5.847
estimates,921,1966,male,5.929
estimates,921,1967,male,5.974
estimates,921,1968,male,5.991
estimates,921,1969,male,5.992
estimates,921,1970,male,5.982
estimates,921,1971,male,6.062
estimates,921,1972,male,6.125
estimates,921,1973,male,6.167
estimates,921,1974,male,6.186
estimates,921,1975,male,6.185
estimates,921,1976,male,6.242
estimates,921,1977,male,6.271
estimates,921,1978,male,6.279
estimates,921,1979,male,6.269
estimates,921,1980,male,6.246
estimates,921,1981,male,6.288
estimates,921,1982,male,6.308
estimates,921,1983,male,6.311
estimates,921,1984,male,6.298
estimates,921,1985,male,6.275
estimates,921,1986,male,6.327
estimates,921,1987,male,6.36
estimates,921,1988,male,6.376
estimates,921,1989,male,6.38
estimates,921,1990,male,6.375
estimates,921,1991,male,6.454
estimates,921,1992,male,6.518
estimates,921,1993,male,6.566
estimates,921,1994,male,6.594
estimates,921,1995,male,6.605
estimates,921,1996,male,6.677
estimates,921,1997,male,6.727
estimates,921,1998,male,6.759
estimates,921,1999,male,6.781
estimates,921,2000,male,6.798
estimates,921,2001,male,6.88
estimates,921,2002,male,6.953
estimates,921,2003,male,7.013
estimates,921,2004,male,7.058
estimates,921,2005,male,7.09
estimates,921,2006,male,7.158
estimates,921,2007,male,7.213
estimates,921,2008,male,7.255
estimates,921,2009,male,7.289
estimates,921,2010,male,7.317
estimates,921,2011,male,7.394
estimates,921,2012,male,7.46
estimates,921,2013,male,7.527
estimates,921,2014,male,7.611
estimates,921,2015,male,7.72
medium_variant,921,2015,male,7.72
medium_variant,921,2016,male,7.894
medium_variant,921,2017,male,8.082
medium_variant,921,2018,male,8.279
medium_variant,921,2019,male,8.477
medium_variant,921,2020,male,8.674
medium_variant,921,2021,male,8.904
medium_variant,921,2022,male,9.126
medium_variant,921,2023,male,9.345
medium_variant,921,2024,male,9.567
medium_variant,921,2025,male,9.795
medium_variant,921,2026,male,10.064
medium_variant,921,2027,male,10.331
medium_variant,921,2028,male,10.596
medium_variant,921,2029,male,10.858
medium_variant,921,2030,male,11.115
medium_variant,921,2031,male,11.4
medium_variant,921,2032,male,11.677
