variant,region,year,gender,oldagedependencyratio1564
estimates,924,1950,male,13.73
estimates,924,1951,male,13.878
estimates,924,1952,male,13.972
estimates,924,1953,male,14.018
estimates,924,1954,male,14.023
estimates,924,1955,male,13.989
estimates,924,1956,male,14.099
estimates,924,1957,male,14.168
estimates,924,1958,male,14.201
estimates,924,1959,male,14.202
estimates,924,1960,male,14.175
estimates,924,1961,male,14.295
estimates,924,1962,male,14.365
estimates,924,1963,male,14.409
estimates,924,1964,male,14.461
estimates,924,1965,male,14.545
estimates,924,1966,male,14.822
estimates,924,1967,male,15.101
estimates,924,1968,male,15.373
estimates,924,1969,male,15.623
estimates,924,1970,male,15.845
estimates,924,1971,male,16.216
estimates,924,1972,male,16.541
estimates,924,1973,male,16.817
estimates,924,1974,male,17.04
estimates,924,1975,male,17.208
estimates,924,1976,male,17.501
estimates,924,1977,male,17.731
estimates,924,1978,male,17.885
estimates,924,1979,male,17.944
estimates,924,1980,male,17.903
estimates,924,1981,male,17.963
estimates,924,1982,male,17.92
estimates,924,1983,male,17.824
estimates,924,1984,male,17.741
estimates,924,1985,male,17.709
estimates,924,1986,male,17.885
estimates,924,1987,male,18.086
estimates,924,1988,male,18.285
estimates,924,1989,male,18.444
estimates,924,1990,male,18.544
estimates,924,1991,male,18.766
estimates,924,1992,male,18.933
estimates,924,1993,male,19.05
estimates,924,1994,male,19.123
estimates,924,1995,male,19.156
estimates,924,1996,male,19.283
estimates,924,1997,male,19.365
estimates,924,1998,male,19.415
estimates,924,1999,male,19.446
estimates,924,2000,male,19.466
estimates,924,2001,male,19.603
estimates,924,2002,male,19.723
estimates,924,2003,male,19.834
estimates,924,2004,male,19.944
estimates,924,2005,male,20.059
estimates,924,2006,male,20.259
estimates,924,2007,male,20.443
estimates,924,2008,male,20.639
estimates,924,2009,male,20.899
estimates,924,2010,male,21.261
estimates,924,2011,male,21.87
estimates,924,2012,male,22.596
estimates,924,2013,male,23.387
estimates,924,2014,male,24.139
estimates,924,2015,male,24.782
medium_variant,924,2015,male,24.782
medium_variant,924,2016,male,25.316
medium_variant,924,2017,male,25.738
medium_variant,924,2018,male,26.084
medium_variant,924,2019,male,26.417
medium_variant,924,2020,male,26.778
medium_variant,924,2021,male,27.178
medium_variant,924,2022,male,27.588
medium_variant,924,2023,male,28.022
medium_variant,924,2024,male,28.5
medium_variant,924,2025,male,29.031
medium_variant,924,2026,male,29.596
medium_variant,924,2027,male,30.215
medium_variant,924,2028,male,30.871
medium_variant,924,2029,male,31.541
medium_variant,924,2030,male,32.209
medium_variant,924,2031,male,32.841
medium_variant,924,2032,male,33.477
medium_variant,924,2033,male,34.092
medium_variant,924,2034,male,34.659
medium_variant,924,2035,male,35.164
medium_variant,924,2036,male,35.542
medium_variant,924,2037,male,35.855
