variant,region,year,gender,oldagedependencyratio1564
estimates,5501,1950,male,5.887
estimates,5501,1951,male,5.873
estimates,5501,1952,male,5.858
estimates,5501,1953,male,5.82
estimates,5501,1954,male,5.736
estimates,5501,1955,male,5.599
estimates,5501,1956,male,5.618
estimates,5501,1957,male,5.592
estimates,5501,1958,male,5.54
estimates,5501,1959,male,5.482
estimates,5501,1960,male,5.43
estimates,5501,1961,male,5.523
estimates,5501,1962,male,5.609
estimates,5501,1963,male,5.678
estimates,5501,1964,male,5.714
estimates,5501,1965,male,5.714
estimates,5501,1966,male,5.8
estimates,5501,1967,male,5.848
estimates,5501,1968,male,5.869
estimates,5501,1969,male,5.874
estimates,5501,1970,male,5.871
estimates,5501,1971,male,5.957
estimates,5501,1972,male,6.028
estimates,5501,1973,male,6.079
estimates,5501,1974,male,6.109
estimates,5501,1975,male,6.118
estimates,5501,1976,male,6.182
estimates,5501,1977,male,6.218
estimates,5501,1978,male,6.232
estimates,5501,1979,male,6.23
estimates,5501,1980,male,6.218
estimates,5501,1981,male,6.271
estimates,5501,1982,male,6.303
estimates,5501,1983,male,6.316
estimates,5501,1984,male,6.313
estimates,5501,1985,male,6.298
estimates,5501,1986,male,6.358
estimates,5501,1987,male,6.397
estimates,5501,1988,male,6.418
estimates,5501,1989,male,6.422
estimates,5501,1990,male,6.413
estimates,5501,1991,male,6.485
estimates,5501,1992,male,6.539
estimates,5501,1993,male,6.576
estimates,5501,1994,male,6.596
estimates,5501,1995,male,6.601
estimates,5501,1996,male,6.673
estimates,5501,1997,male,6.724
estimates,5501,1998,male,6.76
estimates,5501,1999,male,6.785
estimates,5501,2000,male,6.803
estimates,5501,2001,male,6.882
estimates,5501,2002,male,6.95
estimates,5501,2003,male,7.006
estimates,5501,2004,male,7.052
estimates,5501,2005,male,7.089
estimates,5501,2006,male,7.164
estimates,5501,2007,male,7.228
estimates,5501,2008,male,7.281
estimates,5501,2009,male,7.324
estimates,5501,2010,male,7.36
estimates,5501,2011,male,7.441
estimates,5501,2012,male,7.511
estimates,5501,2013,male,7.582
estimates,5501,2014,male,7.669
estimates,5501,2015,male,7.782
medium_variant,5501,2015,male,7.782
medium_variant,5501,2016,male,7.956
medium_variant,5501,2017,male,8.145
medium_variant,5501,2018,male,8.342
medium_variant,5501,2019,male,8.54
medium_variant,5501,2020,male,8.735
medium_variant,5501,2021,male,8.963
medium_variant,5501,2022,male,9.183
medium_variant,5501,2023,male,9.399
medium_variant,5501,2024,male,9.619
medium_variant,5501,2025,male,9.845
medium_variant,5501,2026,male,10.11
medium_variant,5501,2027,male,10.374
medium_variant,5501,2028,male,10.638
medium_variant,5501,2029,male,10.899
medium_variant,5501,2030,male,11.159
medium_variant,5501,2031,male,11.447
medium_variant,5501,2032,male,11.728
medium_variant,5501,2033,male,12.006
medium_variant,5501,2034,male,12.282
medium_variant,5501,2035,male,12.56
medium_variant,5501,2036,male,12.865
medium_variant,5501,2037,male,13.166
medium_variant,5501,2038,male,13.468
medium_variant,5501,2039,male,13.775
medium_variant,5501,2040,male,14.092
medium_variant,5501,2041,male,14.444
medium_variant,5501,2042,male,14.798
medium_variant,5501,2043,male,15.161
medium_variant,5501,2044,male,15.545
medium_variant,5501,2045,male,15.956
medium_variant,5501,2046,male,16.414
medium_variant,5501,2047,male,16.888
medium_variant,5501,2048,male,17.378
medium_variant,5501,2049,male,17.878
medium_variant,5501,2050,male,18.386
medium_variant,5501,2051,male,18.929
medium_variant,5501,2052,male,19.473
medium_variant,5501,2053,male,20.018
medium_variant,5501,2054,male,20.562
medium_variant,5501,2055,male,21.103
medium_variant,5501,2056,male,21.658
medium_variant,5501,2057,male,22.202
medium_variant,5501,2058,male,22.741
medium_variant,5501,2059,male,23.28
medium_variant,5501,2060,male,23.823
medium_variant,5501,2061,male,24.376
medium_variant,5501,2062,male,24.925
medium_variant,5501,2063,male,25.473
medium_variant,5501,2064,male,26.022
medium_variant,5501,2065,male,26.572
medium_variant,5501,2066,male,27.137
medium_variant,5501,2067,male,27.697
medium_variant,5501,2068,male,28.257
medium_variant,5501,2069,male,28.82
medium_variant,5501,2070,male,29.387
medium_variant,5501,2071,male,29.961
medium_variant,5501,2072,male,30.534
medium_variant,5501,2073,male,31.107
medium_variant,5501,2074,male,31.67
medium_variant,5501,2075,male,32.22
medium_variant,5501,2076,male,32.757
medium_variant,5501,2077,male,33.279
medium_variant,5501,2078,male,33.795
medium_variant,5501,2079,male,34.313
medium_variant,5501,2080,male,34.84
medium_variant,5501,2081,male,35.372
medium_variant,5501,2082,male,35.915
medium_variant,5501,2083,male,36.465
medium_variant,5501,2084,male,37.015
medium_variant,5501,2085,male,37.559
medium_variant,5501,2086,male,38.088
medium_variant,5501,2087,male,38.617
medium_variant,5501,2088,male,39.148
medium_variant,5501,2089,male,39.679
medium_variant,5501,2090,male,40.207
medium_variant,5501,2091,male,40.688
medium_variant,5501,2092,male,41.174
medium_variant,5501,2093,male,41.664
medium_variant,5501,2094,male,42.157
medium_variant,5501,2095,male,42.649
medium_variant,5501,2096,male,43.065
medium_variant,5501,2097,male,43.492
medium_variant,5501,2098,male,43.929
medium_variant,5501,2099,male,44.372
medium_variant,5501,2100,male,44.818
estimates,5501,1950,female,6.262
estimates,5501,1951,female,6.277
estimates,5501,1952,female,6.3
estimates,5501,1953,female,6.302
estimates,5501,1954,female,6.251
estimates,5501,1955,female,6.135
estimates,5501,1956,female,6.137
estimates,5501,1957,female,6.085
estimates,5501,1958,female,6.005
estimates,5501,1959,female,5.927
estimates,5501,1960,female,5.863
estimates,5501,1961,female,5.938
estimates,5501,1962,female,6.014
estimates,5501,1963,female,6.072
estimates,5501,1964,female,6.094
estimates,5501,1965,female,6.072
estimates,5501,1966,female,6.123
estimates,5501,1967,female,6.134
estimates,5501,1968,female,6.119
estimates,5501,1969,female,6.096
estimates,5501,1970,female,6.074
estimates,5501,1971,female,6.144
estimates,5501,1972,female,6.208
estimates,5501,1973,female,6.259
estimates,5501,1974,female,6.291
estimates,5501,1975,female,6.306
estimates,5501,1976,female,6.373
estimates,5501,1977,female,6.419
