variant,region,year,gender,oldagedependencyratio1564
estimates,1500,1950,male,5.184
estimates,1500,1951,male,5.178
estimates,1500,1952,male,5.132
estimates,1500,1953,male,5.05
estimates,1500,1954,male,4.937
estimates,1500,1955,male,4.796
estimates,1500,1956,male,4.808
estimates,1500,1957,male,4.792
estimates,1500,1958,male,4.75
estimates,1500,1959,male,4.683
estimates,1500,1960,male,4.593
estimates,1500,1961,male,4.629
estimates,1500,1962,male,4.638
estimates,1500,1963,male,4.626
estimates,1500,1964,male,4.599
estimates,1500,1965,male,4.563
estimates,1500,1966,male,4.632
estimates,1500,1967,male,4.685
estimates,1500,1968,male,4.72
estimates,1500,1969,male,4.732
estimates,1500,1970,male,4.721
estimates,1500,1971,male,4.795
estimates,1500,1972,male,4.842
estimates,1500,1973,male,4.867
estimates,1500,1974,male,4.874
estimates,1500,1975,male,4.867
estimates,1500,1976,male,4.946
estimates,1500,1977,male,5.009
estimates,1500,1978,male,5.056
estimates,1500,1979,male,5.086
estimates,1500,1980,male,5.098
estimates,1500,1981,male,5.151
estimates,1500,1982,male,5.179
estimates,1500,1983,male,5.184
estimates,1500,1984,male,5.171
estimates,1500,1985,male,5.14
estimates,1500,1986,male,5.21
estimates,1500,1987,male,5.26
estimates,1500,1988,male,5.292
estimates,1500,1989,male,5.308
estimates,1500,1990,male,5.311
estimates,1500,1991,male,5.348
estimates,1500,1992,male,5.37
estimates,1500,1993,male,5.377
estimates,1500,1994,male,5.375
estimates,1500,1995,male,5.366
estimates,1500,1996,male,5.394
estimates,1500,1997,male,5.407
estimates,1500,1998,male,5.407
estimates,1500,1999,male,5.394
estimates,1500,2000,male,5.369
estimates,1500,2001,male,5.409
estimates,1500,2002,male,5.436
estimates,1500,2003,male,5.455
estimates,1500,2004,male,5.471
estimates,1500,2005,male,5.485
estimates,1500,2006,male,5.539
estimates,1500,2007,male,5.581
estimates,1500,2008,male,5.611
estimates,1500,2009,male,5.628
estimates,1500,2010,male,5.633
estimates,1500,2011,male,5.648
estimates,1500,2012,male,5.65
estimates,1500,2013,male,5.64
estimates,1500,2014,male,5.62
estimates,1500,2015,male,5.593
medium_variant,1500,2015,male,5.593
medium_variant,1500,2016,male,5.592
medium_variant,1500,2017,male,5.579
medium_variant,1500,2018,male,5.562
medium_variant,1500,2019,male,5.547
medium_variant,1500,2020,male,5.539
medium_variant,1500,2021,male,5.567
medium_variant,1500,2022,male,5.594
