variant,region,year,gender,oldagedependencyratio1564
estimates,916,1950,male,6.069
estimates,916,1951,male,6.06
estimates,916,1952,male,6.042
estimates,916,1953,male,6.014
estimates,916,1954,male,5.973
estimates,916,1955,male,5.917
estimates,916,1956,male,5.98
estimates,916,1957,male,6.026
estimates,916,1958,male,6.061
estimates,916,1959,male,6.095
estimates,916,1960,male,6.13
estimates,916,1961,male,6.229
estimates,916,1962,male,6.321
estimates,916,1963,male,6.404
estimates,916,1964,male,6.474
estimates,916,1965,male,6.529
estimates,916,1966,male,6.607
estimates,916,1967,male,6.667
estimates,916,1968,male,6.707
estimates,916,1969,male,6.723
estimates,916,1970,male,6.716
estimates,916,1971,male,6.726
estimates,916,1972,male,6.713
estimates,916,1973,male,6.686
estimates,916,1974,male,6.657
estimates,916,1975,male,6.632
estimates,916,1976,male,6.647
estimates,916,1977,male,6.663
estimates,916,1978,male,6.672
estimates,916,1979,male,6.662
estimates,916,1980,male,6.629
estimates,916,1981,male,6.614
estimates,916,1982,male,6.582
estimates,916,1983,male,6.544
estimates,916,1984,male,6.514
estimates,916,1985,male,6.5
estimates,916,1986,male,6.516
estimates,916,1987,male,6.54
estimates,916,1988,male,6.57
estimates,916,1989,male,6.605
estimates,916,1990,male,6.645
estimates,916,1991,male,6.701
estimates,916,1992,male,6.757
estimates,916,1993,male,6.815
estimates,916,1994,male,6.874
estimates,916,1995,male,6.934
estimates,916,1996,male,7.019
estimates,916,1997,male,7.105
estimates,916,1998,male,7.191
estimates,916,1999,male,7.272
estimates,916,2000,male,7.35
estimates,916,2001,male,7.432
estimates,916,2002,male,7.509
estimates,916,2003,male,7.589
estimates,916,2004,male,7.678
estimates,916,2005,male,7.78
estimates,916,2006,male,7.892
estimates,916,2007,male,8.016
estimates,916,2008,male,8.146
estimates,916,2009,male,8.274
estimates,916,2010,male,8.399
estimates,916,2011,male,8.516
estimates,916,2012,male,8.629
estimates,916,2013,male,8.752
estimates,916,2014,male,8.9
estimates,916,2015,male,9.082
medium_variant,916,2015,male,9.082
medium_variant,916,2016,male,9.289
medium_variant,916,2017,male,9.525
medium_variant,916,2018,male,9.784
medium_variant,916,2019,male,10.054
medium_variant,916,2020,male,10.33
medium_variant,916,2021,male,10.6
medium_variant,916,2022,male,10.88
medium_variant,916,2023,male,11.171
medium_variant,916,2024,male,11.473
medium_variant,916,2025,male,11.788
medium_variant,916,2026,male,12.093
medium_variant,916,2027,male,12.41
medium_variant,916,2028,male,12.746
medium_variant,916,2029,male,13.112
medium_variant,916,2030,male,13.517
medium_variant,916,2031,male,13.929
medium_variant,916,2032,male,14.375
medium_variant,916,2033,male,14.852
medium_variant,916,2034,male,15.357
medium_variant,916,2035,male,15.884
medium_variant,916,2036,male,16.397
medium_variant,916,2037,male,16.935
medium_variant,916,2038,male,17.492
medium_variant,916,2039,male,18.066
medium_variant,916,2040,male,18.655
medium_variant,916,2041,male,19.214
medium_variant,916,2042,male,19.787
medium_variant,916,2043,male,20.379
medium_variant,916,2044,male,20.993
medium_variant,916,2045,male,21.628
medium_variant,916,2046,male,22.22
medium_variant,916,2047,male,22.837
medium_variant,916,2048,male,23.479
medium_variant,916,2049,male,24.15
medium_variant,916,2050,male,24.852
medium_variant,916,2051,male,25.506
medium_variant,916,2052,male,26.194
medium_variant,916,2053,male,26.917
medium_variant,916,2054,male,27.68
medium_variant,916,2055,male,28.484
medium_variant,916,2056,male,29.22
medium_variant,916,2057,male,29.996
medium_variant,916,2058,male,30.813
medium_variant,916,2059,male,31.671
medium_variant,916,2060,male,32.566
medium_variant,916,2061,male,33.363
medium_variant,916,2062,male,34.201
medium_variant,916,2063,male,35.071
medium_variant,916,2064,male,35.959
medium_variant,916,2065,male,36.855
medium_variant,916,2066,male,37.607
medium_variant,916,2067,male,38.375
medium_variant,916,2068,male,39.157
medium_variant,916,2069,male,39.954
medium_variant,916,2070,male,40.764
medium_variant,916,2071,male,41.413
medium_variant,916,2072,male,42.082
medium_variant,916,2073,male,42.776
medium_variant,916,2074,male,43.501
medium_variant,916,2075,male,44.259
medium_variant,916,2076,male,44.842
medium_variant,916,2077,male,45.469
medium_variant,916,2078,male,46.138
medium_variant,916,2079,male,46.842
medium_variant,916,2080,male,47.575
medium_variant,916,2081,male,48.104
medium_variant,916,2082,male,48.676
medium_variant,916,2083,male,49.288
medium_variant,916,2084,male,49.933
medium_variant,916,2085,male,50.603
medium_variant,916,2086,male,51.053
medium_variant,916,2087,male,51.547
medium_variant,916,2088,male,52.08
medium_variant,916,2089,male,52.643
medium_variant,916,2090,male,53.228
medium_variant,916,2091,male,53.577
medium_variant,916,2092,male,53.971
medium_variant,916,2093,male,54.405
medium_variant,916,2094,male,54.87
medium_variant,916,2095,male,55.363
medium_variant,916,2096,male,55.617
medium_variant,916,2097,male,55.917
medium_variant,916,2098,male,56.261
medium_variant,916,2099,male,56.648
medium_variant,916,2100,male,57.075
estimates,916,1950,female,6.554
estimates,916,1951,female,6.535
estimates,916,1952,female,6.519
estimates,916,1953,female,6.502
estimates,916,1954,female,6.476
estimates,916,1955,female,6.439
estimates,916,1956,female,6.509
estimates,916,1957,female,6.563
estimates,916,1958,female,6.61
estimates,916,1959,female,6.658
estimates,916,1960,female,6.713
estimates,916,1961,female,6.822
estimates,916,1962,female,6.93
estimates,916,1963,female,7.032
estimates,916,1964,female,7.123
estimates,916,1965,female,7.202
estimates,916,1966,female,7.3
estimates,916,1967,female,7.381
estimates,916,1968,female,7.445
estimates,916,1969,female,7.49
estimates,916,1970,female,7.518
estimates,916,1971,female,7.557
estimates,916,1972,female,7.577
estimates,916,1973,female,7.587
estimates,916,1974,female,7.598
estimates,916,1975,female,7.616
estimates,916,1976,female,7.666
estimates,916,1977,female,7.722
estimates,916,1978,female,7.773
estimates,916,1979,female,7.807
estimates,916,1980,female,7.818
estimates,916,1981,female,7.826
estimates,916,1982,female,7.815
estimates,916,1983,female,7.801
estimates,916,1984,female,7.8
estimates,916,1985,female,7.819
estimates,916,1986,female,7.853
estimates,916,1987,female,7.9
estimates,916,1988,female,7.959
estimates,916,1989,female,8.028
estimates,916,1990,female,8.106
estimates,916,1991,female,8.175
estimates,916,1992,female,8.249
estimates,916,1993,female,8.33
estimates,916,1994,female,8.418
estimates,916,1995,female,8.511
estimates,916,1996,female,8.617
estimates,916,1997,female,8.726
estimates,916,1998,female,8.831
estimates,916,1999,female,8.925
estimates,916,2000,female,9.004
estimates,916,2001,female,9.07
estimates,916,2002,female,9.124
estimates,916,2003,female,9.178
estimates,916,2004,female,9.242
estimates,916,2005,female,9.324
estimates,916,2006,female,9.396
estimates,916,2007,female,9.487
estimates,916,2008,female,9.59
estimates,916,2009,female,9.693
estimates,916,2010,female,9.793
estimates,916,2011,female,9.874
estimates,916,2012,female,9.953
estimates,916,2013,female,10.049
estimates,916,2014,female,10.186
estimates,916,2015,female,10.376
medium_variant,916,2015,female,10.376
medium_variant,916,2016,female,10.595
medium_variant,916,2017,female,10.863
medium_variant,916,2018,female,11.168
medium_variant,916,2019,female,11.496
medium_variant,916,2020,female,11.839
medium_variant,916,2021,female,12.174
medium_variant,916,2022,female,12.529
medium_variant,916,2023,female,12.905
medium_variant,916,2024,female,13.303
medium_variant,916,2025,female,13.723
medium_variant,916,2026,female,14.129
medium_variant,916,2027,female,14.559
medium_variant,916,2028,female,15.014
medium_variant,916,2029,female,15.498
medium_variant,916,2030,female,16.016
medium_variant,916,2031,female,16.516
medium_variant,916,2032,female,17.047
medium_variant,916,2033,female,17.614
medium_variant,916,2034,female,18.221
medium_variant,916,2035,female,18.868
medium_variant,916,2036,female,19.486
medium_variant,916,2037,female,20.146
medium_variant,916,2038,female,20.839
medium_variant,916,2039,female,21.558
medium_variant,916,2040,female,22.301
medium_variant,916,2041,female,22.983
medium_variant,916,2042,female,23.685
medium_variant,916,2043,female,24.415
medium_variant,916,2044,female,25.172
medium_variant,916,2045,female,25.953
medium_variant,916,2046,female,26.645
medium_variant,916,2047,female,27.366
medium_variant,916,2048,female,28.112
medium_variant,916,2049,female,28.88
medium_variant,916,2050,female,29.672
medium_variant,916,2051,female,30.367
medium_variant,916,2052,female,31.09
medium_variant,916,2053,female,31.848
medium_variant,916,2054,female,32.65
medium_variant,916,2055,female,33.501
medium_variant,916,2056,female,34.249
medium_variant,916,2057,female,35.047
medium_variant,916,2058,female,35.895
medium_variant,916,2059,female,36.792
medium_variant,916,2060,female,37.734
medium_variant,916,2061,female,38.547
medium_variant,916,2062,female,39.411
medium_variant,916,2063,female,40.316
medium_variant,916,2064,female,41.247
medium_variant,916,2065,female,42.19
medium_variant,916,2066,female,42.945
medium_variant,916,2067,female,43.722
medium_variant,916,2068,female,44.517
medium_variant,916,2069,female,45.327
medium_variant,916,2070,female,46.153
medium_variant,916,2071,female,46.774
medium_variant,916,2072,female,47.418
medium_variant,916,2073,female,48.092
medium_variant,916,2074,female,48.806
medium_variant,916,2075,female,49.565
medium_variant,916,2076,female,50.123
medium_variant,916,2077,female,50.736
medium_variant,916,2078,female,51.402
medium_variant,916,2079,female,52.113
medium_variant,916,2080,female,52.865
medium_variant,916,2081,female,53.381
medium_variant,916,2082,female,53.948
medium_variant,916,2083,female,54.566
medium_variant,916,2084,female,55.229
medium_variant,916,2085,female,55.93
medium_variant,916,2086,female,56.37
medium_variant,916,2087,female,56.862
medium_variant,916,2088,female,57.403
medium_variant,916,2089,female,57.984
medium_variant,916,2090,female,58.596
medium_variant,916,2091,female,58.934
medium_variant,916,2092,female,59.324
medium_variant,916,2093,female,59.76
medium_variant,916,2094,female,60.236
medium_variant,916,2095,female,60.752
medium_variant,916,2096,female,60.986
medium_variant,916,2097,female,61.269
medium_variant,916,2098,female,61.602
medium_variant,916,2099,female,61.988
medium_variant,916,2100,female,62.432
