variant,region,year,gender,oldagedependencyratio1564
estimates,1502,1950,male,6.156
estimates,1502,1951,male,6.213
estimates,1502,1952,male,6.213
estimates,1502,1953,male,6.161
estimates,1502,1954,male,6.066
estimates,1502,1955,male,5.934
estimates,1502,1956,male,5.972
estimates,1502,1957,male,5.966
estimates,1502,1958,male,5.912
estimates,1502,1959,male,5.805
estimates,1502,1960,male,5.645
estimates,1502,1961,male,5.712
estimates,1502,1962,male,5.733
estimates,1502,1963,male,5.711
estimates,1502,1964,male,5.646
estimates,1502,1965,male,5.54
estimates,1502,1966,male,5.659
estimates,1502,1967,male,5.745
estimates,1502,1968,male,5.803
estimates,1502,1969,male,5.844
estimates,1502,1970,male,5.874
estimates,1502,1971,male,5.984
estimates,1502,1972,male,6.081
estimates,1502,1973,male,6.165
estimates,1502,1974,male,6.234
estimates,1502,1975,male,6.29
estimates,1502,1976,male,6.397
estimates,1502,1977,male,6.487
estimates,1502,1978,male,6.559
estimates,1502,1979,male,6.612
estimates,1502,1980,male,6.647
estimates,1502,1981,male,6.719
estimates,1502,1982,male,6.771
estimates,1502,1983,male,6.807
estimates,1502,1984,male,6.831
estimates,1502,1985,male,6.849
estimates,1502,1986,male,6.906
estimates,1502,1987,male,6.951
estimates,1502,1988,male,6.994
estimates,1502,1989,male,7.05
estimates,1502,1990,male,7.127
estimates,1502,1991,male,7.254
estimates,1502,1992,male,7.387
estimates,1502,1993,male,7.526
estimates,1502,1994,male,7.667
estimates,1502,1995,male,7.807
estimates,1502,1996,male,7.992
estimates,1502,1997,male,8.17
estimates,1502,1998,male,8.336
estimates,1502,1999,male,8.486
estimates,1502,2000,male,8.618
estimates,1502,2001,male,8.786
estimates,1502,2002,male,8.934
estimates,1502,2003,male,9.063
estimates,1502,2004,male,9.173
estimates,1502,2005,male,9.271
estimates,1502,2006,male,9.381
estimates,1502,2007,male,9.482
estimates,1502,2008,male,9.585
estimates,1502,2009,male,9.707
estimates,1502,2010,male,9.857
estimates,1502,2011,male,10.049
estimates,1502,2012,male,10.253
estimates,1502,2013,male,10.492
estimates,1502,2014,male,10.795
estimates,1502,2015,male,11.177
medium_variant,1502,2015,male,11.177
medium_variant,1502,2016,male,11.672
medium_variant,1502,2017,male,12.239
medium_variant,1502,2018,male,12.841
medium_variant,1502,2019,male,13.424
medium_variant,1502,2020,male,13.957
medium_variant,1502,2021,male,14.472
medium_variant,1502,2022,male,14.937
medium_variant,1502,2023,male,15.385
medium_variant,1502,2024,male,15.859
medium_variant,1502,2025,male,16.386
medium_variant,1502,2026,male,16.968
medium_variant,1502,2027,male,17.582
medium_variant,1502,2028,male,18.238
medium_variant,1502,2029,male,18.953
medium_variant,1502,2030,male,19.736
medium_variant,1502,2031,male,20.577
medium_variant,1502,2032,male,21.475
medium_variant,1502,2033,male,22.412
medium_variant,1502,2034,male,23.36
medium_variant,1502,2035,male,24.301
medium_variant,1502,2036,male,25.218
medium_variant,1502,2037,male,26.126
medium_variant,1502,2038,male,27.003
medium_variant,1502,2039,male,27.817
medium_variant,1502,2040,male,28.552
medium_variant,1502,2041,male,29.186
medium_variant,1502,2042,male,29.733
medium_variant,1502,2043,male,30.232
medium_variant,1502,2044,male,30.73
medium_variant,1502,2045,male,31.257
medium_variant,1502,2046,male,31.78
medium_variant,1502,2047,male,32.317
medium_variant,1502,2048,male,32.905
medium_variant,1502,2049,male,33.607
medium_variant,1502,2050,male,34.466
medium_variant,1502,2051,male,35.458
medium_variant,1502,2052,male,36.605
medium_variant,1502,2053,male,37.841
medium_variant,1502,2054,male,39.053
medium_variant,1502,2055,male,40.159
medium_variant,1502,2056,male,41.103
medium_variant,1502,2057,male,41.94
medium_variant,1502,2058,male,42.671
medium_variant,1502,2059,male,43.3
medium_variant,1502,2060,male,43.826
medium_variant,1502,2061,male,44.171
medium_variant,1502,2062,male,44.417
medium_variant,1502,2063,male,44.595
medium_variant,1502,2064,male,44.746
medium_variant,1502,2065,male,44.9
medium_variant,1502,2066,male,44.98
medium_variant,1502,2067,male,45.096
medium_variant,1502,2068,male,45.243
medium_variant,1502,2069,male,45.418
medium_variant,1502,2070,male,45.628
medium_variant,1502,2071,male,45.769
medium_variant,1502,2072,male,45.958
medium_variant,1502,2073,male,46.203
medium_variant,1502,2074,male,46.519
medium_variant,1502,2075,male,46.911
medium_variant,1502,2076,male,47.212
medium_variant,1502,2077,male,47.586
medium_variant,1502,2078,male,48.033
medium_variant,1502,2079,male,48.517
medium_variant,1502,2080,male,48.992
medium_variant,1502,2081,male,49.316
medium_variant,1502,2082,male,49.687
medium_variant,1502,2083,male,50.057
medium_variant,1502,2084,male,50.383
medium_variant,1502,2085,male,50.663
medium_variant,1502,2086,male,50.811
medium_variant,1502,2087,male,50.942
medium_variant,1502,2088,male,51.062
medium_variant,1502,2089,male,51.192
medium_variant,1502,2090,male,51.338
medium_variant,1502,2091,male,51.323
medium_variant,1502,2092,male,51.328
medium_variant,1502,2093,male,51.365
medium_variant,1502,2094,male,51.446
medium_variant,1502,2095,male,51.575
medium_variant,1502,2096,male,51.504
medium_variant,1502,2097,male,51.51
medium_variant,1502,2098,male,51.593
medium_variant,1502,2099,male,51.729
medium_variant,1502,2100,male,51.891
estimates,1502,1950,female,8.462
estimates,1502,1951,female,8.518
estimates,1502,1952,female,8.512
estimates,1502,1953,female,8.453
estimates,1502,1954,female,8.355
estimates,1502,1955,female,8.229
estimates,1502,1956,female,8.252
estimates,1502,1957,female,8.238
estimates,1502,1958,female,8.181
estimates,1502,1959,female,8.075
estimates,1502,1960,female,7.922
estimates,1502,1961,female,7.979
estimates,1502,1962,female,7.989
estimates,1502,1963,female,7.956
estimates,1502,1964,female,7.889
estimates,1502,1965,female,7.794
estimates,1502,1966,female,7.916
estimates,1502,1967,female,8.01
estimates,1502,1968,female,8.084
estimates,1502,1969,female,8.149
estimates,1502,1970,female,8.21
estimates,1502,1971,female,8.323
estimates,1502,1972,female,8.427
estimates,1502,1973,female,8.521
estimates,1502,1974,female,8.598
estimates,1502,1975,female,8.656
estimates,1502,1976,female,8.738
estimates,1502,1977,female,8.8
estimates,1502,1978,female,8.841
estimates,1502,1979,female,8.861
estimates,1502,1980,female,8.859
estimates,1502,1981,female,8.87
estimates,1502,1982,female,8.86
estimates,1502,1983,female,8.839
estimates,1502,1984,female,8.817
estimates,1502,1985,female,8.804
estimates,1502,1986,female,8.818
estimates,1502,1987,female,8.831
estimates,1502,1988,female,8.851
estimates,1502,1989,female,8.887
estimates,1502,1990,female,8.945
estimates,1502,1991,female,9.042
estimates,1502,1992,female,9.15
estimates,1502,1993,female,9.269
estimates,1502,1994,female,9.395
estimates,1502,1995,female,9.527
estimates,1502,1996,female,9.682
estimates,1502,1997,female,9.838
estimates,1502,1998,female,9.988
estimates,1502,1999,female,10.127
estimates,1502,2000,female,10.252
estimates,1502,2001,female,10.392
estimates,1502,2002,female,10.517
estimates,1502,2003,female,10.63
estimates,1502,2004,female,10.733
estimates,1502,2005,female,10.832
estimates,1502,2006,female,10.935
estimates,1502,2007,female,11.038
estimates,1502,2008,female,11.156
estimates,1502,2009,female,11.308
estimates,1502,2010,female,11.508
estimates,1502,2011,female,11.737
estimates,1502,2012,female,11.999
estimates,1502,2013,female,12.312
estimates,1502,2014,female,12.702
estimates,1502,2015,female,13.184
medium_variant,1502,2015,female,13.184
medium_variant,1502,2016,female,13.761
medium_variant,1502,2017,female,14.428
medium_variant,1502,2018,female,15.147
medium_variant,1502,2019,female,15.859
medium_variant,1502,2020,female,16.531
medium_variant,1502,2021,female,17.156
medium_variant,1502,2022,female,17.742
medium_variant,1502,2023,female,18.32
medium_variant,1502,2024,female,18.934
medium_variant,1502,2025,female,19.612
medium_variant,1502,2026,female,20.318
medium_variant,1502,2027,female,21.069
medium_variant,1502,2028,female,21.88
medium_variant,1502,2029,female,22.768
medium_variant,1502,2030,female,23.742
medium_variant,1502,2031,female,24.741
medium_variant,1502,2032,female,25.823
medium_variant,1502,2033,female,26.961
medium_variant,1502,2034,female,28.12
medium_variant,1502,2035,female,29.275
medium_variant,1502,2036,female,30.347
medium_variant,1502,2037,female,31.414
medium_variant,1502,2038,female,32.456
medium_variant,1502,2039,female,33.446
medium_variant,1502,2040,female,34.368
medium_variant,1502,2041,female,35.117
medium_variant,1502,2042,female,35.789
medium_variant,1502,2043,female,36.424
medium_variant,1502,2044,female,37.074
medium_variant,1502,2045,female,37.765
medium_variant,1502,2046,female,38.381
medium_variant,1502,2047,female,39.033
medium_variant,1502,2048,female,39.75
medium_variant,1502,2049,female,40.587
medium_variant,1502,2050,female,41.585
medium_variant,1502,2051,female,42.631
medium_variant,1502,2052,female,43.843
medium_variant,1502,2053,female,45.151
medium_variant,1502,2054,female,46.432
medium_variant,1502,2055,female,47.593
medium_variant,1502,2056,female,48.478
medium_variant,1502,2057,female,49.243
medium_variant,1502,2058,female,49.891
medium_variant,1502,2059,female,50.431
medium_variant,1502,2060,female,50.865
medium_variant,1502,2061,female,51.043
medium_variant,1502,2062,female,51.129
medium_variant,1502,2063,female,51.152
medium_variant,1502,2064,female,51.152
medium_variant,1502,2065,female,51.164
medium_variant,1502,2066,female,51.052
medium_variant,1502,2067,female,50.991
medium_variant,1502,2068,female,50.973
medium_variant,1502,2069,female,50.994
medium_variant,1502,2070,female,51.062
medium_variant,1502,2071,female,51.01
medium_variant,1502,2072,female,51.016
medium_variant,1502,2073,female,51.094
medium_variant,1502,2074,female,51.265
medium_variant,1502,2075,female,51.529
medium_variant,1502,2076,female,51.668
medium_variant,1502,2077,female,51.9
medium_variant,1502,2078,female,52.227
medium_variant,1502,2079,female,52.609
medium_variant,1502,2080,female,52.996
medium_variant,1502,2081,female,53.196
medium_variant,1502,2082,female,53.466
medium_variant,1502,2083,female,53.746
medium_variant,1502,2084,female,53.991
medium_variant,1502,2085,female,54.21
medium_variant,1502,2086,female,54.262
medium_variant,1502,2087,female,54.306
medium_variant,1502,2088,female,54.358
medium_variant,1502,2089,female,54.444
medium_variant,1502,2090,female,54.572
medium_variant,1502,2091,female,54.49
medium_variant,1502,2092,female,54.444
medium_variant,1502,2093,female,54.447
medium_variant,1502,2094,female,54.513
medium_variant,1502,2095,female,54.644
medium_variant,1502,2096,female,54.54
medium_variant,1502,2097,female,54.531
medium_variant,1502,2098,female,54.62
medium_variant,1502,2099,female,54.778
medium_variant,1502,2100,female,54.969
