variant,region,year,gender,oldagedependencyratio1564
estimates,941,1950,male,5.593
estimates,941,1951,male,5.533
estimates,941,1952,male,5.438
estimates,941,1953,male,5.312
estimates,941,1954,male,5.162
estimates,941,1955,male,4.993
estimates,941,1956,male,4.999
estimates,941,1957,male,4.981
estimates,941,1958,male,4.94
estimates,941,1959,male,4.878
estimates,941,1960,male,4.797
estimates,941,1961,male,4.846
estimates,941,1962,male,4.872
estimates,941,1963,male,4.877
estimates,941,1964,male,4.868
estimates,941,1965,male,4.849
estimates,941,1966,male,4.933
estimates,941,1967,male,4.999
estimates,941,1968,male,5.045
estimates,941,1969,male,5.07
estimates,941,1970,male,5.077
estimates,941,1971,male,5.173
estimates,941,1972,male,5.248
estimates,941,1973,male,5.302
estimates,941,1974,male,5.338
estimates,941,1975,male,5.355
estimates,941,1976,male,5.43
estimates,941,1977,male,5.479
estimates,941,1978,male,5.507
estimates,941,1979,male,5.516
estimates,941,1980,male,5.51
estimates,941,1981,male,5.549
estimates,941,1982,male,5.562
estimates,941,1983,male,5.552
estimates,941,1984,male,5.521
estimates,941,1985,male,5.473
estimates,941,1986,male,5.529
estimates,941,1987,male,5.566
estimates,941,1988,male,5.586
estimates,941,1989,male,5.589
estimates,941,1990,male,5.579
estimates,941,1991,male,5.624
estimates,941,1992,male,5.652
estimates,941,1993,male,5.666
estimates,941,1994,male,5.669
estimates,941,1995,male,5.666
estimates,941,1996,male,5.705
estimates,941,1997,male,5.731
estimates,941,1998,male,5.742
estimates,941,1999,male,5.74
estimates,941,2000,male,5.724
estimates,941,2001,male,5.757
estimates,941,2002,male,5.775
estimates,941,2003,male,5.783
estimates,941,2004,male,5.787
estimates,941,2005,male,5.79
estimates,941,2006,male,5.836
estimates,941,2007,male,5.872
estimates,941,2008,male,5.897
estimates,941,2009,male,5.909
estimates,941,2010,male,5.91
estimates,941,2011,male,5.925
estimates,941,2012,male,5.929
estimates,941,2013,male,5.924
estimates,941,2014,male,5.913
estimates,941,2015,male,5.898
medium_variant,941,2015,male,5.898
medium_variant,941,2016,male,5.915
medium_variant,941,2017,male,5.925
medium_variant,941,2018,male,5.932
medium_variant,941,2019,male,5.939
medium_variant,941,2020,male,5.952
medium_variant,941,2021,male,5.998
medium_variant,941,2022,male,6.043
medium_variant,941,2023,male,6.09
medium_variant,941,2024,male,6.143
medium_variant,941,2025,male,6.202
medium_variant,941,2026,male,6.294
medium_variant,941,2027,male,6.387
medium_variant,941,2028,male,6.481
medium_variant,941,2029,male,6.575
medium_variant,941,2030,male,6.67
medium_variant,941,2031,male,6.785
medium_variant,941,2032,male,6.896
medium_variant,941,2033,male,7.005
medium_variant,941,2034,male,7.114
medium_variant,941,2035,male,7.224
medium_variant,941,2036,male,7.353
medium_variant,941,2037,male,7.478
medium_variant,941,2038,male,7.603
medium_variant,941,2039,male,7.73
medium_variant,941,2040,male,7.863
medium_variant,941,2041,male,8.014
medium_variant,941,2042,male,8.163
medium_variant,941,2043,male,8.315
medium_variant,941,2044,male,8.474
medium_variant,941,2045,male,8.645
medium_variant,941,2046,male,8.835
medium_variant,941,2047,male,9.029
medium_variant,941,2048,male,9.226
medium_variant,941,2049,male,9.422
medium_variant,941,2050,male,9.617
medium_variant,941,2051,male,9.818
medium_variant,941,2052,male,10.012
medium_variant,941,2053,male,10.205
medium_variant,941,2054,male,10.402
medium_variant,941,2055,male,10.608
medium_variant,941,2056,male,10.827
medium_variant,941,2057,male,11.047
medium_variant,941,2058,male,11.271
medium_variant,941,2059,male,11.5
medium_variant,941,2060,male,11.738
medium_variant,941,2061,male,11.986
medium_variant,941,2062,male,12.235
medium_variant,941,2063,male,12.487
medium_variant,941,2064,male,12.743
medium_variant,941,2065,male,13.005
medium_variant,941,2066,male,13.273
medium_variant,941,2067,male,13.54
medium_variant,941,2068,male,13.806
medium_variant,941,2069,male,14.074
medium_variant,941,2070,male,14.344
medium_variant,941,2071,male,14.615
medium_variant,941,2072,male,14.88
medium_variant,941,2073,male,15.144
medium_variant,941,2074,male,15.407
medium_variant,941,2075,male,15.671
medium_variant,941,2076,male,15.934
medium_variant,941,2077,male,16.19
medium_variant,941,2078,male,16.446
medium_variant,941,2079,male,16.703
medium_variant,941,2080,male,16.967
medium_variant,941,2081,male,17.232
medium_variant,941,2082,male,17.496
medium_variant,941,2083,male,17.761
medium_variant,941,2084,male,18.028
medium_variant,941,2085,male,18.298
medium_variant,941,2086,male,18.566
medium_variant,941,2087,male,18.831
medium_variant,941,2088,male,19.097
medium_variant,941,2089,male,19.365
medium_variant,941,2090,male,19.638
medium_variant,941,2091,male,19.911
medium_variant,941,2092,male,20.183
medium_variant,941,2093,male,20.458
medium_variant,941,2094,male,20.736
medium_variant,941,2095,male,21.02
medium_variant,941,2096,male,21.302
medium_variant,941,2097,male,21.586
medium_variant,941,2098,male,21.872
medium_variant,941,2099,male,22.164
medium_variant,941,2100,male,22.462
estimates,941,1950,female,6.243
estimates,941,1951,female,6.193
estimates,941,1952,female,6.11
estimates,941,1953,female,5.998
estimates,941,1954,female,5.865
estimates,941,1955,female,5.715
estimates,941,1956,female,5.727
estimates,941,1957,female,5.714
estimates,941,1958,female,5.68
estimates,941,1959,female,5.629
estimates,941,1960,female,5.563
estimates,941,1961,female,5.616
estimates,941,1962,female,5.647
estimates,941,1963,female,5.658
estimates,941,1964,female,5.653
estimates,941,1965,female,5.635
estimates,941,1966,female,5.708
estimates,941,1967,female,5.761
estimates,941,1968,female,5.794
estimates,941,1969,female,5.81
estimates,941,1970,female,5.809
estimates,941,1971,female,5.89
estimates,941,1972,female,5.95
estimates,941,1973,female,5.992
estimates,941,1974,female,6.019
estimates,941,1975,female,6.033
estimates,941,1976,female,6.101
estimates,941,1977,female,6.147
estimates,941,1978,female,6.175
estimates,941,1979,female,6.187
estimates,941,1980,female,6.186
estimates,941,1981,female,6.231
estimates,941,1982,female,6.252
estimates,941,1983,female,6.254
estimates,941,1984,female,6.242
estimates,941,1985,female,6.218
estimates,941,1986,female,6.264
estimates,941,1987,female,6.295
estimates,941,1988,female,6.313
estimates,941,1989,female,6.318
estimates,941,1990,female,6.311
estimates,941,1991,female,6.352
estimates,941,1992,female,6.378
estimates,941,1993,female,6.391
estimates,941,1994,female,6.394
estimates,941,1995,female,6.39
estimates,941,1996,female,6.432
estimates,941,1997,female,6.459
estimates,941,1998,female,6.475
estimates,941,1999,female,6.48
estimates,941,2000,female,6.476
estimates,941,2001,female,6.498
estimates,941,2002,female,6.505
estimates,941,2003,female,6.502
estimates,941,2004,female,6.496
estimates,941,2005,female,6.491
estimates,941,2006,female,6.534
estimates,941,2007,female,6.571
estimates,941,2008,female,6.6
estimates,941,2009,female,6.622
estimates,941,2010,female,6.637
estimates,941,2011,female,6.67
estimates,941,2012,female,6.695
estimates,941,2013,female,6.714
estimates,941,2014,female,6.731
estimates,941,2015,female,6.746
medium_variant,941,2015,female,6.746
medium_variant,941,2016,female,6.778
medium_variant,941,2017,female,6.803
medium_variant,941,2018,female,6.827
medium_variant,941,2019,female,6.855
medium_variant,941,2020,female,6.888
medium_variant,941,2021,female,6.946
medium_variant,941,2022,female,7.006
medium_variant,941,2023,female,7.069
medium_variant,941,2024,female,7.14
medium_variant,941,2025,female,7.22
medium_variant,941,2026,female,7.321
medium_variant,941,2027,female,7.424
medium_variant,941,2028,female,7.533
medium_variant,941,2029,female,7.646
medium_variant,941,2030,female,7.764
medium_variant,941,2031,female,7.893
medium_variant,941,2032,female,8.022
medium_variant,941,2033,female,8.153
medium_variant,941,2034,female,8.286
medium_variant,941,2035,female,8.422
medium_variant,941,2036,female,8.561
medium_variant,941,2037,female,8.699
medium_variant,941,2038,female,8.841
medium_variant,941,2039,female,8.992
medium_variant,941,2040,female,9.156
medium_variant,941,2041,female,9.33
medium_variant,941,2042,female,9.509
medium_variant,941,2043,female,9.698
medium_variant,941,2044,female,9.902
medium_variant,941,2045,female,10.123
medium_variant,941,2046,female,10.353
medium_variant,941,2047,female,10.593
medium_variant,941,2048,female,10.843
medium_variant,941,2049,female,11.096
medium_variant,941,2050,female,11.351
medium_variant,941,2051,female,11.593
medium_variant,941,2052,female,11.832
medium_variant,941,2053,female,12.073
medium_variant,941,2054,female,12.323
medium_variant,941,2055,female,12.584
medium_variant,941,2056,female,12.836
medium_variant,941,2057,female,13.094
medium_variant,941,2058,female,13.359
medium_variant,941,2059,female,13.635
medium_variant,941,2060,female,13.922
medium_variant,941,2061,female,14.194
medium_variant,941,2062,female,14.472
medium_variant,941,2063,female,14.758
medium_variant,941,2064,female,15.056
medium_variant,941,2065,female,15.367
medium_variant,941,2066,female,15.659
medium_variant,941,2067,female,15.959
medium_variant,941,2068,female,16.266
medium_variant,941,2069,female,16.582
medium_variant,941,2070,female,16.907
medium_variant,941,2071,female,17.202
medium_variant,941,2072,female,17.5
medium_variant,941,2073,female,17.805
medium_variant,941,2074,female,18.117
medium_variant,941,2075,female,18.437
medium_variant,941,2076,female,18.721
medium_variant,941,2077,female,19.011
medium_variant,941,2078,female,19.308
medium_variant,941,2079,female,19.616
medium_variant,941,2080,female,19.937
medium_variant,941,2081,female,20.226
medium_variant,941,2082,female,20.524
medium_variant,941,2083,female,20.834
medium_variant,941,2084,female,21.156
medium_variant,941,2085,female,21.49
medium_variant,941,2086,female,21.782
medium_variant,941,2087,female,22.083
medium_variant,941,2088,female,22.396
medium_variant,941,2089,female,22.721
medium_variant,941,2090,female,23.06
medium_variant,941,2091,female,23.355
medium_variant,941,2092,female,23.661
medium_variant,941,2093,female,23.981
medium_variant,941,2094,female,24.316
medium_variant,941,2095,female,24.666
medium_variant,941,2096,female,24.967
medium_variant,941,2097,female,25.282
medium_variant,941,2098,female,25.614
medium_variant,941,2099,female,25.961
medium_variant,941,2100,female,26.324
