agebroad,gender,percentagetotalpopulation,continent,variant,year
0,female,4.184,903,estimates,1950
0_1,female,7.344,903,estimates,1950
0_4,female,16.714,903,estimates,1950
0_14,female,40.895,903,estimates,1950
0_17,female,47.059,903,estimates,1950
0_19,female,50.926,903,estimates,1950
0_24,female,59.7,903,estimates,1950
3_4,female,6.057,903,estimates,1950
3_5,female,8.854,903,estimates,1950
3_6,female,11.527,903,estimates,1950
4_5,female,5.74,903,estimates,1950
4_6,female,8.413,903,estimates,1950
5_14,female,24.181,903,estimates,1950
5_10,female,15.276,903,estimates,1950
5_11,female,17.577,903,estimates,1950
6_9,female,10.131,903,estimates,1950
6_10,female,12.479,903,estimates,1950
6_11,female,14.78,903,estimates,1950
6_12,female,17.035,903,estimates,1950
7_10,female,9.806,903,estimates,1950
7_12,female,14.362,903,estimates,1950
11_16,female,13.06,903,estimates,1950
11_17,female,15.07,903,estimates,1950
11_18,female,17.029,903,estimates,1950
12_14,female,6.604,903,estimates,1950
12_16,female,10.759,903,estimates,1950
12_17,female,12.768,903,estimates,1950
12_18,female,14.728,903,estimates,1950
13_17,female,10.514,903,estimates,1950
13_18,female,12.473,903,estimates,1950
13_19,female,14.38,903,estimates,1950
15_17,female,6.164,903,estimates,1950
18_23,female,10.987,903,estimates,1950
15_24,female,18.805,903,estimates,1950
15_49,female,47.135,903,estimates,1950
15_59,female,53.37,903,estimates,1950
15_64,female,55.553,903,estimates,1950
20_64,female,45.523,903,estimates,1950
20_69,female,47.125,903,estimates,1950
25_49,female,28.33,903,estimates,1950
25_64,female,36.749,903,estimates,1950
25_69,female,38.351,903,estimates,1950
15plus,female,59.105,903,estimates,1950
16plus,female,57.006,903,estimates,1950
17plus,female,54.95,903,estimates,1950
18plus,female,52.941,903,estimates,1950
20plus,female,49.074,903,estimates,1950
21plus,female,47.219,903,estimates,1950
25plus,female,40.3,903,estimates,1950
50plus,female,11.97,903,estimates,1950
60plus,female,5.735,903,estimates,1950
65plus,female,3.551,903,estimates,1950
70plus,female,1.95,903,estimates,1950
75plus,female,0.893,903,estimates,1950
80plus,female,0.321,903,estimates,1950
85plus,female,0.086,903,estimates,1950
90plus,female,0.019,903,estimates,1950
total,female,100,903,estimates,1950
0,male,4.326,903,estimates,1950
0_1,male,7.586,903,estimates,1950
0_4,male,17.197,903,estimates,1950
0_14,male,41.812,903,estimates,1950
0_17,male,48.118,903,estimates,1950
0_19,male,52.08,903,estimates,1950
0_24,male,61.055,903,estimates,1950
3_4,male,6.205,903,estimates,1950
3_5,male,9.061,903,estimates,1950
3_6,male,11.785,903,estimates,1950
4_5,male,5.867,903,estimates,1950
4_6,male,8.591,903,estimates,1950
5_14,male,24.614,903,estimates,1950
5_10,male,15.551,903,estimates,1950
5_11,male,17.889,903,estimates,1950
6_9,male,10.309,903,estimates,1950
6_10,male,12.695,903,estimates,1950
6_11,male,15.034,903,estimates,1950
