agebroad,gender,percentagetotalpopulation,continent,variant,year
"Region, subregion, country or area *",female,AFRICA,903,estimates,1950
0_1,female,7.334,903,estimates,1950
0_4,female,16.696,903,estimates,1950
0_14,female,40.904,903,estimates,1950
0_17,female,47.078,903,estimates,1950
0_19,female,50.955,903,estimates,1950
0_24,female,59.772,903,estimates,1950
3_4,female,6.053,903,estimates,1950
3_5,female,8.85,903,estimates,1950
3_6,female,11.524,903,estimates,1950
4_5,female,5.738,903,estimates,1950
4_6,female,8.412,903,estimates,1950
5_14,female,24.208,903,estimates,1950
5_10,female,15.286,903,estimates,1950
5_11,female,17.591,903,estimates,1950
6_9,female,10.137,903,estimates,1950
6_10,female,12.489,903,estimates,1950
6_11,female,14.794,903,estimates,1950
6_12,female,17.053,903,estimates,1950
7_10,female,9.815,903,estimates,1950
7_12,female,14.38,903,estimates,1950
11_16,female,13.083,903,estimates,1950
11_17,female,15.096,903,estimates,1950
11_18,female,17.06,903,estimates,1950
12_14,female,6.617,903,estimates,1950
12_16,female,10.778,903,estimates,1950
12_17,female,12.791,903,estimates,1950
12_18,female,14.755,903,estimates,1950
13_17,female,10.532,903,estimates,1950
13_18,female,12.496,903,estimates,1950
13_19,female,14.409,903,estimates,1950
15_17,female,6.174,903,estimates,1950
18_23,female,11.034,903,estimates,1950
15_24,female,18.868,903,estimates,1950
15_49,female,47.15,903,estimates,1950
15_59,female,53.348,903,estimates,1950
15_64,female,55.529,903,estimates,1950
20_64,female,45.478,903,estimates,1950
20_69,female,47.078,903,estimates,1950
25_49,female,28.282,903,estimates,1950
25_64,female,36.661,903,estimates,1950
25_69,female,38.26,903,estimates,1950
15plus,female,59.096,903,estimates,1950
16plus,female,56.994,903,estimates,1950
17plus,female,54.935,903,estimates,1950
18plus,female,52.922,903,estimates,1950
20plus,female,49.045,903,estimates,1950
21plus,female,47.182,903,estimates,1950
25plus,female,40.228,903,estimates,1950
50plus,female,11.946,903,estimates,1950
60plus,female,5.748,903,estimates,1950
65plus,female,3.567,903,estimates,1950
70plus,female,1.968,903,estimates,1950
75plus,female,0.912,903,estimates,1950
80plus,female,0.344,903,estimates,1950
85plus,female,0.098,903,estimates,1950
90plus,female,0.021,903,estimates,1950
total,female,100,903,estimates,1950
"Region, subregion, country or area *",male,AFRICA,903,estimates,1950
0_1,male,7.565,903,estimates,1950
0_4,male,17.159,903,estimates,1950
0_14,male,41.774,903,estimates,1950
0_17,male,48.085,903,estimates,1950
0_19,male,52.051,903,estimates,1950
0_24,male,61.032,903,estimates,1950
3_4,male,6.195,903,estimates,1950
3_5,male,9.047,903,estimates,1950
3_6,male,11.77,903,estimates,1950
4_5,male,5.859,903,estimates,1950
4_6,male,8.581,903,estimates,1950
5_14,male,24.615,903,estimates,1950
5_10,male,15.545,903,estimates,1950
5_11,male,17.885,903,estimates,1950
6_9,male,10.306,903,estimates,1950
6_10,male,12.693,903,estimates,1950
6_11,male,15.033,903,estimates,1950
6_12,male,17.327,903,estimates,1950
7_10,male,9.97,903,estimates,1950
7_12,male,14.605,903,estimates,1950
11_16,male,13.32,903,estimates,1950
11_17,male,15.381,903,estimates,1950
11_18,male,17.392,903,estimates,1950
12_14,male,6.73,903,estimates,1950
12_16,male,10.98,903,estimates,1950
12_17,male,13.041,903,estimates,1950
12_18,male,15.051,903,estimates,1950
13_17,male,10.747,903,estimates,1950
13_18,male,12.757,903,estimates,1950
13_19,male,14.712,903,estimates,1950
15_17,male,6.311,903,estimates,1950
18_23,male,11.259,903,estimates,1950
15_24,male,19.258,903,estimates,1950
15_49,male,47.644,903,estimates,1950
15_59,male,53.385,903,estimates,1950
15_64,male,55.302,903,estimates,1950
20_64,male,45.025,903,estimates,1950
20_69,male,46.391,903,estimates,1950
25_49,male,28.386,903,estimates,1950
25_64,male,36.044,903,estimates,1950
25_69,male,37.41,903,estimates,1950
15plus,male,58.226,903,estimates,1950
16plus,male,56.08,903,estimates,1950
17plus,male,53.975,903,estimates,1950
18plus,male,51.915,903,estimates,1950
20plus,male,47.949,903,estimates,1950
21plus,male,46.047,903,estimates,1950
25plus,male,38.968,903,estimates,1950
50plus,male,10.582,903,estimates,1950
60plus,male,4.841,903,estimates,1950
65plus,male,2.924,903,estimates,1950
70plus,male,1.558,903,estimates,1950
75plus,male,0.692,903,estimates,1950
80plus,male,0.252,903,estimates,1950
85plus,male,0.064,903,estimates,1950
90plus,male,0.012,903,estimates,1950
total,male,100,903,estimates,1950
"Region, subregion, country or area *",female,AFRICA,903,estimates,1951
0_1,female,7.412,903,estimates,1951
0_4,female,16.912,903,estimates,1951
0_14,female,41.148,903,estimates,1951
0_17,female,47.274,903,estimates,1951
0_19,female,51.13,903,estimates,1951
0_24,female,59.916,903,estimates,1951
3_4,female,6.138,903,estimates,1951
3_5,female,8.967,903,estimates,1951
3_6,female,11.667,903,estimates,1951
4_5,female,5.81,903,estimates,1951
4_6,female,8.509,903,estimates,1951
5_14,female,24.236,903,estimates,1951
5_10,female,15.374,903,estimates,1951
5_11,female,17.66,903,estimates,1951
6_9,female,10.2,903,estimates,1951
6_10,female,12.545,903,estimates,1951
6_11,female,14.831,903,estimates,1951
6_12,female,17.071,903,estimates,1951
7_10,female,9.845,903,estimates,1951
7_12,female,14.372,903,estimates,1951
11_16,female,12.992,903,estimates,1951
11_17,female,14.989,903,estimates,1951
11_18,female,16.941,903,estimates,1951
12_14,female,6.576,903,estimates,1951
12_16,female,10.705,903,estimates,1951
12_17,female,12.702,903,estimates,1951
12_18,female,14.654,903,estimates,1951
13_17,female,10.462,903,estimates,1951
13_18,female,12.414,903,estimates,1951
13_19,female,14.318,903,estimates,1951
15_17,female,6.127,903,estimates,1951
18_23,female,10.983,903,estimates,1951
15_24,female,18.768,903,estimates,1951
15_49,female,46.97,903,estimates,1951
15_59,female,53.138,903,estimates,1951
15_64,female,55.298,903,estimates,1951
20_64,female,45.316,903,estimates,1951
20_69,female,46.898,903,estimates,1951
25_49,female,28.202,903,estimates,1951
25_64,female,36.53,903,estimates,1951
25_69,female,38.112,903,estimates,1951
15plus,female,58.852,903,estimates,1951
16plus,female,56.764,903,estimates,1951
17plus,female,54.723,903,estimates,1951
18plus,female,52.726,903,estimates,1951
20plus,female,48.87,903,estimates,1951
21plus,female,47.016,903,estimates,1951
25plus,female,40.084,903,estimates,1951
50plus,female,11.882,903,estimates,1951
60plus,female,5.715,903,estimates,1951
65plus,female,3.554,903,estimates,1951
70plus,female,1.972,903,estimates,1951
75plus,female,0.927,903,estimates,1951
80plus,female,0.357,903,estimates,1951
85plus,female,0.105,903,estimates,1951
90plus,female,0.023,903,estimates,1951
total,female,100,903,estimates,1951
"Region, subregion, country or area *",male,AFRICA,903,estimates,1951
0_1,male,7.636,903,estimates,1951
0_4,male,17.393,903,estimates,1951
0_14,male,42.047,903,estimates,1951
0_17,male,48.295,903,estimates,1951
0_19,male,52.237,903,estimates,1951
0_24,male,61.178,903,estimates,1951
3_4,male,6.296,903,estimates,1951
3_5,male,9.188,903,estimates,1951
3_6,male,11.942,903,estimates,1951
4_5,male,5.946,903,estimates,1951
4_6,male,8.699,903,estimates,1951
5_14,male,24.655,903,estimates,1951
5_10,male,15.653,903,estimates,1951
5_11,male,17.975,903,estimates,1951
6_9,male,10.381,903,estimates,1951
6_10,male,12.761,903,estimates,1951
6_11,male,15.083,903,estimates,1951
6_12,male,17.357,903,estimates,1951
7_10,male,10.008,903,estimates,1951
7_12,male,14.603,903,estimates,1951
11_16,male,13.209,903,estimates,1951
11_17,male,15.249,903,estimates,1951
11_18,male,17.245,903,estimates,1951
12_14,male,6.68,903,estimates,1951
12_16,male,10.888,903,estimates,1951
12_17,male,12.928,903,estimates,1951
12_18,male,14.924,903,estimates,1951
13_17,male,10.654,903,estimates,1951
13_18,male,12.65,903,estimates,1951
13_19,male,14.595,903,estimates,1951
15_17,male,6.248,903,estimates,1951
18_23,male,11.199,903,estimates,1951
15_24,male,19.131,903,estimates,1951
15_49,male,47.421,903,estimates,1951
15_59,male,53.137,903,estimates,1951
15_64,male,55.04,903,estimates,1951
20_64,male,44.851,903,estimates,1951
20_69,male,46.2,903,estimates,1951
25_49,male,28.291,903,estimates,1951
25_64,male,35.909,903,estimates,1951
25_69,male,37.259,903,estimates,1951
15plus,male,57.953,903,estimates,1951
16plus,male,55.826,903,estimates,1951
17plus,male,53.745,903,estimates,1951
18plus,male,51.705,903,estimates,1951
20plus,male,47.763,903,estimates,1951
21plus,male,45.871,903,estimates,1951
25plus,male,38.822,903,estimates,1951
50plus,male,10.531,903,estimates,1951
60plus,male,4.815,903,estimates,1951
65plus,male,2.913,903,estimates,1951
70plus,male,1.563,903,estimates,1951
75plus,male,0.705,903,estimates,1951
80plus,male,0.261,903,estimates,1951
85plus,male,0.071,903,estimates,1951
90plus,male,0.013,903,estimates,1951
total,male,100,903,estimates,1951
"Region, subregion, country or area *",female,AFRICA,903,estimates,1952
0_1,female,7.421,903,estimates,1952
0_4,female,17.032,903,estimates,1952
0_14,female,41.327,903,estimates,1952
0_17,female,47.422,903,estimates,1952
