continent,year,variant,gender,agebroad,percentagetotalpopulation
935,1950,estimates,female,total,100
935,1950,estimates,male,total,100
935,1950,estimates,female,0_1,6.34885244220044
935,1950,estimates,male,0_1,6.26307100832243
935,1950,estimates,female,0_4,14.3434035155222
935,1950,estimates,male,0_4,14.2672308549052
935,1950,estimates,female,0_14,36.3440959300822
935,1950,estimates,male,0_14,36.7413094050036
935,1950,estimates,female,0_17,42.3855415112331
935,1950,estimates,male,0_17,42.9024534419647
935,1950,estimates,female,0_19,46.2061464718673
935,1950,estimates,male,0_19,46.8021721577187
935,1950,estimates,female,0_24,54.8942700372535
935,1950,estimates,male,0_24,55.7013011043426
935,1950,estimates,female,3_4,5.1640994917883
935,1950,estimates,male,3_4,5.18599482167016
935,1950,estimates,female,3_5,7.5624417491656
935,1950,estimates,male,3_5,7.61324368831339
935,1950,estimates,female,3_6,9.8749062022903
935,1950,estimates,male,3_6,9.96341272478596
935,1950,estimates,female,4_5,4.90902728012352
935,1950,estimates,male,4_5,4.95571380500337
935,1950,estimates,female,4_6,7.22149173324822
935,1950,estimates,male,4_6,7.30588284147594
935,1950,estimates,female,5_10,13.4974624761343
935,1950,estimates,male,5_10,13.7635799758784
935,1950,estimates,female,5_11,15.6543468173436
935,1950,estimates,male,5_11,15.9747875480758
935,1950,estimates,female,5_14,22.00069241456
935,1950,estimates,male,5_14,22.4740785500985
935,1950,estimates,female,6_9,8.94042229331603
935,1950,estimates,male,6_9,9.12382244068603
935,1950,estimates,female,6_10,11.099120218757
935,1950,estimates,male,6_10,11.3363311092352
935,1950,estimates,female,6_11,13.2560045599663
935,1950,estimates,male,6_11,13.5475386814326
935,1950,estimates,female,6_12,15.403452974469
935,1950,estimates,male,6_12,15.7484544006433
935,1950,estimates,female,7_10,8.78665576563225
935,1950,estimates,male,7_10,8.98616207276265
935,1950,estimates,female,7_12,13.0909885213443
935,1950,estimates,male,7_12,13.3982853641707
935,1950,estimates,female,11_16,12.5648675154021
935,1950,estimates,male,11_16,12.8555338831867
935,1950,estimates,female,11_17,14.5446755195766
935,1950,estimates,male,11_17,14.8716426111811
935,1950,estimates,female,11_18,16.480011852805
935,1950,estimates,male,11_18,16.8446748301357
935,1950,estimates,female,12_14,6.34634559721643
935,1950,estimates,male,12_14,6.49929100202264
935,1950,estimates,female,12_16,10.4079831741928
935,1950,estimates,male,12_16,10.6443263109893
935,1950,estimates,female,12_17,12.3877911783673
935,1950,estimates,male,12_17,12.6604350389837
935,1950,estimates,female,12_18,14.3231275115956
935,1950,estimates,male,12_18,14.6334672579383
935,1950,estimates,female,13_17,10.2403427638646
935,1950,estimates,male,13_17,10.4595193197731
935,1950,estimates,female,13_18,12.175679097093
935,1950,estimates,male,13_18,12.4325515387277
935,1950,estimates,female,13_19,14.0609477244989
935,1950,estimates,male,13_19,14.3592380355271
935,1950,estimates,female,15plus,63.6559040699178
935,1950,estimates,male,15plus,63.2586905949964
935,1950,estimates,female,15_17,6.04144558115082
935,1950,estimates,male,15_17,6.1611440369611
935,1950,estimates,female,15_24,18.5501741071713
935,1950,estimates,male,15_24,18.9599916993389
935,1950,estimates,female,15_49,49.277574550733
935,1950,estimates,male,15_49,50.0879057340735
935,1950,estimates,female,15_59,56.409101487965
935,1950,estimates,male,15_59,57.1802806408895
935,1950,estimates,female,15_64,59.1259899360281
935,1950,estimates,male,15_64,59.6638691805362
935,1950,estimates,female,16plus,61.6100466355142
935,1950,estimates,male,16plus,61.1685187691223
935,1950,estimates,female,17plus,59.5942664929414
935,1950,estimates,male,17plus,59.1136552860297
935,1950,estimates,female,18plus,57.6144584887669
935,1950,estimates,male,18plus,57.0975465580352
935,1950,estimates,female,18_23,10.8664882656076
935,1950,estimates,male,18_23,11.1277798455925
935,1950,estimates,female,20plus,53.7938535281327
935,1950,estimates,male,20plus,53.1978278422813
935,1950,estimates,female,20_64,49.263939394243
935,1950,estimates,male,20_64,49.6030064278211
935,1950,estimates,female,20_69,51.2571784991361
935,1950,estimates,male,20_69,51.293683354972
935,1950,estimates,female,21plus,51.9582668250837
935,1950,estimates,male,21plus,51.3176415561813
935,1950,estimates,female,25plus,45.1057299627465
935,1950,estimates,male,25plus,44.2986988956574
935,1950,estimates,female,25_49,30.7274004435617
935,1950,estimates,male,25_49,31.1279140347346
935,1950,estimates,female,25_64,40.5758158288568
935,1950,estimates,male,25_64,40.7038774811973
935,1950,estimates,female,25_69,42.5690549337499
935,1950,estimates,male,25_69,42.3945544083482
935,1950,estimates,female,50plus,14.3783295191848
935,1950,estimates,male,50plus,13.1707848609229
935,1950,estimates,female,60plus,7.24680258195279
935,1950,estimates,male,60plus,6.07840995410682
935,1950,estimates,female,65plus,4.52991413388966
935,1950,estimates,male,65plus,3.59482141446013
935,1950,estimates,female,70plus,2.53667502899656
935,1950,estimates,male,70plus,1.90414448730922
935,1950,estimates,female,75plus,1.21666997617019
935,1950,estimates,male,75plus,0.849779939129523
935,1950,estimates,female,80plus,0.453361975143986
935,1950,estimates,male,80plus,0.280493017917577
935,1955,estimates,female,total,100
935,1955,estimates,male,total,100
935,1955,estimates,female,0_1,7.08950779650293
935,1955,estimates,male,0_1,7.16224549192953
935,1955,estimates,female,0_4,16.0989746174723
935,1955,estimates,male,0_4,16.1769600852645
935,1955,estimates,female,0_14,38.0868201038561
935,1955,estimates,male,0_14,38.3782341664009
935,1955,estimates,female,0_17,43.8127826012434
935,1955,estimates,male,0_17,44.2542844343674
935,1955,estimates,female,0_19,47.5229418782638
935,1955,estimates,male,0_19,48.0547905182865
935,1955,estimates,female,0_24,56.1983824273328
935,1955,estimates,male,0_24,56.8990327336733
935,1955,estimates,female,3_4,5.81117609479924
935,1955,estimates,male,3_4,5.80616715123931
935,1955,estimates,female,3_5,8.46414318664255
935,1955,estimates,male,3_5,8.45258183933155
935,1955,estimates,female,3_6,10.9737922098697
935,1955,estimates,male,3_6,10.9576960011006
935,1955,estimates,female,4_5,5.46783063157412
935,1955,estimates,male,4_5,5.45608158241819
935,1955,estimates,female,4_6,7.97747965480126
935,1955,estimates,male,4_6,7.96119574418725
935,1955,estimates,female,5_10,14.1037372216006
935,1955,estimates,male,5_10,14.139891500652
935,1955,estimates,female,5_11,16.134472882644
935,1955,estimates,male,5_11,16.2066980622499
935,1955,estimates,female,5_14,21.9878454863838
935,1955,estimates,male,5_14,22.2012740811365
935,1955,estimates,female,6_9,9.34983478323185
