agebroad,gender,percentagetotalpopulation,continent,variant,year
0,female,3.956,935,estimates,1950
0_1,female,6.349,935,estimates,1950
0_4,female,14.343,935,estimates,1950
0_14,female,36.344,935,estimates,1950
0_17,female,42.386,935,estimates,1950
0_19,female,46.206,935,estimates,1950
0_24,female,54.894,935,estimates,1950
3_4,female,5.164,935,estimates,1950
3_5,female,7.562,935,estimates,1950
3_6,female,9.875,935,estimates,1950
4_5,female,4.909,935,estimates,1950
4_6,female,7.221,935,estimates,1950
5_14,female,22.001,935,estimates,1950
5_10,female,13.497,935,estimates,1950
5_11,female,15.654,935,estimates,1950
6_9,female,8.94,935,estimates,1950
6_10,female,11.099,935,estimates,1950
6_11,female,13.256,935,estimates,1950
6_12,female,15.403,935,estimates,1950
7_10,female,8.787,935,estimates,1950
7_12,female,13.091,935,estimates,1950
11_16,female,12.565,935,estimates,1950
11_17,female,14.545,935,estimates,1950
11_18,female,16.48,935,estimates,1950
12_14,female,6.346,935,estimates,1950
12_16,female,10.408,935,estimates,1950
12_17,female,12.388,935,estimates,1950
12_18,female,14.323,935,estimates,1950
13_17,female,10.24,935,estimates,1950
13_18,female,12.176,935,estimates,1950
13_19,female,14.061,935,estimates,1950
15_17,female,6.041,935,estimates,1950
18_23,female,10.866,935,estimates,1950
15_24,female,18.55,935,estimates,1950
15_49,female,49.278,935,estimates,1950
15_59,female,56.409,935,estimates,1950
15_64,female,59.126,935,estimates,1950
20_64,female,49.264,935,estimates,1950
20_69,female,51.257,935,estimates,1950
25_49,female,30.727,935,estimates,1950
25_64,female,40.576,935,estimates,1950
25_69,female,42.569,935,estimates,1950
15plus,female,63.656,935,estimates,1950
16plus,female,61.61,935,estimates,1950
17plus,female,59.594,935,estimates,1950
18plus,female,57.614,935,estimates,1950
20plus,female,53.794,935,estimates,1950
21plus,female,51.958,935,estimates,1950
25plus,female,45.106,935,estimates,1950
50plus,female,14.378,935,estimates,1950
60plus,female,7.247,935,estimates,1950
65plus,female,4.53,935,estimates,1950
70plus,female,2.537,935,estimates,1950
75plus,female,1.217,935,estimates,1950
80plus,female,0.453,935,estimates,1950
85plus,female,0.129,935,estimates,1950
90plus,female,0.03,935,estimates,1950
total,female,100,935,estimates,1950
0,male,3.96,935,estimates,1950
0_1,male,6.263,935,estimates,1950
0_4,male,14.267,935,estimates,1950
0_14,male,36.741,935,estimates,1950
0_17,male,42.902,935,estimates,1950
0_19,male,46.802,935,estimates,1950
0_24,male,55.701,935,estimates,1950
3_4,male,5.186,935,estimates,1950
3_5,male,7.613,935,estimates,1950
3_6,male,9.963,935,estimates,1950
4_5,male,4.956,935,estimates,1950
4_6,male,7.306,935,estimates,1950
5_14,male,22.474,935,estimates,1950
5_10,male,13.764,935,estimates,1950
5_11,male,15.975,935,estimates,1950
6_9,male,9.124,935,estimates,1950
6_10,male,11.336,935,estimates,1950
6_11,male,13.548,935,estimates,1950
6_12,male,15.748,935,estimates,1950
7_10,male,8.986,935,estimates,1950
7_12,male,13.398,935,estimates,1950
11_16,male,12.856,935,estimates,1950
11_17,male,14.872,935,estimates,1950
11_18,male,16.845,935,estimates,1950
12_14,male,6.499,935,estimates,1950
12_16,male,10.644,935,estimates,1950
12_17,male,12.66,935,estimates,1950
