agebroad,gender,percentagetotalpopulation,continent,variant,year
0,female,1.856,908,estimates,1950
0_1,female,4.075,908,estimates,1950
0_4,female,8.656,908,estimates,1950
0_14,female,24.362,908,estimates,1950
0_17,female,29.124,908,estimates,1950
0_19,female,32.327,908,estimates,1950
0_24,female,40.986,908,estimates,1950
3_4,female,2.918,908,estimates,1950
3_5,female,4.282,908,estimates,1950
3_6,female,5.643,908,estimates,1950
4_5,female,2.775,908,estimates,1950
4_6,female,4.136,908,estimates,1950
5_14,female,15.706,908,estimates,1950
5_10,female,8.687,908,estimates,1950
5_11,female,10.418,908,estimates,1950
6_9,female,5.713,908,estimates,1950
6_10,female,7.322,908,estimates,1950
6_11,female,9.054,908,estimates,1950
6_12,female,10.854,908,estimates,1950
7_10,female,5.962,908,estimates,1950
7_12,female,9.494,908,estimates,1950
11_16,female,10.239,908,estimates,1950
11_17,female,11.781,908,estimates,1950
11_18,female,13.351,908,estimates,1950
12_14,female,5.288,908,estimates,1950
12_16,female,8.508,908,estimates,1950
12_17,female,10.05,908,estimates,1950
12_18,female,11.62,908,estimates,1950
13_17,female,8.249,908,estimates,1950
13_18,female,9.819,908,estimates,1950
13_19,female,11.452,908,estimates,1950
15_17,female,4.762,908,estimates,1950
18_23,female,10.129,908,estimates,1950
15_24,female,16.624,908,estimates,1950
15_49,female,52.059,908,estimates,1950
15_59,female,62.543,908,estimates,1950
15_64,female,66.758,908,estimates,1950
20_64,female,58.793,908,estimates,1950
20_69,female,62.223,908,estimates,1950
25_49,female,35.435,908,estimates,1950
25_64,female,50.134,908,estimates,1950
25_69,female,53.564,908,estimates,1950
15plus,female,75.638,908,estimates,1950
16plus,female,73.994,908,estimates,1950
17plus,female,72.418,908,estimates,1950
18plus,female,70.876,908,estimates,1950
20plus,female,67.673,908,estimates,1950
21plus,female,65.989,908,estimates,1950
25plus,female,59.014,908,estimates,1950
50plus,female,23.579,908,estimates,1950
60plus,female,13.095,908,estimates,1950
65plus,female,8.88,908,estimates,1950
70plus,female,5.45,908,estimates,1950
75plus,female,2.88,908,estimates,1950
80plus,female,1.232,908,estimates,1950
85plus,female,0.433,908,estimates,1950
90plus,female,0.109,908,estimates,1950
total,female,100,908,estimates,1950
0,male,2.22,908,estimates,1950
0_1,male,4.85,908,estimates,1950
0_4,male,10.271,908,estimates,1950
0_14,male,28.594,908,estimates,1950
0_17,male,34.035,908,estimates,1950
0_19,male,37.629,908,estimates,1950
0_24,male,46.988,908,estimates,1950
3_4,male,3.448,908,estimates,1950
3_5,male,5.054,908,estimates,1950
3_6,male,6.652,908,estimates,1950
4_5,male,3.27,908,estimates,1950
4_6,male,4.868,908,estimates,1950
5_14,male,18.323,908,estimates,1950
5_10,male,10.174,908,estimates,1950
5_11,male,12.191,908,estimates,1950
6_9,male,6.69,908,estimates,1950
6_10,male,8.568,908,estimates,1950
6_11,male,10.585,908,estimates,1950
6_12,male,12.679,908,estimates,1950
7_10,male,6.97,908,estimates,1950
7_12,male,11.082,908,estimates,1950
11_16,male,11.84,908,estimates,1950
11_17,male,13.589,908,estimates,1950
11_18,male,15.357,908,estimates,1950
12_14,male,6.132,908,estimates,1950
12_16,male,9.823,908,estimates,1950
12_17,male,11.572,908,estimates,1950
12_18,male,13.34,908,estimates,1950
13_17,male,9.478,908,estimates,1950
13_18,male,11.246,908,estimates,1950
13_19,male,13.072,908,estimates,1950
15_17,male,5.44,908,estimates,1950
18_23,male,11.165,908,estimates,1950
15_24,male,18.393,908,estimates,1950
15_49,male,51.798,908,estimates,1950
15_59,male,60.982,908,estimates,1950
15_64,male,64.472,908,estimates,1950
20_64,male,55.437,908,estimates,1950
20_69,male,58.246,908,estimates,1950
25_49,male,33.405,908,estimates,1950
25_64,male,46.079,908,estimates,1950
25_69,male,48.887,908,estimates,1950
15plus,male,71.406,908,estimates,1950
16plus,male,69.515,908,estimates,1950
17plus,male,67.715,908,estimates,1950
18plus,male,65.965,908,estimates,1950
20plus,male,62.371,908,estimates,1950
21plus,male,60.501,908,estimates,1950
25plus,male,53.012,908,estimates,1950
50plus,male,19.608,908,estimates,1950
60plus,male,10.424,908,estimates,1950
65plus,male,6.934,908,estimates,1950
70plus,male,4.125,908,estimates,1950
75plus,male,2.051,908,estimates,1950
80plus,male,0.797,908,estimates,1950
85plus,male,0.247,908,estimates,1950
90plus,male,0.053,908,estimates,1950
total,male,100,908,estimates,1950
0,female,1.841,908,estimates,1951
0_1,female,4.081,908,estimates,1951
0_4,female,9.097,908,estimates,1951
0_14,female,24.37,908,estimates,1951
0_17,female,29.236,908,estimates,1951
0_19,female,32.306,908,estimates,1951
0_24,female,40.745,908,estimates,1951
3_4,female,3.171,908,estimates,1951
3_5,female,4.595,908,estimates,1951
3_6,female,5.967,908,estimates,1951
4_5,female,2.941,908,estimates,1951
4_6,female,4.312,908,estimates,1951
5_14,female,15.272,908,estimates,1951
5_10,female,8.425,908,estimates,1951
5_11,female,10.018,908,estimates,1951
6_9,female,5.503,908,estimates,1951
6_10,female,7.001,908,estimates,1951
6_11,female,8.594,908,estimates,1951
6_12,female,10.306,908,estimates,1951
7_10,female,5.629,908,estimates,1951
7_12,female,8.935,908,estimates,1951
11_16,female,10.158,908,estimates,1951
11_17,female,11.713,908,estimates,1951
11_18,female,13.235,908,estimates,1951
12_14,female,5.254,908,estimates,1951
12_16,female,8.565,908,estimates,1951
12_17,female,10.12,908,estimates,1951
12_18,female,11.642,908,estimates,1951
13_17,female,8.408,908,estimates,1951
13_18,female,9.93,908,estimates,1951
13_19,female,11.478,908,estimates,1951
15_17,female,4.866,908,estimates,1951
18_23,female,9.778,908,estimates,1951
15_24,female,16.375,908,estimates,1951
15_49,female,51.781,908,estimates,1951
15_59,female,62.396,908,estimates,1951
15_64,female,66.615,908,estimates,1951
20_64,female,58.679,908,estimates,1951
20_69,female,62.132,908,estimates,1951
25_49,female,35.406,908,estimates,1951
25_64,female,50.24,908,estimates,1951
25_69,female,53.693,908,estimates,1951
15plus,female,75.63,908,estimates,1951
16plus,female,73.944,908,estimates,1951
17plus,female,72.32,908,estimates,1951
18plus,female,70.764,908,estimates,1951
20plus,female,67.694,908,estimates,1951
21plus,female,66.083,908,estimates,1951
25plus,female,59.255,908,estimates,1951
50plus,female,23.849,908,estimates,1951
60plus,female,13.234,908,estimates,1951
65plus,female,9.015,908,estimates,1951
70plus,female,5.562,908,estimates,1951
75plus,female,2.975,908,estimates,1951
80plus,female,1.293,908,estimates,1951
85plus,female,0.458,908,estimates,1951
90plus,female,0.12,908,estimates,1951
total,female,100,908,estimates,1951
0,male,2.198,908,estimates,1951
0_1,male,4.848,908,estimates,1951
0_4,male,10.779,908,estimates,1951
0_14,male,28.563,908,estimates,1951
0_17,male,34.136,908,estimates,1951
0_19,male,37.597,908,estimates,1951
0_24,male,46.835,908,estimates,1951
3_4,male,3.744,908,estimates,1951
3_5,male,5.42,908,estimates,1951
3_6,male,7.029,908,estimates,1951
4_5,male,3.464,908,estimates,1951
4_6,male,5.073,908,estimates,1951
5_14,male,17.784,908,estimates,1951
5_10,male,9.854,908,estimates,1951
5_11,male,11.704,908,estimates,1951
6_9,male,6.435,908,estimates,1951
6_10,male,8.178,908,estimates,1951
6_11,male,10.028,908,estimates,1951
6_12,male,12.014,908,estimates,1951
7_10,male,6.569,908,estimates,1951
7_12,male,10.405,908,estimates,1951
11_16,male,11.732,908,estimates,1951
11_17,male,13.503,908,estimates,1951
11_18,male,15.225,908,estimates,1951
12_14,male,6.08,908,estimates,1951
12_16,male,9.881,908,estimates,1951
12_17,male,11.653,908,estimates,1951
12_18,male,13.375,908,estimates,1951
13_17,male,9.667,908,estimates,1951
13_18,male,11.389,908,estimates,1951
13_19,male,13.128,908,estimates,1951
15_17,male,5.573,908,estimates,1951
18_23,male,10.859,908,estimates,1951
15_24,male,18.271,908,estimates,1951
15_49,male,51.679,908,estimates,1951
15_59,male,60.993,908,estimates,1951
15_64,male,64.453,908,estimates,1951
20_64,male,55.42,908,estimates,1951
20_69,male,58.213,908,estimates,1951
25_49,male,33.407,908,estimates,1951
25_64,male,46.182,908,estimates,1951
25_69,male,48.975,908,estimates,1951
15plus,male,71.437,908,estimates,1951
16plus,male,69.496,908,estimates,1951
17plus,male,67.635,908,estimates,1951
18plus,male,65.864,908,estimates,1951
20plus,male,62.403,908,estimates,1951
21plus,male,60.606,908,estimates,1951
25plus,male,53.165,908,estimates,1951
50plus,male,19.758,908,estimates,1951
60plus,male,10.443,908,estimates,1951
65plus,male,6.983,908,estimates,1951
70plus,male,4.19,908,estimates,1951
75plus,male,2.124,908,estimates,1951
80plus,male,0.846,908,estimates,1951
85plus,male,0.266,908,estimates,1951
90plus,male,0.06,908,estimates,1951
total,male,100,908,estimates,1951
0,female,1.841,908,estimates,1952
0_1,female,3.649,908,estimates,1952
0_4,female,9.122,908,estimates,1952
0_14,female,24.086,908,estimates,1952
0_17,female,29.114,908,estimates,1952
0_19,female,32.162,908,estimates,1952
0_24,female,40.33,908,estimates,1952
3_4,female,3.462,908,estimates,1952
3_5,female,4.991,908,estimates,1952
3_6,female,6.433,908,estimates,1952
4_5,female,3.18,908,estimates,1952
4_6,female,4.623,908,estimates,1952
5_14,female,14.964,908,estimates,1952
5_10,female,8.432,908,estimates,1952
5_11,female,9.916,908,estimates,1952
6_9,female,5.506,908,estimates,1952
6_10,female,6.903,908,estimates,1952
6_11,female,8.386,908,estimates,1952
6_12,female,9.967,908,estimates,1952
7_10,female,5.461,908,estimates,1952
7_12,female,8.525,908,estimates,1952
11_16,female,9.95,908,estimates,1952
11_17,female,11.56,908,estimates,1952
11_18,female,13.101,908,estimates,1952
12_14,female,5.048,908,estimates,1952
12_16,female,8.467,908,estimates,1952
12_17,female,10.076,908,estimates,1952
12_18,female,11.617,908,estimates,1952
13_17,female,8.496,908,estimates,1952
13_18,female,10.036,908,estimates,1952
13_19,female,11.543,908,estimates,1952
15_17,female,5.028,908,estimates,1952
18_23,female,9.502,908,estimates,1952
15_24,female,16.244,908,estimates,1952
15_49,female,51.711,908,estimates,1952
15_59,female,62.513,908,estimates,1952
15_64,female,66.744,908,estimates,1952
20_64,female,58.668,908,estimates,1952
20_69,female,62.165,908,estimates,1952
25_49,female,35.467,908,estimates,1952
25_64,female,50.5,908,estimates,1952
25_69,female,53.997,908,estimates,1952
15plus,female,75.914,908,estimates,1952
16plus,female,74.167,908,estimates,1952
17plus,female,72.495,908,estimates,1952
18plus,female,70.886,908,estimates,1952
20plus,female,67.838,908,estimates,1952
21plus,female,66.306,908,estimates,1952
25plus,female,59.67,908,estimates,1952
50plus,female,24.203,908,estimates,1952
60plus,female,13.402,908,estimates,1952
65plus,female,9.17,908,estimates,1952
70plus,female,5.674,908,estimates,1952
