continent,year,variant,gender,agebroad,percentagetotalpopulation
908,1950,estimates,female,total,100
908,1950,estimates,male,total,100
908,1950,estimates,female,0_1,4.07475967460561
908,1950,estimates,male,0_1,4.85023168634404
908,1950,estimates,female,0_4,8.65603004699999
908,1950,estimates,male,0_4,10.2711649363941
908,1950,estimates,female,0_14,24.3623496969009
908,1950,estimates,male,0_14,28.5942455577807
908,1950,estimates,female,0_17,29.1242783549525
908,1950,estimates,male,0_17,34.0345527890374
908,1950,estimates,female,0_19,32.327159314359
908,1950,estimates,male,0_19,37.6290703338595
908,1950,estimates,female,0_24,40.9861384451825
908,1950,estimates,male,0_24,46.9877373730577
908,1950,estimates,female,3_4,2.91789725356432
908,1950,estimates,male,3_4,3.44779784604597
908,1950,estimates,female,3_5,4.28241849141214
908,1950,estimates,male,3_5,5.05378526676721
908,1950,estimates,female,3_6,5.64305498684814
908,1950,estimates,male,3_6,6.65156841146988
908,1950,estimates,female,4_5,2.77508685313189
908,1950,estimates,male,4_5,3.27041041371969
908,1950,estimates,female,4_6,4.13572334856789
908,1950,estimates,male,4_6,4.86819355842236
908,1950,estimates,female,5_10,8.68692693516213
908,1950,estimates,male,5_10,10.1741183216771
908,1950,estimates,female,5_11,10.4182171162584
908,1950,estimates,male,5_11,12.191242875456
908,1950,estimates,female,5_14,15.706319649901
908,1950,estimates,male,5_14,18.3230806213865
908,1950,estimates,female,6_9,5.71252738082393
908,1950,estimates,male,6_9,6.68988064849746
908,1950,estimates,female,6_10,7.3224056973143
908,1950,estimates,male,6_10,8.56813090095585
908,1950,estimates,female,6_11,9.0536958784106
908,1950,estimates,male,6_11,10.5852554547347
908,1950,estimates,female,6_12,10.8543918403302
908,1950,estimates,male,6_12,12.6794991108491
908,1950,estimates,female,7_10,5.9617692018783
908,1950,estimates,male,7_10,6.97034775625319
908,1950,estimates,female,7_12,9.49375534489418
908,1950,estimates,male,7_12,11.0817159661464
908,1950,estimates,female,11_16,10.2391524221728
908,1950,estimates,male,11_16,11.8399144152644
908,1950,estimates,female,11_17,11.7813213727904
908,1950,estimates,male,11_17,13.5892695309662
908,1950,estimates,female,11_18,13.3508218706844
908,1950,estimates,male,11_18,15.3570487699389
908,1950,estimates,female,12_14,5.28810253364253
908,1950,estimates,male,12_14,6.13183774593056
908,1950,estimates,female,12_16,8.50786224107647
908,1950,estimates,male,12_16,9.82278986148555
908,1950,estimates,female,12_17,10.0500311916941
908,1950,estimates,male,12_17,11.5721449771873
908,1950,estimates,female,12_18,11.6195316895881
908,1950,estimates,male,12_18,13.33992421616
908,1950,estimates,female,13_17,8.24933522977449
908,1950,estimates,male,13_17,9.47790132107295
908,1950,estimates,female,13_18,9.81883572766852
908,1950,estimates,male,13_18,11.2456805600456
908,1950,estimates,female,13_19,11.452216189181
908,1950,estimates,male,13_19,13.072418865895
908,1950,estimates,female,15plus,75.6376503030991
908,1950,estimates,male,15plus,71.4057544422193
908,1950,estimates,female,15_17,4.76192865805154
908,1950,estimates,male,15_17,5.44030723125676
908,1950,estimates,female,15_24,16.6237887482815
908,1950,estimates,male,15_24,18.393491815277
908,1950,estimates,female,15_49,52.0585838285634
908,1950,estimates,male,15_49,51.7981897112051
908,1950,estimates,female,15_59,62.5427401088675
908,1950,estimates,male,15_59,60.9819802977619
908,1950,estimates,female,15_64,66.7578547206224
908,1950,estimates,male,15_64,64.472145318512
908,1950,estimates,female,16plus,73.9935058393534
908,1950,estimates,male,16plus,69.5151139073733
908,1950,estimates,female,17plus,72.4178905956652
908,1950,estimates,male,17plus,67.7148023266644
908,1950,estimates,female,18plus,70.8757216450475
908,1950,estimates,male,18plus,65.9654472109626
908,1950,estimates,female,18_23,10.1292000694335
908,1950,estimates,male,18_23,11.16476007554
908,1950,estimates,female,20plus,67.672840685641
908,1950,estimates,male,20plus,62.3709296661405
908,1950,estimates,female,20_64,58.7930451031643
908,1950,estimates,male,20_64,55.4373205424332
908,1950,estimates,female,20_69,62.2227926965012
908,1950,estimates,male,20_69,58.2460157409209
908,1950,estimates,female,21plus,65.9893913874632
908,1950,estimates,male,21plus,60.5012367169828
908,1950,estimates,female,25plus,59.0138615548175
908,1950,estimates,male,25plus,53.0122626269423
908,1950,estimates,female,25_49,35.4347950802819
908,1950,estimates,male,25_49,33.4046978959281
908,1950,estimates,female,25_64,50.1340659723408
908,1950,estimates,male,25_64,46.078653503235
908,1950,estimates,female,25_69,53.5638135656776
908,1950,estimates,male,25_69,48.8873487017227
908,1950,estimates,female,50plus,23.5790664745357
908,1950,estimates,male,50plus,19.6075647310142
908,1950,estimates,female,60plus,13.0949101942316
908,1950,estimates,male,60plus,10.4237741444574
908,1950,estimates,female,65plus,8.87979558247672
908,1950,estimates,male,65plus,6.93360912370729
908,1950,estimates,female,70plus,5.45004798913988
908,1950,estimates,male,70plus,4.12491392521965
908,1950,estimates,female,75plus,2.88012554645758
908,1950,estimates,male,75plus,2.05111854548859
908,1950,estimates,female,80plus,1.23231018559989
908,1950,estimates,male,80plus,0.797169930462402
908,1955,estimates,female,total,100
908,1955,estimates,male,total,100
908,1955,estimates,female,0_1,3.45167004719507
908,1955,estimates,male,0_1,4.0833000715636
908,1955,estimates,female,0_4,8.87920232147026
908,1955,estimates,male,0_4,10.4727715327511
908,1955,estimates,female,0_14,23.7715306005046
908,1955,estimates,male,0_14,27.7906604508447
908,1955,estimates,female,0_17,28.6872923091056
908,1955,estimates,male,0_17,33.4025223170706
908,1955,estimates,female,0_19,32.0099148442841
908,1955,estimates,male,0_19,37.17777276503
908,1955,estimates,female,0_24,39.5336369581958
908,1955,estimates,male,0_24,45.6070826678165
908,1955,estimates,female,3_4,3.61823851004741
908,1955,estimates,male,3_4,4.25597044476267
908,1955,estimates,female,3_5,5.37722161420039
908,1955,estimates,male,3_5,6.32019426903426
908,1955,estimates,female,3_6,7.07887607332401
908,1955,estimates,male,3_6,8.31398865565218
908,1955,estimates,female,4_5,3.55877552095708
908,1955,estimates,male,4_5,4.17957088436241
908,1955,estimates,female,4_6,5.2604299800807
908,1955,estimates,male,4_6,6.17336527098033
908,1955,estimates,female,5_10,9.54764093747665
908,1955,estimates,male,5_10,11.1561630982173
908,1955,estimates,female,5_11,10.8575479110195
908,1955,estimates,male,5_11,12.6737615832736
908,1955,estimates,female,5_14,14.8923282790343
