continent,year,variant,gender,agebroad,percentagetotalpopulation
905,1950,estimates,female,total,100
905,1950,estimates,male,total,100
905,1950,estimates,female,0_1,4.59859019287222
905,1950,estimates,male,0_1,4.80305053145261
905,1950,estimates,female,0_4,10.7598217476773
905,1950,estimates,male,0_4,11.2454641574636
905,1950,estimates,female,0_14,26.6501022320172
905,1950,estimates,male,0_14,27.7697517415516
905,1950,estimates,female,0_17,30.8510730191441
905,1950,estimates,male,0_17,32.0802522377763
905,1950,estimates,female,0_19,33.7451197511194
905,1950,estimates,male,0_19,35.0104088755638
905,1950,estimates,female,0_24,41.5622678647998
905,1950,estimates,male,0_24,42.769293224644
905,1950,estimates,female,3_4,4.01293759563505
905,1950,estimates,male,3_4,4.19657555968918
905,1950,estimates,female,3_5,5.88659575560143
905,1950,estimates,male,3_5,6.15566317547198
905,1950,estimates,female,3_6,7.67865458405773
905,1950,estimates,male,3_6,8.02853376755368
905,1950,estimates,female,4_5,3.83426048401148
905,1950,estimates,male,4_5,4.00948132108374
905,1950,estimates,female,4_6,5.62631931246778
905,1950,estimates,male,4_6,5.88235191316544
905,1950,estimates,female,5_10,10.143430243133
905,1950,estimates,male,5_10,10.5833706362557
905,1950,estimates,female,5_11,11.6233520153009
905,1950,estimates,male,5_11,12.1182016625517
905,1950,estimates,female,5_14,15.89028048434
905,1950,estimates,male,5_14,16.524287584088
905,1950,estimates,female,6_9,6.74045753002452
905,1950,estimates,male,6_9,7.03430064147978
905,1950,estimates,female,6_10,8.26977208316662
905,1950,estimates,male,6_10,8.62428302047288
905,1950,estimates,female,6_11,9.74969385533451
905,1950,estimates,male,6_11,10.1591140467689
905,1950,estimates,female,6_12,11.1918182771848
905,1950,estimates,male,6_12,11.6511365691007
905,1950,estimates,female,7_10,6.47771325471032
905,1950,estimates,male,7_10,6.75141242839118
905,1950,estimates,female,7_12,9.39975944872849
905,1950,estimates,male,7_12,9.77826597701903
905,1950,estimates,female,11_16,8.54239584725278
905,1950,estimates,male,11_16,8.81367829044019
905,1950,estimates,female,11_17,9.94782102833389
905,1950,estimates,male,11_17,10.251417444057
905,1950,estimates,female,11_18,11.3776482552514
905,1950,estimates,male,11_18,11.7047651633219
905,1950,estimates,female,12_14,4.2669284690391
905,1950,estimates,male,12_14,4.40608592153632
905,1950,estimates,female,12_16,7.06247407508488
905,1950,estimates,male,12_16,7.2788472641442
905,1950,estimates,female,12_17,8.467899256166
905,1950,estimates,male,12_17,8.71658641776102
905,1950,estimates,female,12_18,9.8977264830835
905,1950,estimates,male,12_18,10.1699341370259
905,1950,estimates,female,13_17,7.02577483431573
905,1950,estimates,male,13_17,7.22456389542916
905,1950,estimates,female,13_18,8.45560206123322
905,1950,estimates,male,13_18,8.67791161469406
905,1950,estimates,female,13_19,9.919821566291
905,1950,estimates,male,13_19,10.1547205332167
905,1950,estimates,female,15plus,73.3498977679828
905,1950,estimates,male,15plus,72.2302482584484
905,1950,estimates,female,15_17,4.2009707871269
905,1950,estimates,male,15_17,4.3105004962247
905,1950,estimates,female,15_24,14.9121656327825
905,1950,estimates,male,15_24,14.9995414830924
905,1950,estimates,female,15_49,50.1557910864536
905,1950,estimates,male,15_49,50.2160400480586
905,1950,estimates,female,15_59,60.4128978165584
905,1950,estimates,male,15_59,60.3573878025555
905,1950,estimates,female,15_64,64.6342535736151
905,1950,estimates,male,15_64,64.5137553149892
905,1950,estimates,female,16plus,71.9505448296171
905,1950,estimates,male,16plus,70.790988676514
905,1950,estimates,female,17plus,70.554352161937
