agebroad,gender,percentagetotalpopulation,continent,variant,year
0,female,2.281,905,estimates,1950
0_1,female,4.599,905,estimates,1950
0_4,female,10.76,905,estimates,1950
0_14,female,26.65,905,estimates,1950
0_17,female,30.851,905,estimates,1950
0_19,female,33.745,905,estimates,1950
0_24,female,41.562,905,estimates,1950
3_4,female,4.013,905,estimates,1950
3_5,female,5.887,905,estimates,1950
3_6,female,7.679,905,estimates,1950
4_5,female,3.834,905,estimates,1950
4_6,female,5.626,905,estimates,1950
5_14,female,15.89,905,estimates,1950
5_10,female,10.143,905,estimates,1950
5_11,female,11.623,905,estimates,1950
6_9,female,6.74,905,estimates,1950
6_10,female,8.27,905,estimates,1950
6_11,female,9.75,905,estimates,1950
6_12,female,11.192,905,estimates,1950
7_10,female,6.478,905,estimates,1950
7_12,female,9.4,905,estimates,1950
11_16,female,8.542,905,estimates,1950
11_17,female,9.948,905,estimates,1950
11_18,female,11.378,905,estimates,1950
12_14,female,4.267,905,estimates,1950
12_16,female,7.062,905,estimates,1950
12_17,female,8.468,905,estimates,1950
12_18,female,9.898,905,estimates,1950
13_17,female,7.026,905,estimates,1950
13_18,female,8.456,905,estimates,1950
13_19,female,9.92,905,estimates,1950
15_17,female,4.201,905,estimates,1950
18_23,female,9.098,905,estimates,1950
15_24,female,14.912,905,estimates,1950
15_49,female,50.156,905,estimates,1950
15_59,female,60.413,905,estimates,1950
15_64,female,64.634,905,estimates,1950
20_64,female,57.539,905,estimates,1950
20_69,female,61.118,905,estimates,1950
25_49,female,35.244,905,estimates,1950
25_64,female,49.722,905,estimates,1950
25_69,female,53.3,905,estimates,1950
15plus,female,73.35,905,estimates,1950
16plus,female,71.951,905,estimates,1950
17plus,female,70.554,905,estimates,1950
18plus,female,69.149,905,estimates,1950
20plus,female,66.255,905,estimates,1950
21plus,female,64.755,905,estimates,1950
25plus,female,58.438,905,estimates,1950
50plus,female,23.194,905,estimates,1950
60plus,female,12.937,905,estimates,1950
65plus,female,8.716,905,estimates,1950
70plus,female,5.137,905,estimates,1950
75plus,female,2.788,905,estimates,1950
80plus,female,1.29,905,estimates,1950
85plus,female,0.572,905,estimates,1950
90plus,female,0.192,905,estimates,1950
total,female,100,905,estimates,1950
0,male,2.385,905,estimates,1950
0_1,male,4.803,905,estimates,1950
0_4,male,11.245,905,estimates,1950
0_14,male,27.77,905,estimates,1950
0_17,male,32.08,905,estimates,1950
0_19,male,35.01,905,estimates,1950
0_24,male,42.769,905,estimates,1950
3_4,male,4.197,905,estimates,1950
3_5,male,6.156,905,estimates,1950
3_6,male,8.029,905,estimates,1950
4_5,male,4.009,905,estimates,1950
4_6,male,5.882,905,estimates,1950
5_14,male,16.524,905,estimates,1950
5_10,male,10.583,905,estimates,1950
5_11,male,12.118,905,estimates,1950
6_9,male,7.034,905,estimates,1950
6_10,male,8.624,905,estimates,1950
6_11,male,10.159,905,estimates,1950
6_12,male,11.651,905,estimates,1950
7_10,male,6.751,905,estimates,1950
7_12,male,9.778,905,estimates,1950
11_16,male,8.814,905,estimates,1950
11_17,male,10.251,905,estimates,1950
11_18,male,11.705,905,estimates,1950
12_14,male,4.406,905,estimates,1950
12_16,male,7.279,905,estimates,1950
12_17,male,8.717,905,estimates,1950
12_18,male,10.17,905,estimates,1950
13_17,male,7.225,905,estimates,1950
13_18,male,8.678,905,estimates,1950
13_19,male,10.155,905,estimates,1950
15_17,male,4.311,905,estimates,1950
18_23,male,9.094,905,estimates,1950
15_24,male,15,905,estimates,1950
15_49,male,50.216,905,estimates,1950
15_59,male,60.357,905,estimates,1950
15_64,male,64.514,905,estimates,1950
20_64,male,57.273,905,estimates,1950
20_69,male,60.576,905,estimates,1950
25_49,male,35.216,905,estimates,1950
25_64,male,49.514,905,estimates,1950
25_69,male,52.817,905,estimates,1950
15plus,male,72.23,905,estimates,1950
16plus,male,70.791,905,estimates,1950
17plus,male,69.357,905,estimates,1950
18plus,male,67.92,905,estimates,1950
20plus,male,64.99,905,estimates,1950
21plus,male,63.487,905,estimates,1950
25plus,male,57.231,905,estimates,1950
50plus,male,22.014,905,estimates,1950
60plus,male,11.873,905,estimates,1950
65plus,male,7.716,905,estimates,1950
70plus,male,4.414,905,estimates,1950
75plus,male,2.282,905,estimates,1950
80plus,male,0.983,905,estimates,1950
85plus,male,0.363,905,estimates,1950
90plus,male,0.097,905,estimates,1950
total,male,100,905,estimates,1950
0,female,2.247,905,estimates,1951
0_1,female,4.578,905,estimates,1951
0_4,female,10.925,905,estimates,1951
0_14,female,27.122,905,estimates,1951
0_17,female,31.257,905,estimates,1951
0_19,female,34.049,905,estimates,1951
0_24,female,41.594,905,estimates,1951
3_4,female,4.139,905,estimates,1951
3_5,female,6.074,905,estimates,1951
3_6,female,7.923,905,estimates,1951
4_5,female,3.958,905,estimates,1951
4_6,female,5.807,905,estimates,1951
5_14,female,16.197,905,estimates,1951
5_10,female,10.425,905,estimates,1951
5_11,female,11.931,905,estimates,1951
6_9,female,6.93,905,estimates,1951
6_10,female,8.491,905,estimates,1951
6_11,female,9.996,905,estimates,1951
6_12,female,11.451,905,estimates,1951
7_10,female,6.642,905,estimates,1951
7_12,female,9.602,905,estimates,1951
11_16,female,8.532,905,estimates,1951
11_17,female,9.906,905,estimates,1951
11_18,female,11.29,905,estimates,1951
12_14,female,4.266,905,estimates,1951
12_16,female,7.026,905,estimates,1951
12_17,female,8.401,905,estimates,1951
12_18,female,9.785,905,estimates,1951
13_17,female,6.946,905,estimates,1951
13_18,female,8.33,905,estimates,1951
13_19,female,9.738,905,estimates,1951
15_17,female,4.135,905,estimates,1951
18_23,female,8.768,905,estimates,1951
15_24,female,14.472,905,estimates,1951
15_49,female,49.658,905,estimates,1951
15_59,female,59.802,905,estimates,1951
15_64,female,64.012,905,estimates,1951
20_64,female,57.086,905,estimates,1951
20_69,female,60.655,905,estimates,1951
25_49,female,35.186,905,estimates,1951
25_64,female,49.541,905,estimates,1951
25_69,female,53.11,905,estimates,1951
15plus,female,72.878,905,estimates,1951
16plus,female,71.495,905,estimates,1951
17plus,female,70.118,905,estimates,1951
18plus,female,68.743,905,estimates,1951
20plus,female,65.951,905,estimates,1951
21plus,female,64.51,905,estimates,1951
25plus,female,58.406,905,estimates,1951
50plus,female,23.22,905,estimates,1951
60plus,female,13.076,905,estimates,1951
65plus,female,8.866,905,estimates,1951
70plus,female,5.296,905,estimates,1951
75plus,female,2.869,905,estimates,1951
80plus,female,1.33,905,estimates,1951
85plus,female,0.573,905,estimates,1951
90plus,female,0.201,905,estimates,1951
total,female,100,905,estimates,1951
0,male,2.355,905,estimates,1951
0_1,male,4.796,905,estimates,1951
0_4,male,11.443,905,estimates,1951
0_14,male,28.319,905,estimates,1951
0_17,male,32.531,905,estimates,1951
0_19,male,35.347,905,estimates,1951
0_24,male,42.872,905,estimates,1951
3_4,male,4.336,905,estimates,1951
3_5,male,6.364,905,estimates,1951
3_6,male,8.302,905,estimates,1951
4_5,male,4.148,905,estimates,1951
4_6,male,6.087,905,estimates,1951
5_14,male,16.877,905,estimates,1951
5_10,male,10.914,905,estimates,1951
5_11,male,12.478,905,estimates,1951
6_9,male,7.259,905,estimates,1951
6_10,male,8.886,905,estimates,1951
6_11,male,10.45,905,estimates,1951
6_12,male,11.956,905,estimates,1951
7_10,male,6.947,905,estimates,1951
7_12,male,10.018,905,estimates,1951
11_16,male,8.78,905,estimates,1951
11_17,male,10.175,905,estimates,1951
11_18,male,11.574,905,estimates,1951
12_14,male,4.399,905,estimates,1951
12_16,male,7.216,905,estimates,1951
12_17,male,8.611,905,estimates,1951
12_18,male,10.01,905,estimates,1951
13_17,male,7.105,905,estimates,1951
13_18,male,8.503,905,estimates,1951
13_19,male,9.921,905,estimates,1951
15_17,male,4.212,905,estimates,1951
18_23,male,8.782,905,estimates,1951
15_24,male,14.553,905,estimates,1951
15_49,male,49.715,905,estimates,1951
15_59,male,59.732,905,estimates,1951
15_64,male,63.855,905,estimates,1951
20_64,male,56.827,905,estimates,1951
20_69,male,60.117,905,estimates,1951
25_49,male,35.162,905,estimates,1951
25_64,male,49.302,905,estimates,1951
25_69,male,52.592,905,estimates,1951
15plus,male,71.681,905,estimates,1951
16plus,male,70.266,905,estimates,1951
17plus,male,68.863,905,estimates,1951
18plus,male,67.469,905,estimates,1951
20plus,male,64.653,905,estimates,1951
21plus,male,63.207,905,estimates,1951
25plus,male,57.128,905,estimates,1951
50plus,male,21.966,905,estimates,1951
60plus,male,11.949,905,estimates,1951
65plus,male,7.826,905,estimates,1951
70plus,male,4.535,905,estimates,1951
75plus,male,2.351,905,estimates,1951
80plus,male,1.025,905,estimates,1951
85plus,male,0.379,905,estimates,1951
90plus,male,0.107,905,estimates,1951
total,male,100,905,estimates,1951
0,female,2.254,905,estimates,1952
0_1,female,4.451,905,estimates,1952
0_4,female,10.962,905,estimates,1952
0_14,female,27.549,905,estimates,1952
0_17,female,31.636,905,estimates,1952
0_19,female,34.354,905,estimates,1952
0_24,female,41.624,905,estimates,1952
3_4,female,4.255,905,estimates,1952
3_5,female,6.251,905,estimates,1952
3_6,female,8.161,905,estimates,1952
4_5,female,4.08,905,estimates,1952
4_6,female,5.99,905,estimates,1952
5_14,female,16.587,905,estimates,1952
5_10,female,10.742,905,estimates,1952
5_11,female,12.279,905,estimates,1952
6_9,female,7.146,905,estimates,1952
6_10,female,8.745,905,estimates,1952
6_11,female,10.283,905,estimates,1952
6_12,female,11.765,905,estimates,1952
7_10,female,6.835,905,estimates,1952
7_12,female,9.855,905,estimates,1952
11_16,female,8.577,905,estimates,1952
11_17,female,9.932,905,estimates,1952
11_18,female,11.286,905,estimates,1952
12_14,female,4.307,905,estimates,1952
12_16,female,7.039,905,estimates,1952
12_17,female,8.394,905,estimates,1952
12_18,female,9.748,905,estimates,1952
13_17,female,6.912,905,estimates,1952
13_18,female,8.266,905,estimates,1952
13_19,female,9.63,905,estimates,1952
15_17,female,4.087,905,estimates,1952
18_23,female,8.467,905,estimates,1952
15_24,female,14.075,905,estimates,1952
15_49,female,49.204,905,estimates,1952
15_59,female,59.228,905,estimates,1952
15_64,female,63.446,905,estimates,1952
20_64,female,56.641,905,estimates,1952
20_69,female,60.191,905,estimates,1952
25_49,female,35.129,905,estimates,1952
25_64,female,49.371,905,estimates,1952
25_69,female,52.921,905,estimates,1952
15plus,female,72.451,905,estimates,1952
16plus,female,71.081,905,estimates,1952
17plus,female,69.72,905,estimates,1952
18plus,female,68.364,905,estimates,1952
20plus,female,65.646,905,estimates,1952
21plus,female,64.259,905,estimates,1952
25plus,female,58.376,905,estimates,1952
50plus,female,23.247,905,estimates,1952
60plus,female,13.224,905,estimates,1952
65plus,female,9.005,905,estimates,1952
70plus,female,5.455,905,estimates,1952
75plus,female,2.939,905,estimates,1952
80plus,female,1.373,905,estimates,1952
85plus,female,0.563,905,estimates,1952
90plus,female,0.206,905,estimates,1952
total,female,100,905,estimates,1952
0,male,2.367,905,estimates,1952
0_1,male,4.672,905,estimates,1952
0_4,male,11.496,905,estimates,1952
0_14,male,28.833,905,estimates,1952
0_17,male,32.982,905,estimates,1952
0_19,male,35.701,905,estimates,1952
0_24,male,42.957,905,estimates,1952
3_4,male,4.461,905,estimates,1952
3_5,male,6.558,905,estimates,1952
3_6,male,8.564,905,estimates,1952
4_5,male,4.282,905,estimates,1952
4_6,male,6.289,905,estimates,1952
5_14,male,17.337,905,estimates,1952
5_10,male,11.283,905,estimates,1952
5_11,male,12.887,905,estimates,1952
6_9,male,7.511,905,estimates,1952
6_10,male,9.186,905,estimates,1952
6_11,male,10.791,905,estimates,1952
6_12,male,12.331,905,estimates,1952
7_10,male,7.179,905,estimates,1952
7_12,male,10.324,905,estimates,1952
11_16,male,8.836,905,estimates,1952
11_17,male,10.204,905,estimates,1952
11_18,male,11.561,905,estimates,1952
12_14,male,4.45,905,estimates,1952
12_16,male,7.231,905,estimates,1952
12_17,male,8.599,905,estimates,1952
12_18,male,9.956,905,estimates,1952
13_17,male,7.059,905,estimates,1952
13_18,male,8.417,905,estimates,1952
13_19,male,9.778,905,estimates,1952
15_17,male,4.149,905,estimates,1952
18_23,male,8.455,905,estimates,1952
15_24,male,14.124,905,estimates,1952
15_49,male,49.231,905,estimates,1952
15_59,male,59.145,905,estimates,1952
15_64,male,63.249,905,estimates,1952
20_64,male,56.381,905,estimates,1952
20_69,male,59.66,905,estimates,1952
25_49,male,35.107,905,estimates,1952
25_64,male,49.125,905,estimates,1952
25_69,male,52.404,905,estimates,1952
15plus,male,71.167,905,estimates,1952
16plus,male,69.767,905,estimates,1952
17plus,male,68.385,905,estimates,1952
18plus,male,67.018,905,estimates,1952
20plus,male,64.299,905,estimates,1952
21plus,male,62.916,905,estimates,1952
25plus,male,57.043,905,estimates,1952
50plus,male,21.935,905,estimates,1952
60plus,male,12.021,905,estimates,1952
65plus,male,7.918,905,estimates,1952
70plus,male,4.639,905,estimates,1952
75plus,male,2.406,905,estimates,1952
80plus,male,1.06,905,estimates,1952
85plus,male,0.385,905,estimates,1952
90plus,male,0.114,905,estimates,1952
total,male,100,905,estimates,1952
0,female,2.298,905,estimates,1953
0_1,female,4.442,905,estimates,1953
0_4,female,10.988,905,estimates,1953
0_14,female,28.008,905,estimates,1953
0_17,female,32.062,905,estimates,1953
0_19,female,34.728,905,estimates,1953
0_24,female,41.729,905,estimates,1953
3_4,female,4.342,905,estimates,1953
3_5,female,6.393,905,estimates,1953
3_6,female,8.361,905,estimates,1953
4_5,female,4.183,905,estimates,1953
4_6,female,6.152,905,estimates,1953
5_14,female,17.02,905,estimates,1953
5_10,female,11.066,905,estimates,1953
5_11,female,12.64,905,estimates,1953
6_9,female,7.372,905,estimates,1953
6_10,female,9.015,905,estimates,1953
6_11,female,10.589,905,estimates,1953
6_12,female,12.103,905,estimates,1953
7_10,female,7.047,905,estimates,1953
7_12,female,10.135,905,estimates,1953
11_16,female,8.67,905,estimates,1953
11_17,female,10.008,905,estimates,1953
11_18,female,11.342,905,estimates,1953
12_14,female,4.38,905,estimates,1953
12_16,female,7.096,905,estimates,1953
12_17,female,8.434,905,estimates,1953
12_18,female,9.767,905,estimates,1953
13_17,female,6.92,905,estimates,1953
13_18,female,8.253,905,estimates,1953
13_19,female,9.586,905,estimates,1953
15_17,female,4.054,905,estimates,1953
18_23,female,8.202,905,estimates,1953
15_24,female,13.721,905,estimates,1953
15_49,female,48.702,905,estimates,1953
15_59,female,58.621,905,estimates,1953
15_64,female,62.856,905,estimates,1953
20_64,female,56.136,905,estimates,1953
20_69,female,59.676,905,estimates,1953
25_49,female,34.981,905,estimates,1953
25_64,female,49.136,905,estimates,1953
25_69,female,52.675,905,estimates,1953
15plus,female,71.992,905,estimates,1953
16plus,female,70.623,905,estimates,1953
17plus,female,69.276,905,estimates,1953
18plus,female,67.938,905,estimates,1953
20plus,female,65.272,905,estimates,1953
21plus,female,63.929,905,estimates,1953
25plus,female,58.271,905,estimates,1953
50plus,female,23.29,905,estimates,1953
60plus,female,13.371,905,estimates,1953
65plus,female,9.135,905,estimates,1953
70plus,female,5.596,905,estimates,1953
75plus,female,3.004,905,estimates,1953
80plus,female,1.414,905,estimates,1953
85plus,female,0.547,905,estimates,1953
90plus,female,0.205,905,estimates,1953
total,female,100,905,estimates,1953
0,male,2.415,905,estimates,1953
0_1,male,4.662,905,estimates,1953
0_4,male,11.525,905,estimates,1953
0_14,male,29.38,905,estimates,1953
0_17,male,33.497,905,estimates,1953
0_19,male,36.15,905,estimates,1953
0_24,male,43.099,905,estimates,1953
3_4,male,4.556,905,estimates,1953
3_5,male,6.711,905,estimates,1953
3_6,male,8.782,905,estimates,1953
4_5,male,4.394,905,estimates,1953
4_6,male,6.465,905,estimates,1953
5_14,male,17.855,905,estimates,1953
5_10,male,11.654,905,estimates,1953
5_11,male,13.308,905,estimates,1953
6_9,male,7.767,905,estimates,1953
6_10,male,9.498,905,estimates,1953
6_11,male,11.152,905,estimates,1953
6_12,male,12.733,905,estimates,1953
7_10,male,7.427,905,estimates,1953
7_12,male,10.663,905,estimates,1953
11_16,male,8.97,905,estimates,1953
11_17,male,10.318,905,estimates,1953
11_18,male,11.65,905,estimates,1953
12_14,male,4.547,905,estimates,1953
12_16,male,7.317,905,estimates,1953
12_17,male,8.664,905,estimates,1953
12_18,male,9.997,905,estimates,1953
13_17,male,7.083,905,estimates,1953
13_18,male,8.415,905,estimates,1953
13_19,male,9.735,905,estimates,1953
15_17,male,4.117,905,estimates,1953
18_23,male,8.135,905,estimates,1953
15_24,male,13.718,905,estimates,1953
