continent,year,variant,gender,agebroad,percentagetotalpopulation
909,1950,estimates,female,total,100
909,1950,estimates,male,total,100
909,1950,estimates,female,0_1,5.16504455392301
909,1950,estimates,male,0_1,5.24479512790248
909,1950,estimates,female,0_4,12.0178568848693
909,1950,estimates,male,0_4,12.1934791557147
909,1950,estimates,female,0_14,29.6596854016274
909,1950,estimates,male,0_14,30.0505113123518
909,1950,estimates,female,0_17,34.0965851356362
909,1950,estimates,male,0_17,34.5919264969897
909,1950,estimates,female,0_19,37.0701963069445
909,1950,estimates,male,0_19,37.6678286086948
909,1950,estimates,female,0_24,44.9193598875035
909,1950,estimates,male,0_24,45.8539715976155
909,1950,estimates,female,3_4,4.45752729339131
909,1950,estimates,male,3_4,4.5183850514288
909,1950,estimates,female,3_5,6.5360308081027
909,1950,estimates,male,3_5,6.62300756801794
909,1950,estimates,female,3_6,8.52488068923337
909,1950,estimates,male,3_6,8.6355250498418
909,1950,estimates,female,4_5,4.25451037237159
909,1950,estimates,male,4_5,4.30953304932602
909,1950,estimates,female,4_6,6.24336025350227
909,1950,estimates,male,4_6,6.32205053114988
909,1950,estimates,female,5_10,11.2785876302065
909,1950,estimates,male,5_10,11.4076339777225
909,1950,estimates,female,5_11,12.9338328894796
909,1950,estimates,male,5_11,13.0810226742975
909,1950,estimates,female,5_14,17.6418285167581
909,1950,estimates,male,5_14,17.8570321566371
909,1950,estimates,female,6_9,7.4938237716168
909,1950,estimates,male,6_9,7.57832415020978
909,1950,estimates,female,6_10,9.20008411549507
909,1950,estimates,male,6_10,9.30301146113332
909,1950,estimates,female,6_11,10.8553293747682
909,1950,estimates,male,6_11,10.9764001577084
909,1950,estimates,female,6_12,12.4647124261381
909,1950,estimates,male,6_12,12.6050304258126
909,1950,estimates,female,7_10,7.21123423436439
909,1950,estimates,male,7_10,7.29049397930946
909,1950,estimates,female,7_12,10.4758625450074
909,1950,estimates,male,7_12,10.5925129439887
909,1950,estimates,female,11_16,9.33744600314951
909,1950,estimates,male,11_16,9.48863185510668
