agebroad,gender,percentagetotalpopulation,continent,variant,year
0,female,2.609,909,estimates,1950
0_1,female,5.165,909,estimates,1950
0_4,female,12.018,909,estimates,1950
0_14,female,29.66,909,estimates,1950
0_17,female,34.097,909,estimates,1950
0_19,female,37.07,909,estimates,1950
0_24,female,44.919,909,estimates,1950
3_4,female,4.458,909,estimates,1950
3_5,female,6.536,909,estimates,1950
3_6,female,8.525,909,estimates,1950
4_5,female,4.255,909,estimates,1950
4_6,female,6.243,909,estimates,1950
5_14,female,17.642,909,estimates,1950
5_10,female,11.279,909,estimates,1950
5_11,female,12.934,909,estimates,1950
6_9,female,7.494,909,estimates,1950
6_10,female,9.2,909,estimates,1950
6_11,female,10.855,909,estimates,1950
6_12,female,12.465,909,estimates,1950
7_10,female,7.211,909,estimates,1950
7_12,female,10.476,909,estimates,1950
11_16,female,9.337,909,estimates,1950
11_17,female,10.8,909,estimates,1950
11_18,female,12.274,909,estimates,1950
12_14,female,4.708,909,estimates,1950
12_16,female,7.682,909,estimates,1950
12_17,female,9.145,909,estimates,1950
12_18,female,10.619,909,estimates,1950
13_17,female,7.536,909,estimates,1950
13_18,female,9.009,909,estimates,1950
13_19,female,10.509,909,estimates,1950
15_17,female,4.437,909,estimates,1950
18_23,female,9.224,909,estimates,1950
15_24,female,15.26,909,estimates,1950
15_49,female,49.078,909,estimates,1950
15_59,female,58.473,909,estimates,1950
15_64,female,62.388,909,estimates,1950
20_64,female,54.978,909,estimates,1950
20_69,female,58.087,909,estimates,1950
25_49,female,33.818,909,estimates,1950
25_64,female,47.129,909,estimates,1950
25_69,female,50.238,909,estimates,1950
15plus,female,70.34,909,estimates,1950
16plus,female,68.84,909,estimates,1950
17plus,female,67.366,909,estimates,1950
18plus,female,65.903,909,estimates,1950
20plus,female,62.93,909,estimates,1950
21plus,female,61.404,909,estimates,1950
25plus,female,55.081,909,estimates,1950
50plus,female,21.262,909,estimates,1950
60plus,female,11.868,909,estimates,1950
65plus,female,7.952,909,estimates,1950
70plus,female,4.842,909,estimates,1950
75plus,female,2.588,909,estimates,1950
80plus,female,1.203,909,estimates,1950
85plus,female,0.442,909,estimates,1950
90plus,female,0.118,909,estimates,1950
total,female,100,909,estimates,1950
0,male,2.642,909,estimates,1950
0_1,male,5.245,909,estimates,1950
0_4,male,12.193,909,estimates,1950
0_14,male,30.051,909,estimates,1950
0_17,male,34.592,909,estimates,1950
0_19,male,37.668,909,estimates,1950
0_24,male,45.854,909,estimates,1950
