agebroad,gender,percentagetotalpopulation,continent,variant,year
0,female,3.956,904,estimates,1950
0_1,female,6.849,904,estimates,1950
0_4,female,15.829,904,estimates,1950
0_14,female,39.793,904,estimates,1950
0_17,female,45.87,904,estimates,1950
0_19,female,49.719,904,estimates,1950
0_24,female,58.711,904,estimates,1950
3_4,female,5.836,904,estimates,1950
3_5,female,8.567,904,estimates,1950
3_6,female,11.196,904,estimates,1950
4_5,female,5.581,904,estimates,1950
4_6,female,8.209,904,estimates,1950
5_14,female,23.964,904,estimates,1950
5_10,female,15.099,904,estimates,1950
5_11,female,17.395,904,estimates,1950
6_9,female,10.028,904,estimates,1950
6_10,female,12.369,904,estimates,1950
6_11,female,14.664,904,estimates,1950
6_12,female,16.911,904,estimates,1950
7_10,female,9.74,904,estimates,1950
7_12,female,14.283,904,estimates,1950
11_16,female,12.964,904,estimates,1950
11_17,female,14.942,904,estimates,1950
11_18,female,16.882,904,estimates,1950
12_14,female,6.569,904,estimates,1950
12_16,female,10.669,904,estimates,1950
12_17,female,12.647,904,estimates,1950
12_18,female,14.587,904,estimates,1950
13_17,female,10.4,904,estimates,1950
13_18,female,12.34,904,estimates,1950
13_19,female,14.249,904,estimates,1950
15_17,female,6.077,904,estimates,1950
18_23,female,11.141,904,estimates,1950
15_24,female,18.918,904,estimates,1950
15_49,female,47.933,904,estimates,1950
15_59,female,54.195,904,estimates,1950
15_64,female,56.371,904,estimates,1950
20_64,female,46.445,904,estimates,1950
20_69,female,48.031,904,estimates,1950
25_49,female,29.015,904,estimates,1950
25_64,female,37.453,904,estimates,1950
25_69,female,39.04,904,estimates,1950
15plus,female,60.207,904,estimates,1950
16plus,female,58.131,904,estimates,1950
17plus,female,56.107,904,estimates,1950
18plus,female,54.13,904,estimates,1950
20plus,female,50.281,904,estimates,1950
21plus,female,48.403,904,estimates,1950
25plus,female,41.289,904,estimates,1950
50plus,female,12.274,904,estimates,1950
60plus,female,6.012,904,estimates,1950
65plus,female,3.836,904,estimates,1950
70plus,female,2.25,904,estimates,1950
75plus,female,1.161,904,estimates,1950
80plus,female,0.515,904,estimates,1950
85plus,female,0.229,904,estimates,1950
90plus,female,0.091,904,estimates,1950
total,female,100,904,estimates,1950
0,male,4.083,904,estimates,1950
0_1,male,7.078,904,estimates,1950
0_4,male,16.308,904,estimates,1950
0_14,male,40.798,904,estimates,1950
0_17,male,46.901,904,estimates,1950
0_19,male,50.737,904,estimates,1950
0_24,male,59.665,904,estimates,1950
3_4,male,5.993,904,estimates,1950
3_5,male,8.792,904,estimates,1950
3_6,male,11.483,904,estimates,1950
4_5,male,5.722,904,estimates,1950
4_6,male,8.414,904,estimates,1950
5_14,male,24.491,904,estimates,1950
5_10,male,15.453,904,estimates,1950
5_11,male,17.801,904,estimates,1950
6_9,male,10.261,904,estimates,1950
6_10,male,12.655,904,estimates,1950
6_11,male,15.003,904,estimates,1950
6_12,male,17.299,904,estimates,1950
7_10,male,9.964,904,estimates,1950
7_12,male,14.608,904,estimates,1950
11_16,male,13.163,904,estimates,1950
11_17,male,15.14,904,estimates,1950
11_18,male,17.075,904,estimates,1950
12_14,male,6.689,904,estimates,1950
12_16,male,10.815,904,estimates,1950
12_17,male,12.792,904,estimates,1950
12_18,male,14.727,904,estimates,1950
13_17,male,10.495,904,estimates,1950
13_18,male,12.43,904,estimates,1950
13_19,male,14.331,904,estimates,1950
15_17,male,6.103,904,estimates,1950
18_23,male,11.078,904,estimates,1950
15_24,male,18.866,904,estimates,1950
15_49,male,47.778,904,estimates,1950
15_59,male,53.895,904,estimates,1950
15_64,male,55.926,904,estimates,1950
20_64,male,45.987,904,estimates,1950
20_69,male,47.427,904,estimates,1950
25_49,male,28.911,904,estimates,1950
25_64,male,37.06,904,estimates,1950
