continent,year,variant,gender,agebroad,percentagetotalpopulation
904,1950,estimates,female,total,100
904,1950,estimates,male,total,100
904,1950,estimates,female,0_1,6.84866609860008
904,1950,estimates,male,0_1,7.07803142243658
904,1950,estimates,female,0_4,15.82882883715
904,1950,estimates,male,0_4,16.307631167401
904,1950,estimates,female,0_14,39.792808924931
904,1950,estimates,male,0_14,40.7981722844543
904,1950,estimates,female,0_17,45.8701492516458
904,1950,estimates,male,0_17,46.9009556310475
904,1950,estimates,female,0_19,49.7194588006425
904,1950,estimates,male,0_19,50.736918836204
904,1950,estimates,female,0_24,58.7107787213424
904,1950,estimates,male,0_24,59.6646170647885
904,1950,estimates,female,3_4,5.83645910873795
904,1950,estimates,male,3_4,5.9928706391702
904,1950,estimates,female,3_5,8.56739673383736
904,1950,estimates,male,3_5,8.79152126346175
904,1950,estimates,female,3_6,11.1956153387263
904,1950,estimates,male,3_6,11.4826893884211
904,1950,estimates,female,4_5,5.58070480566195
904,1950,estimates,male,4_5,5.72246940660089
904,1950,estimates,female,4_6,8.20892341055093
904,1950,estimates,male,4_6,8.41363753156027
904,1950,estimates,female,5_10,15.0994780849709
904,1950,estimates,male,5_10,15.4534681208182
904,1950,estimates,female,5_11,17.394521821196
904,1950,estimates,male,5_11,17.80131455181
904,1950,estimates,female,5_14,23.963980087781
904,1950,estimates,male,5_14,24.4905411170533
904,1950,estimates,female,6_9,10.0277892227115
904,1950,estimates,male,6_9,10.2611466541716
904,1950,estimates,female,6_10,12.3685404598715
904,1950,estimates,male,6_10,12.6548174965266
904,1950,estimates,female,6_11,14.6635841960966
904,1950,estimates,male,6_11,15.0026639275184
904,1950,estimates,female,6_12,16.9108209106956
904,1950,estimates,male,6_12,17.2994060801294
904,1950,estimates,female,7_10,9.74032185498254
904,1950,estimates,male,7_10,9.96364937156727
904,1950,estimates,female,7_12,14.2826023058066
904,1950,estimates,male,7_12,14.6082379551701
904,1950,estimates,female,11_16,12.9644313248677
904,1950,estimates,male,11_16,13.1632523388383
904,1950,estimates,female,11_17,14.9418423295249
904,1950,estimates,male,11_17,15.1398563428283
904,1950,estimates,female,11_18,16.882269560789
904,1950,estimates,male,11_18,17.0746929966462
904,1950,estimates,female,12_14,6.56945826658504
904,1950,estimates,male,12_14,6.6892265652433
904,1950,estimates,female,12_16,10.6693875886426
904,1950,estimates,male,12_16,10.8154059078465
904,1950,estimates,female,12_17,12.6467985932998
904,1950,estimates,male,12_17,12.7920099118365
904,1950,estimates,female,12_18,14.587225824564
904,1950,estimates,male,12_18,14.7268465656545
904,1950,estimates,female,13_17,10.3995618787009
904,1950,estimates,male,13_17,10.4952677592255
904,1950,estimates,female,13_18,12.339989109965
904,1950,estimates,male,13_18,12.4301044130434
904,1950,estimates,female,13_19,14.2488714276975
904,1950,estimates,male,13_19,14.331230964382
904,1950,estimates,female,15plus,60.207191075069
904,1950,estimates,male,15plus,59.2018277155457
904,1950,estimates,female,15_17,6.07734032671479
904,1950,estimates,male,15_17,6.10278334659323
904,1950,estimates,female,15_24,18.9179697964114
904,1950,estimates,male,15_24,18.8664447803342
904,1950,estimates,female,15_49,47.9330852322746
904,1950,estimates,male,15_49,47.7779420166094
904,1950,estimates,female,15_59,54.1952781128367
904,1950,estimates,male,15_59,53.8950826676575
904,1950,estimates,female,15_64,56.3713040117092
904,1950,estimates,male,15_64,55.9262105407403
904,1950,estimates,female,16plus,58.1308657653624
904,1950,estimates,male,16plus,57.1069883412219
904,1950,estimates,female,17plus,56.1072617530115
904,1950,estimates,male,17plus,55.0756483729425
