country,variant,year,oldagedependencyratio2569
540,Estimates,1950,4.786896794646
540,Estimates,1955,4.91086558666034
540,Estimates,1960,4.75752086241202
540,Estimates,1965,4.62950955727883
540,Estimates,1970,4.60252935862692
540,Estimates,1975,4.93109348838065
540,Estimates,1980,6.00940516459038
540,Estimates,1985,6.49257842159329
540,Estimates,1990,6.69035705420482
540,Estimates,1995,6.62069577171238
540,Estimates,2000,7.24701009774772
540,Estimates,2005,8.28666190856039
540,Estimates,2010,11.3539341831309
540,Constant_fertility,2015,12.0469553469264
540,Constant_mortality,2015,12.0469553469264
540,Estimates,2015,12.0469553469264
540,High_variant,2015,12.0469553469264
540,Instant_replacement,2015,12.0469553469264
540,Low_variant,2015,12.0469553469264
540,Medium_variant,2015,12.0469553469264
540,No_change,2015,12.0469553469264
540,Zero_migration,2015,12.0469553469264
540,Constant_fertility,2020,12.744454818441
540,Constant_mortality,2020,12.5240141557128
540,High_variant,2020,12.744454818441
540,Instant_replacement,2020,12.744454818441
540,Low_variant,2020,12.744454818441
540,Medium_variant,2020,12.744454818441
540,No_change,2020,12.5240141557128
540,Zero_migration,2020,12.9747284044486
540,Constant_fertility,2025,13.94354350115
540,Constant_mortality,2025,13.3119396722397
540,High_variant,2025,13.94354350115
540,Instant_replacement,2025,13.94354350115
540,Low_variant,2025,13.94354350115
540,Medium_variant,2025,13.94354350115
540,No_change,2025,13.3119396722397
540,Zero_migration,2025,14.5039108209645
540,Constant_fertility,2030,15.9925277970424
540,Constant_mortality,2030,14.7481162297523
540,High_variant,2030,15.9925277970424
540,Instant_replacement,2030,15.9925277970424
540,Low_variant,2030,15.9925277970424
540,Medium_variant,2030,15.9925277970424
540,No_change,2030,14.7481162297523
540,Zero_migration,2030,17.0216475199433
540,Constant_fertility,2035,18.7538021739013
540,Constant_mortality,2035,16.6393268408059
540,High_variant,2035,18.7538021739013
540,Instant_replacement,2035,18.7538021739013
540,Low_variant,2035,18.7538021739013
540,Medium_variant,2035,18.7538021739013
540,No_change,2035,16.6393268408059
540,Zero_migration,2035,20.3978682239552
540,Constant_fertility,2040,21.3280556031729
540,Constant_mortality,2040,18.1112753378378
540,High_variant,2040,21.3280556031729
540,Instant_replacement,2040,21.3280556031729
540,Low_variant,2040,21.3280556031729
540,Medium_variant,2040,21.3280556031729
540,No_change,2040,18.1112753378378
540,Zero_migration,2040,23.6447249563004
540,Constant_fertility,2045,23.8867636575399
540,Constant_mortality,2045,19.4674461810827
540,High_variant,2045,23.7182778439651
540,Instant_replacement,2045,23.9510920723451
540,Low_variant,2045,24.3076451505786
540,Medium_variant,2045,24.0092240309217
540,No_change,2045,19.3666803194757
540,Zero_migration,2045,27.1514342895264
540,Constant_fertility,2050,25.127370438501
540,Constant_mortality,2050,19.6378823117513
540,High_variant,2050,24.6988379523347
540,Instant_replacement,2050,25.2718246761109
540,Low_variant,2050,26.3180458674414
540,Medium_variant,2050,25.4827461590303
540,No_change,2050,19.3597854117461
540,Zero_migration,2050,29.2887905948085
540,Constant_fertility,2055,25.8831034945056
540,Constant_mortality,2055,19.4580836425517
540,High_variant,2055,25.1296022836932
540,Instant_replacement,2055,26.0927516509533
540,Low_variant,2055,28.09598843803
540,Medium_variant,2055,26.5301964129173
540,No_change,2055,18.9748466549379
540,Zero_migration,2055,30.7875604410895
540,Constant_fertility,2060,27.5881745068967
540,Constant_mortality,2060,20.2379748542151
540,High_variant,2060,26.4866753513411
540,Instant_replacement,2060,27.8556296017384
540,Low_variant,2060,31.1043006939871
540,Medium_variant,2060,28.6118346559059
540,No_change,2060,19.499475720768
540,Zero_migration,2060,33.3393806034785
540,Constant_fertility,2065,30.3556358719905
540,Constant_mortality,2065,22.0128906701607
540,High_variant,2065,28.8356690464498
540,Instant_replacement,2065,30.7148605150215
540,Low_variant,2065,35.7242024803057
540,Medium_variant,2065,31.9254825788344
540,No_change,2065,20.9080260978578
540,Zero_migration,2065,37.1459355920029
540,Constant_fertility,2070,32.3642706277483
540,Constant_mortality,2070,23.1202156853305
540,High_variant,2070,30.4378620187161
540,Instant_replacement,2070,32.8633772671938
540,Low_variant,2070,39.9949723479135
540,Medium_variant,2070,34.6204239991481
540,No_change,2070,21.5837588091471
540,Zero_migration,2070,39.7509403644597
540,Constant_fertility,2075,33.5525343891002
540,Constant_mortality,2075,23.5255119933512
540,High_variant,2075,31.2163265947254
540,Instant_replacement,2075,34.2236573027661
540,Low_variant,2075,43.8340226082162
540,Medium_variant,2075,36.5993241190066
540,No_change,2075,21.5308585523279
540,Zero_migration,2075,41.3564124676605
540,Constant_fertility,2080,34.455130183578
540,Constant_mortality,2080,23.7523837887951
540,High_variant,2080,31.6502733066705
540,Instant_replacement,2080,35.3122034541659
540,Low_variant,2080,47.9728413453275
540,Medium_variant,2080,38.4121668119466
540,No_change,2080,21.2667951210281
540,Zero_migration,2080,43.1155816615685
540,Constant_fertility,2085,35.2998878360396
540,Constant_mortality,2085,24.1390616712474
540,High_variant,2085,31.9487399666708
540,Instant_replacement,2085,36.3462509624061
540,Low_variant,2085,52.8534710559739
540,Medium_variant,2085,40.3025699165087
540,No_change,2085,21.1080659442594
540,Zero_migration,2085,45.409732300984
540,Constant_fertility,2090,36.4305126597008
540,Constant_mortality,2090,24.5558298693803
540,High_variant,2090,33.057209514095
540,Instant_replacement,2090,37.4092428727914
540,Low_variant,2090,56.0841403597032
540,Medium_variant,2090,42.0796089514043
540,No_change,2090,21.3153941285348
540,Zero_migration,2090,47.4365512101361
540,Constant_fertility,2095,37.7914648534526
540,Constant_mortality,2095,24.9420883384973
540,High_variant,2095,34.6211143795909
540,Instant_replacement,2095,38.693424938227
540,Low_variant,2095,58.1811278264399
540,Medium_variant,2095,43.8114394044482
540,No_change,2095,21.7004738327211
540,Zero_migration,2095,49.2034227770987
540,Constant_fertility,2100,39.1971321781535
540,Constant_mortality,2100,25.2550303472554
540,High_variant,2100,36.4089716860582
540,Instant_replacement,2100,40.1442775595165
540,Low_variant,2100,59.5197780452478
540,Medium_variant,2100,45.5372965631439
540,No_change,2100,22.0172206696568
540,Zero_migration,2100,50.797861458518
