country,variant,year,oldagedependencyratio2569
540,estimates,1950,4.786896794646
540,estimates,1955,4.91086558666034
540,estimates,1960,4.75752086241202
540,estimates,1965,4.62950955727883
540,estimates,1970,4.60252935862692
540,estimates,1975,4.93109348838065
540,estimates,1980,6.00940516459038
540,estimates,1985,6.49257842159329
540,estimates,1990,6.69035705420482
540,estimates,1995,6.62069577171238
540,estimates,2000,7.24701009774772
540,estimates,2005,8.28666190856039
540,estimates,2010,11.3539341831309
540,constantfertility,2015,12.0469553469264
540,constantmortality,2015,12.0469553469264
540,estimates,2015,12.0469553469264
540,highvariant,2015,12.0469553469264
540,instantreplacement,2015,12.0469553469264
540,lowvariant,2015,12.0469553469264
540,mediumvariant,2015,12.0469553469264
540,nochange,2015,12.0469553469264
540,zeromigration,2015,12.0469553469264
540,constantfertility,2020,12.744454818441
540,constantmortality,2020,12.5240141557128
540,highvariant,2020,12.744454818441
540,instantreplacement,2020,12.744454818441
540,lowvariant,2020,12.744454818441
540,mediumvariant,2020,12.744454818441
540,nochange,2020,12.5240141557128
540,zeromigration,2020,12.9747284044486
540,constantfertility,2025,13.94354350115
540,constantmortality,2025,13.3119396722397
540,highvariant,2025,13.94354350115
540,instantreplacement,2025,13.94354350115
540,lowvariant,2025,13.94354350115
540,mediumvariant,2025,13.94354350115
540,nochange,2025,13.3119396722397
540,zeromigration,2025,14.5039108209645
540,constantfertility,2030,15.9925277970424
540,constantmortality,2030,14.7481162297523
540,highvariant,2030,15.9925277970424
540,instantreplacement,2030,15.9925277970424
540,lowvariant,2030,15.9925277970424
540,mediumvariant,2030,15.9925277970424
540,nochange,2030,14.7481162297523
540,zeromigration,2030,17.0216475199433
540,constantfertility,2035,18.7538021739013
540,constantmortality,2035,16.6393268408059
540,highvariant,2035,18.7538021739013
540,instantreplacement,2035,18.7538021739013
540,lowvariant,2035,18.7538021739013
540,mediumvariant,2035,18.7538021739013
540,nochange,2035,16.6393268408059
540,zeromigration,2035,20.3978682239552
540,constantfertility,2040,21.3280556031729
540,constantmortality,2040,18.1112753378378
540,highvariant,2040,21.3280556031729
540,instantreplacement,2040,21.3280556031729
540,lowvariant,2040,21.3280556031729
540,mediumvariant,2040,21.3280556031729
540,nochange,2040,18.1112753378378
540,zeromigration,2040,23.6447249563004
540,constantfertility,2045,23.8867636575399
540,constantmortality,2045,19.4674461810827
540,highvariant,2045,23.7182778439651
540,instantreplacement,2045,23.9510920723451
540,lowvariant,2045,24.3076451505786
540,mediumvariant,2045,24.0092240309217
540,nochange,2045,19.3666803194757
540,zeromigration,2045,27.1514342895264
540,constantfertility,2050,25.127370438501
540,constantmortality,2050,19.6378823117513
540,highvariant,2050,24.6988379523347
540,instantreplacement,2050,25.2718246761109
540,lowvariant,2050,26.3180458674414
540,mediumvariant,2050,25.4827461590303
540,nochange,2050,19.3597854117461
540,zeromigration,2050,29.2887905948085
540,constantfertility,2055,25.8831034945056
540,constantmortality,2055,19.4580836425517
540,highvariant,2055,25.1296022836932
540,instantreplacement,2055,26.0927516509533
540,lowvariant,2055,28.09598843803
540,mediumvariant,2055,26.5301964129173
540,nochange,2055,18.9748466549379
540,zeromigration,2055,30.7875604410895
540,constantfertility,2060,27.5881745068967
540,constantmortality,2060,20.2379748542151
540,highvariant,2060,26.4866753513411
540,instantreplacement,2060,27.8556296017384
540,lowvariant,2060,31.1043006939871
540,mediumvariant,2060,28.6118346559059
540,nochange,2060,19.499475720768
540,zeromigration,2060,33.3393806034785
540,constantfertility,2065,30.3556358719905
540,constantmortality,2065,22.0128906701607
540,highvariant,2065,28.8356690464498
540,instantreplacement,2065,30.7148605150215
540,lowvariant,2065,35.7242024803057
540,mediumvariant,2065,31.9254825788344
540,nochange,2065,20.9080260978578
540,zeromigration,2065,37.1459355920029
540,constantfertility,2070,32.3642706277483
540,constantmortality,2070,23.1202156853305
540,highvariant,2070,30.4378620187161
540,instantreplacement,2070,32.8633772671938
540,lowvariant,2070,39.9949723479135
540,mediumvariant,2070,34.6204239991481
540,nochange,2070,21.5837588091471
540,zeromigration,2070,39.7509403644597
540,constantfertility,2075,33.5525343891002
540,constantmortality,2075,23.5255119933512
540,highvariant,2075,31.2163265947254
540,instantreplacement,2075,34.2236573027661
540,lowvariant,2075,43.8340226082162
540,mediumvariant,2075,36.5993241190066
540,nochange,2075,21.5308585523279
540,zeromigration,2075,41.3564124676605
540,constantfertility,2080,34.455130183578
540,constantmortality,2080,23.7523837887951
540,highvariant,2080,31.6502733066705
540,instantreplacement,2080,35.3122034541659
540,lowvariant,2080,47.9728413453275
540,mediumvariant,2080,38.4121668119466
540,nochange,2080,21.2667951210281
540,zeromigration,2080,43.1155816615685
540,constantfertility,2085,35.2998878360396
540,constantmortality,2085,24.1390616712474
540,highvariant,2085,31.9487399666708
540,instantreplacement,2085,36.3462509624061
540,lowvariant,2085,52.8534710559739
540,mediumvariant,2085,40.3025699165087
540,nochange,2085,21.1080659442594
540,zeromigration,2085,45.409732300984
540,constantfertility,2090,36.4305126597008
540,constantmortality,2090,24.5558298693803
540,highvariant,2090,33.057209514095
540,instantreplacement,2090,37.4092428727914
540,lowvariant,2090,56.0841403597032
540,mediumvariant,2090,42.0796089514043
540,nochange,2090,21.3153941285348
540,zeromigration,2090,47.4365512101361
540,constantfertility,2095,37.7914648534526
540,constantmortality,2095,24.9420883384973
540,highvariant,2095,34.6211143795909
540,instantreplacement,2095,38.693424938227
540,lowvariant,2095,58.1811278264399
540,mediumvariant,2095,43.8114394044482
540,nochange,2095,21.7004738327211
540,zeromigration,2095,49.2034227770987
540,constantfertility,2100,39.1971321781535
540,constantmortality,2100,25.2550303472554
540,highvariant,2100,36.4089716860582
540,instantreplacement,2100,40.1442775595165
540,lowvariant,2100,59.5197780452478
540,mediumvariant,2100,45.5372965631439
540,nochange,2100,22.0172206696568
540,zeromigration,2100,50.797861458518
