country,variant,year,oldagedependencyratio2569
242,estimates,1950,5.31170212765957
242,estimates,1955,4.88609313308414
242,estimates,1960,4.40625938949027
242,estimates,1965,3.62424550649768
242,estimates,1970,3.66498648137591
242,estimates,1975,3.74774966094087
242,estimates,1980,3.74917911238216
242,estimates,1985,3.8505055193722
242,estimates,1990,4.18137004013684
242,estimates,1995,4.01612558409431
242,estimates,2000,4.42686718241631
242,estimates,2005,4.59660965718748
242,estimates,2010,5.19379358292003
242,constantfertility,2015,6.46533080284239
242,constantmortality,2015,6.46533080284239
242,estimates,2015,6.46533080284239
242,highvariant,2015,6.46533080284239
242,instantreplacement,2015,6.46533080284239
242,lowvariant,2015,6.46533080284239
242,mediumvariant,2015,6.46533080284239
242,nochange,2015,6.46533080284239
242,zeromigration,2015,6.46533080284239
242,constantfertility,2020,7.8139302301929
242,constantmortality,2020,7.75337110012587
242,highvariant,2020,7.8139302301929
242,instantreplacement,2020,7.8139302301929
242,lowvariant,2020,7.8139302301929
242,mediumvariant,2020,7.8139302301929
242,nochange,2020,7.75337110012587
242,zeromigration,2020,7.58384534264926
242,constantfertility,2025,9.34664566902994
242,constantmortality,2025,9.13728876485581
242,highvariant,2025,9.34664566902994
242,instantreplacement,2025,9.34664566902994
242,lowvariant,2025,9.34664566902994
242,mediumvariant,2025,9.34664566902994
242,nochange,2025,9.13728876485581
242,zeromigration,2025,8.75475428482007
242,constantfertility,2030,11.6306092869138
242,constantmortality,2030,11.1161102115034
242,highvariant,2030,11.6306092869138
242,instantreplacement,2030,11.6306092869138
242,lowvariant,2030,11.6306092869138
242,mediumvariant,2030,11.6306092869138
242,nochange,2030,11.1161102115034
242,zeromigration,2030,10.5055163682402
242,constantfertility,2035,13.7631157207221
242,constantmortality,2035,12.7691186823622
242,highvariant,2035,13.7631157207221
242,instantreplacement,2035,13.7631157207221
242,lowvariant,2035,13.7631157207221
242,mediumvariant,2035,13.7631157207221
242,nochange,2035,12.7691186823622
242,zeromigration,2035,12.0575882773068
242,constantfertility,2040,14.9413102595797
242,constantmortality,2040,13.3187887602772
242,highvariant,2040,14.9413102595797
242,instantreplacement,2040,14.9413102595797
242,lowvariant,2040,14.9413102595797
242,mediumvariant,2040,14.9413102595797
242,nochange,2040,13.3187887602772
242,zeromigration,2040,12.8032177116518
242,constantfertility,2045,15.7181239890506
242,constantmortality,2045,13.506597296501
242,highvariant,2045,15.6024933420819
242,instantreplacement,2045,16.2378039228288
242,lowvariant,2045,16.1188643885322
242,mediumvariant,2045,15.856538230714
242,nochange,2045,13.3866189816121
242,zeromigration,2045,13.3518780376612
242,constantfertility,2050,17.3554390512855
242,constantmortality,2050,14.5270721616006
242,highvariant,2050,17.0575563232859
242,instantreplacement,2050,18.5277662468014
242,lowvariant,2050,18.5692611167803
242,mediumvariant,2050,17.7815128715383
242,nochange,2050,14.1714837961988
242,zeromigration,2050,14.7075418187587
242,constantfertility,2055,19.5325129841409
242,constantmortality,2055,16.0605400466571
242,highvariant,2055,19.0157516589353
242,instantreplacement,2055,21.5877264887204
242,lowvariant,2055,22.1697306634982
242,mediumvariant,2055,20.4722448839125
242,nochange,2055,15.3049871813477
242,zeromigration,2055,16.7325158081872
242,constantfertility,2060,20.5100592481535
242,constantmortality,2060,16.56951367182
242,highvariant,2060,19.9167471911877
242,instantreplacement,2060,23.5390454063072
242,lowvariant,2060,24.968094445075
242,mediumvariant,2060,22.1630556800566
242,nochange,2060,15.2984305968612
242,zeromigration,2060,18.3018380982422
242,constantfertility,2065,21.2682695609334
242,constantmortality,2065,17.0000646076865
242,highvariant,2065,20.6892107279137
242,instantreplacement,2065,25.5308615425283
242,lowvariant,2065,28.1689409799032
242,mediumvariant,2065,23.8873134344
242,nochange,2065,15.0780806949113
242,zeromigration,2065,20.215039155919
242,constantfertility,2070,21.1048749605454
242,constantmortality,2070,16.7713031189374
242,highvariant,2070,20.6072500168267
242,instantreplacement,2070,26.6785906740504
242,lowvariant,2070,30.854993940069
242,mediumvariant,2070,24.8070874956023
242,nochange,2070,14.1844273886411
242,zeromigration,2070,21.7547661343043
242,constantfertility,2075,21.2731655203468
242,constantmortality,2075,17.1246919805532
242,highvariant,2075,20.8696330044781
242,instantreplacement,2075,28.5174234874434
242,lowvariant,2075,35.0256286505927
242,mediumvariant,2075,26.3755246270961
242,nochange,2075,13.6972254352855
242,zeromigration,2075,23.5410988030422
242,constantfertility,2080,22.5959365991742
242,constantmortality,2080,18.911557104555
242,highvariant,2080,22.3188802339401
242,instantreplacement,2080,32.462044333015
242,lowvariant,2080,43.2218067896185
242,mediumvariant,2080,29.8873553584637
242,nochange,2080,14.1469640635045
242,zeromigration,2080,26.1743807708396
242,constantfertility,2085,23.6391566366752
242,constantmortality,2085,20.6229364795742
242,highvariant,2085,23.6006316601978
242,instantreplacement,2085,36.6703502165613
242,lowvariant,2085,54.2128002229896
242,mediumvariant,2085,33.7022784103353
242,nochange,2085,14.2866380425224
242,zeromigration,2085,28.6837054820228
242,constantfertility,2090,24.4620899121586
242,constantmortality,2090,21.406921153488
242,highvariant,2090,25.4104021941503
242,instantreplacement,2090,36.3487385553341
242,lowvariant,2090,62.308105206656
242,mediumvariant,2090,36.753188153354
242,nochange,2090,14.1490815242144
242,zeromigration,2090,30.8236494627006
242,constantfertility,2095,24.9665107529776
242,constantmortality,2095,21.5227524707622
242,highvariant,2095,27.1944962378175
242,instantreplacement,2095,36.1134013908025
242,lowvariant,2095,67.7967582457114
242,mediumvariant,2095,39.0366852871692
242,nochange,2095,13.7816505295487
242,zeromigration,2095,32.804220571384
