country,variant,year,oldagedependencyratio2569
242,Estimates,1950,5.31170212765957
242,Estimates,1955,4.88609313308414
242,Estimates,1960,4.40625938949027
242,Estimates,1965,3.62424550649768
242,Estimates,1970,3.66498648137591
242,Estimates,1975,3.74774966094087
242,Estimates,1980,3.74917911238216
242,Estimates,1985,3.8505055193722
242,Estimates,1990,4.18137004013684
242,Estimates,1995,4.01612558409431
242,Estimates,2000,4.42686718241631
242,Estimates,2005,4.59660965718748
242,Estimates,2010,5.19379358292003
242,Constant_fertility,2015,6.46533080284239
242,Constant_mortality,2015,6.46533080284239
242,Estimates,2015,6.46533080284239
242,High_variant,2015,6.46533080284239
242,Instant_replacement,2015,6.46533080284239
242,Low_variant,2015,6.46533080284239
242,Medium_variant,2015,6.46533080284239
242,No_change,2015,6.46533080284239
242,Zero_migration,2015,6.46533080284239
242,Constant_fertility,2020,7.8139302301929
242,Constant_mortality,2020,7.75337110012587
242,High_variant,2020,7.8139302301929
242,Instant_replacement,2020,7.8139302301929
242,Low_variant,2020,7.8139302301929
242,Medium_variant,2020,7.8139302301929
242,No_change,2020,7.75337110012587
242,Zero_migration,2020,7.58384534264926
242,Constant_fertility,2025,9.34664566902994
242,Constant_mortality,2025,9.13728876485581
242,High_variant,2025,9.34664566902994
242,Instant_replacement,2025,9.34664566902994
242,Low_variant,2025,9.34664566902994
242,Medium_variant,2025,9.34664566902994
242,No_change,2025,9.13728876485581
242,Zero_migration,2025,8.75475428482007
242,Constant_fertility,2030,11.6306092869138
242,Constant_mortality,2030,11.1161102115034
242,High_variant,2030,11.6306092869138
242,Instant_replacement,2030,11.6306092869138
242,Low_variant,2030,11.6306092869138
242,Medium_variant,2030,11.6306092869138
242,No_change,2030,11.1161102115034
242,Zero_migration,2030,10.5055163682402
242,Constant_fertility,2035,13.7631157207221
242,Constant_mortality,2035,12.7691186823622
242,High_variant,2035,13.7631157207221
242,Instant_replacement,2035,13.7631157207221
242,Low_variant,2035,13.7631157207221
242,Medium_variant,2035,13.7631157207221
242,No_change,2035,12.7691186823622
242,Zero_migration,2035,12.0575882773068
242,Constant_fertility,2040,14.9413102595797
242,Constant_mortality,2040,13.3187887602772
242,High_variant,2040,14.9413102595797
242,Instant_replacement,2040,14.9413102595797
242,Low_variant,2040,14.9413102595797
242,Medium_variant,2040,14.9413102595797
242,No_change,2040,13.3187887602772
242,Zero_migration,2040,12.8032177116518
242,Constant_fertility,2045,15.7181239890506
242,Constant_mortality,2045,13.506597296501
242,High_variant,2045,15.6024933420819
242,Instant_replacement,2045,16.2378039228288
242,Low_variant,2045,16.1188643885322
242,Medium_variant,2045,15.856538230714
242,No_change,2045,13.3866189816121
242,Zero_migration,2045,13.3518780376612
242,Constant_fertility,2050,17.3554390512855
242,Constant_mortality,2050,14.5270721616006
242,High_variant,2050,17.0575563232859
242,Instant_replacement,2050,18.5277662468014
242,Low_variant,2050,18.5692611167803
242,Medium_variant,2050,17.7815128715383
242,No_change,2050,14.1714837961988
242,Zero_migration,2050,14.7075418187587
242,Constant_fertility,2055,19.5325129841409
242,Constant_mortality,2055,16.0605400466571
242,High_variant,2055,19.0157516589353
242,Instant_replacement,2055,21.5877264887204
242,Low_variant,2055,22.1697306634982
242,Medium_variant,2055,20.4722448839125
242,No_change,2055,15.3049871813477
242,Zero_migration,2055,16.7325158081872
242,Constant_fertility,2060,20.5100592481535
242,Constant_mortality,2060,16.56951367182
242,High_variant,2060,19.9167471911877
242,Instant_replacement,2060,23.5390454063072
242,Low_variant,2060,24.968094445075
242,Medium_variant,2060,22.1630556800566
242,No_change,2060,15.2984305968612
242,Zero_migration,2060,18.3018380982422
242,Constant_fertility,2065,21.2682695609334
242,Constant_mortality,2065,17.0000646076865
242,High_variant,2065,20.6892107279137
242,Instant_replacement,2065,25.5308615425283
242,Low_variant,2065,28.1689409799032
242,Medium_variant,2065,23.8873134344
242,No_change,2065,15.0780806949113
242,Zero_migration,2065,20.215039155919
242,Constant_fertility,2070,21.1048749605454
242,Constant_mortality,2070,16.7713031189374
242,High_variant,2070,20.6072500168267
242,Instant_replacement,2070,26.6785906740504
242,Low_variant,2070,30.854993940069
242,Medium_variant,2070,24.8070874956023
242,No_change,2070,14.1844273886411
242,Zero_migration,2070,21.7547661343043
242,Constant_fertility,2075,21.2731655203468
242,Constant_mortality,2075,17.1246919805532
242,High_variant,2075,20.8696330044781
242,Instant_replacement,2075,28.5174234874434
242,Low_variant,2075,35.0256286505927
242,Medium_variant,2075,26.3755246270961
242,No_change,2075,13.6972254352855
242,Zero_migration,2075,23.5410988030422
242,Constant_fertility,2080,22.5959365991742
242,Constant_mortality,2080,18.911557104555
242,High_variant,2080,22.3188802339401
242,Instant_replacement,2080,32.462044333015
242,Low_variant,2080,43.2218067896185
242,Medium_variant,2080,29.8873553584637
242,No_change,2080,14.1469640635045
242,Zero_migration,2080,26.1743807708396
242,Constant_fertility,2085,23.6391566366752
242,Constant_mortality,2085,20.6229364795742
242,High_variant,2085,23.6006316601978
242,Instant_replacement,2085,36.6703502165613
242,Low_variant,2085,54.2128002229896
242,Medium_variant,2085,33.7022784103353
242,No_change,2085,14.2866380425224
242,Zero_migration,2085,28.6837054820228
242,Constant_fertility,2090,24.4620899121586
242,Constant_mortality,2090,21.406921153488
242,High_variant,2090,25.4104021941503
242,Instant_replacement,2090,36.3487385553341
242,Low_variant,2090,62.308105206656
242,Medium_variant,2090,36.753188153354
242,No_change,2090,14.1490815242144
242,Zero_migration,2090,30.8236494627006
242,Constant_fertility,2095,24.9665107529776
242,Constant_mortality,2095,21.5227524707622
