country,variant,year,oldagedependencyratio2569
250,estimates,1950,13.1439250942411
250,estimates,1955,13.6066495930468
250,estimates,1960,14.0934601137297
250,estimates,1965,14.6751498914956
250,estimates,1970,16.1656275195915
250,estimates,1975,17.2820900480654
250,estimates,1980,18.1929217743656
250,estimates,1985,18.7240061886439
250,estimates,1990,16.0439367868335
250,estimates,1995,18.4892371335257
250,estimates,2000,20.0925407836783
250,estimates,2005,21.9143338613232
250,estimates,2010,22.9030758912919
250,constant-fertility,2015,23.3364592050193
250,constant-mortality,2015,23.3364592050193
250,estimates,2015,23.3364592050193
250,high variant,2015,23.3364592050193
250,instant-replacement,2015,23.3364592050193
250,low variant,2015,23.3364592050193
250,medium variant,2015,23.3364592050193
250,no change,2015,23.3364592050193
250,zero-migration,2015,23.3364592050193
250,constant-fertility,2020,27.4688846870522
250,constant-mortality,2020,27.087740770584
250,high variant,2020,27.4688846870522
250,instant-replacement,2020,27.4688846870522
250,low variant,2020,27.4688846870522
250,medium variant,2020,27.4688846870522
250,no change,2020,27.087740770584
250,zero-migration,2020,27.6599736475099
250,constant-fertility,2025,30.9916060486268
250,constant-mortality,2025,29.9857480243673
250,high variant,2025,30.9916060486268
250,instant-replacement,2025,30.9916060486268
250,low variant,2025,30.9916060486268
250,medium variant,2025,30.9916060486268
250,no change,2025,29.9857480243673
250,zero-migration,2025,31.473520462296
250,constant-fertility,2030,34.0491697036529
250,constant-mortality,2030,32.2252638479304
250,high variant,2030,34.0491697036529
250,instant-replacement,2030,34.0491697036529
250,low variant,2030,34.0491697036529
250,medium variant,2030,34.0491697036529
250,no change,2030,32.2252638479304
250,zero-migration,2030,34.8854315388308
250,constant-fertility,2035,37.1168001344149
250,constant-mortality,2035,34.2475364474978
250,high variant,2035,37.1168001344149
250,instant-replacement,2035,37.1168001344149
250,low variant,2035,37.1168001344149
250,medium variant,2035,37.1168001344149
250,no change,2035,34.2475364474978
250,zero-migration,2035,38.3594165221118
250,constant-fertility,2040,39.4218826409025
250,constant-mortality,2040,35.3353288588912
250,high variant,2040,39.4218826409025
250,instant-replacement,2040,39.4218826409025
250,low variant,2040,39.4218826409025
250,medium variant,2040,39.4218826409025
250,no change,2040,35.3353288588912
250,zero-migration,2040,41.0806972406836
250,constant-fertility,2045,41.2683995670373
250,constant-mortality,2045,35.9043966812027
250,high variant,2045,40.7290494965728
250,instant-replacement,2045,41.1052888308883
250,low variant,2045,41.8417817547035
250,medium variant,2045,41.2779179835561
250,no change,2045,35.8960125747905
250,zero-migration,2045,43.371857801765
250,constant-fertility,2050,41.1981071076001
250,constant-mortality,2050,34.7848690085865
250,high variant,2050,39.8615658205194
250,instant-replacement,2050,40.8870246616079
250,low variant,2050,42.7190404737283
250,medium variant,2050,41.2408667608784
250,no change,2050,34.7482779024486
250,zero-migration,2050,43.6371100043013
250,constant-fertility,2055,41.5831185160978
250,constant-mortality,2055,34.1489882603747
250,high variant,2055,39.2816559054729
250,instant-replacement,2055,41.1342601604066
250,low variant,2055,44.3939110599959
250,medium variant,2055,41.6816173564984
250,no change,2055,34.0669805527032
250,zero-migration,2055,44.3261404569689
250,constant-fertility,2060,41.8075026827179
250,constant-mortality,2060,33.4439400669474
250,high variant,2060,38.5780144081087
250,instant-replacement,2060,41.2168435650512
250,low variant,2060,46.0042892932352
250,medium variant,2060,41.9665337344131
250,no change,2060,33.3149653355012
250,zero-migration,2060,44.6590419409759
250,constant-fertility,2065,41.4771658697317
250,constant-mortality,2065,32.3543228443573
250,high variant,2065,37.3859101153372
250,instant-replacement,2065,40.7402904364113
250,low variant,2065,47.0820459766788
250,medium variant,2065,41.6905278066116
250,no change,2065,32.1856336636074
250,zero-migration,2065,44.1258399923449
250,constant-fertility,2070,42.0667331671539
250,constant-mortality,2070,32.1455953332134
250,high variant,2070,36.9323497462406
250,instant-replacement,2070,41.1352406125674
250,low variant,2070,49.4575889277525
250,medium variant,2070,42.3471047760642
250,no change,2070,31.9287724611332
250,zero-migration,2070,44.4790982419146
250,constant-fertility,2075,43.5896650295345
250,constant-mortality,2075,32.7412312835694
250,high variant,2075,37.0640979958111
250,instant-replacement,2075,42.3883998072934
250,low variant,2075,53.4901175490658
250,medium variant,2075,43.9661732378739
250,no change,2075,32.455930394955
250,zero-migration,2075,45.9414396205326
250,constant-fertility,2080,45.2276148545558
250,constant-mortality,2080,33.3908398875919
250,high variant,2080,37.044124722423
250,instant-replacement,2080,43.7095515069449
250,low variant,2080,58.4346030008578
250,medium variant,2080,45.7287697373868
250,no change,2080,33.0192586823428
250,zero-migration,2080,47.7037163725386
250,constant-fertility,2085,46.6743852091139
250,constant-mortality,2085,33.8408357920035
250,high variant,2085,36.7215505370737
250,instant-replacement,2085,44.82637168858
250,low variant,2085,63.9868473739453
250,medium variant,2085,47.3279890526761
250,no change,2085,33.3676500978375
250,zero-migration,2085,49.4006347956448
250,constant-fertility,2090,47.9123043591129
250,constant-mortality,2090,34.0040294109892
250,high variant,2090,37.4113372020773
250,instant-replacement,2090,46.2188072385931
250,low variant,2090,67.1497966284542
250,medium variant,2090,48.7079599863626
250,no change,2090,33.4469271570039
250,zero-migration,2090,50.8438037980325
250,constant-fertility,2095,48.9658374984629
250,constant-mortality,2095,33.88387741616
250,high variant,2095,38.4909255441777
250,instant-replacement,2095,47.3636167867383
250,low variant,2095,68.5977270550487
250,medium variant,2095,49.8366830103904
250,no change,2095,33.3040939243606
250,zero-migration,2095,51.888805121657
250,constant-fertility,2100,50.0187542536841
250,constant-mortality,2100,33.769080544579
250,high variant,2100,39.7712891560554
250,instant-replacement,2100,48.4107016202902
250,low variant,2100,69.0799345168383
250,medium variant,2100,50.90847145651
250,no change,2100,33.2116609790152
250,zero-migration,2100,52.7805881718806
