country,variant,year,oldagedependencyratio2569
764,estimates,1950,5.04675813699638
764,estimates,1955,5.48272283089543
764,estimates,1960,5.42356882243279
764,estimates,1965,5.38981487755796
764,estimates,1970,5.75007968701097
764,estimates,1975,5.9455171319487
764,estimates,1980,6.11844046374102
764,estimates,1985,6.02034944640731
764,estimates,1990,5.94207275051688
764,estimates,1995,6.40840722107044
764,estimates,2000,7.24685230679183
764,estimates,2005,8.44341295212765
764,estimates,2010,9.68761416780328
764,constantfertility,2015,10.8210906019739
764,constantmortality,2015,10.8210906019739
764,estimates,2015,10.8210906019739
764,highvariant,2015,10.8210906019739
764,instantreplacement,2015,10.8210906019739
764,lowvariant,2015,10.8210906019739
764,mediumvariant,2015,10.8210906019739
764,nochange,2015,10.8210906019739
764,zeromigration,2015,10.8210906019739
764,constantfertility,2020,12.7221191826585
764,constantmortality,2020,12.5744048235489
764,highvariant,2020,12.7221191826585
764,instantreplacement,2020,12.7221191826585
764,lowvariant,2020,12.7221191826585
764,mediumvariant,2020,12.7221191826585
764,nochange,2020,12.5744048235489
764,zeromigration,2020,12.8087092004881
764,constantfertility,2025,16.1014186162298
764,constantmortality,2025,15.6716709820428
764,highvariant,2025,16.1014186162298
764,instantreplacement,2025,16.1014186162298
764,lowvariant,2025,16.1014186162298
764,mediumvariant,2025,16.1014186162298
764,nochange,2025,15.6716709820428
764,zeromigration,2025,16.2598636332368
764,constantfertility,2030,20.6975946256398
764,constantmortality,2030,19.7751294779544
764,highvariant,2030,20.6975946256398
764,instantreplacement,2030,20.6975946256398
764,lowvariant,2030,20.6975946256398
764,mediumvariant,2030,20.6975946256398
764,nochange,2030,19.7751294779544
764,zeromigration,2030,20.9123951280028
764,constantfertility,2035,25.8587055281612
764,constantmortality,2035,24.1680681869607
764,highvariant,2035,25.8587055281612
764,instantreplacement,2035,25.8587055281612
764,lowvariant,2035,25.8587055281612
764,mediumvariant,2035,25.8587055281612
764,nochange,2035,24.1680681869607
764,zeromigration,2035,26.1114741880803
764,constantfertility,2040,31.3966985488493
764,constantmortality,2040,28.607964211981
764,highvariant,2040,31.3966985488493
764,instantreplacement,2040,31.3966985488493
764,lowvariant,2040,31.3966985488493
764,mediumvariant,2040,31.3966985488493
764,nochange,2040,28.607964211981
764,zeromigration,2040,31.6898159881414
764,constantfertility,2045,36.5506267708847
764,constantmortality,2045,32.5128590454206
764,highvariant,2045,36.1638162949118
764,instantreplacement,2045,35.3118255509748
764,lowvariant,2045,37.2846721448543
764,mediumvariant,2045,36.7156913495859
764,nochange,2045,32.3641996135665
764,zeromigration,2045,36.9480004035244
764,constantfertility,2050,41.0526668900567
764,constantmortality,2050,35.6586818811945
764,highvariant,2050,39.9054160218118
764,instantreplacement,2050,38.2997109864553
764,lowvariant,2050,43.2923690635035
764,mediumvariant,2050,41.529948705987
764,nochange,2050,35.2407235273776
764,zeromigration,2050,41.508404963513
764,constantfertility,2055,44.0779927645852
764,constantmortality,2055,37.251412050676
764,highvariant,2055,41.7821125108813
764,instantreplacement,2055,39.7005701311096
764,lowvariant,2055,48.4238517175678
764,mediumvariant,2055,44.8584683763167
764,nochange,2055,36.5888892120769
764,zeromigration,2055,44.1754404960949
764,constantfertility,2060,46.3965706832452
764,constantmortality,2060,38.0495237735975
764,highvariant,2060,42.7348000707031
764,instantreplacement,2060,40.2342630591216
764,lowvariant,2060,53.182357781857
764,mediumvariant,2060,47.4035619349151
764,nochange,2060,37.2224990670693
764,zeromigration,2060,45.5112800820552
764,constantfertility,2065,48.7596859068356
764,constantmortality,2065,38.7981440799518
764,highvariant,2065,43.4098113778992
764,instantreplacement,2065,40.446195043221
764,lowvariant,2065,58.5715788434426
764,mediumvariant,2065,49.9378884639174
764,nochange,2065,37.8631070547023
764,zeromigration,2065,46.9300123942611
764,constantfertility,2070,50.6767330330514
764,constantmortality,2070,39.0656132487317
764,highvariant,2070,43.3164030837935
764,instantreplacement,2070,39.8831204071469
764,lowvariant,2070,64.2098135128553
764,mediumvariant,2070,51.9558990507667
764,nochange,2070,38.0885974927369
764,zeromigration,2070,48.5174081106082
764,constantfertility,2075,52.2216735750507
764,constantmortality,2075,39.0016934287743
764,highvariant,2075,42.5021667714346
764,instantreplacement,2075,38.6227953991867
764,lowvariant,2075,70.4960639556061
764,mediumvariant,2075,53.5373912963108
764,nochange,2075,38.0393032459054
764,zeromigration,2075,50.214221176202
764,constantfertility,2080,53.892677475937
764,constantmortality,2080,38.9718544670695
764,highvariant,2080,41.3920170334024
764,instantreplacement,2080,37.1756814781417
764,lowvariant,2080,78.5976065292263
764,mediumvariant,2080,55.1804928318005
764,nochange,2080,38.0792198194315
764,zeromigration,2080,52.2482330857105
764,constantfertility,2085,55.7772988887793
764,constantmortality,2085,39.0281587731376
764,highvariant,2085,40.1162921092909
764,instantreplacement,2085,35.770704191156
764,lowvariant,2085,89.2560519998163
764,mediumvariant,2085,56.9154476757846
764,nochange,2085,38.3005970448267
764,zeromigration,2085,54.0613263361128
764,constantfertility,2090,57.6627353297492
764,constantmortality,2090,38.1496319487376
764,highvariant,2090,40.0478883556195
764,instantreplacement,2090,38.4792837401427
764,lowvariant,2090,93.0366188396377
764,mediumvariant,2090,57.4038539195976
764,nochange,2090,38.5200590714849
764,zeromigration,2090,54.2050185810666
764,constantfertility,2095,59.3857906081488
764,constantmortality,2095,36.7165524363521
764,highvariant,2095,40.3895941564169
764,instantreplacement,2095,40.5571709630284
764,lowvariant,2095,91.4489977442345
764,mediumvariant,2095,56.9687083794397
764,nochange,2095,38.632427413683
764,zeromigration,2095,53.5411636551085
764,constantfertility,2100,60.9498554133326
764,constantmortality,2100,35.4296788983467
764,highvariant,2100,41.0528392354353
764,instantreplacement,2100,41.8180661861458
764,lowvariant,2100,87.5289619311492
764,mediumvariant,2100,56.5071460341187
764,nochange,2100,38.6051954317178
764,zeromigration,2100,53.058563774615
