country,variant,year,oldagedependencyratio2569
646,estimates,1950,3.90129555948027
646,estimates,1955,4.316078633161
646,estimates,1960,4.82374003037404
646,estimates,1965,5.16592731284378
646,estimates,1970,5.24079554572454
646,estimates,1975,4.80790116650962
646,estimates,1980,4.44318262026963
646,estimates,1985,4.12509065579045
646,estimates,1990,3.80850883427924
646,estimates,1995,3.02396064437173
646,estimates,2000,5.73531721384381
646,estimates,2005,5.84989347352271
646,estimates,2010,4.5449084487196
646,constant-fertility,2015,4.30893152164752
646,constant-mortality,2015,4.30893152164752
646,estimates,2015,4.30893152164752
646,high variant,2015,4.30893152164752
646,instant-replacement,2015,4.30893152164752
646,low variant,2015,4.30893152164752
646,medium variant,2015,4.30893152164752
646,no change,2015,4.30893152164752
646,zero-migration,2015,4.30893152164752
646,constant-fertility,2020,4.51925277771051
646,constant-mortality,2020,4.48934075843412
646,high variant,2020,4.51925277771051
646,instant-replacement,2020,4.51925277771051
646,low variant,2020,4.51925277771051
646,medium variant,2020,4.51925277771051
646,no change,2020,4.48934075843412
646,zero-migration,2020,4.50461511681942
646,constant-fertility,2025,5.10013357852077
646,constant-mortality,2025,4.99721150876466
646,high variant,2025,5.10013357852077
646,instant-replacement,2025,5.10013357852077
646,low variant,2025,5.10013357852077
646,medium variant,2025,5.10013357852077
646,no change,2025,4.99721150876466
646,zero-migration,2025,5.06541678499943
646,constant-fertility,2030,5.64107160173558
646,constant-mortality,2030,5.41782759695017
646,high variant,2030,5.64107160173558
646,instant-replacement,2030,5.64107160173558
646,low variant,2030,5.64107160173558
646,medium variant,2030,5.64107160173558
646,no change,2030,5.41782759695017
646,zero-migration,2030,5.58704041716917
646,constant-fertility,2035,6.47317556876995
646,constant-mortality,2035,6.05511882629773
646,high variant,2035,6.47317556876995
646,instant-replacement,2035,6.47317556876995
646,low variant,2035,6.47317556876995
646,medium variant,2035,6.47317556876995
646,no change,2035,6.05511882629773
646,zero-migration,2035,6.40030803268569
646,constant-fertility,2040,6.53941494246935
646,constant-mortality,2040,5.89253871217272
646,high variant,2040,6.53941494246935
646,instant-replacement,2040,6.53941494246935
646,low variant,2040,6.53941494246935
646,medium variant,2040,6.53941494246935
646,no change,2040,5.89253871217272
646,zero-migration,2040,6.46678796689214
646,constant-fertility,2045,7.00349962045721
646,constant-mortality,2045,6.18065537722682
646,high variant,2045,7.04356178319519
646,instant-replacement,2045,7.59622462962678
646,low variant,2045,7.20412922923067
646,medium variant,2045,7.12293968908035
646,no change,2045,6.07459484486132
646,zero-migration,2045,7.0452014073454
646,constant-fertility,2050,8.00355359489936
646,constant-mortality,2050,7.05064768924274
646,high variant,2050,8.16939268402624
646,instant-replacement,2050,9.39941882010178
646,low variant,2050,8.65228709735166
646,medium variant,2050,8.40390762018426
646,no change,2050,6.7065907964151
646,zero-migration,2050,8.3106176828004
646,constant-fertility,2055,9.86771219875471
646,constant-mortality,2055,8.81665135601154
646,high variant,2055,10.2908643030274
646,instant-replacement,2055,12.5453823758807
646,low variant,2055,11.3978817041222
646,medium variant,2055,10.8161240164319
646,no change,2055,8.02493104261816
646,zero-migration,2055,10.6888128778622
646,constant-fertility,2060,11.6746222232248
646,constant-mortality,2060,10.5997595883972
646,high variant,2060,12.5426039935734
646,instant-replacement,2060,16.0525206385093
646,low variant,2060,14.5460189647987
646,medium variant,2060,13.4706044705644
646,no change,2060,9.15486360503605
646,zero-migration,2060,13.3186766912688
646,constant-fertility,2065,11.9126320964868
646,constant-mortality,2065,10.9233797669905
646,high variant,2065,13.2757266617651
646,instant-replacement,2065,17.7286117644518
646,low variant,2065,16.132898019126
646,medium variant,2065,14.569870603243
646,no change,2065,8.88875538975024
646,zero-migration,2065,14.4620971174016
646,constant-fertility,2070,12.3894647162347
646,constant-mortality,2070,11.7622355378473
646,high variant,2070,14.457056174857
646,instant-replacement,2070,20.3524912577926
646,low variant,2070,18.5513311230112
646,medium variant,2070,16.2713956032811
646,no change,2070,8.90026187188383
646,zero-migration,2070,16.2130005288172
646,constant-fertility,2075,12.955469881256
646,constant-mortality,2075,13.1085280532258
646,high variant,2075,15.9829396163103
646,instant-replacement,2075,24.0258636575252
646,low variant,2075,21.9098615706629
646,medium variant,2075,18.5467959130641
646,no change,2075,9.08393376608446
646,zero-migration,2075,18.5142348885719
646,constant-fertility,2080,13.6414017448848
646,constant-mortality,2080,15.0694935458279
646,high variant,2080,17.9731722146439
646,instant-replacement,2080,29.0006076147781
646,low variant,2080,26.6788547530583
646,medium variant,2080,21.6256390472399
646,no change,2080,9.41448181603663
646,zero-migration,2080,21.5624789432158
646,constant-fertility,2085,13.7237296724559
646,constant-mortality,2085,16.5613862122251
646,high variant,2085,19.4580768519607
646,instant-replacement,2085,33.4864454727692
646,low variant,2085,31.5638879183771
646,medium variant,2085,24.3516981587581
646,no change,2085,9.23007726339059
646,zero-migration,2085,24.2387069622479
646,constant-fertility,2090,13.9544056234843
646,constant-mortality,2090,17.6802045936805
