country,variant,year,oldagedependencyratio2569
524,estimates,1950,1.36786023965076
524,estimates,1955,2.51562666257049
524,estimates,1960,3.12156534389525
524,estimates,1965,3.46480931715311
524,estimates,1970,3.76265506341151
524,estimates,1975,4.25947405207823
524,estimates,1980,4.61911190618393
524,estimates,1985,4.94357621413237
524,estimates,1990,5.27423839758393
524,estimates,1995,5.56397129078133
524,estimates,2000,5.88942836291773
524,estimates,2005,6.42100272820072
524,estimates,2010,7.1811601124186
524,constantfertility,2015,7.55434058307844
524,constantmortality,2015,7.55434058307844
524,estimates,2015,7.55434058307844
524,highvariant,2015,7.55434058307844
524,instantreplacement,2015,7.55434058307844
524,lowvariant,2015,7.55434058307844
524,mediumvariant,2015,7.55434058307844
524,nochange,2015,7.55434058307844
524,zeromigration,2015,7.55434058307844
524,constantfertility,2020,8.03433159802608
524,constantmortality,2020,7.92151401868483
524,highvariant,2020,8.03433159802608
524,instantreplacement,2020,8.03433159802608
524,lowvariant,2020,8.03433159802608
524,mediumvariant,2020,8.03433159802608
524,nochange,2020,7.92151401868483
524,zeromigration,2020,7.96439375408671
524,constantfertility,2025,8.63426981307089
524,constantmortality,2025,8.27383575035871
524,highvariant,2025,8.63426981307089
524,instantreplacement,2025,8.63426981307089
524,lowvariant,2025,8.63426981307089
524,mediumvariant,2025,8.63426981307089
524,nochange,2025,8.27383575035871
524,zeromigration,2025,8.46150103428341
524,constantfertility,2030,8.6164516640326
524,constantmortality,2030,7.93272487007305
524,highvariant,2030,8.6164516640326
524,instantreplacement,2030,8.6164516640326
524,lowvariant,2030,8.6164516640326
524,mediumvariant,2030,8.6164516640326
524,nochange,2030,7.93272487007305
524,zeromigration,2030,8.35343758408044
524,constantfertility,2035,9.19201315099079
524,constantmortality,2035,8.08553374989186
524,highvariant,2035,9.19201315099079
524,instantreplacement,2035,9.19201315099079
524,lowvariant,2035,9.19201315099079
524,mediumvariant,2035,9.19201315099079
524,nochange,2035,8.08553374989186
524,zeromigration,2035,8.83654010079512
524,constantfertility,2040,10.2308023715222
524,constantmortality,2040,8.59293579214491
524,highvariant,2040,10.2308023715222
524,instantreplacement,2040,10.2308023715222
524,lowvariant,2040,10.2308023715222
524,mediumvariant,2040,10.2308023715222
524,nochange,2040,8.59293579214491
524,zeromigration,2040,9.76437970333553
524,constantfertility,2045,11.5394206967894
524,constantmortality,2045,9.36576793010679
524,highvariant,2045,11.5014726782602
524,instantreplacement,2045,11.6362238951606
524,lowvariant,2045,11.866550953508
524,mediumvariant,2045,11.6811589175693
524,nochange,2045,9.25024837886261
524,zeromigration,2045,11.068257653911
524,constantfertility,2050,13.0176543471563
524,constantmortality,2050,10.3025963427935
524,highvariant,2050,12.9328996974903
524,instantreplacement,2050,13.2480127042465
524,lowvariant,2050,14.0259150481161
524,mediumvariant,2050,13.4572473910729
524,nochange,2050,9.95949848666419
524,zeromigration,2050,12.6467686717787
524,constantfertility,2055,14.7406576717878
524,constantmortality,2055,11.4541776096733
524,highvariant,2055,14.615102907543
524,instantreplacement,2055,15.1524457016018
524,lowvariant,2055,16.8425848982669
524,mediumvariant,2055,15.6499784312102
524,nochange,2055,10.7728870267576
524,zeromigration,2055,14.5954844187999
524,constantfertility,2060,17.1032856630606
524,constantmortality,2060,13.1793356586215
524,highvariant,2060,17.0077166039507
524,instantreplacement,2060,17.7860630974498
524,lowvariant,2060,20.8491818888342
524,mediumvariant,2060,18.7385487475141
524,nochange,2060,11.9968454170287
524,zeromigration,2060,17.36692311779
524,constantfertility,2065,20.3331321015123
524,constantmortality,2065,15.7177290507617
524,highvariant,2065,20.3145693772236
524,instantreplacement,2065,21.4581763846445
524,lowvariant,2065,26.8038483832778
524,mediumvariant,2065,23.1531640630993
524,nochange,2065,13.7432527040015
524,zeromigration,2065,21.3628444359892
524,constantfertility,2070,24.6494472897354
524,constantmortality,2070,19.3273709985587
524,highvariant,2070,24.742514651266
524,instantreplacement,2070,26.4951183749351
524,lowvariant,2070,35.9915048911392
524,mediumvariant,2070,29.4870421136458
524,nochange,2070,16.0566355379148
524,zeromigration,2070,27.1557080145089
524,constantfertility,2075,28.3895329514207
524,constantmortality,2075,22.5021640100826
524,highvariant,2075,28.6336912348252
524,instantreplacement,2075,31.1563191327414
524,lowvariant,2075,47.0546928649547
524,mediumvariant,2075,36.021322434925
524,nochange,2075,17.595129331307
524,zeromigration,2075,33.0842052944377
524,constantfertility,2080,30.3867248541405
524,constantmortality,2080,24.17115931596
524,highvariant,2080,30.8367315327498
524,instantreplacement,2080,34.0933069311566
524,lowvariant,2080,58.3091298128309
524,mediumvariant,2080,41.154918325973
524,nochange,2080,17.6827800781233
524,zeromigration,2080,37.5367527961689
524,constantfertility,2085,30.3694155669491
524,constantmortality,2085,24.1146122840094
524,highvariant,2085,31.0620724795968
524,instantreplacement,2085,34.8588794363771
524,lowvariant,2085,68.4206078500981
524,mediumvariant,2085,44.0403814285853
524,nochange,2085,16.4617005729662
524,zeromigration,2085,39.8574329122865
524,constantfertility,2090,31.2880072224283
524,constantmortality,2090,24.5194337981207
524,highvariant,2090,32.6359580173757
524,instantreplacement,2090,35.9349748159818
524,lowvariant,2090,76.9800586749336
524,mediumvariant,2090,47.1896703103073
524,nochange,2090,16.2949330849676
524,zeromigration,2090,42.3382084402691
524,constantfertility,2095,32.7555990267397
524,constantmortality,2095,25.2401683629804
524,highvariant,2095,34.8743901311097
524,instantreplacement,2095,37.7046501402064
524,lowvariant,2095,83.8903011623466
524,mediumvariant,2095,50.3920089051075
524,nochange,2095,16.721010588711
524,zeromigration,2095,45.0396705866987
524,constantfertility,2100,34.1239863398191
524,constantmortality,2100,25.6932633929264
524,highvariant,2100,36.9300570579603
524,instantreplacement,2100,39.4318321882465
524,lowvariant,2100,88.4065674798696
524,mediumvariant,2100,53.0052457334391
524,nochange,2100,17.0525457151689
524,zeromigration,2100,47.3742287092268
