country,variant,year,oldagedependencyratio2569
583,Estimates,1950,6.23526542557516
583,Estimates,1955,6.03672643146327
583,Estimates,1960,5.86506516739075
583,Estimates,1965,5.78391734052111
583,Estimates,1970,5.79795597484277
583,Estimates,1975,8.19419334255025
583,Estimates,1980,6.570562123676
583,Estimates,1985,6.48906852838508
583,Estimates,1990,6.56773666174113
583,Estimates,1995,6.68839103869654
583,Estimates,2000,6.01114033730466
583,Estimates,2005,7.827484596839
583,Estimates,2010,6.90798923972943
583,Constant_fertility,2015,6.02398035344537
583,Constant_mortality,2015,6.02398035344537
583,Estimates,2015,6.02398035344537
583,High_variant,2015,6.02398035344537
583,Instant_replacement,2015,6.02398035344537
583,Low_variant,2015,6.02398035344537
583,Medium_variant,2015,6.02398035344537
583,No_change,2015,6.02398035344537
583,Zero_migration,2015,6.02398035344537
583,Constant_fertility,2020,6.64495114006515
583,Constant_mortality,2020,6.60781457241634
583,High_variant,2020,6.64495114006515
583,Instant_replacement,2020,6.64495114006515
583,Low_variant,2020,6.64495114006515
583,Medium_variant,2020,6.64495114006515
583,No_change,2020,6.60781457241634
583,Zero_migration,2020,6.26859710434348
583,Constant_fertility,2025,8.30600877019713
583,Constant_mortality,2025,8.18947577048855
583,High_variant,2025,8.30600877019713
583,Instant_replacement,2025,8.30600877019713
583,Low_variant,2025,8.30600877019713
583,Medium_variant,2025,8.30600877019713
583,No_change,2025,8.18947577048855
583,Zero_migration,2025,7.42259969703675
583,Constant_fertility,2030,9.20245398773006
583,Constant_mortality,2030,8.9612476715731
583,High_variant,2030,9.20245398773006
583,Instant_replacement,2030,9.20245398773006
583,Low_variant,2030,9.20245398773006
583,Medium_variant,2030,9.20245398773006
583,No_change,2030,8.9612476715731
583,Zero_migration,2030,7.98081965984865
583,Constant_fertility,2035,9.37213176054662
583,Constant_mortality,2035,8.96393150073784
583,High_variant,2035,9.37213176054662
583,Instant_replacement,2035,9.37213176054662
583,Low_variant,2035,9.37213176054662
583,Medium_variant,2035,9.37213176054662
583,No_change,2035,8.96393150073784
583,Zero_migration,2035,8.01166022642533
583,Constant_fertility,2040,8.70752427184466
583,Constant_mortality,2040,8.13352976412116
583,High_variant,2040,8.70752427184466
583,Instant_replacement,2040,8.70752427184466
583,Low_variant,2040,8.70752427184466
583,Medium_variant,2040,8.70752427184466
583,No_change,2040,8.13352976412116
583,Zero_migration,2040,7.49956671370918
583,Constant_fertility,2045,7.10014182737999
583,Constant_mortality,2045,6.54055446925257
583,High_variant,2045,7.11303812857959
583,Instant_replacement,2045,7.60484856077928
583,Low_variant,2045,7.32119165360029
583,Medium_variant,2045,7.21545319465082
583,No_change,2045,6.43511199928416
583,Zero_migration,2045,6.47628875229934
583,Constant_fertility,2050,6.61331763194519
583,Constant_mortality,2050,6.12783789213857
583,High_variant,2050,6.64846030699689
583,Instant_replacement,2050,7.58429121713909
583,Low_variant,2050,7.16792852377223
583,Medium_variant,2050,6.89828450189138
583,No_change,2050,5.87183718371837
583,Zero_migration,2050,6.48224818801689
583,Constant_fertility,2055,8.74341610233258
583,Constant_mortality,2055,8.35215080155402
583,High_variant,2055,8.83975098578692
583,Instant_replacement,2055,10.7365600505105
583,Low_variant,2055,10.1143155573609
583,Medium_variant,2055,9.43373249441851
583,No_change,2055,7.73306322801823
583,Zero_migration,2055,8.70190234318846
583,Constant_fertility,2060,11.2466963499131
583,Constant_mortality,2060,11.0204367301232
583,High_variant,2060,11.5259324329271
583,Instant_replacement,2060,14.7893608027929
583,Low_variant,2060,13.9994961544731
583,Medium_variant,2060,12.6425244901237
583,No_change,2060,9.7848647170679
583,Zero_migration,2060,11.5603058486196
583,Constant_fertility,2065,14.0016959251959
583,Constant_mortality,2065,14.0534428716598
583,High_variant,2065,14.6774774774775
583,Instant_replacement,2065,19.8734630147681
583,Low_variant,2065,18.9980875973693
583,Medium_variant,2065,16.5634192297786
583,No_change,2065,11.8422480853887
583,Zero_migration,2065,15.0646816506468
583,Constant_fertility,2070,16.1345816653985
583,Constant_mortality,2070,16.6525894643254
583,High_variant,2070,17.4419436364503
583,Instant_replacement,2070,25.1989252867624
583,Low_variant,2070,24.3201462765957
583,Medium_variant,2070,20.3358027436863
583,No_change,2070,13.1458584346158
583,Zero_migration,2070,18.3572230959335
583,Constant_fertility,2075,16.6609305090579
583,Constant_mortality,2075,17.7523012807792
583,High_variant,2075,18.6473520176493
583,Instant_replacement,2075,29.3604116890278
583,Low_variant,2075,28.4937126549541
583,Medium_variant,2075,22.6261968160444
583,No_change,2075,12.9717007440128
583,Zero_migration,2075,20.230248547622
583,Constant_fertility,2080,15.8107585139319
583,Constant_mortality,2080,17.4480342545738
583,High_variant,2080,18.3337820858015
583,Instant_replacement,2080,31.860097869105
583,Low_variant,2080,31.2562160507995
583,Medium_variant,2080,23.3134085624207
583,No_change,2080,11.7031498036595
583,Zero_migration,2080,20.6505222759597
583,Constant_fertility,2085,14.7147361108637
583,Constant_mortality,2085,17.0100227139159
583,High_variant,2085,17.714543037269
583,Instant_replacement,2085,33.8329852152189
583,Low_variant,2085,34.1964193314706
583,Medium_variant,2085,23.7030873407552
583,No_change,2085,10.4037538616978
583,Zero_migration,2085,20.7906692886689
583,Constant_fertility,2090,14.9961059835291
583,Constant_mortality,2090,17.5564749146309
583,High_variant,2090,18.7855332199748
583,Instant_replacement,2090,29.8837209302326
583,Low_variant,2090,37.332038571848
583,Medium_variant,2090,25.238533584652
583,No_change,2090,10.3421199200168
583,Zero_migration,2090,22.0421271528954
583,Constant_fertility,2095,16.2642779941994
583,Constant_mortality,2095,19.1372616685359
583,High_variant,2095,21.3548026574498
583,Instant_replacement,2095,29.1405828945732
583,Low_variant,2095,41.7950066361155
583,Medium_variant,2095,28.2456034143536
583,No_change,2095,10.9851794814116
