country,variant,year,oldagedependencyratio2569
348,estimates,1950,8.30987000859161
348,estimates,1955,8.93414540092239
348,estimates,1960,9.97714731721815
348,estimates,1965,10.8666988204754
348,estimates,1970,12.4502972187269
348,estimates,1975,14.0839974554182
348,estimates,1980,15.0661809032922
348,estimates,1985,16.1951133767505
348,estimates,1990,14.0690945346583
348,estimates,1995,16.4375797249394
348,estimates,2000,17.6285803191726
348,estimates,2005,18.2361394033107
348,estimates,2010,18.6669625251358
348,constant-fertility,2015,19.998622213365
348,constant-mortality,2015,19.998622213365
348,estimates,2015,19.998622213365
348,high variant,2015,19.998622213365
348,instant-replacement,2015,19.998622213365
348,low variant,2015,19.998622213365
348,medium variant,2015,19.998622213365
348,no change,2015,19.998622213365
348,zero-migration,2015,19.998622213365
348,constant-fertility,2020,21.4766424351893
348,constant-mortality,2020,21.2248671173334
348,high variant,2020,21.4766424351893
348,instant-replacement,2020,21.4766424351893
348,low variant,2020,21.4766424351893
348,medium variant,2020,21.4766424351893
348,no change,2020,21.2248671173334
348,zero-migration,2020,21.53390160233
348,constant-fertility,2025,25.1126381056715
348,constant-mortality,2025,24.4192787991063
348,high variant,2025,25.1126381056715
348,instant-replacement,2025,25.1126381056715
348,low variant,2025,25.1126381056715
348,medium variant,2025,25.1126381056715
348,no change,2025,24.4192787991063
348,zero-migration,2025,25.2773880388234
348,constant-fertility,2030,27.3076680325879
348,constant-mortality,2030,25.9873361894351
348,high variant,2030,27.3076680325879
348,instant-replacement,2030,27.3076680325879
348,low variant,2030,27.3076680325879
348,medium variant,2030,27.3076680325879
348,no change,2030,25.9873361894351
348,zero-migration,2030,27.613401082654
348,constant-fertility,2035,27.0009571527708
348,constant-mortality,2035,25.016977842362
348,high variant,2035,27.0009571527708
348,instant-replacement,2035,27.0009571527708
348,low variant,2035,27.0009571527708
348,medium variant,2035,27.0009571527708
348,no change,2035,25.016977842362
348,zero-migration,2035,27.423714671844
348,constant-fertility,2040,28.380809174632
348,constant-mortality,2040,25.5526371600568
348,high variant,2040,28.380809174632
348,instant-replacement,2040,28.380809174632
348,low variant,2040,28.380809174632
348,medium variant,2040,28.380809174632
348,no change,2040,25.5526371600568
348,zero-migration,2040,28.9619552242179
348,constant-fertility,2045,31.652522607175
348,constant-mortality,2045,27.5485638058553
348,high variant,2045,30.9387072429316
348,instant-replacement,2045,30.1112753868287
348,low variant,2045,31.962140957365
348,medium variant,2045,31.4420981665734
348,no change,2045,27.7380500471107
348,zero-migration,2045,32.2674829760734
348,constant-fertility,2050,38.0108119972093
348,constant-mortality,2050,31.8317097720091
348,high variant,2050,35.7796989064059
348,instant-replacement,2050,34.3247418382521
348,low variant,2050,39.0043219269105
348,medium variant,2050,37.3224727719639
348,no change,2050,32.4374415686815
348,zero-migration,2050,38.5759490471617
348,constant-fertility,2055,41.2031763706156
