country,variant,year,oldagedependencyratio2569
400,estimates,1950,8.31030553845751
400,estimates,1955,7.92015158536082
400,estimates,1960,7.44120186724806
400,estimates,1965,6.85507878117757
400,estimates,1970,5.80811971488024
400,estimates,1975,5.48720885605316
400,estimates,1980,7.09622383305744
400,estimates,1985,8.08303723056044
400,estimates,1990,6.85880350695204
400,estimates,1995,4.99255933349467
400,estimates,2000,4.80699587449566
400,estimates,2005,4.93801627234056
400,estimates,2010,5.34005383434118
400,constant-fertility,2015,5.59803359419223
400,constant-mortality,2015,5.59803359419223
400,estimates,2015,5.59803359419223
400,high variant,2015,5.59803359419223
400,instant-replacement,2015,5.59803359419223
400,low variant,2015,5.59803359419223
400,medium variant,2015,5.59803359419223
400,no change,2015,5.59803359419223
400,zero-migration,2015,5.59803359419223
400,constant-fertility,2020,5.54097843288976
400,constant-mortality,2020,5.46227692635546
400,high variant,2020,5.54097843288976
400,instant-replacement,2020,5.54097843288976
400,low variant,2020,5.54097843288976
400,medium variant,2020,5.54097843288976
400,no change,2020,5.46227692635546
400,zero-migration,2020,5.56646861697787
400,constant-fertility,2025,5.42764754236365
400,constant-mortality,2025,5.21836189855911
400,high variant,2025,5.42764754236365
400,instant-replacement,2025,5.42764754236365
400,low variant,2025,5.42764754236365
400,medium variant,2025,5.42764754236365
400,no change,2025,5.21836189855911
400,zero-migration,2025,5.5079247959458
400,constant-fertility,2030,5.98657576039762
400,constant-mortality,2030,5.6096302796715
400,high variant,2030,5.98657576039762
400,instant-replacement,2030,5.98657576039762
400,low variant,2030,5.98657576039762
400,medium variant,2030,5.98657576039762
400,no change,2030,5.6096302796715
400,zero-migration,2030,6.06354325814585
400,constant-fertility,2035,7.43488755427921
400,constant-mortality,2035,6.80827745582364
400,high variant,2035,7.43488755427921
400,instant-replacement,2035,7.43488755427921
400,low variant,2035,7.43488755427921
400,medium variant,2035,7.43488755427921
400,no change,2035,6.80827745582364
400,zero-migration,2035,7.41565955309595
400,constant-fertility,2040,9.37490026245906
400,constant-mortality,2040,8.36104443873742
400,high variant,2040,9.37490026245906
400,instant-replacement,2040,9.37490026245906
400,low variant,2040,9.37490026245906
400,medium variant,2040,9.37490026245906
400,no change,2040,8.36104443873742
400,zero-migration,2040,9.24563309171093
400,constant-fertility,2045,11.4878264568609
400,constant-mortality,2045,10.101567832159
400,high variant,2045,11.5235193096219
400,instant-replacement,2045,12.3478473045601
400,low variant,2045,11.8189560673819
400,medium variant,2045,11.6693730056423
400,no change,2045,9.94320205985395
400,zero-migration,2045,11.4143670629417
400,constant-fertility,2050,13.2213820858601
400,constant-mortality,2050,11.5224397156412
400,high variant,2050,13.3688794797659
400,instant-replacement,2050,15.2065827465792
400,low variant,2050,14.2435695855176
400,medium variant,2050,13.7923782597423
400,no change,2050,11.0412054517619
400,zero-migration,2050,13.4298514269756
400,constant-fertility,2055,14.8942147582629
400,constant-mortality,2055,12.9517334825914
400,high variant,2055,15.2441727394513
400,instant-replacement,2055,18.2698698213043
400,low variant,2055,17.0119301078628
400,medium variant,2055,16.0796236771129
400,no change,2055,11.9874888416164
400,zero-migration,2055,15.6272435106266
400,constant-fertility,2060,15.6848254685327
400,constant-mortality,2060,13.6371753331164
400,high variant,2060,16.364493867374
400,instant-replacement,2060,20.4761761021477
400,low variant,2060,19.1235488436169
400,medium variant,2060,17.6373850664619
400,no change,2060,12.1106095016598
400,zero-migration,2060,17.253685355012
400,constant-fertility,2065,16.1153773684298
400,constant-mortality,2065,14.1272759936928
400,high variant,2065,17.2472266556473
400,instant-replacement,2065,22.4828545707505
400,low variant,2065,21.1659379394033
400,medium variant,2065,19.0127552210367
400,no change,2065,11.9480289608831
400,zero-migration,2065,18.7662982967652
400,constant-fertility,2070,16.5405089718504
400,constant-mortality,2070,14.8240266529251
400,high variant,2070,18.2646204344952
400,instant-replacement,2070,25.008058524559
400,low variant,2070,23.7138440140072
400,medium variant,2070,20.6628866240024
400,no change,2070,11.8286672916038
400,zero-migration,2070,20.5204282936279
400,constant-fertility,2075,16.9428956247896
400,constant-mortality,2075,15.7478022786404
400,high variant,2075,19.4192216001095
400,instant-replacement,2075,28.2805458998423
400,low variant,2075,26.9713831243744
400,medium variant,2075,22.6603818756337
400,no change,2075,11.723504715255
400,zero-migration,2075,22.5995008871808
400,constant-fertility,2080,17.4121567021127
400,constant-mortality,2080,17.0214143498097
400,high variant,2080,20.8480512592968
400,instant-replacement,2080,32.5363732767409
400,low variant,2080,31.3653006822218
400,medium variant,2080,25.2251034656891
400,no change,2080,11.6857859194634
400,zero-migration,2080,25.1739240583109
400,constant-fertility,2085,18.0207754146739
400,constant-mortality,2085,18.7606456500268
400,high variant,2085,22.700236956983
400,instant-replacement,2085,37.9573807737649
400,low variant,2085,37.4663122959126
400,medium variant,2085,28.6068913646649
400,no change,2085,11.7479511636786
400,zero-migration,2085,28.3866521197469
400,constant-fertility,2090,18.7638222574694
400,constant-mortality,2090,19.9786008312403
400,high variant,2090,24.8548294773742
400,instant-replacement,2090,36.0671375464063
400,low variant,2090,42.2449327086338
400,medium variant,2090,31.6325449391432
400,no change,2090,11.8886638366878
400,zero-migration,2090,31.2435418863992
400,constant-fertility,2095,19.400059251324
400,constant-mortality,2095,20.6619214764685
400,high variant,2095,26.8816213637612
400,instant-replacement,2095,35.0211596574447
400,low variant,2095,45.7751446428585
400,medium variant,2095,34.1407619667861
400,no change,2095,11.9239668640823
400,zero-migration,2095,33.7250957393682
400,constant-fertility,2100,19.8590978541906
400,constant-mortality,2100,21.1109302687632
400,high variant,2100,28.7027420954893
400,instant-replacement,2100,35.0172758559157
400,low variant,2100,48.4636119126972
400,medium variant,2100,36.2758908096018
400,no change,2100,11.8515999479861
400,zero-migration,2100,35.9679719869299
