country,variant,year,oldagedependencyratio2569
188,estimates,1950,4.49938845790191
188,estimates,1955,4.66318292139284
188,estimates,1960,4.89240526466502
188,estimates,1965,5.127445543696
188,estimates,1970,5.46224411295044
188,estimates,1975,5.80647713251441
188,estimates,1980,6.21913837965382
188,estimates,1985,6.57111846204106
188,estimates,1990,6.73237075071215
188,estimates,1995,7.05274400426718
188,estimates,2000,7.70644002612097
188,estimates,2005,8.43525564462711
188,estimates,2010,9.23694324170107
188,constant-fertility,2015,10.3245042453389
188,constant-mortality,2015,10.3245042453389
188,estimates,2015,10.3245042453389
188,high variant,2015,10.3245042453389
188,instant-replacement,2015,10.3245042453389
188,low variant,2015,10.3245042453389
188,medium variant,2015,10.3245042453389
188,no change,2015,10.3245042453389
188,zero-migration,2015,10.3245042453389
188,constant-fertility,2020,12.1466432015329
188,constant-mortality,2020,11.9967550128552
188,high variant,2020,12.1466432015329
188,instant-replacement,2020,12.1466432015329
188,low variant,2020,12.1466432015329
188,medium variant,2020,12.1466432015329
188,no change,2020,11.9967550128552
188,zero-migration,2020,12.1902941469557
188,constant-fertility,2025,14.078151744333
188,constant-mortality,2025,13.6534925794637
188,high variant,2025,14.078151744333
188,instant-replacement,2025,14.078151744333
188,low variant,2025,14.078151744333
188,medium variant,2025,14.078151744333
188,no change,2025,13.6534925794637
188,zero-migration,2025,14.170963834914
188,constant-fertility,2030,17.2138479293671
188,constant-mortality,2030,16.3506609142443
188,high variant,2030,17.2138479293671
188,instant-replacement,2030,17.2138479293671
188,low variant,2030,17.2138479293671
188,medium variant,2030,17.2138479293671
188,no change,2030,16.3506609142443
188,zero-migration,2030,17.3702357833337
188,constant-fertility,2035,21.0795884006982
188,constant-mortality,2035,19.5460913753799
188,high variant,2035,21.0795884006982
188,instant-replacement,2035,21.0795884006982
188,low variant,2035,21.0795884006982
188,medium variant,2035,21.0795884006982
188,no change,2035,19.5460913753799
188,zero-migration,2035,21.30996642228
188,constant-fertility,2040,24.5641649966661
188,constant-mortality,2040,22.145087456817
188,high variant,2040,24.5641649966661
188,instant-replacement,2040,24.5641649966661
188,low variant,2040,24.5641649966661
188,medium variant,2040,24.5641649966661
188,no change,2040,22.145087456817
188,zero-migration,2040,24.8614140742448
188,constant-fertility,2045,26.9232967140053
188,constant-mortality,2045,23.6363434819117
188,high variant,2045,26.6739930385561
188,instant-replacement,2045,26.570589909744
188,low variant,2045,27.4574001361282
188,medium variant,2045,27.060052266678
188,no change,2045,23.5154156358329
188,zero-migration,2045,27.3995683785478
188,constant-fertility,2050,29.9265687883625
188,constant-mortality,2050,25.7406588787981
188,high variant,2050,29.2285327805495
188,instant-replacement,2050,29.1540735648391
188,low variant,2050,31.5138059527162
188,medium variant,2050,30.3282082659522
188,no change,2050,25.3948114568852
188,zero-migration,2050,30.7203742232721
188,constant-fertility,2055,33.870858654467
188,constant-mortality,2055,28.7196852161842
188,high variant,2055,32.4802214108426
188,instant-replacement,2055,32.5647323387738
188,low variant,2055,37.1581426718133
188,medium variant,2055,34.662079702435
188,no change,2055,28.0535190124725
188,zero-migration,2055,35.1193492067974
188,constant-fertility,2060,38.3072662953074
188,constant-mortality,2060,32.1059526601112
188,high variant,2060,36.0555539027906
