country,variant,year,oldagedependencyratio2569
170,Estimates,1950,5.36418759031951
170,Estimates,1955,5.08104478344217
170,Estimates,1960,5.23766382158833
170,Estimates,1965,5.57977888701575
170,Estimates,1970,5.99790400594963
170,Estimates,1975,6.23993608118389
170,Estimates,1980,6.34533472458337
170,Estimates,1985,6.42836752406617
170,Estimates,1990,6.30267353792776
170,Estimates,1995,6.36735903412604
170,Estimates,2000,6.59919013694199
170,Estimates,2005,6.85731847361477
170,Estimates,2010,7.24098334842758
170,Constant_fertility,2015,7.94650473089897
170,Constant_mortality,2015,7.94650473089897
170,Estimates,2015,7.94650473089897
170,High_variant,2015,7.94650473089897
170,Instant_replacement,2015,7.94650473089897
170,Low_variant,2015,7.94650473089897
170,Medium_variant,2015,7.94650473089897
170,No_change,2015,7.94650473089897
170,Zero_migration,2015,7.94650473089897
170,Constant_fertility,2020,9.40579091244102
170,Constant_mortality,2020,9.30348337493641
170,High_variant,2020,9.40579091244102
170,Instant_replacement,2020,9.40579091244102
170,Low_variant,2020,9.40579091244102
170,Medium_variant,2020,9.40579091244102
170,No_change,2020,9.30348337493641
170,Zero_migration,2020,9.37904561335255
170,Constant_fertility,2025,11.5903504070546
170,Constant_mortality,2025,11.2936239909024
170,High_variant,2025,11.5903504070546
170,Instant_replacement,2025,11.5903504070546
170,Low_variant,2025,11.5903504070546
170,Medium_variant,2025,11.5903504070546
170,No_change,2025,11.2936239909024
170,Zero_migration,2025,11.5209197934766
170,Constant_fertility,2030,14.1163321867289
170,Constant_mortality,2030,13.5062121127497
170,High_variant,2030,14.1163321867289
170,Instant_replacement,2030,14.1163321867289
170,Low_variant,2030,14.1163321867289
170,Medium_variant,2030,14.1163321867289
170,No_change,2030,13.5062121127497
170,Zero_migration,2030,13.9853581560074
170,Constant_fertility,2035,17.2465229689013
170,Constant_mortality,2035,16.1468670127083
170,High_variant,2035,17.2465229689013
170,Instant_replacement,2035,17.2465229689013
170,Low_variant,2035,17.2465229689013
170,Medium_variant,2035,17.2465229689013
170,No_change,2035,16.1468670127083
170,Zero_migration,2035,17.0294998097884
170,Constant_fertility,2040,20.6234985079091
170,Constant_mortality,2040,18.8503541859603
170,High_variant,2040,20.6234985079091
170,Instant_replacement,2040,20.6234985079091
170,Low_variant,2040,20.6234985079091
170,Medium_variant,2040,20.6234985079091
170,No_change,2040,18.8503541859603
170,Zero_migration,2040,20.2991689192863
170,Constant_fertility,2045,22.8977320873122
170,Constant_mortality,2045,20.4910218606199
170,High_variant,2045,22.7039142633733
170,Instant_replacement,2045,22.6599805207254
170,Low_variant,2045,23.3923375261068
170,Medium_variant,2045,23.0429874265941
170,No_change,2045,20.3608436938711
170,Zero_migration,2045,22.6192563407968
170,Constant_fertility,2050,25.5976692268341
170,Constant_mortality,2050,22.5579768590126
170,High_variant,2050,25.0729575427457
170,Instant_replacement,2050,25.0808794868185
170,Low_variant,2050,27.1141531176923
170,Medium_variant,2050,26.0536395336004
170,No_change,2050,22.1595129626391
170,Zero_migration,2050,25.5084792126976
170,Constant_fertility,2055,28.8339602528343
170,Constant_mortality,2055,25.1063917495004
170,High_variant,2055,27.8180004516543
170,Instant_replacement,2055,27.9726653449234
170,Low_variant,2055,32.0202785367327
170,Medium_variant,2055,29.7715875326735
170,No_change,2055,24.3067880683789
170,Zero_migration,2055,29.0876122539223
170,Constant_fertility,2060,32.0234895765131
170,Constant_mortality,2060,27.57746250191
170,High_variant,2060,30.4624714373189
170,Instant_replacement,2060,30.7514091289547
170,Low_variant,2060,37.460179592512
170,Medium_variant,2060,33.6060379786813
170,No_change,2060,26.2617275772345
170,Zero_migration,2060,32.7949174541874
170,Constant_fertility,2065,35.1029847320553
170,Constant_mortality,2065,29.89081446741
170,High_variant,2065,32.8899789936076
170,Instant_replacement,2065,33.3195566390459
170,Low_variant,2065,43.568525411671
170,Medium_variant,2065,37.5238893260388
170,No_change,2065,27.9344562660173
170,Zero_migration,2065,36.6071599272547
170,Constant_fertility,2070,37.327966414283
170,Constant_mortality,2070,31.4002241965787
170,High_variant,2070,34.3528484985941
170,Instant_replacement,2070,34.9478498168284
170,Low_variant,2070,49.6403480839279
170,Medium_variant,2070,40.7510308810827
170,No_change,2070,28.7225468788242
170,Zero_migration,2070,39.7814767031988
170,Constant_fertility,2075,39.2824547867187
170,Constant_mortality,2075,32.7622802614309
170,High_variant,2075,35.3705983219638
170,Instant_replacement,2075,36.1952640689948
170,Low_variant,2075,56.7683358826295
170,Medium_variant,2075,43.9429287677411
170,No_change,2075,29.2363886530403
170,Zero_migration,2075,42.9245766648565
170,Constant_fertility,2080,40.4385875652118
170,Constant_mortality,2080,33.5555113335686
170,High_variant,2080,35.5006086079206
170,Instant_replacement,2080,36.6160418171585
170,Low_variant,2080,64.4224984044333
170,Medium_variant,2080,46.4661660303641
170,No_change,2080,29.1461112733206
170,Zero_migration,2080,45.4081766675129
170,Constant_fertility,2085,40.9201392794386
170,Constant_mortality,2085,33.8857264070116
170,High_variant,2085,34.9522846688051
170,Instant_replacement,2085,36.3934037059333
170,Low_variant,2085,72.9038984790623
170,Medium_variant,2085,48.3845830661319
170,No_change,2085,28.6085311012011
170,Zero_migration,2085,47.2708514221507
170,Constant_fertility,2090,41.8404795686454
170,Constant_mortality,2090,33.9421683735038
170,High_variant,2090,35.6267843271483
170,Instant_replacement,2090,37.7356320061829
170,Low_variant,2090,77.8207553812073
170,Medium_variant,2090,49.9432628712897
170,No_change,2090,28.5020451306885
170,Zero_migration,2090,48.7704057794901
170,Constant_fertility,2095,42.9798690190274
