country,variant,year,oldagedependencyratio2569
140,estimates,1950,6.56358722091187
140,estimates,1955,6.19775608373869
140,estimates,1960,5.82262163515132
140,estimates,1965,5.52802741416349
140,estimates,1970,5.68375587266981
140,estimates,1975,6.03241381988583
140,estimates,1980,6.35641330124088
140,estimates,1985,6.3748522925338
140,estimates,1990,6.44666975854921
140,estimates,1995,6.39882378730154
140,estimates,2000,6.44873329792629
140,estimates,2005,6.54321279029732
140,estimates,2010,6.36348466777459
140,constant-fertility,2015,6.12812370194691
140,constant-mortality,2015,6.12812370194691
140,estimates,2015,6.12812370194691
140,high variant,2015,6.12812370194691
140,instant-replacement,2015,6.12812370194691
140,low variant,2015,6.12812370194691
140,medium variant,2015,6.12812370194691
140,no change,2015,6.12812370194691
140,zero-migration,2015,6.12812370194691
140,constant-fertility,2020,5.85124786318427
140,constant-mortality,2020,5.84103006558135
140,high variant,2020,5.85124786318427
140,instant-replacement,2020,5.85124786318427
140,low variant,2020,5.85124786318427
140,medium variant,2020,5.85124786318427
140,no change,2020,5.84103006558135
140,zero-migration,2020,5.86309997122479
140,constant-fertility,2025,5.74547845465773
140,constant-mortality,2025,5.68634653881901
140,high variant,2025,5.74547845465773
140,instant-replacement,2025,5.74547845465773
140,low variant,2025,5.74547845465773
140,medium variant,2025,5.74547845465773
140,no change,2025,5.68634653881901
140,zero-migration,2025,5.76697732999527
140,constant-fertility,2030,5.78193201919039
140,constant-mortality,2030,5.63960002804936
140,high variant,2030,5.78193201919039
140,instant-replacement,2030,5.78193201919039
140,low variant,2030,5.78193201919039
140,medium variant,2030,5.78193201919039
140,no change,2030,5.63960002804936
140,zero-migration,2030,5.8097045929814
140,constant-fertility,2035,5.85349061452975
140,constant-mortality,2035,5.59528877632584
140,high variant,2035,5.85349061452975
140,instant-replacement,2035,5.85349061452975
140,low variant,2035,5.85349061452975
140,medium variant,2035,5.85349061452975
140,no change,2035,5.59528877632584
140,zero-migration,2035,5.88339514478508
140,constant-fertility,2040,5.98436610813396
140,constant-mortality,2040,5.57824338216872
140,high variant,2040,5.98436610813396
140,instant-replacement,2040,5.98436610813396
140,low variant,2040,5.98436610813396
140,medium variant,2040,5.98436610813396
140,no change,2040,5.57824338216872
140,zero-migration,2040,6.01296734177881
140,constant-fertility,2045,6.30578538205851
140,constant-mortality,2045,5.78754831289807
140,high variant,2045,6.33067254914784
140,instant-replacement,2045,6.80742190144149
140,low variant,2045,6.46533890134916
140,medium variant,2045,6.39729948013805
140,no change,2045,5.70036987839638
140,zero-migration,2045,6.4245742338734
140,constant-fertility,2050,6.96011578498327
140,constant-mortality,2050,6.30657776603749
140,high variant,2050,7.06993107237216
140,instant-replacement,2050,8.11266141512276
140,low variant,2050,7.46191837831602
140,medium variant,2050,7.26064280317324
140,no change,2050,6.03298718790451
140,zero-migration,2050,7.28807622456458
140,constant-fertility,2055,7.95379114100325
140,constant-mortality,2055,7.13089027414939
140,high variant,2055,8.23778585782583
140,instant-replacement,2055,10.0088263743157
140,low variant,2055,9.05582842376054
140,medium variant,2055,8.62746269825487
140,no change,2055,6.55095411861103
140,zero-migration,2055,8.65508498928009
140,constant-fertility,2060,8.9913526999526
140,constant-mortality,2060,8.06534968598889
140,high variant,2060,9.5921236935191
140,instant-replacement,2060,12.2647877719281
140,low variant,2060,10.9875421033435
140,medium variant,2060,10.2434529374469
140,no change,2060,7.04728539605243
140,zero-migration,2060,10.2659513851639
140,constant-fertility,2065,9.72916819214955
140,constant-mortality,2065,8.86484293105197
140,high variant,2065,10.7787280416245
140,instant-replacement,2065,14.5418654383945
140,low variant,2065,12.9099820477018
140,medium variant,2065,11.7546223132638
140,no change,2065,7.29912607133027
140,zero-migration,2065,11.7624781307351
140,constant-fertility,2070,10.3225377183355
140,constant-mortality,2070,9.73916468250416
140,high variant,2070,11.967527358274
140,instant-replacement,2070,17.2037044153249
140,low variant,2070,15.0972806584476
140,medium variant,2070,13.3731880433822
140,no change,2070,7.47581853997135
140,zero-migration,2070,13.3670733588972
140,constant-fertility,2075,10.6404437077353
140,constant-mortality,2075,10.5705246770312
140,high variant,2075,13.0042809939797
140,instant-replacement,2075,20.0813794410547
140,low variant,2075,17.426374426962
140,medium variant,2075,14.9479511916268
140,no change,2075,7.48060585538917
140,zero-migration,2075,14.9383433915547
140,constant-fertility,2080,10.6486825899494
140,constant-mortality,2080,11.2733876614516
140,high variant,2080,13.8193925179097
140,instant-replacement,2080,22.9689847806766
140,low variant,2080,19.8176808768447
140,medium variant,2080,16.3898538701881
140,no change,2080,7.27998165374094
140,zero-migration,2080,16.3889554445028
140,constant-fertility,2085,10.6473168649399
140,constant-mortality,2085,12.202275708733
140,high variant,2085,14.7950595977285
140,instant-replacement,2085,26.4582321869636
140,low variant,2085,22.8748956361379
140,medium variant,2085,18.153965689127
140,no change,2085,7.11402820344308
140,zero-migration,2085,18.1741114394389
140,constant-fertility,2090,10.9086063280498
140,constant-mortality,2090,13.1510649310002
140,high variant,2090,16.2225369241168
140,instant-replacement,2090,25.3550714729445
140,low variant,2090,25.7533494945913
140,medium variant,2090,20.102870961686
140,no change,2090,7.14775224121585
140,zero-migration,2090,20.1393754732607
140,constant-fertility,2095,11.2854015118411
140,constant-mortality,2095,13.9897621724502
140,high variant,2095,17.7942275906422
140,instant-replacement,2095,25.195384644059
140,low variant,2095,28.3916817670694
140,medium variant,2095,22.0580982589777
140,no change,2095,7.24304476944892
140,zero-migration,2095,22.0969226036892
140,constant-fertility,2100,11.6282171851909
140,constant-mortality,2100,14.6763690154952
140,high variant,2100,19.2910734857057
140,instant-replacement,2100,25.9875540584962
140,low variant,2100,30.7239381548135
140,medium variant,2100,23.8789228132863
140,no change,2100,7.29500239979876
140,zero-migration,2100,23.9138536569955
