country,variant,year,oldagedependencyratio2569
410,estimates,1950,3.87995925357751
410,estimates,1955,4.40834573648405
410,estimates,1960,5.54026434430444
410,estimates,1965,4.94086866160462
410,estimates,1970,5.07783279262885
410,estimates,1975,4.90605299921547
410,estimates,1980,5.28547811861804
410,estimates,1985,5.50836810803404
410,estimates,1990,5.69471093423041
410,estimates,1995,6.48378146649206
410,estimates,2000,7.45150297147578
410,estimates,2005,9.59476901057388
410,estimates,2010,11.7389834737133
410,constant-fertility,2015,14.0248423036059
410,constant-mortality,2015,14.0248423036059
410,estimates,2015,14.0248423036059
410,high variant,2015,14.0248423036059
410,instant-replacement,2015,14.0248423036059
410,low variant,2015,14.0248423036059
410,medium variant,2015,14.0248423036059
410,no change,2015,14.0248423036059
410,zero-migration,2015,14.0248423036059
410,constant-fertility,2020,16.4301758218268
410,constant-mortality,2020,16.1546429718838
410,high variant,2020,16.4301758218268
410,instant-replacement,2020,16.4301758218268
410,low variant,2020,16.4301758218268
410,medium variant,2020,16.4301758218268
410,no change,2020,16.1546429718838
410,zero-migration,2020,16.4812923872268
410,constant-fertility,2025,19.9019410615788
410,constant-mortality,2025,19.0837004806491
410,high variant,2025,19.9019410615788
410,instant-replacement,2025,19.9019410615788
410,low variant,2025,19.9019410615788
410,medium variant,2025,19.9019410615788
410,no change,2025,19.0837004806491
410,zero-migration,2025,20.0457054107406
410,constant-fertility,2030,26.5221371335412
410,constant-mortality,2030,24.7614683552601
410,high variant,2030,26.5221371335412
410,instant-replacement,2030,26.5221371335412
410,low variant,2030,26.5221371335412
410,medium variant,2030,26.5221371335412
410,no change,2030,24.7614683552601
410,zero-migration,2030,26.8541237837632
410,constant-fertility,2035,34.2596858129316
410,constant-mortality,2035,31.044459811001
410,high variant,2035,34.2596858129316
410,instant-replacement,2035,34.2596858129316
410,low variant,2035,34.2596858129316
410,medium variant,2035,34.2596858129316
410,no change,2035,31.044459811001
410,zero-migration,2035,34.894593130071
410,constant-fertility,2040,42.0879871688904
410,constant-mortality,2040,36.8488146025211
410,high variant,2040,42.0879871688904
410,instant-replacement,2040,42.0879871688904
410,low variant,2040,42.0879871688904
410,medium variant,2040,42.0879871688904
410,no change,2040,36.8488146025211
410,zero-migration,2040,43.1475383585139
410,constant-fertility,2045,49.8763048333849
410,constant-mortality,2045,41.7195432042395
410,high variant,2045,48.7919041279909
410,instant-replacement,2045,47.3034577168414
410,low variant,2045,50.3553815181508
