country,variant,year,oldagedependencyratio2569
158,estimates,1950,3.16679785924648
158,estimates,1955,3.37187111331209
158,estimates,1960,3.75576945051079
158,estimates,1965,3.78211418838246
158,estimates,1970,3.86272731975745
158,estimates,1975,4.32562907810257
158,estimates,1980,4.57572785327586
158,estimates,1985,5.86344996149403
158,estimates,1990,6.89142830935001
158,estimates,1995,8.11372852998308
158,estimates,2000,9.89006209492982
158,estimates,2005,10.9870067402591
158,estimates,2010,11.8464481161958
158,constant-fertility,2015,13.0959426342432
158,constant-mortality,2015,13.0959426342432
158,estimates,2015,13.0959426342432
158,high variant,2015,13.0959426342432
158,instant-replacement,2015,13.0959426342432
158,low variant,2015,13.0959426342432
158,medium variant,2015,13.0959426342432
158,no change,2015,13.0959426342432
158,zero-migration,2015,13.0959426342432
158,constant-fertility,2020,14.5504281488261
158,constant-mortality,2020,14.3383566801502
158,high variant,2020,14.5504281488261
158,instant-replacement,2020,14.5504281488261
158,low variant,2020,14.5504281488261
158,medium variant,2020,14.5504281488261
158,no change,2020,14.3383566801502
158,zero-migration,2020,14.5504281488261
158,constant-fertility,2025,19.6519896930845
158,constant-mortality,2025,18.967207880682
158,high variant,2025,19.6519896930845
158,instant-replacement,2025,19.6519896930845
158,low variant,2025,19.6519896930845
158,medium variant,2025,19.6519896930845
158,no change,2025,18.967207880682
158,zero-migration,2025,19.6519896930845
158,constant-fertility,2030,25.9666829242621
158,constant-mortality,2030,24.4404777116671
158,high variant,2030,25.9666829242621
158,instant-replacement,2030,25.9666829242621
158,low variant,2030,25.9666829242621
158,medium variant,2030,25.9666829242621
158,no change,2030,24.4404777116671
158,zero-migration,2030,25.9666829242621
158,constant-fertility,2035,33.4786526670244
158,constant-mortality,2035,30.5715276421834
158,high variant,2035,33.4786526670244
158,instant-replacement,2035,33.4786526670244
158,low variant,2035,33.4786526670244
158,medium variant,2035,33.4786526670244
158,no change,2035,30.5715276421834
158,zero-migration,2035,33.4786526670244
158,constant-fertility,2040,40.3146927936086
158,constant-mortality,2040,35.4981514218444
158,high variant,2040,40.3146927936086
158,instant-replacement,2040,40.3146927936086
158,low variant,2040,40.3146927936086
158,medium variant,2040,40.3146927936086
158,no change,2040,35.4981514218444
158,zero-migration,2040,40.3146927936086
158,constant-fertility,2045,46.4340624489594
158,constant-mortality,2045,39.2947873161722
158,high variant,2045,45.6418682927476
158,instant-replacement,2045,43.1620080529529
158,low variant,2045,47.2933871987567
158,medium variant,2045,46.4529457821268
158,no change,2045,39.2785112665796
