country,variant,year,oldagedependencyratio2569
120,Estimates,1950,4.6281267539402
120,Estimates,1955,4.72796704844015
120,Estimates,1960,4.89547227291805
120,Estimates,1965,5.11225596575856
120,Estimates,1970,5.36162329440238
120,Estimates,1975,5.63358158448282
120,Estimates,1980,5.89158391624182
120,Estimates,1985,6.10166421374392
120,Estimates,1990,6.1872314026846
120,Estimates,1995,6.17537282367984
120,Estimates,2000,6.09997513284974
120,Estimates,2005,5.96268578701955
120,Estimates,2010,5.71106833989201
120,Constant_fertility,2015,5.46508939318721
120,Constant_mortality,2015,5.46508939318721
120,Estimates,2015,5.46508939318721
120,High_variant,2015,5.46508939318721
120,Instant_replacement,2015,5.46508939318721
120,Low_variant,2015,5.46508939318721
120,Medium_variant,2015,5.46508939318721
120,No_change,2015,5.46508939318721
120,Zero_migration,2015,5.46508939318721
120,Constant_fertility,2020,5.28795046806518
120,Constant_mortality,2020,5.23378481318009
120,High_variant,2020,5.28795046806518
120,Instant_replacement,2020,5.28794107354598
120,Low_variant,2020,5.28795046806518
120,Medium_variant,2020,5.28795046806518
120,No_change,2020,5.23379883011907
120,Zero_migration,2020,5.28793657537383
120,Constant_fertility,2025,5.16889442577603
120,Constant_mortality,2025,5.03093982532547
120,High_variant,2025,5.16889442577603
120,Instant_replacement,2025,5.16889628075836
120,Low_variant,2025,5.16889442577603
120,Medium_variant,2025,5.16889442577603
120,No_change,2025,5.03095230443914
120,Zero_migration,2025,5.16890256709984
120,Constant_fertility,2030,5.10017658131141
120,Constant_mortality,2030,4.87292431108943
120,High_variant,2030,5.10017658131141
120,Instant_replacement,2030,5.1001783570333
120,Low_variant,2030,5.10017658131141
120,Medium_variant,2030,5.10017658131141
120,No_change,2030,4.87292165696936
120,Zero_migration,2030,5.10033389603796
120,Constant_fertility,2035,5.18958977379864
120,Constant_mortality,2035,4.86653591116279
120,High_variant,2035,5.18958977379864
120,Instant_replacement,2035,5.18957280994727
120,Low_variant,2035,5.18958977379864
120,Medium_variant,2035,5.18958977379864
120,No_change,2035,4.86654519340809
120,Zero_migration,2035,5.18982125262357
120,Constant_fertility,2040,5.42969214405755
120,Constant_mortality,2040,4.99954248944328
120,High_variant,2040,5.42969214405755
120,Instant_replacement,2040,5.42869778477395
120,Low_variant,2040,5.42969214405755
120,Medium_variant,2040,5.42969214405755
120,No_change,2040,4.99970897557955
120,Zero_migration,2040,5.43004635814423
120,Constant_fertility,2045,5.75007157873268
120,Constant_mortality,2045,5.28594603989511
120,High_variant,2045,5.78413074035457
120,Instant_replacement,2045,6.37533077798198
120,Low_variant,2045,5.9058942521503
120,Medium_variant,2045,5.84437791393825
120,No_change,2045,5.19920332212477
120,Zero_migration,2045,5.84486155084637
120,Constant_fertility,2050,6.19164412074542
120,Constant_mortality,2050,5.734732376653
120,High_variant,2050,6.30931035237278
120,Instant_replacement,2050,7.59205370043393
120,Low_variant,2050,6.64922708704927
120,Medium_variant,2050,6.47481038111197
120,No_change,2050,5.47891417911785
120,Zero_migration,2050,6.47557740965243
120,Constant_fertility,2055,6.83206949971374
120,Constant_mortality,2055,6.40630544773521
120,High_variant,2055,7.10025566311161
120,Instant_replacement,2055,9.23895799347926
120,Low_variant,2055,7.7742716956446
