country,variant,year,oldagedependencyratio2569
324,Estimates,1950,7.20035812993889
324,Estimates,1955,5.7904339980378
324,Estimates,1960,4.65434129825905
324,Estimates,1965,4.10171604816747
324,Estimates,1970,3.9429028178029
324,Estimates,1975,4.06219215707208
324,Estimates,1980,4.21802013750779
324,Estimates,1985,4.57793903993676
324,Estimates,1990,5.07158832108153
324,Estimates,1995,5.48705220597141
324,Estimates,2000,5.49390816951722
324,Estimates,2005,5.15431444227761
324,Estimates,2010,4.97345777781443
324,Constant_fertility,2015,4.83821475360475
324,Constant_mortality,2015,4.83821475360475
324,Estimates,2015,4.83821475360475
324,High_variant,2015,4.83821475360475
324,Instant_replacement,2015,4.83821475360475
324,Low_variant,2015,4.83821475360475
324,Medium_variant,2015,4.83821475360475
324,No_change,2015,4.83821475360475
324,Zero_migration,2015,4.83821475360475
324,Constant_fertility,2020,4.66943424191405
324,Constant_mortality,2020,4.6283456842496
324,High_variant,2020,4.66943424191405
324,Instant_replacement,2020,4.66941156294001
324,Low_variant,2020,4.66943424191405
324,Medium_variant,2020,4.66943424191405
324,No_change,2020,4.62835989445371
324,Zero_migration,2020,4.66950218659043
324,Constant_fertility,2025,4.96801835657937
324,Constant_mortality,2025,4.83645790154319
324,High_variant,2025,4.96801835657937
324,Instant_replacement,2025,4.96800028574204
324,Low_variant,2025,4.96801835657937
324,Medium_variant,2025,4.96801835657937
324,No_change,2025,4.83645162797094
324,Zero_migration,2025,4.96798006185164
324,Constant_fertility,2030,5.13891745705253
324,Constant_mortality,2030,4.87975876302469
324,High_variant,2030,5.13891745705253
324,Instant_replacement,2030,5.13893543537657
324,Low_variant,2030,5.13891745705253
324,Medium_variant,2030,5.13891745705253
324,No_change,2030,4.87971490950767
324,Zero_migration,2030,5.13887921224367
324,Constant_fertility,2035,5.20336495717035
324,Constant_mortality,2035,4.79966033139048
324,High_variant,2035,5.20336495717035
324,Instant_replacement,2035,5.20336422204151
324,Low_variant,2035,5.20336495717035
324,Medium_variant,2035,5.20336495717035
324,No_change,2035,4.79964200351369
324,Zero_migration,2035,5.20329500463734
324,Constant_fertility,2040,5.23298684373423
324,Constant_mortality,2040,4.68325609257701
324,High_variant,2040,5.23298684373423
324,Instant_replacement,2040,5.23249150259732
324,Low_variant,2040,5.23298684373423
324,Medium_variant,2040,5.23298684373423
324,No_change,2040,4.68328551751307
324,Zero_migration,2040,5.23307494068559
324,Constant_fertility,2045,5.35971053909238
324,Constant_mortality,2045,4.72630888876949
324,High_variant,2045,5.39289169582585
324,Instant_replacement,2045,6.00223317748621
324,Low_variant,2045,5.50067811180629
324,Medium_variant,2045,5.44625117120345
324,No_change,2045,4.65140650210969
324,Zero_migration,2045,5.44644241299481
324,Constant_fertility,2050,5.63946553291492
324,Constant_mortality,2050,4.96812668059727
324,High_variant,2050,5.75628104469885
324,Instant_replacement,2050,7.05966048774245
324,Low_variant,2050,6.05218183081523
324,Medium_variant,2050,5.90052381078496
324,No_change,2050,4.74914291994723
324,Zero_migration,2050,5.90072088048025
324,Constant_fertility,2055,6.05123752876927
324,Constant_mortality,2055,5.3540420665701
324,High_variant,2055,6.31517686602827
324,Instant_replacement,2055,8.44038371181125
324,Low_variant,2055,6.88876543221604
324,Medium_variant,2055,6.58951237289714
324,No_change,2055,4.91810822560687
324,Zero_migration,2055,6.58969656494156
324,Constant_fertility,2060,6.51777830731855
324,Constant_mortality,2060,5.83172459897444
324,High_variant,2060,7.02739874456725
324,Instant_replacement,2060,10.1702544935208
324,Low_variant,2060,7.95216814035505
324,Medium_variant,2060,7.46208702949377
324,No_change,2060,5.09568001446323
324,Zero_migration,2060,7.4622308531493
324,Constant_fertility,2065,7.00337916148149
324,Constant_mortality,2065,6.3741671196288
324,High_variant,2065,7.87568663665165
324,Instant_replacement,2065,12.388032604859
324,Low_variant,2065,9.27338749007342
