country,variant,year,oldagedependencyratio2569
28,estimates,1950,5.71539874227837
28,estimates,1955,4.90916852440355
28,estimates,1960,7.33652312599681
28,estimates,1965,6.81039406053684
28,estimates,1970,6.37624931472188
28,estimates,1975,7.04457475757924
28,estimates,1980,7.43516047355094
28,estimates,1985,9.24582534902819
28,estimates,1990,12.3780137772675
28,estimates,1995,11.1462427233238
28,estimates,2000,9.77643234659189
28,estimates,2005,9.70630372492836
28,estimates,2010,9.31633326005715
28,constant-fertility,2015,9.38539553752535
28,constant-mortality,2015,9.38539553752535
28,estimates,2015,9.38539553752535
28,high variant,2015,9.38539553752535
28,instant-replacement,2015,9.38539553752535
28,low variant,2015,9.38539553752535
28,medium variant,2015,9.38539553752535
28,no change,2015,9.38539553752535
28,zero-migration,2015,9.38539553752535
28,constant-fertility,2020,9.055584338687
28,constant-mortality,2020,8.94048324933294
28,high variant,2020,9.055584338687
28,instant-replacement,2020,9.055584338687
28,low variant,2020,9.055584338687
28,medium variant,2020,9.055584338687
28,no change,2020,8.94048324933294
28,zero-migration,2020,9.20472645108716
28,constant-fertility,2025,10.5767733227196
28,constant-mortality,2025,10.2663909500061
28,high variant,2025,10.5767733227196
28,instant-replacement,2025,10.5767733227196
28,low variant,2025,10.5767733227196
28,medium variant,2025,10.5767733227196
28,no change,2025,10.2663909500061
28,zero-migration,2025,10.9109838625716
28,constant-fertility,2030,13.39954493365
28,constant-mortality,2030,12.7641051397957
28,high variant,2030,13.39954493365
28,instant-replacement,2030,13.39954493365
28,low variant,2030,13.39954493365
28,medium variant,2030,13.39954493365
28,no change,2030,12.7641051397957
28,zero-migration,2030,13.9069200861048
28,constant-fertility,2035,17.4199654080867
28,constant-mortality,2035,16.2588192528213
28,high variant,2035,17.4199654080867
28,instant-replacement,2035,17.4199654080867
28,low variant,2035,17.4199654080867
28,medium variant,2035,17.4199654080867
28,no change,2035,16.2588192528213
28,zero-migration,2035,18.0777317826401
28,constant-fertility,2040,24.0055458356716
28,constant-mortality,2040,21.8964504489385
28,high variant,2040,24.0055458356716
28,instant-replacement,2040,24.0055458356716
28,low variant,2040,24.0055458356716
28,medium variant,2040,24.0055458356716
28,no change,2040,21.8964504489385
28,zero-migration,2040,24.8023172579115
28,constant-fertility,2045,27.0791966407343
28,constant-mortality,2045,23.9266875876344
28,high variant,2045,26.7879568507487
28,instant-replacement,2045,27.1383832452535
28,low variant,2045,27.5929549902153
28,medium variant,2045,27.1844977452454
28,no change,2045,23.8316125492543
28,zero-migration,2045,27.9948560688495
28,constant-fertility,2050,26.2558470612162
28,constant-mortality,2050,22.2355827822102
28,high variant,2050,25.5557924229504
28,instant-replacement,2050,26.3630794363896
28,low variant,2050,27.5750455942034
28,medium variant,2050,26.5268382120503
28,no change,2050,22.0031837404126
28,zero-migration,2050,27.2551834130782
28,constant-fertility,2055,26.5519820493642
28,constant-mortality,2055,21.7048526193847
28,high variant,2055,25.3667570799428
28,instant-replacement,2055,26.7085322974405
28,low variant,2055,28.9800746368119
28,medium variant,2055,27.0516150101862
28,no change,2055,21.2940600779782
28,zero-migration,2055,27.7094253162173
28,constant-fertility,2060,27.3419432347199
28,constant-mortality,2060,21.8649880057315
28,high variant,2060,25.7055725762047
28,instant-replacement,2060,27.5629768681119
28,low variant,2060,31.0964987190436
28,medium variant,2060,28.1471747700394
28,no change,2060,21.2229653706713
28,zero-migration,2060,28.7506240639041
28,constant-fertility,2065,29.6755939460172
28,constant-mortality,2065,23.6045674649915
28,high variant,2065,27.4610035186878
